age,stat_time_day,spend,conversion,cost_per_conversion,impressions,cpc,cpm,conversion_rate,ctr,clicks,shopping,shopping_sigla
AGE_45_54,2025-11-15 00:00:00,7.92,0,0.0,1924,0.07,4.12,0.0,5.98,115,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,10.72,0,0.0,2121,0.09,5.05,0.0,5.37,114,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,29.55,0,0.0,6353,0.08,4.65,0.0,6.2,394,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,15.21,0,0.0,3781,0.1,4.02,0.0,3.83,145,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,14.74,0,0.0,2974,0.09,4.96,0.0,5.25,156,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.07,0,0.0,1923,0.05,6.28,0.0,12.43,239,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,9.22,0,0.0,1814,0.07,5.08,0.0,6.84,124,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,26.29,0,0.0,5734,0.08,4.58,0.0,5.86,336,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,15.87,0,0.0,3612,0.11,4.39,0.0,3.88,140,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,12.21,0,0.0,2648,0.08,4.61,0.0,5.78,153,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,12.43,0,0.0,2159,0.05,5.76,0.0,11.86,256,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,10.42,0,0.0,1918,0.07,5.43,0.0,7.92,152,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,26.15,0,0.0,5324,0.13,4.91,0.0,3.78,201,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,14.51,0,0.0,3519,0.2,4.12,0.0,2.1,74,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,10.48,0,0.0,2341,0.11,4.48,0.0,4.02,94,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,9.53,0,0.0,1595,0.08,5.97,0.0,7.08,113,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,13.26,0,0.0,2321,0.09,5.71,0.0,6.12,142,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,29.14,0,0.0,5637,0.09,5.17,0.0,5.91,333,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,16.81,0,0.0,3107,0.12,5.41,0.0,4.6,143,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,10.65,0,0.0,2095,0.1,5.08,0.0,5.2,109,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,12.05,0,0.0,1903,0.06,6.33,0.0,10.3,196,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,8.6,0,0.0,1756,0.08,4.9,0.0,5.98,105,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,26.5,0,0.0,5798,0.09,4.57,0.0,5.05,293,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,14.66,0,0.0,3412,0.11,4.3,0.0,3.87,132,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,11.44,0,0.0,2190,0.08,5.22,0.0,6.16,135,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,12.38,0,0.0,2195,0.05,5.64,0.0,10.43,229,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,9.51,0,0.0,1726,0.12,5.51,0.0,4.69,81,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,25.08,0,0.0,5801,0.08,4.32,0.0,5.55,322,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,13.49,0,0.0,3338,0.12,4.04,0.0,3.3,110,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,10.73,0,0.0,2381,0.07,4.51,0.0,6.51,155,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,10.15,0,0.0,1857,0.06,5.47,0.0,9.37,174,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,6.32,0,0.0,1629,0.09,3.88,0.0,4.17,68,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.01,0,0.0,1,0.0,10.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,23.44,0,0.0,5329,0.08,4.4,0.0,5.46,291,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,13.77,0,0.0,3522,0.1,3.91,0.0,4.0,141,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,10.91,0,0.0,2214,0.07,4.93,0.0,6.78,150,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.8,0,0.0,2033,0.05,5.31,0.0,10.58,215,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,5.47,0,0.0,1619,0.12,3.38,0.0,2.84,46,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,23.97,0,0.0,5956,0.07,4.02,0.0,5.57,332,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,14.23,0,0.0,3776,0.09,3.77,0.0,4.24,160,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,9.96,0,0.0,2750,0.08,3.62,0.0,4.69,129,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,11.45,0,0.0,2155,0.05,5.31,0.0,9.88,213,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,5.97,0,0.0,1750,0.09,3.41,0.0,3.77,66,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,21.9,0,0.0,4547,0.08,4.82,0.0,6.36,289,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,13.4,0,0.0,2905,0.09,4.61,0.0,5.16,150,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,9.69,0,0.0,2125,0.07,4.56,0.0,6.31,134,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,10.85,0,0.0,1685,0.05,6.44,0.0,11.81,199,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,6.48,0,0.0,1691,0.08,3.83,0.0,4.61,78,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,37.74,0,0.0,11251,0.14,3.35,0.0,2.42,272,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,25.09,0,0.0,6867,0.2,3.65,0.0,1.85,127,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,16.13,0,0.0,4211,0.14,3.83,0.0,2.78,117,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,14.9,0,0.0,3526,0.08,4.23,0.0,5.16,182,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,11.14,0,0.0,3420,0.12,3.26,0.0,2.69,92,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,42.04,0,0.0,13391,0.16,3.14,0.0,2.02,271,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,32.13,0,0.0,9399,0.21,3.42,0.0,1.63,153,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,18.96,0,0.0,4755,0.11,3.99,0.0,3.66,174,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,16.01,0,0.0,4088,0.1,3.92,0.0,3.79,155,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,11.44,0,0.0,4117,0.2,2.78,0.0,1.41,58,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,46.06,0,0.0,12371,0.21,3.72,0.0,1.8,223,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,36.77,0,0.0,9734,0.33,3.78,0.0,1.13,110,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,18.41,0,0.0,4573,0.14,4.03,0.0,2.78,127,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,17.29,0,0.0,4005,0.1,4.32,0.0,4.22,169,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,13.37,0,0.0,4217,0.2,3.17,0.0,1.59,67,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,0,0.0,2,0.05,25.0,0.0,50.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,44.53,0,0.0,11234,0.18,3.96,0.0,2.24,252,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,33.03,0,0.0,7871,0.25,4.2,0.0,1.66,131,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,18.61,0,0.0,4492,0.19,4.14,0.0,2.18,98,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,16.33,0,0.0,3419,0.11,4.78,0.0,4.53,155,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,13.33,0,0.0,3409,0.17,3.91,0.0,2.32,79,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,45.02,0,0.0,12406,0.15,3.63,0.0,2.35,291,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,33.45,0,0.0,8087,0.22,4.14,0.0,1.85,150,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,19.47,0,0.0,5273,0.2,3.69,0.0,1.8,95,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,12.2,0,0.0,3217,0.12,3.79,0.0,3.17,102,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,18.49,0,0.0,4044,0.08,4.57,0.0,6.08,246,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,26.88,0,0.0,7234,0.1,3.72,0.0,3.76,272,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,16.28,0,0.0,4321,0.12,3.77,0.0,3.03,131,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,11.83,0,0.0,2674,0.12,4.42,0.0,3.55,95,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,15.63,0,0.0,2759,0.04,5.67,0.0,14.46,399,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,9.07,0,0.0,2434,0.08,3.73,0.0,4.85,118,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.02,0,0.0,1,0.0,20.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,20.3,0,0.0,6191,0.09,3.28,0.0,3.47,215,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,14.3,0,0.0,3813,0.12,3.75,0.0,3.25,124,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,11.69,0,0.0,3430,0.09,3.41,0.0,3.67,126,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,10.6,0,0.0,2420,0.05,4.38,0.0,8.88,215,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,12.22,0,0.0,3754,0.04,3.26,0.0,7.67,288,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,20.26,0,0.0,6379,0.1,3.18,0.0,3.03,193,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,14.38,0,0.0,4340,0.16,3.31,0.0,2.1,91,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,14.12,0,0.0,3463,0.07,4.08,0.0,5.92,205,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,12.17,0,0.0,2453,0.05,4.96,0.0,10.6,260,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,11.82,0,0.0,3079,0.04,3.84,0.0,9.45,291,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,23.37,0,0.0,8061,0.11,2.9,0.0,2.58,208,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,16.56,0,0.0,5511,0.13,3.0,0.0,2.4,132,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,10.4,0,0.0,3554,0.1,2.93,0.0,2.87,102,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,14.46,0,0.0,3288,0.05,4.4,0.0,9.49,312,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,11.5,0,0.0,3406,0.04,3.38,0.0,7.93,270,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,31.9,0,0.0,11007,0.11,2.9,0.0,2.75,303,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,20.41,0,0.0,6066,0.13,3.36,0.0,2.64,160,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,15.31,0,0.0,5188,0.09,2.95,0.0,3.24,168,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,12.26,0,0.0,3397,0.06,3.61,0.0,6.27,213,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,11.26,0,0.0,3550,0.06,3.17,0.0,5.44,193,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.02,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,34.86,0,0.0,10999,0.11,3.17,0.0,2.78,306,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,19.48,0,0.0,5849,0.19,3.33,0.0,1.8,105,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,13.81,0,0.0,4411,0.12,3.13,0.0,2.63,116,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,11.05,0,0.0,3029,0.06,3.65,0.0,5.74,174,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,12.22,0,0.0,3520,0.06,3.47,0.0,5.8,204,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.02,0,0.0,2,0.0,10.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,37.52,0,0.0,10497,0.11,3.57,0.0,3.33,350,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,20.02,0,0.0,5549,0.16,3.61,0.0,2.32,129,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,14.66,0,0.0,4056,0.13,3.61,0.0,2.69,109,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,11.79,0,0.0,2703,0.06,4.36,0.0,7.14,193,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,13.26,0,0.0,3226,0.06,4.11,0.0,7.35,237,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,35.62,0,0.0,10398,0.14,3.43,0.0,2.4,250,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,21.41,0,0.0,5658,0.19,3.78,0.0,1.94,110,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,13.56,0,0.0,4007,0.13,3.38,0.0,2.57,103,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,11.54,0,0.0,3037,0.06,3.8,0.0,6.75,205,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,12.2,0,0.0,3215,0.07,3.79,0.0,5.6,180,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,39.27,0,0.0,11785,0.11,3.33,0.0,3.09,364,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,20.73,0,0.0,6255,0.16,3.31,0.0,2.05,128,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,14.85,0,0.0,4422,0.11,3.36,0.0,3.1,137,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,12.17,0,0.0,3486,0.06,3.49,0.0,5.94,207,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,12.42,0,0.0,3438,0.06,3.61,0.0,6.43,221,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,33.11,0,0.0,11618,0.1,2.85,0.0,2.86,332,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,20.13,0,0.0,7072,0.16,2.85,0.0,1.8,127,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,15.45,0,0.0,4871,0.12,3.17,0.0,2.61,127,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,10.82,0,0.0,3458,0.07,3.13,0.0,4.51,156,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,14.67,0,0.0,3650,0.05,4.02,0.0,7.81,285,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,34.4,0,0.0,12028,0.16,2.86,0.0,1.76,212,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,23.4,0,0.0,7238,0.23,3.23,0.0,1.41,102,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,13.19,0,0.0,4722,0.17,2.79,0.0,1.61,76,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,11.59,0,0.0,3304,0.07,3.51,0.0,5.3,175,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,10.87,0,0.0,3322,0.06,3.27,0.0,5.39,179,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.04,0,0.0,8,0.0,5.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,36.23,0,0.0,11359,0.16,3.19,0.0,2.03,231,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,21.1,0,0.0,6364,0.19,3.32,0.0,1.78,113,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,14.76,0,0.0,4586,0.14,3.22,0.0,2.25,103,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,9.23,0,0.0,3080,0.09,3.0,0.0,3.51,108,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,13.13,0,0.0,3418,0.06,3.84,0.0,6.2,212,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.05,0,0.0,9,0.0,5.56,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,34.27,0,0.0,11247,0.11,3.05,0.0,2.85,320,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,20.46,0,0.0,6032,0.15,3.39,0.0,2.27,137,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,17.8,0,0.0,4580,0.09,3.89,0.0,4.56,209,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,10.18,0,0.0,2647,0.07,3.85,0.0,5.89,156,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,18.97,0,0.0,4499,0.04,4.22,0.0,9.69,436,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.04,0,0.0,10,0.0,4.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,32.04,0,0.0,11519,0.12,2.78,0.0,2.24,258,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,21.02,0,0.0,6448,0.18,3.26,0.0,1.85,119,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,15.45,0,0.0,5141,0.09,3.01,0.0,3.17,163,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,11.54,0,0.0,3177,0.06,3.63,0.0,5.7,181,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,12.45,0,0.0,3684,0.06,3.38,0.0,5.86,216,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.01,0,0.0,5,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,33.21,0,0.0,11534,0.1,2.88,0.0,2.76,318,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,20.5,0,0.0,6989,0.13,2.93,0.0,2.23,156,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,13.94,0,0.0,4719,0.1,2.95,0.0,2.9,137,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,10.24,0,0.0,3136,0.06,3.27,0.0,5.58,175,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,14.67,0,0.0,4200,0.04,3.49,0.0,8.48,356,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.06,0,0.0,14,0.0,4.29,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,34.9,0,0.0,12354,0.1,2.82,0.0,2.77,342,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,20.77,0,0.0,7324,0.17,2.84,0.0,1.62,119,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,12.16,0,0.0,4572,0.11,2.66,0.0,2.38,109,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,9.61,0,0.0,3057,0.05,3.14,0.0,5.99,183,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,10.56,0,0.0,3100,0.05,3.41,0.0,6.81,211,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.04,0,0.0,4,0.0,10.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,33.53,0,0.0,11165,0.09,3.0,0.0,3.3,369,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,19.36,0,0.0,6596,0.2,2.94,0.0,1.49,98,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,13.17,0,0.0,4362,0.09,3.02,0.0,3.32,145,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,7.86,0,0.0,2357,0.07,3.33,0.0,4.67,110,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,10.98,0,0.0,3894,0.04,2.82,0.0,7.91,308,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,0,0.0,10,0.08,8.0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,32.02,0,0.0,10975,0.12,2.92,0.0,2.53,278,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,21.65,0,0.0,6976,0.17,3.1,0.0,1.79,125,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,13.81,0,0.0,4813,0.08,2.87,0.0,3.41,164,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,7.47,0,0.0,2712,0.06,2.75,0.0,4.68,127,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,8.45,0,0.0,2654,0.06,3.18,0.0,5.43,144,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.06,0,0.0,13,0.0,4.62,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,29.59,0,0.0,9556,0.1,3.1,0.0,2.95,282,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,20.32,0,0.0,5800,0.13,3.5,0.0,2.74,159,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,13.35,0,0.0,4240,0.11,3.15,0.0,2.95,125,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,8.74,0,0.0,2395,0.06,3.65,0.0,6.14,147,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,8.08,0,0.0,3006,0.06,2.69,0.0,4.16,125,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,0,0.0,5,0.08,16.0,0.0,20.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,31.32,0,0.0,9759,0.09,3.21,0.0,3.52,344,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,17.13,0,0.0,5459,0.13,3.14,0.0,2.4,131,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,13.92,0,0.0,4077,0.1,3.41,0.0,3.29,134,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,11.16,0,0.0,3434,0.05,3.25,0.0,6.67,229,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,9.42,0,0.0,2997,0.06,3.14,0.0,5.24,157,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,0,0.0,10,0.04,4.0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,29.18,0,0.0,9115,0.1,3.2,0.0,3.16,288,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,17.78,0,0.0,5493,0.15,3.24,0.0,2.09,115,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,12.83,0,0.0,3982,0.12,3.22,0.0,2.61,104,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,11.24,0,0.0,2548,0.06,4.41,0.0,6.83,174,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,11.57,0,0.0,3956,0.07,2.92,0.0,4.45,176,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.03,0,0.0,6,0.0,5.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,31.03,0,0.0,10660,0.1,2.91,0.0,2.87,306,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,18.53,0,0.0,6156,0.16,3.01,0.0,1.92,118,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,13.91,0,0.0,4933,0.1,2.82,0.0,2.7,133,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,8.69,0,0.0,2916,0.09,2.98,0.0,3.43,100,Nacoes Shopping,NS
