stat_time_day,age,conversion,clicks,cpc,impressions,ctr,conversion_rate,cost_per_conversion,cpm,spend,shopping,shopping_sigla
2025-11-08 00:00:00,AGE_55_100,0,1,4.81,1864,0.05,0.0,0.0,2.58,4.81,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0,3,4.97,5858,0.05,0.0,0.0,2.55,14.91,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0,1,11.48,4114,0.02,0.0,0.0,2.79,11.48,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0,1,6.61,2178,0.05,0.0,0.0,3.03,6.61,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,0,0.0,1420,0.0,0.0,0.0,2.35,3.34,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,0,0.0,1501,0.0,0.0,0.0,2.56,3.85,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0,5,3.2,5825,0.09,0.0,0.0,2.75,16.01,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0,3,3.68,3937,0.08,0.0,0.0,2.81,11.05,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,0,0.0,2019,0.0,0.0,0.0,2.73,5.51,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0,1,3.83,1412,0.07,0.0,0.0,2.71,3.83,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,0,0.0,1487,0.0,0.0,0.0,3.42,5.08,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0,351,0.09,7308,4.8,0.0,0.0,4.46,32.58,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0,131,0.13,4314,3.04,0.0,0.0,3.94,17.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0,179,0.09,3480,5.14,0.0,0.0,4.8,16.7,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0,147,0.08,2552,5.76,0.0,0.0,4.66,11.89,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0,67,0.12,2208,3.03,0.0,0.0,3.63,8.01,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0,344,0.08,7007,4.91,0.0,0.0,4.09,28.65,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0,136,0.11,3793,3.59,0.0,0.0,3.98,15.11,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0,170,0.08,3069,5.54,0.0,0.0,4.37,13.42,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0,180,0.08,2317,7.77,0.0,0.0,6.25,14.48,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0,107,0.08,2614,4.09,0.0,0.0,3.31,8.65,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,1,0.04,3,33.33,0.0,0.0,13.33,0.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0,490,0.07,6508,7.53,0.0,0.0,5.04,32.79,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0,185,0.09,3875,4.77,0.0,0.0,4.5,17.44,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0,230,0.07,3236,7.11,0.0,0.0,4.9,15.86,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0,194,0.06,2331,8.32,0.0,0.0,5.02,11.71,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0,127,0.08,2391,5.31,0.0,0.0,4.15,9.93,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,5.0,0.01,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0,499,0.06,6182,8.07,0.0,0.0,5.24,32.38,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0,191,0.09,3791,5.04,0.0,0.0,4.64,17.59,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0,236,0.08,2758,8.56,0.0,0.0,6.57,18.13,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0,272,0.05,2175,12.51,0.0,0.0,6.23,13.54,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0,136,0.06,2049,6.64,0.0,0.0,4.27,8.74,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,2,0.04,11,18.18,0.0,0.0,7.27,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0,296,0.1,6128,4.83,0.0,0.0,4.63,28.38,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0,85,0.17,3826,2.22,0.0,0.0,3.78,14.48,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0,144,0.11,2911,4.95,0.0,0.0,5.32,15.49,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0,115,0.07,1924,5.98,0.0,0.0,4.12,7.92,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0,114,0.09,2121,5.37,0.0,0.0,5.05,10.72,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0,394,0.08,6353,6.2,0.0,0.0,4.65,29.55,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0,145,0.1,3781,3.83,0.0,0.0,4.02,15.21,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0,156,0.09,2974,5.25,0.0,0.0,4.96,14.74,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0,239,0.05,1923,12.43,0.0,0.0,6.28,12.07,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0,124,0.07,1814,6.84,0.0,0.0,5.08,9.22,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0,336,0.08,5734,5.86,0.0,0.0,4.58,26.29,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0,140,0.11,3612,3.88,0.0,0.0,4.39,15.87,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0,153,0.08,2648,5.78,0.0,0.0,4.61,12.21,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0,256,0.05,2159,11.86,0.0,0.0,5.76,12.43,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0,152,0.07,1918,7.92,0.0,0.0,5.43,10.42,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0,201,0.13,5324,3.78,0.0,0.0,4.91,26.15,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0,74,0.2,3519,2.1,0.0,0.0,4.12,14.51,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0,94,0.11,2341,4.02,0.0,0.0,4.48,10.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0,113,0.08,1595,7.08,0.0,0.0,5.97,9.53,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0,142,0.09,2321,6.12,0.0,0.0,5.71,13.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0,333,0.09,5637,5.91,0.0,0.0,5.17,29.14,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0,143,0.12,3107,4.6,0.0,0.0,5.41,16.81,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0,109,0.1,2095,5.2,0.0,0.0,5.08,10.65,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0,196,0.06,1903,10.3,0.0,0.0,6.33,12.05,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0,105,0.08,1756,5.98,0.0,0.0,4.9,8.6,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0,293,0.09,5798,5.05,0.0,0.0,4.57,26.5,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0,132,0.11,3412,3.87,0.0,0.0,4.3,14.66,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0,135,0.08,2190,6.16,0.0,0.0,5.22,11.44,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0,229,0.05,2195,10.43,0.0,0.0,5.64,12.38,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0,81,0.12,1726,4.69,0.0,0.0,5.51,9.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0,322,0.08,5801,5.55,0.0,0.0,4.32,25.08,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0,110,0.12,3338,3.3,0.0,0.0,4.04,13.49,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0,155,0.07,2381,6.51,0.0,0.0,4.51,10.73,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0,174,0.06,1857,9.37,0.0,0.0,5.47,10.15,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0,68,0.09,1629,4.17,0.0,0.0,3.88,6.32,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,10.0,0.01,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0,291,0.08,5329,5.46,0.0,0.0,4.4,23.44,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0,141,0.1,3522,4.0,0.0,0.0,3.91,13.77,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0,150,0.07,2214,6.78,0.0,0.0,4.93,10.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0,215,0.05,2033,10.58,0.0,0.0,5.31,10.8,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0,46,0.12,1619,2.84,0.0,0.0,3.38,5.47,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0,332,0.07,5956,5.57,0.0,0.0,4.02,23.97,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0,160,0.09,3776,4.24,0.0,0.0,3.77,14.23,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0,129,0.08,2750,4.69,0.0,0.0,3.62,9.96,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0,213,0.05,2155,9.88,0.0,0.0,5.31,11.45,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0,66,0.09,1750,3.77,0.0,0.0,3.41,5.97,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0,289,0.08,4547,6.36,0.0,0.0,4.82,21.9,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0,150,0.09,2905,5.16,0.0,0.0,4.61,13.4,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0,134,0.07,2125,6.31,0.0,0.0,4.56,9.69,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0,199,0.05,1685,11.81,0.0,0.0,6.44,10.85,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0,78,0.08,1691,4.61,0.0,0.0,3.83,6.48,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0,272,0.14,11251,2.42,0.0,0.0,3.35,37.74,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0,127,0.2,6867,1.85,0.0,0.0,3.65,25.09,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0,117,0.14,4211,2.78,0.0,0.0,3.83,16.13,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0,182,0.08,3526,5.16,0.0,0.0,4.23,14.9,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0,92,0.12,3420,2.69,0.0,0.0,3.26,11.14,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0,271,0.16,13391,2.02,0.0,0.0,3.14,42.04,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0,153,0.21,9399,1.63,0.0,0.0,3.42,32.13,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0,174,0.11,4755,3.66,0.0,0.0,3.99,18.96,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0,155,0.1,4088,3.79,0.0,0.0,3.92,16.01,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0,58,0.2,4117,1.41,0.0,0.0,2.78,11.44,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0,223,0.21,12371,1.8,0.0,0.0,3.72,46.06,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0,110,0.33,9734,1.13,0.0,0.0,3.78,36.77,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0,127,0.14,4573,2.78,0.0,0.0,4.03,18.41,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0,169,0.1,4005,4.22,0.0,0.0,4.32,17.29,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0,67,0.2,4217,1.59,0.0,0.0,3.17,13.37,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,1,0.05,2,50.0,0.0,0.0,25.0,0.05,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0,252,0.18,11234,2.24,0.0,0.0,3.96,44.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0,131,0.25,7871,1.66,0.0,0.0,4.2,33.03,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0,98,0.19,4492,2.18,0.0,0.0,4.14,18.61,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0,155,0.11,3419,4.53,0.0,0.0,4.78,16.33,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0,79,0.17,3409,2.32,0.0,0.0,3.91,13.33,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0,291,0.15,12406,2.35,0.0,0.0,3.63,45.02,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0,150,0.22,8087,1.85,0.0,0.0,4.14,33.45,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0,95,0.2,5273,1.8,0.0,0.0,3.69,19.47,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0,102,0.12,3217,3.17,0.0,0.0,3.79,12.2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0,246,0.08,4044,6.08,0.0,0.0,4.57,18.49,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0,272,0.1,7234,3.76,0.0,0.0,3.72,26.88,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0,131,0.12,4321,3.03,0.0,0.0,3.77,16.28,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0,95,0.12,2674,3.55,0.0,0.0,4.42,11.83,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0,399,0.04,2759,14.46,0.0,0.0,5.67,15.63,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0,118,0.08,2434,4.85,0.0,0.0,3.73,9.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,20.0,0.02,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0,215,0.09,6191,3.47,0.0,0.0,3.28,20.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0,124,0.12,3813,3.25,0.0,0.0,3.75,14.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0,126,0.09,3430,3.67,0.0,0.0,3.41,11.69,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0,215,0.05,2420,8.88,0.0,0.0,4.38,10.6,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0,288,0.04,3754,7.67,0.0,0.0,3.26,12.22,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0,193,0.1,6379,3.03,0.0,0.0,3.18,20.26,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0,91,0.16,4340,2.1,0.0,0.0,3.31,14.38,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0,205,0.07,3463,5.92,0.0,0.0,4.08,14.12,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0,260,0.05,2453,10.6,0.0,0.0,4.96,12.17,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0,291,0.04,3079,9.45,0.0,0.0,3.84,11.82,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0,208,0.11,8061,2.58,0.0,0.0,2.9,23.37,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0,132,0.13,5511,2.4,0.0,0.0,3.0,16.56,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0,102,0.1,3554,2.87,0.0,0.0,2.93,10.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0,312,0.05,3288,9.49,0.0,0.0,4.4,14.46,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0,270,0.04,3406,7.93,0.0,0.0,3.38,11.5,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0,303,0.11,11007,2.75,0.0,0.0,2.9,31.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0,160,0.13,6066,2.64,0.0,0.0,3.36,20.41,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0,168,0.09,5188,3.24,0.0,0.0,2.95,15.31,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0,213,0.06,3397,6.27,0.0,0.0,3.61,12.26,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0,193,0.06,3550,5.44,0.0,0.0,3.17,11.26,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0,306,0.11,10999,2.78,0.0,0.0,3.17,34.86,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0,105,0.19,5849,1.8,0.0,0.0,3.33,19.48,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0,116,0.12,4411,2.63,0.0,0.0,3.13,13.81,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0,174,0.06,3029,5.74,0.0,0.0,3.65,11.05,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0,204,0.06,3520,5.8,0.0,0.0,3.47,12.22,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,10.0,0.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0,350,0.11,10497,3.33,0.0,0.0,3.57,37.52,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0,129,0.16,5549,2.32,0.0,0.0,3.61,20.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0,109,0.13,4056,2.69,0.0,0.0,3.61,14.66,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0,193,0.06,2703,7.14,0.0,0.0,4.36,11.79,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0,237,0.06,3226,7.35,0.0,0.0,4.11,13.26,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0,250,0.14,10398,2.4,0.0,0.0,3.43,35.62,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0,110,0.19,5658,1.94,0.0,0.0,3.78,21.41,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0,103,0.13,4007,2.57,0.0,0.0,3.38,13.56,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0,205,0.06,3037,6.75,0.0,0.0,3.8,11.54,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0,180,0.07,3215,5.6,0.0,0.0,3.79,12.2,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0,364,0.11,11785,3.09,0.0,0.0,3.33,39.27,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0,128,0.16,6255,2.05,0.0,0.0,3.31,20.73,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0,137,0.11,4422,3.1,0.0,0.0,3.36,14.85,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0,207,0.06,3486,5.94,0.0,0.0,3.49,12.17,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0,221,0.06,3438,6.43,0.0,0.0,3.61,12.42,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0,332,0.1,11618,2.86,0.0,0.0,2.85,33.11,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0,127,0.16,7072,1.8,0.0,0.0,2.85,20.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0,127,0.12,4871,2.61,0.0,0.0,3.17,15.45,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0,156,0.07,3458,4.51,0.0,0.0,3.13,10.82,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0,285,0.05,3650,7.81,0.0,0.0,4.02,14.67,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0,212,0.16,12028,1.76,0.0,0.0,2.86,34.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0,102,0.23,7238,1.41,0.0,0.0,3.23,23.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0,76,0.17,4722,1.61,0.0,0.0,2.79,13.19,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0,175,0.07,3304,5.3,0.0,0.0,3.51,11.59,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0,179,0.06,3322,5.39,0.0,0.0,3.27,10.87,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,0,0.0,8,0.0,0.0,0.0,5.0,0.04,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0,231,0.16,11359,2.03,0.0,0.0,3.19,36.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0,113,0.19,6364,1.78,0.0,0.0,3.32,21.1,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0,103,0.14,4586,2.25,0.0,0.0,3.22,14.76,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0,108,0.09,3080,3.51,0.0,0.0,3.0,9.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0,212,0.06,3418,6.2,0.0,0.0,3.84,13.13,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,0,0.0,9,0.0,0.0,0.0,5.56,0.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0,320,0.11,11247,2.85,0.0,0.0,3.05,34.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0,137,0.15,6032,2.27,0.0,0.0,3.39,20.46,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0,209,0.09,4580,4.56,0.0,0.0,3.89,17.8,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0,156,0.07,2647,5.89,0.0,0.0,3.85,10.18,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0,436,0.04,4499,9.69,0.0,0.0,4.22,18.97,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,0,0.0,10,0.0,0.0,0.0,4.0,0.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0,258,0.12,11519,2.24,0.0,0.0,2.78,32.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0,119,0.18,6448,1.85,0.0,0.0,3.26,21.02,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0,163,0.09,5141,3.17,0.0,0.0,3.01,15.45,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0,181,0.06,3177,5.7,0.0,0.0,3.63,11.54,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0,216,0.06,3684,5.86,0.0,0.0,3.38,12.45,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,0,0.0,5,0.0,0.0,0.0,2.0,0.01,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0,318,0.1,11534,2.76,0.0,0.0,2.88,33.21,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0,156,0.13,6989,2.23,0.0,0.0,2.93,20.5,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0,137,0.1,4719,2.9,0.0,0.0,2.95,13.94,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0,175,0.06,3136,5.58,0.0,0.0,3.27,10.24,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0,356,0.04,4200,8.48,0.0,0.0,3.49,14.67,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,0,0.0,14,0.0,0.0,0.0,4.29,0.06,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0,342,0.1,12354,2.77,0.0,0.0,2.82,34.9,Nacoes Shopping,NS
