age,stat_time_day,conversion_rate,cost_per_conversion,clicks,impressions,cpc,cpm,ctr,spend,conversion,shopping,shopping_sigla
AGE_55_100,2025-10-25 00:00:00,0.0,0.0,0,459,0.0,2.61,0.0,1.2,0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0.0,0,321,0.0,1.84,0.0,0.59,0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0.0,0,199,0.0,1.76,0.0,0.35,0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0.0,0,124,0.0,1.61,0.0,0.2,0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0.0,0,80,0.0,2.13,0.0,0.17,0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0.0,0,101,0.0,3.17,0.0,0.32,0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.0,0.0,2,4543,5.48,2.41,0.04,10.95,0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,0.0,0,2357,0.0,2.98,0.0,7.03,0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,0.0,0,1845,0.0,3.24,0.0,5.97,0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.0,0.0,1,1818,5.46,3.0,0.06,5.46,0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.0,0.0,2,2692,4.79,3.55,0.07,9.57,0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.0,0.0,3,10274,9.74,2.85,0.03,29.23,0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.0,0.0,3,5905,6.77,3.44,0.05,20.32,0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,0.0,0,3535,0.0,3.02,0.0,10.67,0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.0,0.0,2,2803,4.05,2.89,0.07,8.1,0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.0,0.0,1,3101,9.32,3.01,0.03,9.32,0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.0,0.0,4,10958,6.54,2.39,0.04,26.14,0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.0,0.0,4,7695,5.27,2.74,0.05,21.09,0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.0,0.0,3,4329,3.71,2.57,0.07,11.13,0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.0,0.0,1,2962,7.82,2.64,0.03,7.82,0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.0,0.0,3,3039,2.7,2.67,0.1,8.1,0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.0,0.0,9,9374,2.24,2.15,0.1,20.18,0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.0,0.0,6,7313,2.99,2.45,0.08,17.95,0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,0.0,0,4473,0.0,2.8,0.0,12.53,0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.0,0.0,4,3210,2.07,2.58,0.12,8.28,0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.0,0.0,2,3391,4.94,2.91,0.06,9.87,0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.0,0.0,4,8135,4.84,2.38,0.05,19.34,0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.0,0.0,1,7061,17.49,2.48,0.01,17.49,0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.0,0.0,1,4376,13.83,3.16,0.02,13.83,0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,0.0,0,3060,0.0,2.54,0.0,7.77,0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.0,0.0,1,3139,9.1,2.9,0.03,9.1,0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.0,0.0,2,9136,10.97,2.4,0.02,21.93,0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.0,0.0,4,7625,4.87,2.55,0.05,19.47,0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.0,0.0,2,4381,5.94,2.71,0.05,11.87,0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,0.0,0,2774,0.0,2.6,0.0,7.21,0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.0,0.0,2,2941,4.41,3.0,0.07,8.82,0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.0,0.0,4,8626,5.5,2.55,0.05,21.99,0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.0,0.0,5,7194,3.86,2.68,0.07,19.3,0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.0,0.0,5,3807,2.12,2.78,0.13,10.58,0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.0,0.0,1,2574,7.07,2.75,0.04,7.07,0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.0,0.0,1,3034,8.89,2.93,0.03,8.89,0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.0,0.0,6,8080,3.41,2.53,0.07,20.44,0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.0,0.0,1,5915,17.69,2.99,0.02,17.69,0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.0,0.0,2,3377,5.49,3.25,0.06,10.98,0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.0,0.0,1,2566,7.52,2.93,0.04,7.52,0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.0,0.0,1,2977,8.6,2.89,0.03,8.6,0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.0,0.0,3,7508,6.89,2.75,0.04,20.68,0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.0,0.0,1,5130,15.17,2.96,0.02,15.17,0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.0,0.0,2,2984,4.92,3.3,0.07,9.84,0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0.0,0,2155,0.0,2.84,0.0,6.13,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.0,0.0,2,2700,4.04,2.99,0.07,8.08,0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.0,0.0,3,6993,5.71,2.45,0.04,17.12,0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.0,0.0,5,4750,2.77,2.91,0.11,13.84,0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.0,0.0,4,2521,1.62,2.57,0.16,6.48,0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.0,0.0,2,1757,1.96,2.23,0.11,3.91,0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.0,0.0,1,1864,4.81,2.58,0.05,4.81,0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.0,0.0,3,5858,4.97,2.55,0.05,14.91,0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.0,0.0,1,4114,11.48,2.79,0.02,11.48,0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.0,0.0,1,2178,6.61,3.03,0.05,6.61,0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0.0,0,1420,0.0,2.35,0.0,3.34,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0.0,0,1501,0.0,2.56,0.0,3.85,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.0,0.0,5,5825,3.2,2.75,0.09,16.01,0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.0,0.0,3,3937,3.68,2.81,0.08,11.05,0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0.0,0,2019,0.0,2.73,0.0,5.51,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.0,0.0,1,1412,3.83,2.71,0.07,3.83,0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,0.0,0,1487,0.0,3.42,0.0,5.08,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.0,0.0,351,7308,0.09,4.46,4.8,32.58,0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.0,0.0,131,4314,0.13,3.94,3.04,17.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.0,0.0,179,3480,0.09,4.8,5.14,16.7,0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.0,0.0,147,2552,0.08,4.66,5.76,11.89,0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.0,0.0,67,2208,0.12,3.63,3.03,8.01,0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.0,0.0,344,7007,0.08,4.09,4.91,28.65,0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.0,0.0,136,3793,0.11,3.98,3.59,15.11,0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.0,0.0,170,3069,0.08,4.37,5.54,13.42,0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.0,0.0,180,2317,0.08,6.25,7.77,14.48,0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.0,0.0,107,2614,0.08,3.31,4.09,8.65,0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,0.0,1,3,0.04,13.33,33.33,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.0,0.0,490,6508,0.07,5.04,7.53,32.79,0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.0,0.0,185,3875,0.09,4.5,4.77,17.44,0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.0,0.0,230,3236,0.07,4.9,7.11,15.86,0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.0,0.0,194,2331,0.06,5.02,8.32,11.71,0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.0,0.0,127,2391,0.08,4.15,5.31,9.93,0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.0,0,2,0.0,5.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.0,0.0,499,6182,0.06,5.24,8.07,32.38,0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.0,0.0,191,3791,0.09,4.64,5.04,17.59,0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.0,0.0,236,2758,0.08,6.57,8.56,18.13,0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.0,0.0,272,2175,0.05,6.23,12.51,13.54,0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.0,0.0,136,2049,0.06,4.27,6.64,8.74,0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,0.0,2,11,0.04,7.27,18.18,0.08,0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.0,0.0,296,6128,0.1,4.63,4.83,28.38,0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.0,0.0,85,3826,0.17,3.78,2.22,14.48,0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.0,0.0,144,2911,0.11,5.32,4.95,15.49,0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.0,0.0,115,1924,0.07,4.12,5.98,7.92,0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.0,0.0,114,2121,0.09,5.05,5.37,10.72,0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.0,0.0,394,6353,0.08,4.65,6.2,29.55,0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.0,0.0,145,3781,0.1,4.02,3.83,15.21,0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.0,0.0,156,2974,0.09,4.96,5.25,14.74,0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.0,0.0,239,1923,0.05,6.28,12.43,12.07,0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.0,0.0,124,1814,0.07,5.08,6.84,9.22,0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.0,0.0,336,5734,0.08,4.58,5.86,26.29,0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.0,0.0,140,3612,0.11,4.39,3.88,15.87,0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.0,0.0,153,2648,0.08,4.61,5.78,12.21,0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.0,0.0,256,2159,0.05,5.76,11.86,12.43,0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.0,0.0,152,1918,0.07,5.43,7.92,10.42,0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.0,0.0,201,5324,0.13,4.91,3.78,26.15,0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.0,0.0,74,3519,0.2,4.12,2.1,14.51,0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.0,0.0,94,2341,0.11,4.48,4.02,10.48,0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.0,0.0,113,1595,0.08,5.97,7.08,9.53,0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.0,0.0,142,2321,0.09,5.71,6.12,13.26,0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.0,0.0,333,5637,0.09,5.17,5.91,29.14,0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.0,0.0,143,3107,0.12,5.41,4.6,16.81,0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.0,0.0,109,2095,0.1,5.08,5.2,10.65,0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.0,0.0,196,1903,0.06,6.33,10.3,12.05,0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.0,0.0,105,1756,0.08,4.9,5.98,8.6,0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.0,0.0,293,5798,0.09,4.57,5.05,26.5,0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.0,0.0,132,3412,0.11,4.3,3.87,14.66,0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.0,0.0,135,2190,0.08,5.22,6.16,11.44,0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.0,0.0,229,2195,0.05,5.64,10.43,12.38,0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.0,0.0,81,1726,0.12,5.51,4.69,9.51,0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.0,0.0,322,5801,0.08,4.32,5.55,25.08,0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.0,0.0,110,3338,0.12,4.04,3.3,13.49,0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.0,0.0,155,2381,0.07,4.51,6.51,10.73,0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.0,0.0,174,1857,0.06,5.47,9.37,10.15,0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.0,0.0,68,1629,0.09,3.88,4.17,6.32,0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.0,0,1,0.0,10.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.0,0.0,291,5329,0.08,4.4,5.46,23.44,0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.0,0.0,141,3522,0.1,3.91,4.0,13.77,0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.0,0.0,150,2214,0.07,4.93,6.78,10.91,0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.0,0.0,215,2033,0.05,5.31,10.58,10.8,0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.0,0.0,46,1619,0.12,3.38,2.84,5.47,0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.0,0.0,332,5956,0.07,4.02,5.57,23.97,0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.0,0.0,160,3776,0.09,3.77,4.24,14.23,0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.0,0.0,129,2750,0.08,3.62,4.69,9.96,0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.0,0.0,213,2155,0.05,5.31,9.88,11.45,0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.0,0.0,66,1750,0.09,3.41,3.77,5.97,0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.0,0.0,289,4547,0.08,4.82,6.36,21.9,0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.0,0.0,150,2905,0.09,4.61,5.16,13.4,0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.0,0.0,134,2125,0.07,4.56,6.31,9.69,0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.0,0.0,199,1685,0.05,6.44,11.81,10.85,0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.0,0.0,78,1691,0.08,3.83,4.61,6.48,0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.0,0.0,272,11251,0.14,3.35,2.42,37.74,0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.0,0.0,127,6867,0.2,3.65,1.85,25.09,0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.0,0.0,117,4211,0.14,3.83,2.78,16.13,0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.0,0.0,182,3526,0.08,4.23,5.16,14.9,0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.0,0.0,92,3420,0.12,3.26,2.69,11.14,0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.0,0.0,271,13391,0.16,3.14,2.02,42.04,0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.0,0.0,153,9399,0.21,3.42,1.63,32.13,0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.0,0.0,174,4755,0.11,3.99,3.66,18.96,0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.0,0.0,155,4088,0.1,3.92,3.79,16.01,0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.0,0.0,58,4117,0.2,2.78,1.41,11.44,0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.0,0.0,223,12371,0.21,3.72,1.8,46.06,0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.0,0.0,110,9734,0.33,3.78,1.13,36.77,0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.0,0.0,127,4573,0.14,4.03,2.78,18.41,0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.0,0.0,169,4005,0.1,4.32,4.22,17.29,0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.0,0.0,67,4217,0.2,3.17,1.59,13.37,0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,0.0,1,2,0.05,25.0,50.0,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.0,0.0,252,11234,0.18,3.96,2.24,44.53,0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.0,0.0,131,7871,0.25,4.2,1.66,33.03,0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.0,0.0,98,4492,0.19,4.14,2.18,18.61,0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.0,0.0,155,3419,0.11,4.78,4.53,16.33,0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.0,0.0,79,3409,0.17,3.91,2.32,13.33,0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.0,0.0,291,12406,0.15,3.63,2.35,45.02,0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.0,0.0,150,8087,0.22,4.14,1.85,33.45,0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.0,0.0,95,5273,0.2,3.69,1.8,19.47,0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.0,0.0,102,3217,0.12,3.79,3.17,12.2,0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.0,0.0,246,4044,0.08,4.57,6.08,18.49,0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.0,0.0,272,7234,0.1,3.72,3.76,26.88,0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.0,0.0,131,4321,0.12,3.77,3.03,16.28,0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.0,0.0,95,2674,0.12,4.42,3.55,11.83,0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.0,0.0,399,2759,0.04,5.67,14.46,15.63,0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.0,0.0,118,2434,0.08,3.73,4.85,9.07,0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.0,0,1,0.0,20.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.0,0.0,215,6191,0.09,3.28,3.47,20.3,0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.0,0.0,124,3813,0.12,3.75,3.25,14.3,0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.0,0.0,126,3430,0.09,3.41,3.67,11.69,0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.0,0.0,215,2420,0.05,4.38,8.88,10.6,0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.0,0.0,288,3754,0.04,3.26,7.67,12.22,0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.0,0.0,193,6379,0.1,3.18,3.03,20.26,0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.0,0.0,91,4340,0.16,3.31,2.1,14.38,0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.0,0.0,205,3463,0.07,4.08,5.92,14.12,0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.0,0.0,260,2453,0.05,4.96,10.6,12.17,0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.0,0.0,291,3079,0.04,3.84,9.45,11.82,0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.0,0.0,208,8061,0.11,2.9,2.58,23.37,0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.0,0.0,132,5511,0.13,3.0,2.4,16.56,0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.0,0.0,102,3554,0.1,2.93,2.87,10.4,0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.0,0.0,312,3288,0.05,4.4,9.49,14.46,0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.0,0.0,270,3406,0.04,3.38,7.93,11.5,0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.0,0.0,303,11007,0.11,2.9,2.75,31.9,0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.0,0.0,160,6066,0.13,3.36,2.64,20.41,0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.0,0.0,168,5188,0.09,2.95,3.24,15.31,0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.0,0.0,213,3397,0.06,3.61,6.27,12.26,0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.0,0.0,193,3550,0.06,3.17,5.44,11.26,0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.0,0.0,306,10999,0.11,3.17,2.78,34.86,0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.0,0.0,105,5849,0.19,3.33,1.8,19.48,0,Nacoes Shopping,NS
