age,stat_time_day,cpc,impressions,spend,conversion_rate,cost_per_conversion,clicks,ctr,conversion,cpm,shopping,shopping_sigla
AGE_55_100,2025-10-26 00:00:00,0.0,101,0.32,0.0,0.0,0,0.0,0,3.17,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,5.48,4543,10.95,0.0,0.0,2,0.04,0,2.41,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,2357,7.03,0.0,0.0,0,0.0,0,2.98,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,1845,5.97,0.0,0.0,0,0.0,0,3.24,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,5.46,1818,5.46,0.0,0.0,1,0.06,0,3.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,4.79,2692,9.57,0.0,0.0,2,0.07,0,3.55,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,9.74,10274,29.23,0.0,0.0,3,0.03,0,2.85,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,6.77,5905,20.32,0.0,0.0,3,0.05,0,3.44,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,3535,10.67,0.0,0.0,0,0.0,0,3.02,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,4.05,2803,8.1,0.0,0.0,2,0.07,0,2.89,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,9.32,3101,9.32,0.0,0.0,1,0.03,0,3.01,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,6.54,10958,26.14,0.0,0.0,4,0.04,0,2.39,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,5.27,7695,21.09,0.0,0.0,4,0.05,0,2.74,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3.71,4329,11.13,0.0,0.0,3,0.07,0,2.57,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,7.82,2962,7.82,0.0,0.0,1,0.03,0,2.64,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,2.7,3039,8.1,0.0,0.0,3,0.1,0,2.67,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,2.24,9374,20.18,0.0,0.0,9,0.1,0,2.15,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,2.99,7313,17.95,0.0,0.0,6,0.08,0,2.45,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,4473,12.53,0.0,0.0,0,0.0,0,2.8,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.07,3210,8.28,0.0,0.0,4,0.12,0,2.58,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,4.94,3391,9.87,0.0,0.0,2,0.06,0,2.91,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4.84,8135,19.34,0.0,0.0,4,0.05,0,2.38,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,17.49,7061,17.49,0.0,0.0,1,0.01,0,2.48,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,13.83,4376,13.83,0.0,0.0,1,0.02,0,3.16,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,3060,7.77,0.0,0.0,0,0.0,0,2.54,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,9.1,3139,9.1,0.0,0.0,1,0.03,0,2.9,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,10.97,9136,21.93,0.0,0.0,2,0.02,0,2.4,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4.87,7625,19.47,0.0,0.0,4,0.05,0,2.55,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,5.94,4381,11.87,0.0,0.0,2,0.05,0,2.71,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,2774,7.21,0.0,0.0,0,0.0,0,2.6,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,4.41,2941,8.82,0.0,0.0,2,0.07,0,3.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,5.5,8626,21.99,0.0,0.0,4,0.05,0,2.55,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,3.86,7194,19.3,0.0,0.0,5,0.07,0,2.68,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.12,3807,10.58,0.0,0.0,5,0.13,0,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,2574,7.07,0.0,0.0,1,0.04,0,2.75,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,3034,8.89,0.0,0.0,1,0.03,0,2.93,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,3.41,8080,20.44,0.0,0.0,6,0.07,0,2.53,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,5915,17.69,0.0,0.0,1,0.02,0,2.99,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,5.49,3377,10.98,0.0,0.0,2,0.06,0,3.25,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,2566,7.52,0.0,0.0,1,0.04,0,2.93,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,2977,8.6,0.0,0.0,1,0.03,0,2.89,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,6.89,7508,20.68,0.0,0.0,3,0.04,0,2.75,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,5130,15.17,0.0,0.0,1,0.02,0,2.96,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,4.92,2984,9.84,0.0,0.0,2,0.07,0,3.3,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,2155,6.13,0.0,0.0,0,0.0,0,2.84,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,4.04,2700,8.08,0.0,0.0,2,0.07,0,2.99,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,5.71,6993,17.12,0.0,0.0,3,0.04,0,2.45,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.77,4750,13.84,0.0,0.0,5,0.11,0,2.91,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,1.62,2521,6.48,0.0,0.0,4,0.16,0,2.57,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1.96,1757,3.91,0.0,0.0,2,0.11,0,2.23,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,1864,4.81,0.0,0.0,1,0.05,0,2.58,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,4.97,5858,14.91,0.0,0.0,3,0.05,0,2.55,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,4114,11.48,0.0,0.0,1,0.02,0,2.79,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,2178,6.61,0.0,0.0,1,0.05,0,3.03,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,1420,3.34,0.0,0.0,0,0.0,0,2.35,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,1501,3.85,0.0,0.0,0,0.0,0,2.56,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,3.2,5825,16.01,0.0,0.0,5,0.09,0,2.75,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3.68,3937,11.05,0.0,0.0,3,0.08,0,2.81,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,2019,5.51,0.0,0.0,0,0.0,0,2.73,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,1412,3.83,0.0,0.0,1,0.07,0,2.71,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,1487,5.08,0.0,0.0,0,0.0,0,3.42,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.09,7308,32.58,0.0,0.0,351,4.8,0,4.46,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.13,4314,17.0,0.0,0.0,131,3.04,0,3.94,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.09,3480,16.7,0.0,0.0,179,5.14,0,4.8,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.08,2552,11.89,0.0,0.0,147,5.76,0,4.66,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.12,2208,8.01,0.0,0.0,67,3.03,0,3.63,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.08,7007,28.65,0.0,0.0,344,4.91,0,4.09,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.11,3793,15.11,0.0,0.0,136,3.59,0,3.98,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.08,3069,13.42,0.0,0.0,170,5.54,0,4.37,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.08,2317,14.48,0.0,0.0,180,7.77,0,6.25,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.08,2614,8.65,0.0,0.0,107,4.09,0,3.31,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,3,0.04,0.0,0.0,1,33.33,0,13.33,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.07,6508,32.79,0.0,0.0,490,7.53,0,5.04,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.09,3875,17.44,0.0,0.0,185,4.77,0,4.5,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.07,3236,15.86,0.0,0.0,230,7.11,0,4.9,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.06,2331,11.71,0.0,0.0,194,8.32,0,5.02,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.08,2391,9.93,0.0,0.0,127,5.31,0,4.15,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,2,0.01,0.0,0.0,0,0.0,0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.06,6182,32.38,0.0,0.0,499,8.07,0,5.24,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.09,3791,17.59,0.0,0.0,191,5.04,0,4.64,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.08,2758,18.13,0.0,0.0,236,8.56,0,6.57,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.05,2175,13.54,0.0,0.0,272,12.51,0,6.23,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.06,2049,8.74,0.0,0.0,136,6.64,0,4.27,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.04,11,0.08,0.0,0.0,2,18.18,0,7.27,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.1,6128,28.38,0.0,0.0,296,4.83,0,4.63,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.17,3826,14.48,0.0,0.0,85,2.22,0,3.78,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.11,2911,15.49,0.0,0.0,144,4.95,0,5.32,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.07,1924,7.92,0.0,0.0,115,5.98,0,4.12,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.09,2121,10.72,0.0,0.0,114,5.37,0,5.05,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.08,6353,29.55,0.0,0.0,394,6.2,0,4.65,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.1,3781,15.21,0.0,0.0,145,3.83,0,4.02,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.09,2974,14.74,0.0,0.0,156,5.25,0,4.96,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.05,1923,12.07,0.0,0.0,239,12.43,0,6.28,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.07,1814,9.22,0.0,0.0,124,6.84,0,5.08,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.08,5734,26.29,0.0,0.0,336,5.86,0,4.58,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.11,3612,15.87,0.0,0.0,140,3.88,0,4.39,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.08,2648,12.21,0.0,0.0,153,5.78,0,4.61,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.05,2159,12.43,0.0,0.0,256,11.86,0,5.76,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.07,1918,10.42,0.0,0.0,152,7.92,0,5.43,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.13,5324,26.15,0.0,0.0,201,3.78,0,4.91,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.2,3519,14.51,0.0,0.0,74,2.1,0,4.12,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.11,2341,10.48,0.0,0.0,94,4.02,0,4.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.08,1595,9.53,0.0,0.0,113,7.08,0,5.97,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.09,2321,13.26,0.0,0.0,142,6.12,0,5.71,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.09,5637,29.14,0.0,0.0,333,5.91,0,5.17,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.12,3107,16.81,0.0,0.0,143,4.6,0,5.41,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.1,2095,10.65,0.0,0.0,109,5.2,0,5.08,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.06,1903,12.05,0.0,0.0,196,10.3,0,6.33,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.08,1756,8.6,0.0,0.0,105,5.98,0,4.9,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.09,5798,26.5,0.0,0.0,293,5.05,0,4.57,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.11,3412,14.66,0.0,0.0,132,3.87,0,4.3,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.08,2190,11.44,0.0,0.0,135,6.16,0,5.22,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.05,2195,12.38,0.0,0.0,229,10.43,0,5.64,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.12,1726,9.51,0.0,0.0,81,4.69,0,5.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.08,5801,25.08,0.0,0.0,322,5.55,0,4.32,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.12,3338,13.49,0.0,0.0,110,3.3,0,4.04,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.07,2381,10.73,0.0,0.0,155,6.51,0,4.51,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.06,1857,10.15,0.0,0.0,174,9.37,0,5.47,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.09,1629,6.32,0.0,0.0,68,4.17,0,3.88,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,1,0.01,0.0,0.0,0,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.08,5329,23.44,0.0,0.0,291,5.46,0,4.4,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.1,3522,13.77,0.0,0.0,141,4.0,0,3.91,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.07,2214,10.91,0.0,0.0,150,6.78,0,4.93,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.05,2033,10.8,0.0,0.0,215,10.58,0,5.31,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.12,1619,5.47,0.0,0.0,46,2.84,0,3.38,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.07,5956,23.97,0.0,0.0,332,5.57,0,4.02,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.09,3776,14.23,0.0,0.0,160,4.24,0,3.77,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.08,2750,9.96,0.0,0.0,129,4.69,0,3.62,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.05,2155,11.45,0.0,0.0,213,9.88,0,5.31,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.09,1750,5.97,0.0,0.0,66,3.77,0,3.41,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.08,4547,21.9,0.0,0.0,289,6.36,0,4.82,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.09,2905,13.4,0.0,0.0,150,5.16,0,4.61,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.07,2125,9.69,0.0,0.0,134,6.31,0,4.56,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.05,1685,10.85,0.0,0.0,199,11.81,0,6.44,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.08,1691,6.48,0.0,0.0,78,4.61,0,3.83,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.14,11251,37.74,0.0,0.0,272,2.42,0,3.35,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.2,6867,25.09,0.0,0.0,127,1.85,0,3.65,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.14,4211,16.13,0.0,0.0,117,2.78,0,3.83,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.08,3526,14.9,0.0,0.0,182,5.16,0,4.23,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.12,3420,11.14,0.0,0.0,92,2.69,0,3.26,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.16,13391,42.04,0.0,0.0,271,2.02,0,3.14,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.21,9399,32.13,0.0,0.0,153,1.63,0,3.42,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.11,4755,18.96,0.0,0.0,174,3.66,0,3.99,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.1,4088,16.01,0.0,0.0,155,3.79,0,3.92,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.2,4117,11.44,0.0,0.0,58,1.41,0,2.78,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.21,12371,46.06,0.0,0.0,223,1.8,0,3.72,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.33,9734,36.77,0.0,0.0,110,1.13,0,3.78,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.14,4573,18.41,0.0,0.0,127,2.78,0,4.03,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.1,4005,17.29,0.0,0.0,169,4.22,0,4.32,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.2,4217,13.37,0.0,0.0,67,1.59,0,3.17,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,2,0.05,0.0,0.0,1,50.0,0,25.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.18,11234,44.53,0.0,0.0,252,2.24,0,3.96,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.25,7871,33.03,0.0,0.0,131,1.66,0,4.2,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.19,4492,18.61,0.0,0.0,98,2.18,0,4.14,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.11,3419,16.33,0.0,0.0,155,4.53,0,4.78,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.17,3409,13.33,0.0,0.0,79,2.32,0,3.91,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.15,12406,45.02,0.0,0.0,291,2.35,0,3.63,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.22,8087,33.45,0.0,0.0,150,1.85,0,4.14,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.2,5273,19.47,0.0,0.0,95,1.8,0,3.69,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.12,3217,12.2,0.0,0.0,102,3.17,0,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.08,4044,18.49,0.0,0.0,246,6.08,0,4.57,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.1,7234,26.88,0.0,0.0,272,3.76,0,3.72,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.12,4321,16.28,0.0,0.0,131,3.03,0,3.77,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.12,2674,11.83,0.0,0.0,95,3.55,0,4.42,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.04,2759,15.63,0.0,0.0,399,14.46,0,5.67,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.08,2434,9.07,0.0,0.0,118,4.85,0,3.73,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,1,0.02,0.0,0.0,0,0.0,0,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.09,6191,20.3,0.0,0.0,215,3.47,0,3.28,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.12,3813,14.3,0.0,0.0,124,3.25,0,3.75,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.09,3430,11.69,0.0,0.0,126,3.67,0,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.05,2420,10.6,0.0,0.0,215,8.88,0,4.38,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.04,3754,12.22,0.0,0.0,288,7.67,0,3.26,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.1,6379,20.26,0.0,0.0,193,3.03,0,3.18,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.16,4340,14.38,0.0,0.0,91,2.1,0,3.31,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.07,3463,14.12,0.0,0.0,205,5.92,0,4.08,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.05,2453,12.17,0.0,0.0,260,10.6,0,4.96,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.04,3079,11.82,0.0,0.0,291,9.45,0,3.84,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.11,8061,23.37,0.0,0.0,208,2.58,0,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.13,5511,16.56,0.0,0.0,132,2.4,0,3.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.1,3554,10.4,0.0,0.0,102,2.87,0,2.93,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.05,3288,14.46,0.0,0.0,312,9.49,0,4.4,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.04,3406,11.5,0.0,0.0,270,7.93,0,3.38,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.11,11007,31.9,0.0,0.0,303,2.75,0,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.13,6066,20.41,0.0,0.0,160,2.64,0,3.36,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.09,5188,15.31,0.0,0.0,168,3.24,0,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.06,3397,12.26,0.0,0.0,213,6.27,0,3.61,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.06,3550,11.26,0.0,0.0,193,5.44,0,3.17,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0.02,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.11,10999,34.86,0.0,0.0,306,2.78,0,3.17,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.19,5849,19.48,0.0,0.0,105,1.8,0,3.33,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.12,4411,13.81,0.0,0.0,116,2.63,0,3.13,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.06,3029,11.05,0.0,0.0,174,5.74,0,3.65,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.06,3520,12.22,0.0,0.0,204,5.8,0,3.47,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,2,0.02,0.0,0.0,0,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.11,10497,37.52,0.0,0.0,350,3.33,0,3.57,Nacoes Shopping,NS
