age,stat_time_day,cpm,spend,cost_per_conversion,impressions,conversion_rate,clicks,conversion,cpc,ctr,shopping,shopping_sigla
AGE_45_54,2025-10-18 00:00:00,2.15,3.15,0.0,1468,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,1.84,2.67,0.0,1449,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,2.06,11.29,0.0,5493,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,2.26,8.42,0.0,3719,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,2.22,4.48,0.0,2015,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,2.1,2.92,0.0,1389,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,1.9,2.24,0.0,1181,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,2.23,11.19,0.0,5008,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,2.34,8.12,0.0,3477,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,2.22,3.97,0.0,1791,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,2.14,2.71,0.0,1269,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,2.14,2.55,0.0,1192,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.01,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,2.47,10.75,0.0,4360,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,2.55,7.87,0.0,3082,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,2.57,3.81,0.0,1483,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,2.22,2.28,0.0,1029,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,2.27,2.46,0.0,1085,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,2.55,9.15,0.0,3594,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,2.56,6.56,0.0,2564,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,2.92,4.24,0.0,1453,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,2.46,2.5,0.0,1015,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,2.55,2.79,0.0,1096,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.01,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,2.44,8.77,0.0,3587,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,2.77,5.99,0.0,2165,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,2.7,3.31,0.0,1227,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,2.53,2.48,0.0,982,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,2.31,2.39,0.0,1034,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,2.21,5.04,0.0,2276,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,2.19,3.08,0.0,1405,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,2.35,1.93,0.0,821,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,2.66,1.76,0.0,662,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,2.84,2.12,0.0,746,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,1.97,3.31,0.0,1680,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,2.33,2.24,0.0,960,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,2.55,1.29,0.0,506,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,2.0,0.8,0.0,400,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,2.61,1.2,0.0,459,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,1.84,0.59,0.0,321,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,1.76,0.35,0.0,199,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,1.61,0.2,0.0,124,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,2.13,0.17,0.0,80,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,3.17,0.32,0.0,101,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2.41,10.95,0.0,4543,0.0,2,0,5.48,0.04,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,2.98,7.03,0.0,2357,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,3.24,5.97,0.0,1845,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,3.0,5.46,0.0,1818,0.0,1,0,5.46,0.06,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,3.55,9.57,0.0,2692,0.0,2,0,4.79,0.07,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,2.85,29.23,0.0,10274,0.0,3,0,9.74,0.03,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3.44,20.32,0.0,5905,0.0,3,0,6.77,0.05,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,3.02,10.67,0.0,3535,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2.89,8.1,0.0,2803,0.0,2,0,4.05,0.07,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,3.01,9.32,0.0,3101,0.0,1,0,9.32,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,2.39,26.14,0.0,10958,0.0,4,0,6.54,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,2.74,21.09,0.0,7695,0.0,4,0,5.27,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,2.57,11.13,0.0,4329,0.0,3,0,3.71,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,2.64,7.82,0.0,2962,0.0,1,0,7.82,0.03,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,2.67,8.1,0.0,3039,0.0,3,0,2.7,0.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,2.15,20.18,0.0,9374,0.0,9,0,2.24,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,2.45,17.95,0.0,7313,0.0,6,0,2.99,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,2.8,12.53,0.0,4473,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.58,8.28,0.0,3210,0.0,4,0,2.07,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2.91,9.87,0.0,3391,0.0,2,0,4.94,0.06,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,2.38,19.34,0.0,8135,0.0,4,0,4.84,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,2.48,17.49,0.0,7061,0.0,1,0,17.49,0.01,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,3.16,13.83,0.0,4376,0.0,1,0,13.83,0.02,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,2.54,7.77,0.0,3060,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,2.9,9.1,0.0,3139,0.0,1,0,9.1,0.03,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.01,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2.4,21.93,0.0,9136,0.0,2,0,10.97,0.02,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,2.55,19.47,0.0,7625,0.0,4,0,4.87,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2.71,11.87,0.0,4381,0.0,2,0,5.94,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2.6,7.21,0.0,2774,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,3.0,8.82,0.0,2941,0.0,2,0,4.41,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,2.55,21.99,0.0,8626,0.0,4,0,5.5,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,2.68,19.3,0.0,7194,0.0,5,0,3.86,0.07,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.78,10.58,0.0,3807,0.0,5,0,2.12,0.13,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2.75,7.07,0.0,2574,0.0,1,0,7.07,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,2.93,8.89,0.0,3034,0.0,1,0,8.89,0.03,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.01,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,2.53,20.44,0.0,8080,0.0,6,0,3.41,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,2.99,17.69,0.0,5915,0.0,1,0,17.69,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3.25,10.98,0.0,3377,0.0,2,0,5.49,0.06,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2.93,7.52,0.0,2566,0.0,1,0,7.52,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2.89,8.6,0.0,2977,0.0,1,0,8.6,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,2.75,20.68,0.0,7508,0.0,3,0,6.89,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,2.96,15.17,0.0,5130,0.0,1,0,15.17,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,3.3,9.84,0.0,2984,0.0,2,0,4.92,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2.84,6.13,0.0,2155,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2.99,8.08,0.0,2700,0.0,2,0,4.04,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,2.45,17.12,0.0,6993,0.0,3,0,5.71,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.91,13.84,0.0,4750,0.0,5,0,2.77,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2.57,6.48,0.0,2521,0.0,4,0,1.62,0.16,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2.23,3.91,0.0,1757,0.0,2,0,1.96,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,2.58,4.81,0.0,1864,0.0,1,0,4.81,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,2.55,14.91,0.0,5858,0.0,3,0,4.97,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,2.79,11.48,0.0,4114,0.0,1,0,11.48,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,3.03,6.61,0.0,2178,0.0,1,0,6.61,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,2.35,3.34,0.0,1420,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,2.56,3.85,0.0,1501,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,2.75,16.01,0.0,5825,0.0,5,0,3.2,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,2.81,11.05,0.0,3937,0.0,3,0,3.68,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2.73,5.51,0.0,2019,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,2.71,3.83,0.0,1412,0.0,1,0,3.83,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,3.42,5.08,0.0,1487,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.46,32.58,0.0,7308,0.0,351,0,0.09,4.8,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.94,17.0,0.0,4314,0.0,131,0,0.13,3.04,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,4.8,16.7,0.0,3480,0.0,179,0,0.09,5.14,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,4.66,11.89,0.0,2552,0.0,147,0,0.08,5.76,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.63,8.01,0.0,2208,0.0,67,0,0.12,3.03,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.09,28.65,0.0,7007,0.0,344,0,0.08,4.91,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.98,15.11,0.0,3793,0.0,136,0,0.11,3.59,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,4.37,13.42,0.0,3069,0.0,170,0,0.08,5.54,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,6.25,14.48,0.0,2317,0.0,180,0,0.08,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,3.31,8.65,0.0,2614,0.0,107,0,0.08,4.09,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,13.33,0.04,0.0,3,0.0,1,0,0.04,33.33,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,5.04,32.79,0.0,6508,0.0,490,0,0.07,7.53,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.5,17.44,0.0,3875,0.0,185,0,0.09,4.77,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,4.9,15.86,0.0,3236,0.0,230,0,0.07,7.11,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,5.02,11.71,0.0,2331,0.0,194,0,0.06,8.32,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,4.15,9.93,0.0,2391,0.0,127,0,0.08,5.31,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,5.0,0.01,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,5.24,32.38,0.0,6182,0.0,499,0,0.06,8.07,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,4.64,17.59,0.0,3791,0.0,191,0,0.09,5.04,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,6.57,18.13,0.0,2758,0.0,236,0,0.08,8.56,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,6.23,13.54,0.0,2175,0.0,272,0,0.05,12.51,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,4.27,8.74,0.0,2049,0.0,136,0,0.06,6.64,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,7.27,0.08,0.0,11,0.0,2,0,0.04,18.18,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.63,28.38,0.0,6128,0.0,296,0,0.1,4.83,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3.78,14.48,0.0,3826,0.0,85,0,0.17,2.22,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,5.32,15.49,0.0,2911,0.0,144,0,0.11,4.95,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,4.12,7.92,0.0,1924,0.0,115,0,0.07,5.98,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.05,10.72,0.0,2121,0.0,114,0,0.09,5.37,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,4.65,29.55,0.0,6353,0.0,394,0,0.08,6.2,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,4.02,15.21,0.0,3781,0.0,145,0,0.1,3.83,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,4.96,14.74,0.0,2974,0.0,156,0,0.09,5.25,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,6.28,12.07,0.0,1923,0.0,239,0,0.05,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,5.08,9.22,0.0,1814,0.0,124,0,0.07,6.84,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.01,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,4.58,26.29,0.0,5734,0.0,336,0,0.08,5.86,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,4.39,15.87,0.0,3612,0.0,140,0,0.11,3.88,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,4.61,12.21,0.0,2648,0.0,153,0,0.08,5.78,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,5.76,12.43,0.0,2159,0.0,256,0,0.05,11.86,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,5.43,10.42,0.0,1918,0.0,152,0,0.07,7.92,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,4.91,26.15,0.0,5324,0.0,201,0,0.13,3.78,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,4.12,14.51,0.0,3519,0.0,74,0,0.2,2.1,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.48,10.48,0.0,2341,0.0,94,0,0.11,4.02,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,5.97,9.53,0.0,1595,0.0,113,0,0.08,7.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,5.71,13.26,0.0,2321,0.0,142,0,0.09,6.12,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.17,29.14,0.0,5637,0.0,333,0,0.09,5.91,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,5.41,16.81,0.0,3107,0.0,143,0,0.12,4.6,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.08,10.65,0.0,2095,0.0,109,0,0.1,5.2,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,6.33,12.05,0.0,1903,0.0,196,0,0.06,10.3,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,4.9,8.6,0.0,1756,0.0,105,0,0.08,5.98,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,4.57,26.5,0.0,5798,0.0,293,0,0.09,5.05,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,4.3,14.66,0.0,3412,0.0,132,0,0.11,3.87,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,5.22,11.44,0.0,2190,0.0,135,0,0.08,6.16,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,5.64,12.38,0.0,2195,0.0,229,0,0.05,10.43,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,5.51,9.51,0.0,1726,0.0,81,0,0.12,4.69,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,4.32,25.08,0.0,5801,0.0,322,0,0.08,5.55,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,4.04,13.49,0.0,3338,0.0,110,0,0.12,3.3,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,4.51,10.73,0.0,2381,0.0,155,0,0.07,6.51,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,5.47,10.15,0.0,1857,0.0,174,0,0.06,9.37,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,3.88,6.32,0.0,1629,0.0,68,0,0.09,4.17,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,10.0,0.01,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,4.4,23.44,0.0,5329,0.0,291,0,0.08,5.46,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3.91,13.77,0.0,3522,0.0,141,0,0.1,4.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,4.93,10.91,0.0,2214,0.0,150,0,0.07,6.78,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,5.31,10.8,0.0,2033,0.0,215,0,0.05,10.58,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,3.38,5.47,0.0,1619,0.0,46,0,0.12,2.84,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,4.02,23.97,0.0,5956,0.0,332,0,0.07,5.57,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3.77,14.23,0.0,3776,0.0,160,0,0.09,4.24,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,3.62,9.96,0.0,2750,0.0,129,0,0.08,4.69,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,5.31,11.45,0.0,2155,0.0,213,0,0.05,9.88,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.41,5.97,0.0,1750,0.0,66,0,0.09,3.77,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4.82,21.9,0.0,4547,0.0,289,0,0.08,6.36,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,4.61,13.4,0.0,2905,0.0,150,0,0.09,5.16,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,4.56,9.69,0.0,2125,0.0,134,0,0.07,6.31,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,6.44,10.85,0.0,1685,0.0,199,0,0.05,11.81,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,3.83,6.48,0.0,1691,0.0,78,0,0.08,4.61,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,3.35,37.74,0.0,11251,0.0,272,0,0.14,2.42,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,3.65,25.09,0.0,6867,0.0,127,0,0.2,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,3.83,16.13,0.0,4211,0.0,117,0,0.14,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,4.23,14.9,0.0,3526,0.0,182,0,0.08,5.16,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3.26,11.14,0.0,3420,0.0,92,0,0.12,2.69,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,3.14,42.04,0.0,13391,0.0,271,0,0.16,2.02,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,3.42,32.13,0.0,9399,0.0,153,0,0.21,1.63,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.99,18.96,0.0,4755,0.0,174,0,0.11,3.66,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.92,16.01,0.0,4088,0.0,155,0,0.1,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,2.78,11.44,0.0,4117,0.0,58,0,0.2,1.41,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,3.72,46.06,0.0,12371,0.0,223,0,0.21,1.8,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,3.78,36.77,0.0,9734,0.0,110,0,0.33,1.13,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4.03,18.41,0.0,4573,0.0,127,0,0.14,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.32,17.29,0.0,4005,0.0,169,0,0.1,4.22,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,3.17,13.37,0.0,4217,0.0,67,0,0.2,1.59,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,25.0,0.05,0.0,2,0.0,1,0,0.05,50.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,3.96,44.53,0.0,11234,0.0,252,0,0.18,2.24,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,4.2,33.03,0.0,7871,0.0,131,0,0.25,1.66,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4.14,18.61,0.0,4492,0.0,98,0,0.19,2.18,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.78,16.33,0.0,3419,0.0,155,0,0.11,4.53,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3.91,13.33,0.0,3409,0.0,79,0,0.17,2.32,Nacoes Shopping,NS
