age,stat_time_day,spend,cost_per_conversion,cpc,cpm,clicks,conversion,ctr,impressions,conversion_rate,shopping,shopping_sigla
NONE,2026-06-08 00:00:00,0.1,0.0,0.1,3.45,1,0,3.45,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,20.81,0.0,0.04,2.48,475,0,5.65,8407,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,17.27,0.0,0.07,2.28,263,0,3.48,7559,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,10.24,0.0,0.04,2.49,228,0,5.55,4106,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,9.78,0.0,0.03,2.56,295,0,7.73,3817,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,9.49,0.0,0.03,2.2,288,0,6.67,4321,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.02,0.0,0.0,0.71,0,0,0.0,28,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,21.14,0.0,0.05,2.62,444,0,5.5,8080,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,16.07,0.0,0.09,2.18,182,0,2.47,7369,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,9.19,0.0,0.05,2.49,174,0,4.72,3686,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,9.14,0.0,0.03,2.72,264,0,7.85,3362,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,10.67,0.0,0.03,2.46,354,0,8.16,4337,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.03,0.0,0.0,1.0,0,0,0.0,30,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,19.27,0.0,0.06,2.66,333,0,4.6,7244,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,17.34,0.0,0.09,2.5,188,0,2.71,6943,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,9.17,0.0,0.05,2.65,180,0,5.21,3456,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,9.43,0.0,0.04,2.84,262,0,7.89,3320,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,10.12,0.0,0.03,2.67,320,0,8.43,3797,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.07,0.0,0.0,2.69,0,0,0.0,26,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,17.4,0.0,0.06,2.43,271,0,3.79,7156,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,14.75,0.0,0.09,2.35,169,0,2.69,6289,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,8.41,0.0,0.05,2.53,155,0,4.67,3322,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,9.68,0.0,0.04,2.81,263,0,7.63,3448,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,11.61,0.0,0.03,2.55,405,0,8.89,4555,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.12,0.0,0.0,3.75,0,0,0.0,32,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,18.12,0.0,0.06,2.61,301,0,4.33,6946,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,12.59,0.0,0.11,2.35,117,0,2.19,5353,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,6.91,0.0,0.07,2.5,97,0,3.51,2762,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,7.93,0.0,0.04,2.42,217,0,6.63,3272,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,12.17,0.0,0.03,2.24,469,0,8.65,5423,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.07,0.0,0.0,2.8,0,0,0.0,25,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,15.8,0.0,0.06,2.42,250,0,3.83,6524,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,11.4,0.0,0.1,2.08,110,0,2.01,5481,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,6.62,0.0,0.06,2.51,107,0,4.06,2634,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,6.59,0.0,0.04,2.58,160,0,6.27,2551,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,8.17,0.0,0.03,2.39,234,0,6.84,3423,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.05,0.0,0.0,3.57,0,0,0.0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,5.7,0.0,0.06,1.93,90,0,3.04,2957,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,4.66,0.0,0.23,1.8,20,0,0.77,2591,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,2.54,0.0,0.1,1.74,26,0,1.78,1458,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1.91,0.0,0.13,1.58,15,0,1.24,1208,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,2.58,0.0,0.07,1.7,35,0,2.31,1514,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.01,0.0,0.0,1.67,0,0,0.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,3.39,0.0,0.0,1.52,0,0,0.0,2236,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,3.33,0.0,0.0,1.65,0,0,0.0,2018,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,1.59,0.0,0.0,1.52,0,0,0.0,1044,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,1.45,0.0,0.0,1.5,0,0,0.0,968,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,1.15,0.0,0.0,1.05,0,0,0.0,1095,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.04,0.0,0.0,5.71,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,3.48,0.0,0.0,1.72,0,0,0.0,2024,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,3.15,0.0,0.0,1.73,0,0,0.0,1822,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,1.63,0.0,0.0,1.86,0,0,0.0,876,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,1.31,0.0,0.0,1.62,0,0,0.0,809,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,1.5,0.0,0.0,1.63,0,0,0.0,919,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.01,0.0,0.0,1.67,0,0,0.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,3.35,0.0,0.0,1.95,0,0,0.0,1716,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,2.89,0.0,0.0,2.04,0,0,0.0,1418,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,1.75,0.0,0.0,2.07,0,0,0.0,845,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,1.14,0.0,0.0,1.68,0,0,0.0,680,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,1.28,0.0,0.0,1.69,0,0,0.0,756,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.02,0.0,0.0,2.86,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,3.68,0.0,0.0,1.92,0,0,0.0,1913,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,2.93,0.0,0.0,2.18,0,0,0.0,1346,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,2.04,0.0,0.0,2.08,0,0,0.0,980,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,1.39,0.0,0.0,1.6,0,0,0.0,868,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,1.32,0.0,0.0,1.53,0,0,0.0,862,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.02,0.0,0.0,6.67,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,3.69,0.0,0.0,2.13,0,0,0.0,1736,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,2.23,0.0,0.0,2.25,0,0,0.0,990,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,1.76,0.0,0.0,2.15,0,0,0.0,819,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,1.54,0.0,0.0,1.95,0,0,0.0,791,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,1.4,0.0,0.0,1.99,0,0,0.0,704,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.03,0.0,0.0,3.75,0,0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,3.73,0.0,0.0,1.73,0,0,0.0,2154,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,2.29,0.0,0.0,2.04,0,0,0.0,1124,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,1.67,0.0,0.0,1.87,0,0,0.0,892,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,1.41,0.0,0.0,1.65,0,0,0.0,857,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.96,0.0,0.0,1.59,0,0,0.0,605,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.01,0.0,0.0,5.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,3.11,0.0,0.0,1.51,0,0,0.0,2057,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,2.03,0.0,0.0,1.71,0,0,0.0,1186,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,1.64,0.0,0.0,1.82,0,0,0.0,903,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,1.61,0.0,0.0,1.81,0,0,0.0,891,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.91,0.0,0.0,1.46,0,0,0.0,624,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,3.11,0.0,0.0,1.66,0,0,0.0,1868,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,2.09,0.0,0.0,1.98,0,0,0.0,1057,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,1.59,0.0,0.0,1.9,0,0,0.0,838,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,1.18,0.0,0.0,1.54,0,0,0.0,765,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.88,0.0,0.0,1.5,0,0,0.0,586,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,2.86,0.0,0.0,1.79,0,0,0.0,1602,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,2.29,0.0,0.0,2.14,0,0,0.0,1071,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,1.56,0.0,0.0,1.92,0,0,0.0,811,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,1.38,0.0,0.0,1.86,0,0,0.0,741,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.97,0.0,0.0,1.7,0,0,0.0,569,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.01,0.0,0.0,5.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,2.63,0.0,0.0,2.05,0,0,0.0,1283,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,2.18,0.0,0.0,2.49,0,0,0.0,876,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,1.41,0.0,0.0,2.14,0,0,0.0,658,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,1.47,0.0,0.0,2.22,0,0,0.0,662,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,1.0,0.0,0.0,1.97,0,0,0.0,508,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.01,0.0,0.0,3.33,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,2.48,0.0,0.0,1.89,0,0,0.0,1314,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,1.93,0.0,0.0,2.21,0,0,0.0,872,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,1.52,0.0,0.0,2.29,0,0,0.0,664,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,1.43,0.0,0.0,1.94,0,0,0.0,738,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,1.27,0.0,0.0,1.98,0,0,0.0,640,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,2.44,0.0,0.0,2.18,0,0,0.0,1121,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,1.68,0.0,0.0,2.32,0,0,0.0,725,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,1.39,0.0,0.0,2.29,0,0,0.0,608,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,1.14,0.0,0.0,1.8,0,0,0.0,632,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0.79,0.0,0.0,1.8,0,0,0.0,438,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,2.26,0.0,0.0,2.05,0,0,0.0,1101,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,1.17,0.0,0.0,1.87,0,0,0.0,626,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,1.03,0.0,0.0,1.85,0,0,0.0,556,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,1.07,0.0,0.0,2.01,0,0,0.0,533,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.72,0.0,0.0,1.97,0,0,0.0,365,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,1.3,0.0,0.0,1.29,0,0,0.0,1009,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,1.12,0.0,0.0,1.97,0,0,0.0,569,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.77,0.0,0.0,1.56,0,0,0.0,493,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,1.0,0.0,0.0,1.89,0,0,0.0,528,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.59,0.0,0.0,1.61,0,0,0.0,366,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,1.28,0.0,0.0,2.25,0,0,0.0,569,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.79,0.0,0.0,2.23,0,0,0.0,354,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.48,0.0,0.0,1.66,0,0,0.0,290,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.54,0.0,0.0,1.55,0,0,0.0,348,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.53,0.0,0.0,2.47,0,0,0.0,215,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.05,0.0,0.0,1.61,0,0,0.0,31,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.01,0.0,0.0,0.59,0,0,0.0,17,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.04,0.0,0.0,3.33,0,0,0.0,12,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.04,0.0,0.0,2.86,0,0,0.0,14,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.08,0.0,0.0,6.67,0,0,0.0,12,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,23.76,0.0,0.0,1.45,0,0,0.0,16378,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,16.18,0.0,0.0,1.62,0,0,0.0,10000,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,18.19,0.0,0.0,2.35,0,0,0.0,7731,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,9.42,0.0,0.0,1.64,0,0,0.0,5734,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,11.91,0.0,0.0,3.23,0,0,0.0,3690,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,52.99,0.0,0.0,2.42,0,0,0.0,21898,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,47.09,0.0,0.0,2.76,0,0,0.0,17067,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,35.21,0.0,0.0,3.14,0,0,0.0,11198,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,18.33,0.0,0.0,2.54,0,0,0.0,7207,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,20.46,0.0,0.0,3.99,0,0,0.0,5128,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.05,0.0,0.0,1.52,0,0,0.0,33,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,52.07,0.0,0.0,2.78,0,0,0.0,18751,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,49.99,0.0,0.0,3.21,0,0,0.0,15575,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,31.97,0.0,0.0,3.17,0,0,0.0,10083,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,16.4,0.0,0.0,2.77,0,0,0.0,5913,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,14.41,0.0,0.0,3.61,0,0,0.0,3990,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.12,0.0,0.0,2.73,0,0,0.0,44,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,48.59,0.0,0.0,3.09,0,0,0.0,15713,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,49.46,0.0,0.0,3.45,0,0,0.0,14319,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,34.57,0.0,0.0,3.66,0,0,0.0,9450,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,17.7,0.0,0.0,3.4,0,0,0.0,5212,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,13.09,0.0,0.0,3.39,0,0,0.0,3862,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.1,0.0,0.0,3.45,0,0,0.0,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,18.89,0.0,0.0,3.12,0,0,0.0,6062,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,25.85,0.0,0.0,4.39,0,0,0.0,5883,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,19.31,0.0,0.0,4.87,0,0,0.0,3968,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,9.72,0.0,0.0,4.59,0,0,0.0,2119,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,8.31,0.0,0.0,5.51,0,0,0.0,1507,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.04,0.0,0.0,8.0,0,0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,3.83,0.0,0.0,6.15,0,0,0.0,623,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,9.95,0.0,0.0,8.22,0,0,0.0,1210,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,9.49,0.0,0.0,10.2,0,0,0.0,930,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,4.59,0.0,0.0,11.5,0,0,0.0,399,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,4.48,0.0,0.0,14.93,0,0,0.0,300,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.01,0.0,0.0,3.33,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,1.51,0.0,0.0,6.27,0,0,0.0,241,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,4.92,0.0,0.0,9.76,0,0,0.0,504,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,4.51,0.0,0.0,13.58,0,0,0.0,332,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,2.74,0.0,0.0,16.91,0,0,0.0,162,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,2.62,0.0,0.0,22.02,0,0,0.0,119,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0.1,0.0,0.0,0.81,0,0,0.0,124,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,0.07,0.0,0.0,1.15,0,0,0.0,61,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0.02,0.0,0.0,0.71,0,0,0.0,28,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,0.05,0.0,0.0,1.67,0,0,0.0,30,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,21,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,22.78,0.0,1.42,2.28,16,0,0.16,10010,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,29.33,0.0,3.26,4.62,9,0,0.14,6355,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,8.72,0.0,1.25,1.84,7,0,0.15,4730,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,5.35,0.0,1.07,1.54,5,0,0.14,3467,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,3.93,0.0,0.36,1.47,11,0,0.41,2666,0.0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.02,0.0,0.0,1.25,0,0,0.0,16,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,15.36,0.0,1.18,1.67,13,0,0.14,9177,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,12.89,0.0,1.43,2.22,9,0,0.15,5819,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,8.59,0.0,1.23,1.97,7,0,0.16,4363,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,5.3,0.0,1.77,1.77,3,0,0.1,2992,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,4.1,0.0,0.68,1.7,6,0,0.25,2415,0.0,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.04,0.0,0.0,2.35,0,0,0.0,17,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,18.77,0.0,1.44,2.19,13,0,0.15,8574,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,12.54,0.0,0.96,2.3,13,0,0.24,5443,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,9.07,0.0,1.13,2.22,8,0,0.2,4089,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,7.32,0.0,2.44,2.59,3,0,0.11,2829,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,3.95,0.0,0.99,1.58,4,0,0.16,2494,0.0,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.01,0.0,0.0,1.0,0,0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,24.93,0.0,0.89,3.13,28,0,0.35,7977,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,17.13,0.0,0.95,3.08,18,0,0.32,5563,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,10.65,0.0,2.66,2.56,4,0,0.1,4160,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,8.07,0.0,1.61,2.93,5,0,0.18,2751,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,4.08,0.0,2.04,1.77,2,0,0.09,2308,0.0,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.02,0.0,0.0,2.0,0,0,0.0,10,0.0,Nacoes Shopping,NS
