stat_time_day,age,cpc,ctr,clicks,spend,impressions,conversion_rate,cost_per_conversion,cpm,conversion,shopping,shopping_sigla
2025-11-07 00:00:00,AGE_45_54,0.0,0.0,0,6.13,2155,0.0,0.0,2.84,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,4.04,0.07,2,8.08,2700,0.0,0.0,2.99,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,5.71,0.04,3,17.12,6993,0.0,0.0,2.45,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,2.77,0.11,5,13.84,4750,0.0,0.0,2.91,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,1.62,0.16,4,6.48,2521,0.0,0.0,2.57,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1.96,0.11,2,3.91,1757,0.0,0.0,2.23,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,4.81,0.05,1,4.81,1864,0.0,0.0,2.58,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,4.97,0.05,3,14.91,5858,0.0,0.0,2.55,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,11.48,0.02,1,11.48,4114,0.0,0.0,2.79,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,6.61,0.05,1,6.61,2178,0.0,0.0,3.03,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0.0,0,3.34,1420,0.0,0.0,2.35,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0.0,0,3.85,1501,0.0,0.0,2.56,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,3.2,0.09,5,16.01,5825,0.0,0.0,2.75,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3.68,0.08,3,11.05,3937,0.0,0.0,2.81,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0.0,0,5.51,2019,0.0,0.0,2.73,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,3.83,0.07,1,3.83,1412,0.0,0.0,2.71,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0.0,0,5.08,1487,0.0,0.0,3.42,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.09,4.8,351,32.58,7308,0.0,0.0,4.46,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.13,3.04,131,17.0,4314,0.0,0.0,3.94,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.09,5.14,179,16.7,3480,0.0,0.0,4.8,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.08,5.76,147,11.89,2552,0.0,0.0,4.66,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.12,3.03,67,8.01,2208,0.0,0.0,3.63,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.08,4.91,344,28.65,7007,0.0,0.0,4.09,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.11,3.59,136,15.11,3793,0.0,0.0,3.98,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.08,5.54,170,13.42,3069,0.0,0.0,4.37,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.08,7.77,180,14.48,2317,0.0,0.0,6.25,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.08,4.09,107,8.65,2614,0.0,0.0,3.31,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.04,33.33,1,0.04,3,0.0,0.0,13.33,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.07,7.53,490,32.79,6508,0.0,0.0,5.04,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.09,4.77,185,17.44,3875,0.0,0.0,4.5,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.07,7.11,230,15.86,3236,0.0,0.0,4.9,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.06,8.32,194,11.71,2331,0.0,0.0,5.02,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.08,5.31,127,9.93,2391,0.0,0.0,4.15,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.0,0,0.01,2,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.06,8.07,499,32.38,6182,0.0,0.0,5.24,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.09,5.04,191,17.59,3791,0.0,0.0,4.64,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.08,8.56,236,18.13,2758,0.0,0.0,6.57,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.05,12.51,272,13.54,2175,0.0,0.0,6.23,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.06,6.64,136,8.74,2049,0.0,0.0,4.27,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.04,18.18,2,0.08,11,0.0,0.0,7.27,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.1,4.83,296,28.38,6128,0.0,0.0,4.63,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.17,2.22,85,14.48,3826,0.0,0.0,3.78,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.11,4.95,144,15.49,2911,0.0,0.0,5.32,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.07,5.98,115,7.92,1924,0.0,0.0,4.12,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.09,5.37,114,10.72,2121,0.0,0.0,5.05,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.08,6.2,394,29.55,6353,0.0,0.0,4.65,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.1,3.83,145,15.21,3781,0.0,0.0,4.02,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.09,5.25,156,14.74,2974,0.0,0.0,4.96,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.05,12.43,239,12.07,1923,0.0,0.0,6.28,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.07,6.84,124,9.22,1814,0.0,0.0,5.08,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.08,5.86,336,26.29,5734,0.0,0.0,4.58,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.11,3.88,140,15.87,3612,0.0,0.0,4.39,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.08,5.78,153,12.21,2648,0.0,0.0,4.61,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.05,11.86,256,12.43,2159,0.0,0.0,5.76,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.07,7.92,152,10.42,1918,0.0,0.0,5.43,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.13,3.78,201,26.15,5324,0.0,0.0,4.91,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.2,2.1,74,14.51,3519,0.0,0.0,4.12,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.11,4.02,94,10.48,2341,0.0,0.0,4.48,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.08,7.08,113,9.53,1595,0.0,0.0,5.97,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.09,6.12,142,13.26,2321,0.0,0.0,5.71,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.09,5.91,333,29.14,5637,0.0,0.0,5.17,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.12,4.6,143,16.81,3107,0.0,0.0,5.41,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.1,5.2,109,10.65,2095,0.0,0.0,5.08,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.06,10.3,196,12.05,1903,0.0,0.0,6.33,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.08,5.98,105,8.6,1756,0.0,0.0,4.9,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.09,5.05,293,26.5,5798,0.0,0.0,4.57,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.11,3.87,132,14.66,3412,0.0,0.0,4.3,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.08,6.16,135,11.44,2190,0.0,0.0,5.22,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.05,10.43,229,12.38,2195,0.0,0.0,5.64,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.12,4.69,81,9.51,1726,0.0,0.0,5.51,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.08,5.55,322,25.08,5801,0.0,0.0,4.32,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.12,3.3,110,13.49,3338,0.0,0.0,4.04,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.07,6.51,155,10.73,2381,0.0,0.0,4.51,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.06,9.37,174,10.15,1857,0.0,0.0,5.47,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.09,4.17,68,6.32,1629,0.0,0.0,3.88,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.0,0,0.01,1,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.08,5.46,291,23.44,5329,0.0,0.0,4.4,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.1,4.0,141,13.77,3522,0.0,0.0,3.91,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.07,6.78,150,10.91,2214,0.0,0.0,4.93,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.05,10.58,215,10.8,2033,0.0,0.0,5.31,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.12,2.84,46,5.47,1619,0.0,0.0,3.38,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.07,5.57,332,23.97,5956,0.0,0.0,4.02,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.09,4.24,160,14.23,3776,0.0,0.0,3.77,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.08,4.69,129,9.96,2750,0.0,0.0,3.62,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.05,9.88,213,11.45,2155,0.0,0.0,5.31,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.09,3.77,66,5.97,1750,0.0,0.0,3.41,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.08,6.36,289,21.9,4547,0.0,0.0,4.82,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.09,5.16,150,13.4,2905,0.0,0.0,4.61,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.07,6.31,134,9.69,2125,0.0,0.0,4.56,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.05,11.81,199,10.85,1685,0.0,0.0,6.44,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.08,4.61,78,6.48,1691,0.0,0.0,3.83,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.14,2.42,272,37.74,11251,0.0,0.0,3.35,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.2,1.85,127,25.09,6867,0.0,0.0,3.65,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.14,2.78,117,16.13,4211,0.0,0.0,3.83,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.08,5.16,182,14.9,3526,0.0,0.0,4.23,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.12,2.69,92,11.14,3420,0.0,0.0,3.26,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.16,2.02,271,42.04,13391,0.0,0.0,3.14,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.21,1.63,153,32.13,9399,0.0,0.0,3.42,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.11,3.66,174,18.96,4755,0.0,0.0,3.99,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.1,3.79,155,16.01,4088,0.0,0.0,3.92,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.2,1.41,58,11.44,4117,0.0,0.0,2.78,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.21,1.8,223,46.06,12371,0.0,0.0,3.72,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.33,1.13,110,36.77,9734,0.0,0.0,3.78,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.14,2.78,127,18.41,4573,0.0,0.0,4.03,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.1,4.22,169,17.29,4005,0.0,0.0,4.32,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.2,1.59,67,13.37,4217,0.0,0.0,3.17,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,50.0,1,0.05,2,0.0,0.0,25.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.18,2.24,252,44.53,11234,0.0,0.0,3.96,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.25,1.66,131,33.03,7871,0.0,0.0,4.2,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.19,2.18,98,18.61,4492,0.0,0.0,4.14,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.11,4.53,155,16.33,3419,0.0,0.0,4.78,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.17,2.32,79,13.33,3409,0.0,0.0,3.91,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.15,2.35,291,45.02,12406,0.0,0.0,3.63,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.22,1.85,150,33.45,8087,0.0,0.0,4.14,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.2,1.8,95,19.47,5273,0.0,0.0,3.69,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.12,3.17,102,12.2,3217,0.0,0.0,3.79,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.08,6.08,246,18.49,4044,0.0,0.0,4.57,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.1,3.76,272,26.88,7234,0.0,0.0,3.72,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.12,3.03,131,16.28,4321,0.0,0.0,3.77,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.12,3.55,95,11.83,2674,0.0,0.0,4.42,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.04,14.46,399,15.63,2759,0.0,0.0,5.67,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.08,4.85,118,9.07,2434,0.0,0.0,3.73,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,0,0.02,1,0.0,0.0,20.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.09,3.47,215,20.3,6191,0.0,0.0,3.28,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.12,3.25,124,14.3,3813,0.0,0.0,3.75,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.09,3.67,126,11.69,3430,0.0,0.0,3.41,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.05,8.88,215,10.6,2420,0.0,0.0,4.38,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.04,7.67,288,12.22,3754,0.0,0.0,3.26,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.1,3.03,193,20.26,6379,0.0,0.0,3.18,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.16,2.1,91,14.38,4340,0.0,0.0,3.31,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.07,5.92,205,14.12,3463,0.0,0.0,4.08,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.05,10.6,260,12.17,2453,0.0,0.0,4.96,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.04,9.45,291,11.82,3079,0.0,0.0,3.84,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.11,2.58,208,23.37,8061,0.0,0.0,2.9,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.13,2.4,132,16.56,5511,0.0,0.0,3.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.1,2.87,102,10.4,3554,0.0,0.0,2.93,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.05,9.49,312,14.46,3288,0.0,0.0,4.4,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.04,7.93,270,11.5,3406,0.0,0.0,3.38,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.11,2.75,303,31.9,11007,0.0,0.0,2.9,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.13,2.64,160,20.41,6066,0.0,0.0,3.36,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.09,3.24,168,15.31,5188,0.0,0.0,2.95,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.06,6.27,213,12.26,3397,0.0,0.0,3.61,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.06,5.44,193,11.26,3550,0.0,0.0,3.17,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.11,2.78,306,34.86,10999,0.0,0.0,3.17,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.19,1.8,105,19.48,5849,0.0,0.0,3.33,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.12,2.63,116,13.81,4411,0.0,0.0,3.13,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.06,5.74,174,11.05,3029,0.0,0.0,3.65,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.06,5.8,204,12.22,3520,0.0,0.0,3.47,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.0,0,0.02,2,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.11,3.33,350,37.52,10497,0.0,0.0,3.57,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.16,2.32,129,20.02,5549,0.0,0.0,3.61,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.13,2.69,109,14.66,4056,0.0,0.0,3.61,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.06,7.14,193,11.79,2703,0.0,0.0,4.36,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.06,7.35,237,13.26,3226,0.0,0.0,4.11,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.14,2.4,250,35.62,10398,0.0,0.0,3.43,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.19,1.94,110,21.41,5658,0.0,0.0,3.78,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.13,2.57,103,13.56,4007,0.0,0.0,3.38,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.06,6.75,205,11.54,3037,0.0,0.0,3.8,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.07,5.6,180,12.2,3215,0.0,0.0,3.79,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.11,3.09,364,39.27,11785,0.0,0.0,3.33,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.16,2.05,128,20.73,6255,0.0,0.0,3.31,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.11,3.1,137,14.85,4422,0.0,0.0,3.36,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.06,5.94,207,12.17,3486,0.0,0.0,3.49,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.06,6.43,221,12.42,3438,0.0,0.0,3.61,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.1,2.86,332,33.11,11618,0.0,0.0,2.85,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.16,1.8,127,20.13,7072,0.0,0.0,2.85,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.12,2.61,127,15.45,4871,0.0,0.0,3.17,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.07,4.51,156,10.82,3458,0.0,0.0,3.13,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.05,7.81,285,14.67,3650,0.0,0.0,4.02,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.16,1.76,212,34.4,12028,0.0,0.0,2.86,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.23,1.41,102,23.4,7238,0.0,0.0,3.23,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.17,1.61,76,13.19,4722,0.0,0.0,2.79,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.07,5.3,175,11.59,3304,0.0,0.0,3.51,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.06,5.39,179,10.87,3322,0.0,0.0,3.27,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.0,0,0.04,8,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.16,2.03,231,36.23,11359,0.0,0.0,3.19,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.19,1.78,113,21.1,6364,0.0,0.0,3.32,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.14,2.25,103,14.76,4586,0.0,0.0,3.22,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.09,3.51,108,9.23,3080,0.0,0.0,3.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.06,6.2,212,13.13,3418,0.0,0.0,3.84,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.0,0,0.05,9,0.0,0.0,5.56,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.11,2.85,320,34.27,11247,0.0,0.0,3.05,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.15,2.27,137,20.46,6032,0.0,0.0,3.39,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.09,4.56,209,17.8,4580,0.0,0.0,3.89,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.07,5.89,156,10.18,2647,0.0,0.0,3.85,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.04,9.69,436,18.97,4499,0.0,0.0,4.22,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.0,0,0.04,10,0.0,0.0,4.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.12,2.24,258,32.04,11519,0.0,0.0,2.78,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.18,1.85,119,21.02,6448,0.0,0.0,3.26,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.09,3.17,163,15.45,5141,0.0,0.0,3.01,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.06,5.7,181,11.54,3177,0.0,0.0,3.63,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.06,5.86,216,12.45,3684,0.0,0.0,3.38,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.0,0,0.01,5,0.0,0.0,2.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.1,2.76,318,33.21,11534,0.0,0.0,2.88,0,Nacoes Shopping,NS
