stat_time_day,age,ctr,cpm,conversion_rate,cost_per_conversion,cpc,clicks,impressions,conversion,spend,shopping,shopping_sigla
2025-11-16 00:00:00,AGE_35_44,5.25,4.96,0.0,0.0,0.09,156,2974,0,14.74,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,12.43,6.28,0.0,0.0,0.05,239,1923,0,12.07,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,6.84,5.08,0.0,0.0,0.07,124,1814,0,9.22,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5.86,4.58,0.0,0.0,0.08,336,5734,0,26.29,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3.88,4.39,0.0,0.0,0.11,140,3612,0,15.87,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,5.78,4.61,0.0,0.0,0.08,153,2648,0,12.21,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,11.86,5.76,0.0,0.0,0.05,256,2159,0,12.43,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,7.92,5.43,0.0,0.0,0.07,152,1918,0,10.42,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,3.78,4.91,0.0,0.0,0.13,201,5324,0,26.15,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,2.1,4.12,0.0,0.0,0.2,74,3519,0,14.51,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,4.02,4.48,0.0,0.0,0.11,94,2341,0,10.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,7.08,5.97,0.0,0.0,0.08,113,1595,0,9.53,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,6.12,5.71,0.0,0.0,0.09,142,2321,0,13.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5.91,5.17,0.0,0.0,0.09,333,5637,0,29.14,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,4.6,5.41,0.0,0.0,0.12,143,3107,0,16.81,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,5.2,5.08,0.0,0.0,0.1,109,2095,0,10.65,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,10.3,6.33,0.0,0.0,0.06,196,1903,0,12.05,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,5.98,4.9,0.0,0.0,0.08,105,1756,0,8.6,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5.05,4.57,0.0,0.0,0.09,293,5798,0,26.5,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3.87,4.3,0.0,0.0,0.11,132,3412,0,14.66,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,6.16,5.22,0.0,0.0,0.08,135,2190,0,11.44,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,10.43,5.64,0.0,0.0,0.05,229,2195,0,12.38,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,4.69,5.51,0.0,0.0,0.12,81,1726,0,9.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5.55,4.32,0.0,0.0,0.08,322,5801,0,25.08,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3.3,4.04,0.0,0.0,0.12,110,3338,0,13.49,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,6.51,4.51,0.0,0.0,0.07,155,2381,0,10.73,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,9.37,5.47,0.0,0.0,0.06,174,1857,0,10.15,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,4.17,3.88,0.0,0.0,0.09,68,1629,0,6.32,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,10.0,0.0,0.0,0.0,0,1,0,0.01,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5.46,4.4,0.0,0.0,0.08,291,5329,0,23.44,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,4.0,3.91,0.0,0.0,0.1,141,3522,0,13.77,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,6.78,4.93,0.0,0.0,0.07,150,2214,0,10.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,10.58,5.31,0.0,0.0,0.05,215,2033,0,10.8,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,2.84,3.38,0.0,0.0,0.12,46,1619,0,5.47,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5.57,4.02,0.0,0.0,0.07,332,5956,0,23.97,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,4.24,3.77,0.0,0.0,0.09,160,3776,0,14.23,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,4.69,3.62,0.0,0.0,0.08,129,2750,0,9.96,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,9.88,5.31,0.0,0.0,0.05,213,2155,0,11.45,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,3.77,3.41,0.0,0.0,0.09,66,1750,0,5.97,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,6.36,4.82,0.0,0.0,0.08,289,4547,0,21.9,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,5.16,4.61,0.0,0.0,0.09,150,2905,0,13.4,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,6.31,4.56,0.0,0.0,0.07,134,2125,0,9.69,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,11.81,6.44,0.0,0.0,0.05,199,1685,0,10.85,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,4.61,3.83,0.0,0.0,0.08,78,1691,0,6.48,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,2.42,3.35,0.0,0.0,0.14,272,11251,0,37.74,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,1.85,3.65,0.0,0.0,0.2,127,6867,0,25.09,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,2.78,3.83,0.0,0.0,0.14,117,4211,0,16.13,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,5.16,4.23,0.0,0.0,0.08,182,3526,0,14.9,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,2.69,3.26,0.0,0.0,0.12,92,3420,0,11.14,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,2.02,3.14,0.0,0.0,0.16,271,13391,0,42.04,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,1.63,3.42,0.0,0.0,0.21,153,9399,0,32.13,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,3.66,3.99,0.0,0.0,0.11,174,4755,0,18.96,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,3.79,3.92,0.0,0.0,0.1,155,4088,0,16.01,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,1.41,2.78,0.0,0.0,0.2,58,4117,0,11.44,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,1.8,3.72,0.0,0.0,0.21,223,12371,0,46.06,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,1.13,3.78,0.0,0.0,0.33,110,9734,0,36.77,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,2.78,4.03,0.0,0.0,0.14,127,4573,0,18.41,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4.22,4.32,0.0,0.0,0.1,169,4005,0,17.29,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,1.59,3.17,0.0,0.0,0.2,67,4217,0,13.37,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,50.0,25.0,0.0,0.0,0.05,1,2,0,0.05,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,2.24,3.96,0.0,0.0,0.18,252,11234,0,44.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,1.66,4.2,0.0,0.0,0.25,131,7871,0,33.03,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,2.18,4.14,0.0,0.0,0.19,98,4492,0,18.61,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,4.53,4.78,0.0,0.0,0.11,155,3419,0,16.33,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,2.32,3.91,0.0,0.0,0.17,79,3409,0,13.33,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,2.35,3.63,0.0,0.0,0.15,291,12406,0,45.02,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,1.85,4.14,0.0,0.0,0.22,150,8087,0,33.45,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,1.8,3.69,0.0,0.0,0.2,95,5273,0,19.47,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3.17,3.79,0.0,0.0,0.12,102,3217,0,12.2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,6.08,4.57,0.0,0.0,0.08,246,4044,0,18.49,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,3.76,3.72,0.0,0.0,0.1,272,7234,0,26.88,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,3.03,3.77,0.0,0.0,0.12,131,4321,0,16.28,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,3.55,4.42,0.0,0.0,0.12,95,2674,0,11.83,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,14.46,5.67,0.0,0.0,0.04,399,2759,0,15.63,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,4.85,3.73,0.0,0.0,0.08,118,2434,0,9.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,20.0,0.0,0.0,0.0,0,1,0,0.02,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,3.47,3.28,0.0,0.0,0.09,215,6191,0,20.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3.25,3.75,0.0,0.0,0.12,124,3813,0,14.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3.67,3.41,0.0,0.0,0.09,126,3430,0,11.69,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,8.88,4.38,0.0,0.0,0.05,215,2420,0,10.6,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,7.67,3.26,0.0,0.0,0.04,288,3754,0,12.22,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,3.03,3.18,0.0,0.0,0.1,193,6379,0,20.26,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,2.1,3.31,0.0,0.0,0.16,91,4340,0,14.38,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,5.92,4.08,0.0,0.0,0.07,205,3463,0,14.12,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,10.6,4.96,0.0,0.0,0.05,260,2453,0,12.17,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,9.45,3.84,0.0,0.0,0.04,291,3079,0,11.82,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,2.58,2.9,0.0,0.0,0.11,208,8061,0,23.37,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,2.4,3.0,0.0,0.0,0.13,132,5511,0,16.56,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,2.87,2.93,0.0,0.0,0.1,102,3554,0,10.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,9.49,4.4,0.0,0.0,0.05,312,3288,0,14.46,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,7.93,3.38,0.0,0.0,0.04,270,3406,0,11.5,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,2.75,2.9,0.0,0.0,0.11,303,11007,0,31.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,2.64,3.36,0.0,0.0,0.13,160,6066,0,20.41,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,3.24,2.95,0.0,0.0,0.09,168,5188,0,15.31,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,6.27,3.61,0.0,0.0,0.06,213,3397,0,12.26,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,5.44,3.17,0.0,0.0,0.06,193,3550,0,11.26,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,2.78,3.17,0.0,0.0,0.11,306,10999,0,34.86,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,1.8,3.33,0.0,0.0,0.19,105,5849,0,19.48,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,2.63,3.13,0.0,0.0,0.12,116,4411,0,13.81,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,5.74,3.65,0.0,0.0,0.06,174,3029,0,11.05,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,5.8,3.47,0.0,0.0,0.06,204,3520,0,12.22,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,10.0,0.0,0.0,0.0,0,2,0,0.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,3.33,3.57,0.0,0.0,0.11,350,10497,0,37.52,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,2.32,3.61,0.0,0.0,0.16,129,5549,0,20.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,2.69,3.61,0.0,0.0,0.13,109,4056,0,14.66,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,7.14,4.36,0.0,0.0,0.06,193,2703,0,11.79,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,7.35,4.11,0.0,0.0,0.06,237,3226,0,13.26,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,2.4,3.43,0.0,0.0,0.14,250,10398,0,35.62,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,1.94,3.78,0.0,0.0,0.19,110,5658,0,21.41,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,2.57,3.38,0.0,0.0,0.13,103,4007,0,13.56,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,6.75,3.8,0.0,0.0,0.06,205,3037,0,11.54,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,5.6,3.79,0.0,0.0,0.07,180,3215,0,12.2,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,3,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,3.09,3.33,0.0,0.0,0.11,364,11785,0,39.27,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,2.05,3.31,0.0,0.0,0.16,128,6255,0,20.73,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,3.1,3.36,0.0,0.0,0.11,137,4422,0,14.85,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,5.94,3.49,0.0,0.0,0.06,207,3486,0,12.17,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,6.43,3.61,0.0,0.0,0.06,221,3438,0,12.42,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,3,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,2.86,2.85,0.0,0.0,0.1,332,11618,0,33.11,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,1.8,2.85,0.0,0.0,0.16,127,7072,0,20.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,2.61,3.17,0.0,0.0,0.12,127,4871,0,15.45,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,4.51,3.13,0.0,0.0,0.07,156,3458,0,10.82,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,7.81,4.02,0.0,0.0,0.05,285,3650,0,14.67,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,1.76,2.86,0.0,0.0,0.16,212,12028,0,34.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,1.41,3.23,0.0,0.0,0.23,102,7238,0,23.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,1.61,2.79,0.0,0.0,0.17,76,4722,0,13.19,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,5.3,3.51,0.0,0.0,0.07,175,3304,0,11.59,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,5.39,3.27,0.0,0.0,0.06,179,3322,0,10.87,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,5.0,0.0,0.0,0.0,0,8,0,0.04,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,2.03,3.19,0.0,0.0,0.16,231,11359,0,36.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,1.78,3.32,0.0,0.0,0.19,113,6364,0,21.1,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,2.25,3.22,0.0,0.0,0.14,103,4586,0,14.76,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3.51,3.0,0.0,0.0,0.09,108,3080,0,9.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,6.2,3.84,0.0,0.0,0.06,212,3418,0,13.13,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,5.56,0.0,0.0,0.0,0,9,0,0.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,2.85,3.05,0.0,0.0,0.11,320,11247,0,34.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,2.27,3.39,0.0,0.0,0.15,137,6032,0,20.46,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4.56,3.89,0.0,0.0,0.09,209,4580,0,17.8,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,5.89,3.85,0.0,0.0,0.07,156,2647,0,10.18,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,9.69,4.22,0.0,0.0,0.04,436,4499,0,18.97,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,4.0,0.0,0.0,0.0,0,10,0,0.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,2.24,2.78,0.0,0.0,0.12,258,11519,0,32.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,1.85,3.26,0.0,0.0,0.18,119,6448,0,21.02,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,3.17,3.01,0.0,0.0,0.09,163,5141,0,15.45,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,5.7,3.63,0.0,0.0,0.06,181,3177,0,11.54,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,5.86,3.38,0.0,0.0,0.06,216,3684,0,12.45,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,2.0,0.0,0.0,0.0,0,5,0,0.01,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,2.76,2.88,0.0,0.0,0.1,318,11534,0,33.21,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,2.23,2.93,0.0,0.0,0.13,156,6989,0,20.5,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,2.9,2.95,0.0,0.0,0.1,137,4719,0,13.94,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,5.58,3.27,0.0,0.0,0.06,175,3136,0,10.24,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,8.48,3.49,0.0,0.0,0.04,356,4200,0,14.67,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,4.29,0.0,0.0,0.0,0,14,0,0.06,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,2.77,2.82,0.0,0.0,0.1,342,12354,0,34.9,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,1.62,2.84,0.0,0.0,0.17,119,7324,0,20.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,2.38,2.66,0.0,0.0,0.11,109,4572,0,12.16,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,5.99,3.14,0.0,0.0,0.05,183,3057,0,9.61,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,6.81,3.41,0.0,0.0,0.05,211,3100,0,10.56,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,10.0,0.0,0.0,0.0,0,4,0,0.04,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,3.3,3.0,0.0,0.0,0.09,369,11165,0,33.53,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,1.49,2.94,0.0,0.0,0.2,98,6596,0,19.36,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,3.32,3.02,0.0,0.0,0.09,145,4362,0,13.17,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,4.67,3.33,0.0,0.0,0.07,110,2357,0,7.86,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,7.91,2.82,0.0,0.0,0.04,308,3894,0,10.98,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10.0,8.0,0.0,0.0,0.08,1,10,0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,2.53,2.92,0.0,0.0,0.12,278,10975,0,32.02,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,1.79,3.1,0.0,0.0,0.17,125,6976,0,21.65,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,3.41,2.87,0.0,0.0,0.08,164,4813,0,13.81,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,4.68,2.75,0.0,0.0,0.06,127,2712,0,7.47,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,5.43,3.18,0.0,0.0,0.06,144,2654,0,8.45,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,4.62,0.0,0.0,0.0,0,13,0,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,2.95,3.1,0.0,0.0,0.1,282,9556,0,29.59,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,2.74,3.5,0.0,0.0,0.13,159,5800,0,20.32,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,2.95,3.15,0.0,0.0,0.11,125,4240,0,13.35,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,6.14,3.65,0.0,0.0,0.06,147,2395,0,8.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,4.16,2.69,0.0,0.0,0.06,125,3006,0,8.08,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,20.0,16.0,0.0,0.0,0.08,1,5,0,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,3.52,3.21,0.0,0.0,0.09,344,9759,0,31.32,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,2.4,3.14,0.0,0.0,0.13,131,5459,0,17.13,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,3.29,3.41,0.0,0.0,0.1,134,4077,0,13.92,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,6.67,3.25,0.0,0.0,0.05,229,3434,0,11.16,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,5.24,3.14,0.0,0.0,0.06,157,2997,0,9.42,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10.0,4.0,0.0,0.0,0.04,1,10,0,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,3.16,3.2,0.0,0.0,0.1,288,9115,0,29.18,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,2.09,3.24,0.0,0.0,0.15,115,5493,0,17.78,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,2.61,3.22,0.0,0.0,0.12,104,3982,0,12.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,6.83,4.41,0.0,0.0,0.06,174,2548,0,11.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,4.45,2.92,0.0,0.0,0.07,176,3956,0,11.57,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,5.0,0.0,0.0,0.0,0,6,0,0.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,2.87,2.91,0.0,0.0,0.1,306,10660,0,31.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,1.92,3.01,0.0,0.0,0.16,118,6156,0,18.53,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,2.7,2.82,0.0,0.0,0.1,133,4933,0,13.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,3.43,2.98,0.0,0.0,0.09,100,2916,0,8.69,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,4.28,3.13,0.0,0.0,0.07,142,3320,0,10.38,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,5.0,0.0,0.0,0.0,0,6,0,0.03,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,2.88,2.9,0.0,0.0,0.1,296,10285,0,29.87,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,1.4,2.58,0.0,0.0,0.18,87,6228,0,16.05,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,2.68,3.01,0.0,0.0,0.11,107,3997,0,12.02,Nacoes Shopping,NS
