age,stat_time_day,spend,clicks,impressions,conversion_rate,cost_per_conversion,conversion,ctr,cpc,cpm,shopping,shopping_sigla
AGE_55_100,2025-11-12 00:00:00,8.65,107,2614,0.0,0.0,0,4.09,0.08,3.31,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,1,3,0.0,0.0,0,33.33,0.04,13.33,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,32.79,490,6508,0.0,0.0,0,7.53,0.07,5.04,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,17.44,185,3875,0.0,0.0,0,4.77,0.09,4.5,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,15.86,230,3236,0.0,0.0,0,7.11,0.07,4.9,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,11.71,194,2331,0.0,0.0,0,8.32,0.06,5.02,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,9.93,127,2391,0.0,0.0,0,5.31,0.08,4.15,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.01,0,2,0.0,0.0,0,0.0,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,32.38,499,6182,0.0,0.0,0,8.07,0.06,5.24,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,17.59,191,3791,0.0,0.0,0,5.04,0.09,4.64,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,18.13,236,2758,0.0,0.0,0,8.56,0.08,6.57,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,13.54,272,2175,0.0,0.0,0,12.51,0.05,6.23,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,8.74,136,2049,0.0,0.0,0,6.64,0.06,4.27,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.08,2,11,0.0,0.0,0,18.18,0.04,7.27,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,28.38,296,6128,0.0,0.0,0,4.83,0.1,4.63,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,14.48,85,3826,0.0,0.0,0,2.22,0.17,3.78,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,15.49,144,2911,0.0,0.0,0,4.95,0.11,5.32,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,7.92,115,1924,0.0,0.0,0,5.98,0.07,4.12,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,10.72,114,2121,0.0,0.0,0,5.37,0.09,5.05,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,29.55,394,6353,0.0,0.0,0,6.2,0.08,4.65,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,15.21,145,3781,0.0,0.0,0,3.83,0.1,4.02,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,14.74,156,2974,0.0,0.0,0,5.25,0.09,4.96,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.07,239,1923,0.0,0.0,0,12.43,0.05,6.28,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,9.22,124,1814,0.0,0.0,0,6.84,0.07,5.08,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.01,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,26.29,336,5734,0.0,0.0,0,5.86,0.08,4.58,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,15.87,140,3612,0.0,0.0,0,3.88,0.11,4.39,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,12.21,153,2648,0.0,0.0,0,5.78,0.08,4.61,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,12.43,256,2159,0.0,0.0,0,11.86,0.05,5.76,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,10.42,152,1918,0.0,0.0,0,7.92,0.07,5.43,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,26.15,201,5324,0.0,0.0,0,3.78,0.13,4.91,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,14.51,74,3519,0.0,0.0,0,2.1,0.2,4.12,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,10.48,94,2341,0.0,0.0,0,4.02,0.11,4.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,9.53,113,1595,0.0,0.0,0,7.08,0.08,5.97,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,13.26,142,2321,0.0,0.0,0,6.12,0.09,5.71,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,29.14,333,5637,0.0,0.0,0,5.91,0.09,5.17,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,16.81,143,3107,0.0,0.0,0,4.6,0.12,5.41,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,10.65,109,2095,0.0,0.0,0,5.2,0.1,5.08,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,12.05,196,1903,0.0,0.0,0,10.3,0.06,6.33,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,8.6,105,1756,0.0,0.0,0,5.98,0.08,4.9,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,26.5,293,5798,0.0,0.0,0,5.05,0.09,4.57,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,14.66,132,3412,0.0,0.0,0,3.87,0.11,4.3,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,11.44,135,2190,0.0,0.0,0,6.16,0.08,5.22,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,12.38,229,2195,0.0,0.0,0,10.43,0.05,5.64,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,9.51,81,1726,0.0,0.0,0,4.69,0.12,5.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,25.08,322,5801,0.0,0.0,0,5.55,0.08,4.32,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,13.49,110,3338,0.0,0.0,0,3.3,0.12,4.04,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,10.73,155,2381,0.0,0.0,0,6.51,0.07,4.51,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,10.15,174,1857,0.0,0.0,0,9.37,0.06,5.47,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,6.32,68,1629,0.0,0.0,0,4.17,0.09,3.88,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.01,0,1,0.0,0.0,0,0.0,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,23.44,291,5329,0.0,0.0,0,5.46,0.08,4.4,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,13.77,141,3522,0.0,0.0,0,4.0,0.1,3.91,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,10.91,150,2214,0.0,0.0,0,6.78,0.07,4.93,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.8,215,2033,0.0,0.0,0,10.58,0.05,5.31,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,5.47,46,1619,0.0,0.0,0,2.84,0.12,3.38,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,23.97,332,5956,0.0,0.0,0,5.57,0.07,4.02,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,14.23,160,3776,0.0,0.0,0,4.24,0.09,3.77,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,9.96,129,2750,0.0,0.0,0,4.69,0.08,3.62,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,11.45,213,2155,0.0,0.0,0,9.88,0.05,5.31,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,5.97,66,1750,0.0,0.0,0,3.77,0.09,3.41,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,21.9,289,4547,0.0,0.0,0,6.36,0.08,4.82,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,13.4,150,2905,0.0,0.0,0,5.16,0.09,4.61,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,9.69,134,2125,0.0,0.0,0,6.31,0.07,4.56,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,10.85,199,1685,0.0,0.0,0,11.81,0.05,6.44,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,6.48,78,1691,0.0,0.0,0,4.61,0.08,3.83,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,37.74,272,11251,0.0,0.0,0,2.42,0.14,3.35,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,25.09,127,6867,0.0,0.0,0,1.85,0.2,3.65,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,16.13,117,4211,0.0,0.0,0,2.78,0.14,3.83,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,14.9,182,3526,0.0,0.0,0,5.16,0.08,4.23,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,11.14,92,3420,0.0,0.0,0,2.69,0.12,3.26,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,42.04,271,13391,0.0,0.0,0,2.02,0.16,3.14,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,32.13,153,9399,0.0,0.0,0,1.63,0.21,3.42,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,18.96,174,4755,0.0,0.0,0,3.66,0.11,3.99,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,16.01,155,4088,0.0,0.0,0,3.79,0.1,3.92,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,11.44,58,4117,0.0,0.0,0,1.41,0.2,2.78,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,46.06,223,12371,0.0,0.0,0,1.8,0.21,3.72,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,36.77,110,9734,0.0,0.0,0,1.13,0.33,3.78,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,18.41,127,4573,0.0,0.0,0,2.78,0.14,4.03,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,17.29,169,4005,0.0,0.0,0,4.22,0.1,4.32,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,13.37,67,4217,0.0,0.0,0,1.59,0.2,3.17,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,1,2,0.0,0.0,0,50.0,0.05,25.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,44.53,252,11234,0.0,0.0,0,2.24,0.18,3.96,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,33.03,131,7871,0.0,0.0,0,1.66,0.25,4.2,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,18.61,98,4492,0.0,0.0,0,2.18,0.19,4.14,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,16.33,155,3419,0.0,0.0,0,4.53,0.11,4.78,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,13.33,79,3409,0.0,0.0,0,2.32,0.17,3.91,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,45.02,291,12406,0.0,0.0,0,2.35,0.15,3.63,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,33.45,150,8087,0.0,0.0,0,1.85,0.22,4.14,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,19.47,95,5273,0.0,0.0,0,1.8,0.2,3.69,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,12.2,102,3217,0.0,0.0,0,3.17,0.12,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,18.49,246,4044,0.0,0.0,0,6.08,0.08,4.57,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,26.88,272,7234,0.0,0.0,0,3.76,0.1,3.72,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,16.28,131,4321,0.0,0.0,0,3.03,0.12,3.77,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,11.83,95,2674,0.0,0.0,0,3.55,0.12,4.42,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,15.63,399,2759,0.0,0.0,0,14.46,0.04,5.67,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,9.07,118,2434,0.0,0.0,0,4.85,0.08,3.73,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.02,0,1,0.0,0.0,0,0.0,0.0,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,20.3,215,6191,0.0,0.0,0,3.47,0.09,3.28,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,14.3,124,3813,0.0,0.0,0,3.25,0.12,3.75,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,11.69,126,3430,0.0,0.0,0,3.67,0.09,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,10.6,215,2420,0.0,0.0,0,8.88,0.05,4.38,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,12.22,288,3754,0.0,0.0,0,7.67,0.04,3.26,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,20.26,193,6379,0.0,0.0,0,3.03,0.1,3.18,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,14.38,91,4340,0.0,0.0,0,2.1,0.16,3.31,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,14.12,205,3463,0.0,0.0,0,5.92,0.07,4.08,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,12.17,260,2453,0.0,0.0,0,10.6,0.05,4.96,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,11.82,291,3079,0.0,0.0,0,9.45,0.04,3.84,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,23.37,208,8061,0.0,0.0,0,2.58,0.11,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,16.56,132,5511,0.0,0.0,0,2.4,0.13,3.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,10.4,102,3554,0.0,0.0,0,2.87,0.1,2.93,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,14.46,312,3288,0.0,0.0,0,9.49,0.05,4.4,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,11.5,270,3406,0.0,0.0,0,7.93,0.04,3.38,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,31.9,303,11007,0.0,0.0,0,2.75,0.11,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,20.41,160,6066,0.0,0.0,0,2.64,0.13,3.36,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,15.31,168,5188,0.0,0.0,0,3.24,0.09,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,12.26,213,3397,0.0,0.0,0,6.27,0.06,3.61,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,11.26,193,3550,0.0,0.0,0,5.44,0.06,3.17,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.02,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,34.86,306,10999,0.0,0.0,0,2.78,0.11,3.17,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,19.48,105,5849,0.0,0.0,0,1.8,0.19,3.33,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,13.81,116,4411,0.0,0.0,0,2.63,0.12,3.13,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,11.05,174,3029,0.0,0.0,0,5.74,0.06,3.65,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,12.22,204,3520,0.0,0.0,0,5.8,0.06,3.47,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.02,0,2,0.0,0.0,0,0.0,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,37.52,350,10497,0.0,0.0,0,3.33,0.11,3.57,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,20.02,129,5549,0.0,0.0,0,2.32,0.16,3.61,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,14.66,109,4056,0.0,0.0,0,2.69,0.13,3.61,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,11.79,193,2703,0.0,0.0,0,7.14,0.06,4.36,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,13.26,237,3226,0.0,0.0,0,7.35,0.06,4.11,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,35.62,250,10398,0.0,0.0,0,2.4,0.14,3.43,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,21.41,110,5658,0.0,0.0,0,1.94,0.19,3.78,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,13.56,103,4007,0.0,0.0,0,2.57,0.13,3.38,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,11.54,205,3037,0.0,0.0,0,6.75,0.06,3.8,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,12.2,180,3215,0.0,0.0,0,5.6,0.07,3.79,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0,3,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,39.27,364,11785,0.0,0.0,0,3.09,0.11,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,20.73,128,6255,0.0,0.0,0,2.05,0.16,3.31,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,14.85,137,4422,0.0,0.0,0,3.1,0.11,3.36,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,12.17,207,3486,0.0,0.0,0,5.94,0.06,3.49,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,12.42,221,3438,0.0,0.0,0,6.43,0.06,3.61,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0,3,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,33.11,332,11618,0.0,0.0,0,2.86,0.1,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,20.13,127,7072,0.0,0.0,0,1.8,0.16,2.85,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,15.45,127,4871,0.0,0.0,0,2.61,0.12,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,10.82,156,3458,0.0,0.0,0,4.51,0.07,3.13,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,14.67,285,3650,0.0,0.0,0,7.81,0.05,4.02,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,34.4,212,12028,0.0,0.0,0,1.76,0.16,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,23.4,102,7238,0.0,0.0,0,1.41,0.23,3.23,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,13.19,76,4722,0.0,0.0,0,1.61,0.17,2.79,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,11.59,175,3304,0.0,0.0,0,5.3,0.07,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,10.87,179,3322,0.0,0.0,0,5.39,0.06,3.27,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.04,0,8,0.0,0.0,0,0.0,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,36.23,231,11359,0.0,0.0,0,2.03,0.16,3.19,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,21.1,113,6364,0.0,0.0,0,1.78,0.19,3.32,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,14.76,103,4586,0.0,0.0,0,2.25,0.14,3.22,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,9.23,108,3080,0.0,0.0,0,3.51,0.09,3.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,13.13,212,3418,0.0,0.0,0,6.2,0.06,3.84,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.05,0,9,0.0,0.0,0,0.0,0.0,5.56,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,34.27,320,11247,0.0,0.0,0,2.85,0.11,3.05,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,20.46,137,6032,0.0,0.0,0,2.27,0.15,3.39,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,17.8,209,4580,0.0,0.0,0,4.56,0.09,3.89,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,10.18,156,2647,0.0,0.0,0,5.89,0.07,3.85,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,18.97,436,4499,0.0,0.0,0,9.69,0.04,4.22,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.04,0,10,0.0,0.0,0,0.0,0.0,4.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,32.04,258,11519,0.0,0.0,0,2.24,0.12,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,21.02,119,6448,0.0,0.0,0,1.85,0.18,3.26,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,15.45,163,5141,0.0,0.0,0,3.17,0.09,3.01,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,11.54,181,3177,0.0,0.0,0,5.7,0.06,3.63,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,12.45,216,3684,0.0,0.0,0,5.86,0.06,3.38,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.01,0,5,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,33.21,318,11534,0.0,0.0,0,2.76,0.1,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,20.5,156,6989,0.0,0.0,0,2.23,0.13,2.93,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,13.94,137,4719,0.0,0.0,0,2.9,0.1,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,10.24,175,3136,0.0,0.0,0,5.58,0.06,3.27,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,14.67,356,4200,0.0,0.0,0,8.48,0.04,3.49,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.06,0,14,0.0,0.0,0,0.0,0.0,4.29,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,34.9,342,12354,0.0,0.0,0,2.77,0.1,2.82,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,20.77,119,7324,0.0,0.0,0,1.62,0.17,2.84,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,12.16,109,4572,0.0,0.0,0,2.38,0.11,2.66,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,9.61,183,3057,0.0,0.0,0,5.99,0.05,3.14,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,10.56,211,3100,0.0,0.0,0,6.81,0.05,3.41,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.04,0,4,0.0,0.0,0,0.0,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,33.53,369,11165,0.0,0.0,0,3.3,0.09,3.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,19.36,98,6596,0.0,0.0,0,1.49,0.2,2.94,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,13.17,145,4362,0.0,0.0,0,3.32,0.09,3.02,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,7.86,110,2357,0.0,0.0,0,4.67,0.07,3.33,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,10.98,308,3894,0.0,0.0,0,7.91,0.04,2.82,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,1,10,0.0,0.0,0,10.0,0.08,8.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,32.02,278,10975,0.0,0.0,0,2.53,0.12,2.92,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,21.65,125,6976,0.0,0.0,0,1.79,0.17,3.1,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,13.81,164,4813,0.0,0.0,0,3.41,0.08,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,7.47,127,2712,0.0,0.0,0,4.68,0.06,2.75,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,8.45,144,2654,0.0,0.0,0,5.43,0.06,3.18,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.06,0,13,0.0,0.0,0,0.0,0.0,4.62,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,29.59,282,9556,0.0,0.0,0,2.95,0.1,3.1,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,20.32,159,5800,0.0,0.0,0,2.74,0.13,3.5,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,13.35,125,4240,0.0,0.0,0,2.95,0.11,3.15,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,8.74,147,2395,0.0,0.0,0,6.14,0.06,3.65,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,8.08,125,3006,0.0,0.0,0,4.16,0.06,2.69,Nacoes Shopping,NS
