stat_time_day,age,cost_per_conversion,conversion_rate,conversion,cpm,clicks,cpc,spend,impressions,ctr,shopping,shopping_sigla
2026-06-09 00:00:00,AGE_55_100,0.0,0.0,0,2.46,354,0.03,10.67,4337,8.16,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,0.0,0,1.0,0,0.0,0.03,30,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0.0,0.0,0,2.66,333,0.06,19.27,7244,4.6,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0.0,0.0,0,2.5,188,0.09,17.34,6943,2.71,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0.0,0.0,0,2.65,180,0.05,9.17,3456,5.21,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0.0,0.0,0,2.84,262,0.04,9.43,3320,7.89,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0.0,0.0,0,2.67,320,0.03,10.12,3797,8.43,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,0.0,0,2.69,0,0.0,0.07,26,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0.0,0.0,0,2.43,271,0.06,17.4,7156,3.79,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0.0,0.0,0,2.35,169,0.09,14.75,6289,2.69,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0.0,0.0,0,2.53,155,0.05,8.41,3322,4.67,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0.0,0.0,0,2.81,263,0.04,9.68,3448,7.63,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0.0,0.0,0,2.55,405,0.03,11.61,4555,8.89,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,0.0,0,3.75,0,0.0,0.12,32,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0.0,0.0,0,2.61,301,0.06,18.12,6946,4.33,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0.0,0.0,0,2.35,117,0.11,12.59,5353,2.19,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0.0,0.0,0,2.5,97,0.07,6.91,2762,3.51,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0.0,0.0,0,2.42,217,0.04,7.93,3272,6.63,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0.0,0.0,0,2.24,469,0.03,12.17,5423,8.65,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,0.0,0,2.8,0,0.0,0.07,25,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0.0,0.0,0,2.42,250,0.06,15.8,6524,3.83,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0.0,0.0,0,2.08,110,0.1,11.4,5481,2.01,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0.0,0.0,0,2.51,107,0.06,6.62,2634,4.06,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0.0,0.0,0,2.58,160,0.04,6.59,2551,6.27,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0.0,0.0,0,2.39,234,0.03,8.17,3423,6.84,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,0.0,0,3.57,0,0.0,0.05,14,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0.0,0.0,0,1.93,90,0.06,5.7,2957,3.04,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.0,0.0,0,1.8,20,0.23,4.66,2591,0.77,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0.0,0.0,0,1.74,26,0.1,2.54,1458,1.78,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0.0,0.0,0,1.58,15,0.13,1.91,1208,1.24,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0.0,0.0,0,1.7,35,0.07,2.58,1514,2.31,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0.0,0,1.67,0,0.0,0.01,6,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,0.0,0,1.52,0,0.0,3.39,2236,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,0.0,0,1.65,0,0.0,3.33,2018,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,0.0,0,1.52,0,0.0,1.59,1044,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,0.0,0,1.5,0,0.0,1.45,968,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,0.0,0,1.05,0,0.0,1.15,1095,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0.0,0,5.71,0,0.0,0.04,7,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,0.0,0,1.72,0,0.0,3.48,2024,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,0.0,0,1.73,0,0.0,3.15,1822,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,0.0,0,1.86,0,0.0,1.63,876,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,0.0,0,1.62,0,0.0,1.31,809,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,0.0,0,1.63,0,0.0,1.5,919,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0.0,0,1.67,0,0.0,0.01,6,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,0.0,0,1.95,0,0.0,3.35,1716,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,0.0,0,2.04,0,0.0,2.89,1418,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,0.0,0,2.07,0,0.0,1.75,845,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,0.0,0,1.68,0,0.0,1.14,680,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,0.0,0,1.69,0,0.0,1.28,756,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0.0,0,2.86,0,0.0,0.02,7,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,0.0,0,1.92,0,0.0,3.68,1913,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,0.0,0,2.18,0,0.0,2.93,1346,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,0.0,0,2.08,0,0.0,2.04,980,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,0.0,0,1.6,0,0.0,1.39,868,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,0.0,0,1.53,0,0.0,1.32,862,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0.0,0,6.67,0,0.0,0.02,3,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,0.0,0,2.13,0,0.0,3.69,1736,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,0.0,0,2.25,0,0.0,2.23,990,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,0.0,0,2.15,0,0.0,1.76,819,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,0.0,0,1.95,0,0.0,1.54,791,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,0.0,0,1.99,0,0.0,1.4,704,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0.0,0,3.75,0,0.0,0.03,8,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,0.0,0,1.73,0,0.0,3.73,2154,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,0.0,0,2.04,0,0.0,2.29,1124,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,0.0,0,1.87,0,0.0,1.67,892,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,0.0,0,1.65,0,0.0,1.41,857,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,0.0,0,1.59,0,0.0,0.96,605,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0.0,0,5.0,0,0.0,0.01,2,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,0.0,0,1.51,0,0.0,3.11,2057,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,0.0,0,1.71,0,0.0,2.03,1186,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,0.0,0,1.82,0,0.0,1.64,903,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,0.0,0,1.81,0,0.0,1.61,891,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,0.0,0,1.46,0,0.0,0.91,624,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,0.0,0,1.66,0,0.0,3.11,1868,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,0.0,0,1.98,0,0.0,2.09,1057,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,0.0,0,1.9,0,0.0,1.59,838,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0.0,0.0,0,1.54,0,0.0,1.18,765,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,0.0,0,1.5,0,0.0,0.88,586,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,5,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,0.0,0,1.79,0,0.0,2.86,1602,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,0.0,0,2.14,0,0.0,2.29,1071,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,0.0,0,1.92,0,0.0,1.56,811,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,0.0,0,1.86,0,0.0,1.38,741,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,0.0,0,1.7,0,0.0,0.97,569,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0.0,0,5.0,0,0.0,0.01,2,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,0.0,0,2.05,0,0.0,2.63,1283,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,0.0,0,2.49,0,0.0,2.18,876,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0.0,0.0,0,2.14,0,0.0,1.41,658,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,0.0,0,2.22,0,0.0,1.47,662,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,0.0,0,1.97,0,0.0,1.0,508,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0.0,0,3.33,0,0.0,0.01,3,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,0.0,0,1.89,0,0.0,2.48,1314,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,0.0,0,2.21,0,0.0,1.93,872,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,0.0,0,2.29,0,0.0,1.52,664,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,0.0,0,1.94,0,0.0,1.43,738,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,0.0,0,1.98,0,0.0,1.27,640,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,0.0,0,2.18,0,0.0,2.44,1121,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,0.0,0,2.32,0,0.0,1.68,725,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,0.0,0,2.29,0,0.0,1.39,608,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0.0,0.0,0,1.8,0,0.0,1.14,632,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,0.0,0,1.8,0,0.0,0.79,438,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,0.0,0,2.05,0,0.0,2.26,1101,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,0.0,0,1.87,0,0.0,1.17,626,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,0.0,0,1.85,0,0.0,1.03,556,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,0.0,0,2.01,0,0.0,1.07,533,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,0.0,0,1.97,0,0.0,0.72,365,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,0.0,0,1.29,0,0.0,1.3,1009,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,0.0,0,1.97,0,0.0,1.12,569,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,0.0,0,1.56,0,0.0,0.77,493,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0.0,0.0,0,1.89,0,0.0,1.0,528,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,0.0,0,1.61,0,0.0,0.59,366,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,0.0,0,2.25,0,0.0,1.28,569,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,0.0,0,2.23,0,0.0,0.79,354,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,0.0,0,1.66,0,0.0,0.48,290,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,0.0,0,1.55,0,0.0,0.54,348,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,0.0,0,2.47,0,0.0,0.53,215,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,0.0,0,1.61,0,0.0,0.05,31,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,0.0,0,0.59,0,0.0,0.01,17,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,0.0,0,3.33,0,0.0,0.04,12,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,0.0,0,2.86,0,0.0,0.04,14,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.0,0.0,0,6.67,0,0.0,0.08,12,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,0.0,0,1.45,0,0.0,23.76,16378,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,0.0,0,1.62,0,0.0,16.18,10000,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,0.0,0,2.35,0,0.0,18.19,7731,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,0.0,0,1.64,0,0.0,9.42,5734,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,0.0,0,3.23,0,0.0,11.91,3690,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,14,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,0.0,0,2.42,0,0.0,52.99,21898,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,0.0,0,2.76,0,0.0,47.09,17067,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,0.0,0,3.14,0,0.0,35.21,11198,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,0.0,0,2.54,0,0.0,18.33,7207,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,0.0,0,3.99,0,0.0,20.46,5128,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0.0,0,1.52,0,0.0,0.05,33,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,0.0,0,2.78,0,0.0,52.07,18751,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,0.0,0,3.21,0,0.0,49.99,15575,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,0.0,0,3.17,0,0.0,31.97,10083,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,0.0,0,2.77,0,0.0,16.4,5913,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,0.0,0,3.61,0,0.0,14.41,3990,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0.0,0,2.73,0,0.0,0.12,44,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,0.0,0,3.09,0,0.0,48.59,15713,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,0.0,0,3.45,0,0.0,49.46,14319,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,0.0,0,3.66,0,0.0,34.57,9450,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,0.0,0,3.4,0,0.0,17.7,5212,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,0.0,0,3.39,0,0.0,13.09,3862,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0.0,0,3.45,0,0.0,0.1,29,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,0.0,0,3.12,0,0.0,18.89,6062,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,0.0,0,4.39,0,0.0,25.85,5883,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,0.0,0,4.87,0,0.0,19.31,3968,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0.0,0.0,0,4.59,0,0.0,9.72,2119,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,0.0,0,5.51,0,0.0,8.31,1507,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0.0,0,8.0,0,0.0,0.04,5,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,0.0,0,6.15,0,0.0,3.83,623,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,0.0,0,8.22,0,0.0,9.95,1210,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,0.0,0,10.2,0,0.0,9.49,930,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0.0,0.0,0,11.5,0,0.0,4.59,399,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,0.0,0,14.93,0,0.0,4.48,300,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0.0,0,3.33,0,0.0,0.01,3,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,0.0,0,6.27,0,0.0,1.51,241,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,0.0,0,9.76,0,0.0,4.92,504,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,0.0,0,13.58,0,0.0,4.51,332,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0.0,0.0,0,16.91,0,0.0,2.74,162,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,0.0,0,22.02,0,0.0,2.62,119,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0.0,0.0,0,0.81,0,0.0,0.1,124,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,0.0,0.0,0,1.15,0,0.0,0.07,61,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0.0,0.0,0,0.71,0,0.0,0.02,28,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,0.0,0.0,0,1.67,0,0.0,0.05,30,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,21,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,0.0,0.0,0,2.28,16,1.42,22.78,10010,0.16,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,0.0,0.0,0,4.62,9,3.26,29.33,6355,0.14,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,0.0,0.0,0,1.84,7,1.25,8.72,4730,0.15,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,0.0,0.0,0,1.54,5,1.07,5.35,3467,0.14,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,0.0,0.0,0,1.47,11,0.36,3.93,2666,0.41,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,0.0,0,1.25,0,0.0,0.02,16,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,0.0,0.0,0,1.67,13,1.18,15.36,9177,0.14,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,0.0,0.0,0,2.22,9,1.43,12.89,5819,0.15,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,0.0,0.0,0,1.97,7,1.23,8.59,4363,0.16,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,0.0,0.0,0,1.77,3,1.77,5.3,2992,0.1,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,0.0,0.0,0,1.7,6,0.68,4.1,2415,0.25,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.0,0.0,0,2.35,0,0.0,0.04,17,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,0.0,0.0,0,2.19,13,1.44,18.77,8574,0.15,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,0.0,0.0,0,2.3,13,0.96,12.54,5443,0.24,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,0.0,0.0,0,2.22,8,1.13,9.07,4089,0.2,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,0.0,0.0,0,2.59,3,2.44,7.32,2829,0.11,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,0.0,0.0,0,1.58,4,0.99,3.95,2494,0.16,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,0.0,0,1.0,0,0.0,0.01,10,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,0.0,0.0,0,3.13,28,0.89,24.93,7977,0.35,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,0.0,0.0,0,3.08,18,0.95,17.13,5563,0.32,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,0.0,0.0,0,2.56,4,2.66,10.65,4160,0.1,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,0.0,0.0,0,2.93,5,1.61,8.07,2751,0.18,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,0.0,0.0,0,1.77,2,2.04,4.08,2308,0.09,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,0.0,0,2.0,0,0.0,0.02,10,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,0.0,0.0,0,2.51,19,1.11,21.17,8443,0.23,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,0.0,0.0,0,2.66,24,0.64,15.28,5734,0.42,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,0.0,0.0,0,3.91,9,1.81,16.28,4160,0.22,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,0.0,0.0,0,2.49,10,0.66,6.59,2644,0.38,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,0.0,0.0,0,1.62,1,3.7,3.7,2286,0.04,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.0,0.0,0,2.86,0,0.0,0.04,14,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,0.0,0.0,0,2.27,9,1.94,17.46,7689,0.12,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,0.0,0.0,0,2.32,21,0.6,12.59,5426,0.39,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,0.0,0.0,0,7.0,10,2.75,27.5,3931,0.25,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,0.0,0.0,0,1.66,6,0.7,4.17,2517,0.24,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,0.0,0.0,0,1.51,10,0.32,3.22,2131,0.47,Nacoes Shopping,NS
