age,stat_time_day,spend,cpm,conversion,cpc,ctr,impressions,clicks,cost_per_conversion,conversion_rate,shopping,shopping_sigla
AGE_45_54,2025-10-21 00:00:00,2.28,2.22,0,0.0,0.0,1029,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,2.46,2.27,0,0.0,0.0,1085,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,9.15,2.55,0,0.0,0.0,3594,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,6.56,2.56,0,0.0,0.0,2564,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,4.24,2.92,0,0.0,0.0,1453,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,2.5,2.46,0,0.0,0.0,1015,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,2.79,2.55,0,0.0,0.0,1096,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.01,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,8.77,2.44,0,0.0,0.0,3587,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,5.99,2.77,0,0.0,0.0,2165,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,3.31,2.7,0,0.0,0.0,1227,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,2.48,2.53,0,0.0,0.0,982,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,2.39,2.31,0,0.0,0.0,1034,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,5.04,2.21,0,0.0,0.0,2276,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,3.08,2.19,0,0.0,0.0,1405,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,1.93,2.35,0,0.0,0.0,821,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,1.76,2.66,0,0.0,0.0,662,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,2.12,2.84,0,0.0,0.0,746,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,3.31,1.97,0,0.0,0.0,1680,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,2.24,2.33,0,0.0,0.0,960,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,1.29,2.55,0,0.0,0.0,506,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.8,2.0,0,0.0,0.0,400,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,1.2,2.61,0,0.0,0.0,459,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.59,1.84,0,0.0,0.0,321,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.35,1.76,0,0.0,0.0,199,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.2,1.61,0,0.0,0.0,124,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.17,2.13,0,0.0,0.0,80,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.32,3.17,0,0.0,0.0,101,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,10.95,2.41,0,5.48,0.04,4543,2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,7.03,2.98,0,0.0,0.0,2357,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,5.97,3.24,0,0.0,0.0,1845,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,5.46,3.0,0,5.46,0.06,1818,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,9.57,3.55,0,4.79,0.07,2692,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,29.23,2.85,0,9.74,0.03,10274,3,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,20.32,3.44,0,6.77,0.05,5905,3,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,10.67,3.02,0,0.0,0.0,3535,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,8.1,2.89,0,4.05,0.07,2803,2,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,9.32,3.01,0,9.32,0.03,3101,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,26.14,2.39,0,6.54,0.04,10958,4,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,21.09,2.74,0,5.27,0.05,7695,4,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,11.13,2.57,0,3.71,0.07,4329,3,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,7.82,2.64,0,7.82,0.03,2962,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,8.1,2.67,0,2.7,0.1,3039,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,20.18,2.15,0,2.24,0.1,9374,9,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,17.95,2.45,0,2.99,0.08,7313,6,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,12.53,2.8,0,0.0,0.0,4473,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,8.28,2.58,0,2.07,0.12,3210,4,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,9.87,2.91,0,4.94,0.06,3391,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,19.34,2.38,0,4.84,0.05,8135,4,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,17.49,2.48,0,17.49,0.01,7061,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,13.83,3.16,0,13.83,0.02,4376,1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,7.77,2.54,0,0.0,0.0,3060,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,9.1,2.9,0,9.1,0.03,3139,1,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.01,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,21.93,2.4,0,10.97,0.02,9136,2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,19.47,2.55,0,4.87,0.05,7625,4,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,11.87,2.71,0,5.94,0.05,4381,2,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,7.21,2.6,0,0.0,0.0,2774,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,8.82,3.0,0,4.41,0.07,2941,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,21.99,2.55,0,5.5,0.05,8626,4,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,19.3,2.68,0,3.86,0.07,7194,5,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,10.58,2.78,0,2.12,0.13,3807,5,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,2.75,0,7.07,0.04,2574,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,2.93,0,8.89,0.03,3034,1,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.01,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,20.44,2.53,0,3.41,0.07,8080,6,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,2.99,0,17.69,0.02,5915,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,10.98,3.25,0,5.49,0.06,3377,2,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,2.93,0,7.52,0.04,2566,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,2.89,0,8.6,0.03,2977,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,20.68,2.75,0,6.89,0.04,7508,3,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,2.96,0,15.17,0.02,5130,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,9.84,3.3,0,4.92,0.07,2984,2,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,6.13,2.84,0,0.0,0.0,2155,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,8.08,2.99,0,4.04,0.07,2700,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,17.12,2.45,0,5.71,0.04,6993,3,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,13.84,2.91,0,2.77,0.11,4750,5,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,6.48,2.57,0,1.62,0.16,2521,4,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,3.91,2.23,0,1.96,0.11,1757,2,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,2.58,0,4.81,0.05,1864,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,14.91,2.55,0,4.97,0.05,5858,3,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,2.79,0,11.48,0.02,4114,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,3.03,0,6.61,0.05,2178,1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,3.34,2.35,0,0.0,0.0,1420,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,3.85,2.56,0,0.0,0.0,1501,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,16.01,2.75,0,3.2,0.09,5825,5,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,11.05,2.81,0,3.68,0.08,3937,3,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,5.51,2.73,0,0.0,0.0,2019,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,2.71,0,3.83,0.07,1412,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,5.08,3.42,0,0.0,0.0,1487,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,32.58,4.46,0,0.09,4.8,7308,351,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,17.0,3.94,0,0.13,3.04,4314,131,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,16.7,4.8,0,0.09,5.14,3480,179,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,11.89,4.66,0,0.08,5.76,2552,147,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,8.01,3.63,0,0.12,3.03,2208,67,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,28.65,4.09,0,0.08,4.91,7007,344,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,15.11,3.98,0,0.11,3.59,3793,136,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,13.42,4.37,0,0.08,5.54,3069,170,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,14.48,6.25,0,0.08,7.77,2317,180,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,8.65,3.31,0,0.08,4.09,2614,107,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,13.33,0,0.04,33.33,3,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,32.79,5.04,0,0.07,7.53,6508,490,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,17.44,4.5,0,0.09,4.77,3875,185,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,15.86,4.9,0,0.07,7.11,3236,230,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,11.71,5.02,0,0.06,8.32,2331,194,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,9.93,4.15,0,0.08,5.31,2391,127,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.01,5.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,32.38,5.24,0,0.06,8.07,6182,499,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,17.59,4.64,0,0.09,5.04,3791,191,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,18.13,6.57,0,0.08,8.56,2758,236,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,13.54,6.23,0,0.05,12.51,2175,272,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,8.74,4.27,0,0.06,6.64,2049,136,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.08,7.27,0,0.04,18.18,11,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,28.38,4.63,0,0.1,4.83,6128,296,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,14.48,3.78,0,0.17,2.22,3826,85,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,15.49,5.32,0,0.11,4.95,2911,144,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,7.92,4.12,0,0.07,5.98,1924,115,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,10.72,5.05,0,0.09,5.37,2121,114,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,29.55,4.65,0,0.08,6.2,6353,394,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,15.21,4.02,0,0.1,3.83,3781,145,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,14.74,4.96,0,0.09,5.25,2974,156,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.07,6.28,0,0.05,12.43,1923,239,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,9.22,5.08,0,0.07,6.84,1814,124,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.01,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,26.29,4.58,0,0.08,5.86,5734,336,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,15.87,4.39,0,0.11,3.88,3612,140,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,12.21,4.61,0,0.08,5.78,2648,153,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,12.43,5.76,0,0.05,11.86,2159,256,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,10.42,5.43,0,0.07,7.92,1918,152,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,26.15,4.91,0,0.13,3.78,5324,201,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,14.51,4.12,0,0.2,2.1,3519,74,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,10.48,4.48,0,0.11,4.02,2341,94,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,9.53,5.97,0,0.08,7.08,1595,113,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,13.26,5.71,0,0.09,6.12,2321,142,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,29.14,5.17,0,0.09,5.91,5637,333,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,16.81,5.41,0,0.12,4.6,3107,143,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,10.65,5.08,0,0.1,5.2,2095,109,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,12.05,6.33,0,0.06,10.3,1903,196,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,8.6,4.9,0,0.08,5.98,1756,105,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,26.5,4.57,0,0.09,5.05,5798,293,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,14.66,4.3,0,0.11,3.87,3412,132,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,11.44,5.22,0,0.08,6.16,2190,135,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,12.38,5.64,0,0.05,10.43,2195,229,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,9.51,5.51,0,0.12,4.69,1726,81,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,25.08,4.32,0,0.08,5.55,5801,322,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,13.49,4.04,0,0.12,3.3,3338,110,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,10.73,4.51,0,0.07,6.51,2381,155,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,10.15,5.47,0,0.06,9.37,1857,174,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,6.32,3.88,0,0.09,4.17,1629,68,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.01,10.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,23.44,4.4,0,0.08,5.46,5329,291,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,13.77,3.91,0,0.1,4.0,3522,141,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,10.91,4.93,0,0.07,6.78,2214,150,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.8,5.31,0,0.05,10.58,2033,215,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,5.47,3.38,0,0.12,2.84,1619,46,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,23.97,4.02,0,0.07,5.57,5956,332,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,14.23,3.77,0,0.09,4.24,3776,160,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,9.96,3.62,0,0.08,4.69,2750,129,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,11.45,5.31,0,0.05,9.88,2155,213,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,5.97,3.41,0,0.09,3.77,1750,66,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,21.9,4.82,0,0.08,6.36,4547,289,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,13.4,4.61,0,0.09,5.16,2905,150,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,9.69,4.56,0,0.07,6.31,2125,134,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,10.85,6.44,0,0.05,11.81,1685,199,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,6.48,3.83,0,0.08,4.61,1691,78,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,37.74,3.35,0,0.14,2.42,11251,272,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,25.09,3.65,0,0.2,1.85,6867,127,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,16.13,3.83,0,0.14,2.78,4211,117,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,14.9,4.23,0,0.08,5.16,3526,182,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,11.14,3.26,0,0.12,2.69,3420,92,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,42.04,3.14,0,0.16,2.02,13391,271,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,32.13,3.42,0,0.21,1.63,9399,153,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,18.96,3.99,0,0.11,3.66,4755,174,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,16.01,3.92,0,0.1,3.79,4088,155,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,11.44,2.78,0,0.2,1.41,4117,58,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,46.06,3.72,0,0.21,1.8,12371,223,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,36.77,3.78,0,0.33,1.13,9734,110,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,18.41,4.03,0,0.14,2.78,4573,127,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,17.29,4.32,0,0.1,4.22,4005,169,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,13.37,3.17,0,0.2,1.59,4217,67,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,25.0,0,0.05,50.0,2,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,44.53,3.96,0,0.18,2.24,11234,252,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,33.03,4.2,0,0.25,1.66,7871,131,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,18.61,4.14,0,0.19,2.18,4492,98,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,16.33,4.78,0,0.11,4.53,3419,155,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,13.33,3.91,0,0.17,2.32,3409,79,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,45.02,3.63,0,0.15,2.35,12406,291,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,33.45,4.14,0,0.22,1.85,8087,150,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,19.47,3.69,0,0.2,1.8,5273,95,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,12.2,3.79,0,0.12,3.17,3217,102,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,18.49,4.57,0,0.08,6.08,4044,246,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,26.88,3.72,0,0.1,3.76,7234,272,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,16.28,3.77,0,0.12,3.03,4321,131,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,11.83,4.42,0,0.12,3.55,2674,95,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,15.63,5.67,0,0.04,14.46,2759,399,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,9.07,3.73,0,0.08,4.85,2434,118,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.02,20.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,20.3,3.28,0,0.09,3.47,6191,215,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,14.3,3.75,0,0.12,3.25,3813,124,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,11.69,3.41,0,0.09,3.67,3430,126,0.0,0.0,Nacoes Shopping,NS
