stat_time_day,age,impressions,spend,conversion_rate,cpm,ctr,cost_per_conversion,cpc,clicks,conversion,shopping,shopping_sigla
2026-06-15 00:00:00,AGE_25_34,2018,3.33,0.0,1.65,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,1044,1.59,0.0,1.52,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,968,1.45,0.0,1.5,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,1095,1.15,0.0,1.05,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,7,0.04,0.0,5.71,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,2024,3.48,0.0,1.72,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,1822,3.15,0.0,1.73,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,876,1.63,0.0,1.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,809,1.31,0.0,1.62,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,919,1.5,0.0,1.63,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,6,0.01,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,1716,3.35,0.0,1.95,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,1418,2.89,0.0,2.04,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,845,1.75,0.0,2.07,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,680,1.14,0.0,1.68,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,756,1.28,0.0,1.69,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,7,0.02,0.0,2.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,1913,3.68,0.0,1.92,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,1346,2.93,0.0,2.18,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,980,2.04,0.0,2.08,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,868,1.39,0.0,1.6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,862,1.32,0.0,1.53,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,3,0.02,0.0,6.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,1736,3.69,0.0,2.13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,990,2.23,0.0,2.25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,819,1.76,0.0,2.15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,791,1.54,0.0,1.95,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,704,1.4,0.0,1.99,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,8,0.03,0.0,3.75,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,2154,3.73,0.0,1.73,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,1124,2.29,0.0,2.04,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,892,1.67,0.0,1.87,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,857,1.41,0.0,1.65,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,605,0.96,0.0,1.59,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,2,0.01,0.0,5.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,2057,3.11,0.0,1.51,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,1186,2.03,0.0,1.71,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,903,1.64,0.0,1.82,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,891,1.61,0.0,1.81,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,624,0.91,0.0,1.46,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,1868,3.11,0.0,1.66,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,1057,2.09,0.0,1.98,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,838,1.59,0.0,1.9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,765,1.18,0.0,1.54,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,586,0.88,0.0,1.5,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,1602,2.86,0.0,1.79,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,1071,2.29,0.0,2.14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,811,1.56,0.0,1.92,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,741,1.38,0.0,1.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,569,0.97,0.0,1.7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,2,0.01,0.0,5.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,1283,2.63,0.0,2.05,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,876,2.18,0.0,2.49,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,658,1.41,0.0,2.14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,662,1.47,0.0,2.22,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,508,1.0,0.0,1.97,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,3,0.01,0.0,3.33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,1314,2.48,0.0,1.89,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,872,1.93,0.0,2.21,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,664,1.52,0.0,2.29,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,738,1.43,0.0,1.94,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,640,1.27,0.0,1.98,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,1121,2.44,0.0,2.18,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,725,1.68,0.0,2.32,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,608,1.39,0.0,2.29,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,632,1.14,0.0,1.8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,438,0.79,0.0,1.8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,1101,2.26,0.0,2.05,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,626,1.17,0.0,1.87,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,556,1.03,0.0,1.85,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,533,1.07,0.0,2.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,365,0.72,0.0,1.97,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,1009,1.3,0.0,1.29,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,569,1.12,0.0,1.97,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,493,0.77,0.0,1.56,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,528,1.0,0.0,1.89,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,366,0.59,0.0,1.61,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,569,1.28,0.0,2.25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,354,0.79,0.0,2.23,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,290,0.48,0.0,1.66,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,348,0.54,0.0,1.55,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,215,0.53,0.0,2.47,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,31,0.05,0.0,1.61,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,17,0.01,0.0,0.59,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,12,0.04,0.0,3.33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,14,0.04,0.0,2.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,12,0.08,0.0,6.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,16378,23.76,0.0,1.45,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,10000,16.18,0.0,1.62,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,7731,18.19,0.0,2.35,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,5734,9.42,0.0,1.64,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,3690,11.91,0.0,3.23,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,21898,52.99,0.0,2.42,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,17067,47.09,0.0,2.76,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,11198,35.21,0.0,3.14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,7207,18.33,0.0,2.54,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,5128,20.46,0.0,3.99,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,33,0.05,0.0,1.52,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,18751,52.07,0.0,2.78,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,15575,49.99,0.0,3.21,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,10083,31.97,0.0,3.17,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,5913,16.4,0.0,2.77,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,3990,14.41,0.0,3.61,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,44,0.12,0.0,2.73,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,15713,48.59,0.0,3.09,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,14319,49.46,0.0,3.45,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,9450,34.57,0.0,3.66,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,5212,17.7,0.0,3.4,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,3862,13.09,0.0,3.39,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,29,0.1,0.0,3.45,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,6062,18.89,0.0,3.12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,5883,25.85,0.0,4.39,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,3968,19.31,0.0,4.87,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,2119,9.72,0.0,4.59,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,1507,8.31,0.0,5.51,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,5,0.04,0.0,8.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,623,3.83,0.0,6.15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,1210,9.95,0.0,8.22,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,930,9.49,0.0,10.2,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,399,4.59,0.0,11.5,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,300,4.48,0.0,14.93,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,3,0.01,0.0,3.33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,241,1.51,0.0,6.27,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,504,4.92,0.0,9.76,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,332,4.51,0.0,13.58,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,162,2.74,0.0,16.91,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,119,2.62,0.0,22.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,124,0.1,0.0,0.81,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,61,0.07,0.0,1.15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,28,0.02,0.0,0.71,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,30,0.05,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,21,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,10010,22.78,0.0,2.28,0.16,0.0,1.42,16,0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,6355,29.33,0.0,4.62,0.14,0.0,3.26,9,0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,4730,8.72,0.0,1.84,0.15,0.0,1.25,7,0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,3467,5.35,0.0,1.54,0.14,0.0,1.07,5,0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,2666,3.93,0.0,1.47,0.41,0.0,0.36,11,0,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,16,0.02,0.0,1.25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,9177,15.36,0.0,1.67,0.14,0.0,1.18,13,0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,5819,12.89,0.0,2.22,0.15,0.0,1.43,9,0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,4363,8.59,0.0,1.97,0.16,0.0,1.23,7,0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,2992,5.3,0.0,1.77,0.1,0.0,1.77,3,0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,2415,4.1,0.0,1.7,0.25,0.0,0.68,6,0,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,17,0.04,0.0,2.35,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,8574,18.77,0.0,2.19,0.15,0.0,1.44,13,0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,5443,12.54,0.0,2.3,0.24,0.0,0.96,13,0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,4089,9.07,0.0,2.22,0.2,0.0,1.13,8,0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,2829,7.32,0.0,2.59,0.11,0.0,2.44,3,0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,2494,3.95,0.0,1.58,0.16,0.0,0.99,4,0,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,10,0.01,0.0,1.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,7977,24.93,0.0,3.13,0.35,0.0,0.89,28,0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,5563,17.13,0.0,3.08,0.32,0.0,0.95,18,0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,4160,10.65,0.0,2.56,0.1,0.0,2.66,4,0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,2751,8.07,0.0,2.93,0.18,0.0,1.61,5,0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,2308,4.08,0.0,1.77,0.09,0.0,2.04,2,0,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,10,0.02,0.0,2.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,8443,21.17,0.0,2.51,0.23,0.0,1.11,19,0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,5734,15.28,0.0,2.66,0.42,0.0,0.64,24,0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,4160,16.28,0.0,3.91,0.22,0.0,1.81,9,0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,2644,6.59,0.0,2.49,0.38,0.0,0.66,10,0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,2286,3.7,0.0,1.62,0.04,0.0,3.7,1,0,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,14,0.04,0.0,2.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,7689,17.46,0.0,2.27,0.12,0.0,1.94,9,0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,5426,12.59,0.0,2.32,0.39,0.0,0.6,21,0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,3931,27.5,0.0,7.0,0.25,0.0,2.75,10,0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,2517,4.17,0.0,1.66,0.24,0.0,0.7,6,0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,2131,3.22,0.0,1.51,0.47,0.0,0.32,10,0,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,13,0.03,0.0,2.31,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,7138,14.23,0.0,1.99,0.22,0.0,0.89,16,0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,5268,12.39,0.0,2.35,0.34,0.0,0.69,18,0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,4028,13.09,0.0,3.25,0.25,0.0,1.31,10,0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,2442,4.26,0.0,1.74,0.12,0.0,1.42,3,0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,2151,3.55,0.0,1.65,0.23,0.0,0.71,5,0,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,24,0.11,0.0,4.58,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,7068,17.7,0.0,2.5,0.37,0.0,0.68,26,0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,4946,10.56,0.0,2.14,0.3,0.0,0.7,15,0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,3794,7.75,0.0,2.04,0.24,0.0,0.86,9,0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,2540,11.35,0.0,4.47,0.31,0.0,1.42,8,0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,2135,3.84,0.0,1.8,0.28,0.0,0.64,6,0,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,21,0.1,0.0,4.76,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,7277,19.09,0.0,2.62,0.14,0.0,1.91,10,0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,4781,24.74,0.0,5.17,0.31,0.0,1.65,15,0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,3616,7.05,0.0,1.95,0.22,0.0,0.88,8,0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,2533,11.64,0.0,4.6,0.32,0.0,1.46,8,0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,2024,3.56,0.0,1.76,0.15,0.0,1.19,3,0,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,17,0.09,0.0,5.29,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,6762,13.47,0.0,1.99,0.24,0.0,0.84,16,0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,4636,22.28,0.0,4.81,0.37,0.0,1.31,17,0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,3486,6.9,0.0,1.98,0.2,0.0,0.99,7,0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,2342,4.1,0.0,1.75,0.3,0.0,0.59,7,0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,2009,3.27,0.0,1.63,0.25,0.0,0.65,5,0,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,12,0.02,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,7701,50.07,0.0,6.5,0.29,0.0,2.28,22,0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,5352,18.87,0.0,3.53,0.24,0.0,1.45,13,0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,3845,7.99,0.0,2.08,0.18,0.0,1.14,7,0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,2635,5.06,0.0,1.92,0.04,0.0,5.06,1,0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,2116,3.94,0.0,1.86,0.24,0.0,0.79,5,0,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,10,0.04,0.0,4.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,3993,24.66,0.0,6.18,0.25,0.0,2.47,10,0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,2686,12.03,0.0,4.48,0.37,0.0,1.2,10,0,Nacoes Shopping,NS
