adgroup_id,stat_time_day,shares,clicks,cpm,conversion_rate,profile_visits,likes,spend,impressions,cpc,conversion,clicks_on_music_disc,follows,total_complete_payment_rate,ctr,comments,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-03 00:00:00,1,0,1.86,0.0,35,29,19.67,10564,0.0,0,0,8,0.0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,0,0,2.23,0.0,12,8,15.53,6956,0.0,0,0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,0,0,1.9,0.0,14,9,19.03,10002,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0,0,17.02,0.0,0,3,1.77,104,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,1,0,2.15,0.0,12,15,16.19,7546,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,0,0,2.37,0.0,11,9,16.14,6809,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0,0,2.29,0.0,11,4,15.05,6571,0.0,0,0,3,0.0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0,0,2.1,0.0,14,15,16.98,8073,0.0,0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-10 00:00:00,0,0,2.06,0.0,20,10,18.39,8929,0.0,0,0,7,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-22 00:00:00,0,0,2.14,0.0,9,2,11.59,5418,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-11 00:00:00,0,0,2.03,0.0,8,4,17.08,8426,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-22 00:00:00,0,0,2.24,0.0,19,38,21.82,9760,0.0,0,0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,1,0,9.22,0.0,4,23,13.77,1493,0.0,0,0,10,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,0,0,2.07,0.0,4,3,5.84,2817,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0,0,2.13,0.0,9,5,8.82,4143,0.0,0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0,0,2.22,0.0,14,8,18.37,8280,0.0,0,0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-22 00:00:00,0,0,2.13,0.0,8,2,12.21,5735,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,0,0,2.09,0.0,4,3,7.57,3615,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-14 00:00:00,1,0,1.95,0.0,25,7,17.48,8978,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-26 00:00:00,0,0,2.15,0.0,12,3,10.5,4878,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,0,0,2.13,0.0,18,25,18.05,8480,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-28 00:00:00,1,0,2.12,0.0,21,18,16.93,7973,0.0,0,0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0,0,1.98,0.0,4,5,11.68,5891,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,0,0,2.19,0.0,17,8,17.99,8206,0.0,0,0,2,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,0,0,2.13,0.0,17,13,16.72,7852,0.0,0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,1,0,2.01,0.0,11,5,13.33,6630,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837984999669810,2025-07-24 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0,0,9.51,0.0,1,24,13.53,1422,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0,0,2.13,0.0,18,10,16.9,7949,0.0,0,0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,0,0,1.96,0.0,37,23,20.28,10353,0.0,0,0,5,0.0,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,0,0,1.98,0.0,11,5,11.51,5801,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-07 00:00:00,0,0,2.03,0.0,6,8,18.68,9205,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-17 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,0,0,10.2,0.0,0,4,5.58,547,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,1,0,2.28,0.0,0,0,1.28,561,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,0,0,2.19,0.0,11,10,18.86,8616,0.0,0,0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,0,0,2.13,0.0,3,1,8.42,3952,0.0,0,0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0,0,9.68,0.0,2,10,6.96,719,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,0,0,2.29,0.0,2,0,1.24,541,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0,0,2.17,0.0,20,21,18.27,8415,0.0,0,0,3,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0,0,2.35,0.0,45,36,56.89,24196,0.0,0,0,4,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839171889722497,2025-08-15 00:00:00,1,0,2.08,0.0,17,10,17.47,8408,0.0,0,0,0,0.0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-20 00:00:00,0,0,1.98,0.0,10,2,12.62,6365,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0,0,2.07,0.0,5,4,9.53,4596,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,1,0,2.21,0.0,14,8,18.68,8448,0.0,0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,1,0,2.17,0.0,10,20,18.99,8740,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,4,0,2.16,0.0,27,38,21.41,9908,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,0,0,2.02,0.0,4,3,11.08,5485,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0,0,2.21,0.0,10,11,15.78,7137,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,0,0,1.92,0.0,29,24,20.18,10520,0.0,0,0,1,0.0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-13 00:00:00,0,0,2.08,0.0,11,13,17.68,8482,0.0,0,0,4,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-24 00:00:00,0,0,2.15,0.0,11,3,16.4,7637,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0,0,2.06,0.0,11,2,9.19,4463,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-31 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,0,0,2.01,0.0,11,4,12.1,6005,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-08-02 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-15 00:00:00,0,0,2.06,0.0,6,3,17.28,8383,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-19 00:00:00,0,0,2.15,0.0,16,12,18.14,8452,0.0,0,0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0,0,1.94,0.0,5,4,10.34,5333,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0,0,2.05,0.0,16,7,16.77,8191,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-06 00:00:00,1,0,2.22,0.0,26,21,18.58,8356,0.0,0,0,2,0.0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,0,0,2.01,0.0,7,7,12.21,6075,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0,0,9.56,0.0,1,2,1.31,137,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,1,0,2.0,0.0,11,10,13.12,6569,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0,0,2.09,0.0,10,0,10.47,5015,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,0,0,1.88,0.0,15,10,20.08,10685,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,1,0,2.08,0.0,21,29,22.39,10770,0.0,0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,0,9.66,0.0,0,9,6.77,701,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0,0,2.27,0.0,12,15,15.32,6736,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-13 00:00:00,0,0,2.08,0.0,36,22,17.59,8468,0.0,0,0,4,0.0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,0,0,1.9,0.0,12,6,17.41,9156,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-19 00:00:00,1,0,2.11,0.0,18,30,22.73,10748,0.0,0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-21 00:00:00,0,0,10.16,0.0,1,17,12.05,1186,0.0,0,0,6,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-08-02 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,0,0,2.13,0.0,26,17,12.48,5862,0.0,0,0,3,0.0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0,0,2.07,0.0,5,5,10.92,5264,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,0,0,1.89,0.0,11,13,19.99,10594,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0,0,14.48,0.0,1,2,2.49,172,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0,0,2.17,0.0,4,2,9.91,4567,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,2,0,2.09,0.0,24,21,17.9,8564,0.0,0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-07 00:00:00,0,0,2.09,0.0,29,12,18.76,8992,0.0,0,0,5,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-26 00:00:00,1,0,2.26,0.0,18,16,19.69,8714,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-08 00:00:00,0,0,2.17,0.0,10,9,18.41,8493,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,0,0,2.0,0.0,9,6,11.8,5904,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0,0,2.03,0.0,8,8,12.0,5922,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,0,0,2.1,0.0,15,8,13.29,6338,0.0,0,0,2,0.0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,5,0,2.48,0.0,35,58,43.13,17421,0.0,0,0,21,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839172562082913,2025-08-30 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-20 00:00:00,0,0,2.34,0.0,10,6,16.46,7046,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-11 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,7,0,1.98,0.0,52,85,42.03,21227,0.0,0,0,19,0.0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0,0,1.98,0.0,1,0,1.0,504,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-21 00:00:00,0,0,2.24,0.0,15,3,15.15,6778,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-12 00:00:00,2,0,2.78,0.0,48,20,76.17,27360,0.0,0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-17 00:00:00,0,0,2.02,0.0,14,7,16.97,8397,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,1,0,2.4,0.0,4,4,12.43,5185,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,1,0,2.2,0.0,36,29,30.99,14069,0.0,0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,1,0,2.25,0.0,40,33,40.89,18198,0.0,0,0,13,0.0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-28 00:00:00,0,0,2.3,0.0,8,2,13.05,5674,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,1,0,2.14,0.0,21,10,16.04,7493,0.0,0,0,2,0.0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,0,0,2.09,0.0,3,0,3.09,1479,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,1,0,2.26,0.0,8,4,16.51,7296,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-09 00:00:00,0,0,2.3,0.0,32,7,39.5,17150,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
