adgroup_id,stat_time_day,shares,clicks_on_music_disc,spend,profile_visits,clicks,ctr,conversion,cost_per_conversion,cpc,impressions,likes,conversion_rate,total_complete_payment_rate,cpm,comments,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837827365641266,2025-07-26 00:00:00,1,0,19.69,18,0,0.0,0,0.0,0.0,8714,16,0.0,0.0,2.26,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-29 00:00:00,0,0,11.8,9,0,0.0,0,0.0,0.0,5904,6,0.0,0.0,2.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-16 00:00:00,0,0,5.19,4,0,0.0,0,0.0,0.0,2482,1,0.0,0.0,2.09,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-09 00:00:00,0,0,18.38,12,0,0.0,0,0.0,0.0,8846,12,0.0,0.0,2.08,2,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0,0,12.0,8,0,0.0,0,0.0,0.0,5922,8,0.0,0.0,2.03,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,0,0,13.29,15,0,0.0,0,0.0,0.0,6338,8,0.0,0.0,2.1,3,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,1,0,17.48,25,0,0.0,0,0.0,0.0,8978,7,0.0,0.0,1.95,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-04 00:00:00,0,0,18.38,38,0,0.0,0,0.0,0.0,9470,24,0.0,0.0,1.94,6,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-30 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-20 00:00:00,0,0,16.46,10,0,0.0,0,0.0,0.0,7046,6,0.0,0.0,2.34,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-10 00:00:00,0,0,18.7,18,0,0.0,0,0.0,0.0,9143,10,0.0,0.0,2.05,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-21 00:00:00,0,0,15.15,15,0,0.0,0,0.0,0.0,6778,3,0.0,0.0,2.24,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-11 00:00:00,0,0,17.51,26,0,0.0,0,0.0,0.0,8514,11,0.0,0.0,2.06,1,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-01 00:00:00,0,0,20.28,37,0,0.0,0,0.0,0.0,10353,23,0.0,0.0,1.96,7,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-17 00:00:00,0,0,16.97,14,0,0.0,0,0.0,0.0,8397,7,0.0,0.0,2.02,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-07 00:00:00,0,0,18.68,6,0,0.0,0,0.0,0.0,9205,8,0.0,0.0,2.03,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,1,0,12.43,4,0,0.0,0,0.0,0.0,5185,4,0.0,0.0,2.4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,1,0,30.99,36,0,0.0,0,0.0,0.0,14069,29,0.0,0.0,2.2,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-08 00:00:00,0,0,18.86,11,0,0.0,0,0.0,0.0,8616,10,0.0,0.0,2.19,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-28 00:00:00,0,0,13.05,8,0,0.0,0,0.0,0.0,5674,2,0.0,0.0,2.3,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,1,0,16.04,21,0,0.0,0,0.0,0.0,7493,10,0.0,0.0,2.14,5,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,0,0,18.71,13,0,0.0,0,0.0,0.0,8689,4,0.0,0.0,2.15,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-29 00:00:00,0,0,3.09,3,0,0.0,0,0.0,0.0,1479,0,0.0,0.0,2.09,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,1,0,16.51,8,0,0.0,0,0.0,0.0,7296,4,0.0,0.0,2.26,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-05 00:00:00,1,0,17.85,28,0,0.0,0,0.0,0.0,8690,15,0.0,0.0,2.05,6,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-25 00:00:00,0,0,11.29,7,0,0.0,0,0.0,0.0,4838,2,0.0,0.0,2.33,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,1,0,17.47,17,0,0.0,0,0.0,0.0,8408,10,0.0,0.0,2.08,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-06 00:00:00,1,0,18.68,14,0,0.0,0,0.0,0.0,8448,8,0.0,0.0,2.21,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-26 00:00:00,0,0,11.57,8,0,0.0,0,0.0,0.0,4971,3,0.0,0.0,2.33,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,0,0,18.16,23,0,0.0,0,0.0,0.0,8732,7,0.0,0.0,2.08,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839171889722497,2025-08-02 00:00:00,0,0,20.18,29,0,0.0,0,0.0,0.0,10520,24,0.0,0.0,1.92,5,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-22 00:00:00,0,0,14.36,11,0,0.0,0,0.0,0.0,6155,7,0.0,0.0,2.33,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-12 00:00:00,0,0,17.67,26,0,0.0,0,0.0,0.0,8337,14,0.0,0.0,2.12,5,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-23 00:00:00,0,0,14.9,5,0,0.0,0,0.0,0.0,6604,7,0.0,0.0,2.26,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,0,0,17.68,11,0,0.0,0,0.0,0.0,8482,13,0.0,0.0,2.08,1,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,0,0,19.28,15,0,0.0,0,0.0,0.0,10507,13,0.0,0.0,1.83,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1841798442981442,2025-08-30 00:00:00,1,0,44.6,53,0,0.0,0,0.0,0.0,19748,61,0.0,0.0,2.26,4,14,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,0,0,16.37,17,0,0.0,0,0.0,0.0,7226,13,0.0,0.0,2.27,1,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-09 00:00:00,1,0,18.86,25,0,0.0,0,0.0,0.0,8701,13,0.0,0.0,2.17,3,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-29 00:00:00,0,0,12.04,11,0,0.0,0,0.0,0.0,5270,3,0.0,0.0,2.28,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-08-02 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-25 00:00:00,0,0,11.5,3,0,0.0,0,0.0,0.0,5000,5,0.0,0.0,2.3,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,0,0,17.28,6,0,0.0,0,0.0,0.0,8383,3,0.0,0.0,2.06,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-05 00:00:00,0,0,18.13,6,0,0.0,0,0.0,0.0,8915,8,0.0,0.0,2.03,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-26 00:00:00,0,0,11.02,6,0,0.0,0,0.0,0.0,4669,5,0.0,0.0,2.36,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-08-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-16 00:00:00,0,0,17.81,15,0,0.0,0,0.0,0.0,8547,12,0.0,0.0,2.08,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-06 00:00:00,1,0,18.58,26,0,0.0,0,0.0,0.0,8356,21,0.0,0.0,2.22,8,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-22 00:00:00,0,0,14.6,16,0,0.0,0,0.0,0.0,6350,3,0.0,0.0,2.3,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-12 00:00:00,0,0,17.65,10,0,0.0,0,0.0,0.0,8349,12,0.0,0.0,2.11,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-02 00:00:00,0,0,20.08,15,0,0.0,0,0.0,0.0,10685,10,0.0,0.0,1.88,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-13 00:00:00,0,0,17.59,36,0,0.0,0,0.0,0.0,8468,22,0.0,0.0,2.08,4,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-03 00:00:00,1,0,19.67,35,0,0.0,0,0.0,0.0,10564,29,0.0,0.0,1.86,4,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,0,0,14.45,24,0,0.0,0,0.0,0.0,6356,5,0.0,0.0,2.27,7,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,0,0,17.41,12,0,0.0,0,0.0,0.0,9156,6,0.0,0.0,1.9,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-04 00:00:00,0,0,19.03,14,0,0.0,0,0.0,0.0,10002,9,0.0,0.0,1.9,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-24 00:00:00,0,0,14.1,11,0,0.0,0,0.0,0.0,6674,5,0.0,0.0,2.11,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-08-02 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-08-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-30 00:00:00,0,0,8.64,3,0,0.0,0,0.0,0.0,3943,3,0.0,0.0,2.19,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0,0,15.85,15,0,0.0,0,0.0,0.0,6726,5,0.0,0.0,2.36,1,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-10 00:00:00,0,0,18.39,20,0,0.0,0,0.0,0.0,8929,10,0.0,0.0,2.06,1,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,0,0,17.08,8,0,0.0,0,0.0,0.0,8426,4,0.0,0.0,2.03,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-01 00:00:00,0,0,19.99,11,0,0.0,0,0.0,0.0,10594,13,0.0,0.0,1.89,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,1,0,15.26,7,0,0.0,0,0.0,0.0,7081,5,0.0,0.0,2.16,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-27 00:00:00,0,0,13.16,9,0,0.0,0,0.0,0.0,5354,5,0.0,0.0,2.46,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,2,0,16.4,28,0,0.0,0,0.0,0.0,8164,15,0.0,0.0,2.01,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-07 00:00:00,0,0,18.76,29,0,0.0,0,0.0,0.0,8992,12,0.0,0.0,2.09,1,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-28 00:00:00,0,0,12.37,10,0,0.0,0,0.0,0.0,5644,4,0.0,0.0,2.19,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,1,0,16.05,10,0,0.0,0,0.0,0.0,7502,2,0.0,0.0,2.14,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-08 00:00:00,0,0,18.41,10,0,0.0,0,0.0,0.0,8493,9,0.0,0.0,2.17,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-09 00:00:00,0,0,17.18,18,0,0.0,0,0.0,0.0,7177,11,0.0,0.0,2.39,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-04 00:00:00,5,0,43.13,35,0,0.0,0,0.0,0.0,17421,58,0.0,0.0,2.48,1,21,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1831563577498689,2025-09-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1844351345526801,2025-09-29 00:00:00,0,0,20.62,4,0,0.0,0,0.0,0.0,8311,6,0.0,0.0,2.48,0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1811358948673586,2025-09-27 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,0,0,76.72,49,0,0.0,0,0.0,0.0,30245,13,0.0,0.0,2.54,1,4,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-06 00:00:00,2,0,41.96,46,0,0.0,0,0.0,0.0,19322,43,0.0,0.0,2.17,5,10,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,7,0,42.03,52,0,0.0,0,0.0,0.0,21227,85,0.0,0.0,1.98,4,19,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0,0,1.0,1,0,0.0,0,0.0,0.0,504,0,0.0,0.0,1.98,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-17 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-12 00:00:00,2,0,76.17,48,0,0.0,0,0.0,0.0,27360,20,0.0,0.0,2.78,0,5,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-09-27 00:00:00,0,0,20.51,12,0,0.0,0,0.0,0.0,8469,1,0.0,0.0,2.42,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1839171889722497,2025-09-02 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-08 00:00:00,1,0,40.89,40,0,0.0,0,0.0,0.0,18198,33,0.0,0.0,2.25,2,13,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-03 00:00:00,4,0,42.37,58,0,0.0,0,0.0,0.0,18475,61,0.0,0.0,2.29,1,15,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-09-28 00:00:00,1,0,22.09,8,0,0.0,0,0.0,0.0,9460,5,0.0,0.0,2.34,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,0,10.4,2,0,0.0,0,0.0,0.0,4555,5,0.0,0.0,2.28,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,0,0,39.5,32,0,0.0,0,0.0,0.0,17150,7,0.0,0.0,2.3,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,1,0,44.79,36,0,0.0,0,0.0,0.0,20232,44,0.0,0.0,2.21,0,25,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-10 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,1,0,44.57,52,0,0.0,0,0.0,0.0,20248,50,0.0,0.0,2.2,3,11,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844351345526801,2025-09-28 00:00:00,0,0,20.69,6,0,0.0,0,0.0,0.0,8821,4,0.0,0.0,2.35,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1839172562082913,2025-08-31 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,2,0,42.0,46,0,0.0,0,0.0,0.0,18881,37,0.0,0.0,2.22,1,10,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,2,0,41.98,47,0,0.0,0,0.0,0.0,20001,58,0.0,0.0,2.1,2,17,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,0,0,77.44,51,0,0.0,0,0.0,0.0,28863,16,0.0,0.0,2.68,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
