adgroup_id,stat_time_day,ctr,cost_per_conversion,clicks_on_music_disc,profile_visits,impressions,conversion,likes,total_complete_payment_rate,conversion_rate,follows,clicks,shares,spend,comments,cpc,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837825486146706,2025-07-18 00:00:00,0.0,0.0,0,11,6569,0,10,0.0,0.0,0,0,1,13.12,0,0.0,2.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0.0,0.0,0,10,5015,0,0,0.0,0.0,0,0,0,10.47,0,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,0.0,0.0,0,15,10685,0,10,0.0,0.0,0,0,0,20.08,0,0.0,1.88,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,0.0,0.0,0,21,10770,0,29,0.0,0.0,7,0,1,22.39,0,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0.0,0.0,0,0,701,0,9,0.0,0.0,1,0,0,6.77,0,0.0,9.66,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0.0,0.0,0,12,6736,0,15,0.0,0.0,1,0,0,15.32,0,0.0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-13 00:00:00,0.0,0.0,0,36,8468,0,22,0.0,0.0,4,0,0,17.59,4,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,0.0,0.0,0,12,9156,0,6,0.0,0.0,2,0,0,17.41,0,0.0,1.9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-19 00:00:00,0.0,0.0,0,18,10748,0,30,0.0,0.0,4,0,1,22.73,0,0.0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-21 00:00:00,0.0,0.0,0,1,1186,0,17,0.0,0.0,6,0,0,12.05,1,0.0,10.16,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-08-02 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,0.0,0.0,0,26,5862,0,17,0.0,0.0,3,0,0,12.48,2,0.0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0.0,0.0,0,5,5264,0,5,0.0,0.0,1,0,0,10.92,0,0.0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,0.0,0.0,0,11,10594,0,13,0.0,0.0,2,0,0,19.99,0,0.0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0.0,0.0,0,1,172,0,2,0.0,0.0,2,0,0,2.49,0,0.0,14.48,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0.0,0.0,0,4,4567,0,2,0.0,0.0,0,0,0,9.91,0,0.0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,0.0,0.0,0,24,8564,0,21,0.0,0.0,3,0,2,17.9,0,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-07 00:00:00,0.0,0.0,0,29,8992,0,12,0.0,0.0,5,0,0,18.76,1,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-26 00:00:00,0.0,0.0,0,18,8714,0,16,0.0,0.0,1,0,1,19.69,0,0.0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-08 00:00:00,0.0,0.0,0,10,8493,0,9,0.0,0.0,2,0,0,18.41,0,0.0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,0.0,0.0,0,9,5904,0,6,0.0,0.0,1,0,0,11.8,0,0.0,2.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0.0,0.0,0,8,5922,0,8,0.0,0.0,0,0,0,12.0,0,0.0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,0.0,0.0,0,15,6338,0,8,0.0,0.0,2,0,0,13.29,3,0.0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,0.0,0.0,0,35,17421,0,58,0.0,0.0,21,0,5,43.13,1,0.0,2.48,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839172562082913,2025-08-30 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-20 00:00:00,0.0,0.0,0,10,7046,0,6,0.0,0.0,1,0,0,16.46,0,0.0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-15 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,0.0,0.0,0,52,21227,0,85,0.0,0.0,19,0,7,42.03,4,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0.0,0.0,0,1,504,0,0,0.0,0.0,0,0,0,1.0,0,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-21 00:00:00,0.0,0.0,0,15,6778,0,3,0.0,0.0,1,0,0,15.15,0,0.0,2.24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-12 00:00:00,0.0,0.0,0,48,27360,0,20,0.0,0.0,5,0,2,76.17,0,0.0,2.78,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-17 00:00:00,0.0,0.0,0,14,8397,0,7,0.0,0.0,0,0,0,16.97,0,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,0.0,0.0,0,4,5185,0,4,0.0,0.0,0,0,1,12.43,0,0.0,2.4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,0.0,0.0,0,36,14069,0,29,0.0,0.0,4,0,1,30.99,0,0.0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,0.0,0.0,0,40,18198,0,33,0.0,0.0,13,0,1,40.89,2,0.0,2.25,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-28 00:00:00,0.0,0.0,0,8,5674,0,2,0.0,0.0,1,0,0,13.05,0,0.0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,0.0,0.0,0,21,7493,0,10,0.0,0.0,2,0,1,16.04,5,0.0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,0.0,0.0,0,3,1479,0,0,0.0,0.0,0,0,0,3.09,0,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,0.0,0.0,0,8,7296,0,4,0.0,0.0,0,0,1,16.51,0,0.0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-09 00:00:00,0.0,0.0,0,32,17150,0,7,0.0,0.0,1,0,0,39.5,0,0.0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,0.0,0.0,0,36,20232,0,44,0.0,0.0,25,0,1,44.79,0,0.0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-25 00:00:00,0.0,0.0,0,7,4838,0,2,0.0,0.0,0,0,0,11.29,0,0.0,2.33,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-26 00:00:00,0.0,0.0,0,8,4971,0,3,0.0,0.0,1,0,0,11.57,0,0.0,2.33,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,0.0,0.0,0,47,20001,0,58,0.0,0.0,17,0,2,41.98,2,0.0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-22 00:00:00,0.0,0.0,0,11,6155,0,7,0.0,0.0,0,0,0,14.36,0,0.0,2.33,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-23 00:00:00,0.0,0.0,0,5,6604,0,7,0.0,0.0,0,0,0,14.9,0,0.0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-13 00:00:00,0.0,0.0,0,21,10275,0,10,0.0,0.0,1,0,0,30.17,1,0.0,2.94,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-30 00:00:00,0.0,0.0,0,53,19748,0,61,0.0,0.0,14,0,1,44.6,4,0.0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,0.0,0.0,0,17,7226,0,13,0.0,0.0,3,0,0,16.37,1,0.0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-09 00:00:00,0.0,0.0,0,18,7177,0,11,0.0,0.0,4,0,0,17.18,0,0.0,2.39,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,0.0,0.0,0,11,5270,0,3,0.0,0.0,1,0,0,12.04,2,0.0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,0.0,0.0,0,3,5000,0,5,0.0,0.0,1,0,0,11.5,0,0.0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-10 00:00:00,0.0,0.0,0,49,30245,0,13,0.0,0.0,4,0,0,76.72,1,0.0,2.54,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-06 00:00:00,0.0,0.0,0,46,19322,0,43,0.0,0.0,10,0,2,41.96,5,0.0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-26 00:00:00,0.0,0.0,0,6,4669,0,5,0.0,0.0,0,0,0,11.02,0,0.0,2.36,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-09-01 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-22 00:00:00,0.0,0.0,0,16,6350,0,3,0.0,0.0,1,0,0,14.6,0,0.0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-03 00:00:00,0.0,0.0,0,58,18475,0,61,0.0,0.0,15,0,4,42.37,1,0.0,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-23 00:00:00,0.0,0.0,0,24,6356,0,5,0.0,0.0,2,0,0,14.45,7,0.0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-24 00:00:00,0.0,0.0,0,11,6674,0,5,0.0,0.0,1,0,0,14.1,0,0.0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-14 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,0.0,0.0,0,52,20248,0,50,0.0,0.0,11,0,1,44.57,3,0.0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,0.0,0.0,0,3,3943,0,3,0.0,0.0,1,0,0,8.64,0,0.0,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0.0,0.0,0,15,6726,0,5,0.0,0.0,4,0,0,15.85,1,0.0,2.36,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,0.0,0.0,0,7,7081,0,5,0.0,0.0,1,0,1,15.26,0,0.0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-07 00:00:00,0.0,0.0,0,46,18881,0,37,0.0,0.0,10,0,2,42.0,1,0.0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,0.0,0.0,0,9,5354,0,5,0.0,0.0,0,0,0,13.16,0,0.0,2.46,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,0.0,0.0,0,28,8164,0,15,0.0,0.0,4,0,2,16.4,0,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-11 00:00:00,0.0,0.0,0,51,28863,0,16,0.0,0.0,1,0,0,77.44,0,0.0,2.68,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,0.0,0.0,0,10,5644,0,4,0.0,0.0,2,0,0,12.37,0,0.0,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,0.0,0.0,0,10,7502,0,2,0.0,0.0,1,0,1,16.05,0,0.0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-12 00:00:00,0.0,0.0,0,15,8985,0,5,0.0,0.0,0,0,0,17.73,0,0.0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0.0,0.0,0,8,8826,0,3,0.0,0.0,0,0,0,19.67,0,0.0,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,0.0,0.0,0,16,9651,0,10,0.0,0.0,0,0,0,21.02,1,0.0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0.0,0.0,0,16,7536,0,4,0.0,0.0,1,0,0,16.85,0,0.0,2.24,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,0.0,0.0,0,17,7737,0,1,0.0,0.0,1,0,0,17.83,0,0.0,2.3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0.0,0.0,0,20,9524,0,3,0.0,0.0,0,0,0,18.92,0,0.0,1.99,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0.0,0.0,0,4,8311,0,6,0.0,0.0,1,0,0,20.62,0,0.0,2.48,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0.0,0.0,0,12,9891,0,4,0.0,0.0,0,0,0,19.28,0,0.0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,0.0,0.0,0,5,8600,0,6,0.0,0.0,0,0,0,21.55,0,0.0,2.51,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,0.0,0.0,0,7,7137,0,5,0.0,0.0,0,0,0,16.75,0,0.0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0.0,0.0,0,15,9093,0,10,0.0,0.0,3,0,0,19.38,0,0.0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-17 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-12 00:00:00,0.0,0.0,0,11,8651,0,1,0.0,0.0,1,0,0,17.13,0,0.0,1.98,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0.0,0.0,0,15,8242,0,3,0.0,0.0,2,0,0,18.34,0,0.0,2.23,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0.0,0.0,0,5,9035,0,3,0.0,0.0,0,0,0,19.73,0,0.0,2.18,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0.0,0.0,0,12,8469,0,1,0.0,0.0,0,0,0,20.51,0,0.0,2.42,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1806749886437426,2025-09-18 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-08 00:00:00,0.0,0.0,0,9,8150,0,5,0.0,0.0,2,0,0,19.04,1,0.0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0.0,0.0,0,12,9953,0,6,0.0,0.0,1,0,0,20.98,0,0.0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0.0,0.0,0,8,9460,0,5,0.0,0.0,0,0,1,22.09,1,0.0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,0.0,0.0,0,6,8328,0,5,0.0,0.0,0,0,0,17.47,1,0.0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,0.0,0.0,0,12,6785,0,2,0.0,0.0,0,0,0,15.95,0,0.0,2.35,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0.0,0.0,0,14,8473,0,6,0.0,0.0,0,0,0,18.2,0,0.0,2.15,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0.0,0.0,0,22,9346,0,2,0.0,0.0,0,0,0,18.23,0,0.0,1.95,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0.0,0.0,0,3,7984,0,3,0.0,0.0,0,0,0,20.01,0,0.0,2.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0.0,0.0,0,15,8739,0,4,0.0,0.0,2,0,0,17.74,0,0.0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0.0,0.0,0,8,9138,0,8,0.0,0.0,0,0,0,19.02,0,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0.0,0.0,0,18,9848,0,12,0.0,0.0,1,0,0,20.69,0,0.0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0.0,0.0,0,2,4555,0,5,0.0,0.0,0,0,0,10.4,0,0.0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
