stat_time_day,adgroup_id,follows,comments,total_complete_payment_rate,spend,cpm,impressions,conversion_rate,cost_per_conversion,clicks,likes,cpc,ctr,profile_visits,shares,conversion,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-05-13 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-08 00:00:00,1863928978860449,0,0,0.0,62.86,4.17,15087,0.0,0.0,2395,0,0.03,15.87,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-12 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928978860449,0,0,0.0,52.9,3.48,15215,0.0,0.0,2662,0,0.02,17.5,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928757554386,0,0,0.0,23.55,2.12,11122,0.0,0.0,17,5,1.39,0.15,11,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-14 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-09 00:00:00,1863928757554386,2,0,0.0,50.74,2.2,23102,0.0,0.0,54,13,0.94,0.23,24,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-05-05 00:00:00,1863928757554386,0,0,0.0,20.84,1.76,11818,0.0,0.0,20,6,1.04,0.17,10,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-04-30 00:00:00,1863928757554386,1,0,0.0,20.04,1.74,11495,0.0,0.0,14,2,1.43,0.12,13,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1863928978860449,0,0,0.0,0.67,5.54,121,0.0,0.0,22,0,0.03,18.18,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-04-30 00:00:00,1863928978860449,0,0,0.0,19.46,4.34,4483,0.0,0.0,617,0,0.03,13.76,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-15 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-10 00:00:00,1863928978860449,0,0,0.0,49.2,3.73,13200,0.0,0.0,2091,0,0.02,15.84,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-15 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-10 00:00:00,1863928757554386,2,0,0.0,48.16,2.13,22583,0.0,0.0,61,16,0.79,0.27,21,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-12 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-07 00:00:00,1863928978860449,0,0,0.0,68.58,4.49,15272,0.0,0.0,2304,0,0.03,15.09,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-02 00:00:00,1863928978860449,0,0,0.0,54.69,4.06,13454,0.0,0.0,2149,0,0.03,15.97,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-13 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-08 00:00:00,1863928757554386,1,0,0.0,54.3,2.2,24675,0.0,0.0,57,18,0.95,0.23,31,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928757554386,1,0,0.0,48.01,1.84,26086,0.0,0.0,56,11,0.86,0.21,38,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-14 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928978860449,0,0,0.0,26.29,4.54,5792,0.0,0.0,996,0,0.03,17.2,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-09 00:00:00,1863928978860449,0,0,0.0,58.05,4.23,13735,0.0,0.0,2395,0,0.02,17.44,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-06 00:00:00,1863928978860449,0,0,0.0,33.04,5.13,6440,0.0,0.0,1088,0,0.03,16.89,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-16 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-11 00:00:00,1863928978860449,0,0,0.0,18.34,4.04,4535,0.0,0.0,692,0,0.03,15.26,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-01 00:00:00,1863928978860449,0,0,0.0,55.92,3.84,14561,0.0,0.0,2197,0,0.03,15.09,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-16 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-11 00:00:00,1863928757554386,2,0,0.0,21.84,2.24,9731,0.0,0.0,31,4,0.7,0.32,14,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-06 00:00:00,1863928757554386,4,0,0.0,56.92,2.1,27057,0.0,0.0,58,20,0.98,0.21,28,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-01 00:00:00,1863928757554386,2,0,0.0,47.49,1.68,28242,0.0,0.0,69,12,0.69,0.24,41,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-12 00:00:00,1866442075014353,2,0,0.0,23.63,1.94,12169,0.0,0.0,20,8,1.18,0.16,13,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-02 00:00:00,1866442075014353,1,0,0.0,32.33,2.11,15296,0.0,0.0,36,11,0.9,0.24,20,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-18 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-27 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-17 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-28 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-15 00:00:00,1866442075014353,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-05 00:00:00,1866442075014353,1,0,0.0,31.17,1.85,16830,0.0,0.0,39,6,0.8,0.23,22,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-25 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-14 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-07 00:00:00,1866451828244642,2,0,0.0,11.68,1.49,7833,0.0,0.0,0,10,0.0,0.0,11,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-28 00:00:00,1866451828244642,0,0,0.0,7.75,1.66,4660,0.0,0.0,0,8,0.0,0.0,6,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-10 00:00:00,1866451747247361,0,0,0.0,26.12,4.93,5298,0.0,0.0,1269,0,0.02,23.95,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-31 00:00:00,1866451747247361,0,0,0.0,37.47,5.22,7174,0.0,0.0,1755,0,0.02,24.46,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-13 00:00:00,1866451747247361,0,0,0.0,16.98,5.01,3391,0.0,0.0,842,0,0.02,24.83,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-09 00:00:00,1866442075014353,2,0,0.0,28.17,1.94,14551,0.0,0.0,30,6,0.94,0.21,24,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-10 00:00:00,1866451828244642,2,0,0.0,11.92,1.84,6469,0.0,0.0,0,3,0.0,0.0,13,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-31 00:00:00,1866451828244642,1,0,0.0,12.93,1.69,7670,0.0,0.0,0,2,0.0,0.0,8,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451747247361,0,0,0.0,33.28,5.22,6372,0.0,0.0,1864,0,0.02,29.25,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-20 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-30 00:00:00,1866442075014353,0,0,0.0,33.67,2.06,16368,0.0,0.0,32,12,1.05,0.2,24,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-22 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-13 00:00:00,1866451828244642,0,0,0.0,12.16,1.8,6741,0.0,0.0,0,6,0.0,0.0,12,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451828244642,0,1,0.0,13.25,1.89,7015,0.0,0.0,0,2,0.0,0.0,8,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-06 00:00:00,1866442075014353,2,0,0.0,29.94,1.91,15679,0.0,0.0,24,5,1.25,0.15,15,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-12 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-06 00:00:00,1866451747247361,0,0,0.0,28.59,5.54,5157,0.0,0.0,1652,0,0.02,32.03,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-09 00:00:00,1866451747247361,0,0,0.0,26.54,4.79,5541,0.0,0.0,1388,0,0.02,25.05,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-30 00:00:00,1866451747247361,0,0,0.0,34.94,6.79,5144,0.0,0.0,1451,0,0.02,28.21,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-24 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-31 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-21 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-06 00:00:00,1866451828244642,0,0,0.0,12.09,1.7,7108,0.0,0.0,0,3,0.0,0.0,9,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-30 00:00:00,1866451828244642,0,0,0.0,13.61,1.84,7414,0.0,0.0,0,6,0.0,0.0,11,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-12 00:00:00,1866451747247361,0,0,0.0,22.5,4.23,5321,0.0,0.0,1181,0,0.02,22.2,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-02 00:00:00,1866451747247361,0,0,0.0,33.38,5.58,5986,0.0,0.0,1706,0,0.02,28.5,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-09 00:00:00,1866451828244642,0,0,0.0,11.52,1.7,6770,0.0,0.0,0,5,0.0,0.0,7,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-13 00:00:00,1866442075014353,0,0,0.0,19.51,1.86,10506,0.0,0.0,19,8,1.03,0.18,13,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-03 00:00:00,1866442075014353,1,0,0.0,33.03,2.23,14820,0.0,0.0,39,6,0.85,0.26,20,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-26 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-07 00:00:00,1866442075014353,0,0,0.0,28.93,1.73,16696,0.0,0.0,26,12,1.11,0.16,24,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-28 00:00:00,1866442075014353,1,0,0.0,19.57,1.83,10688,0.0,0.0,23,7,0.85,0.22,14,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-23 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-10 00:00:00,1866442075014353,0,0,0.0,27.32,2.1,13023,0.0,0.0,14,4,1.95,0.11,19,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-31 00:00:00,1866442075014353,1,0,0.0,33.95,1.98,17145,0.0,0.0,48,5,0.71,0.28,21,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-30 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-19 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-12 00:00:00,1866451828244642,0,0,0.0,11.71,1.86,6298,0.0,0.0,0,3,0.0,0.0,8,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-02 00:00:00,1866451828244642,0,0,0.0,12.85,1.82,7069,0.0,0.0,0,6,0.0,0.0,6,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-15 00:00:00,1866451747247361,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-05 00:00:00,1866451747247361,0,0,0.0,27.94,5.15,5425,0.0,0.0,1688,0,0.02,31.12,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-08 00:00:00,1866451747247361,0,0,0.0,27.33,5.18,5279,0.0,0.0,1519,0,0.02,28.77,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-14 00:00:00,1866442075014353,0,0,0.0,2.33,1.84,1265,0.0,0.0,1,1,2.33,0.08,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-15 00:00:00,1866451828244642,1,0,0.0,10.92,1.48,7367,0.0,0.0,0,2,0.0,0.0,7,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-05 00:00:00,1866451828244642,1,0,0.0,12.27,1.69,7279,0.0,0.0,0,5,0.0,0.0,9,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-29 00:00:00,1866451747247361,0,0,0.0,36.6,6.43,5693,0.0,0.0,1354,0,0.03,23.78,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-20 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-04 00:00:00,1866442075014353,1,0,0.0,34.14,2.12,16101,0.0,0.0,37,8,0.92,0.23,15,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-27 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-17 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-18 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-08 00:00:00,1866451828244642,1,0,0.0,11.9,1.62,7350,0.0,0.0,0,4,0.0,0.0,10,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-29 00:00:00,1866451828244642,0,0,0.0,13.41,1.92,6999,0.0,0.0,0,9,0.0,0.0,4,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-11 00:00:00,1866442075014353,1,0,0.0,26.34,1.96,13406,0.0,0.0,18,6,1.46,0.13,12,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-01 00:00:00,1866442075014353,3,0,0.0,33.69,1.87,18000,0.0,0.0,35,11,0.96,0.19,21,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-01 00:00:00,1866451747247361,0,0,0.0,33.87,5.39,6281,0.0,0.0,1824,0,0.02,29.04,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-11 00:00:00,1866451747247361,0,0,0.0,23.87,4.78,4993,0.0,0.0,1245,0,0.02,24.93,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866451747247361,0,0,0.0,32.48,4.88,6654,0.0,0.0,2122,0,0.02,31.89,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-19 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-11 00:00:00,1866451828244642,1,0,0.0,11.71,1.83,6397,0.0,0.0,0,1,0.0,0.0,6,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-01 00:00:00,1866451828244642,1,0,0.0,13.04,1.59,8189,0.0,0.0,0,3,0.0,0.0,13,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-14 00:00:00,1866451747247361,0,0,0.0,3.6,5.19,694,0.0,0.0,185,0,0.02,26.66,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866451828244642,0,0,0.0,13.25,1.84,7190,0.0,0.0,0,3,0.0,0.0,9,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-07 00:00:00,1866451747247361,0,0,0.0,29.99,4.97,6031,0.0,0.0,1878,0,0.02,31.14,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-28 00:00:00,1866451747247361,0,0,0.0,24.52,5.77,4250,0.0,0.0,906,0,0.03,21.32,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-14 00:00:00,1866451828244642,1,0,0.0,11.51,1.48,7783,0.0,0.0,0,5,0.0,0.0,7,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-08 00:00:00,1866442075014353,0,0,0.0,28.46,1.82,15610,0.0,0.0,31,10,0.92,0.2,18,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-29 00:00:00,1866442075014353,0,0,0.0,33.81,2.13,15846,0.0,0.0,28,4,1.21,0.18,18,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-21 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-07-10 00:00:00,1869534282602850,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
