adgroup_id,stat_time_day,clicks_on_music_disc,impressions,total_complete_payment_rate,profile_visits,conversion_rate,conversion,cost_per_conversion,cpc,shares,comments,clicks,cpm,ctr,spend,likes,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1855492647217250,2026-02-08 00:00:00,0,9969,0.0,26,0.0,0,0.0,0.0,1,0,0,1.9,0.0,18.98,15,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-09 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1848504289898594,2026-03-04 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-02-22 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-25 00:00:00,0,2044,0.0,5,0.0,0,0.0,0.0,0,1,0,1.59,0.0,3.25,3,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-03-06 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686968268833,2026-03-09 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1848504752053361,2026-04-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-03-22 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-04-02 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-28 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-04-09 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1863928757554386,2026-04-30 00:00:00,0,11495,0.0,13,0.0,0,0.0,1.43,0,0,14,1.74,0.12,20.04,2,1,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-03 00:00:00,0,26086,0.0,38,0.0,0,0.0,0.86,0,0,56,1.84,0.21,48.01,11,1,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-01 00:00:00,0,14561,0.0,0,0.0,0,0.0,0.03,0,0,2197,3.84,15.09,55.92,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-04-30 00:00:00,0,4483,0.0,0,0.0,0,0.0,0.03,0,0,617,4.34,13.76,19.46,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-02 00:00:00,0,25997,0.0,41,0.0,0,0.0,0.76,1,0,63,1.84,0.24,47.88,10,3,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-03 00:00:00,0,15215,0.0,0,0.0,0,0.0,0.02,0,0,2662,3.48,17.5,52.9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-04 00:00:00,0,11122,0.0,11,0.0,0,0.0,1.39,0,0,17,2.12,0.15,23.55,5,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-02 00:00:00,0,13454,0.0,0,0.0,0,0.0,0.03,0,0,2149,4.06,15.97,54.69,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-04 00:00:00,0,5792,0.0,0,0.0,0,0.0,0.03,0,0,996,4.54,17.2,26.29,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-01 00:00:00,0,28242,0.0,41,0.0,0,0.0,0.69,0,0,69,1.68,0.24,47.49,12,2,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1854324205649953,2026-05-06 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1866442075014353,2026-06-02 00:00:00,0,15296,0.0,20,0.0,0,0.0,0.9,2,0,36,2.11,0.24,32.33,11,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-07 00:00:00,0,27603,0.0,33,0.0,0,0.0,0.81,0,0,74,2.18,0.27,60.23,13,3,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-08 00:00:00,0,15087,0.0,0,0.0,0,0.0,0.03,0,0,2395,4.17,15.87,62.86,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-27 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-28 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-25 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451828244642,2026-05-28 00:00:00,0,4660,0.0,6,0.0,0,0.0,0.0,0,0,0,1.66,0.0,7.75,8,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-05-31 00:00:00,0,7174,0.0,0,0.0,0,0.0,0.02,0,0,1755,5.22,24.46,37.47,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1848504752053361,2026-05-05 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1866451828244642,2026-05-31 00:00:00,0,7670,0.0,8,0.0,0,0.0,0.0,0,0,0,1.69,0.0,12.93,2,1,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-03 00:00:00,0,6372,0.0,0,0.0,0,0.0,0.02,0,0,1864,5.22,29.25,33.28,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-05 00:00:00,0,121,0.0,0,0.0,0,0.0,0.03,0,0,22,5.54,18.18,0.67,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-15 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-20 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-10 00:00:00,0,22583,0.0,21,0.0,0,0.0,0.79,1,0,61,2.13,0.27,48.16,16,2,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-05-30 00:00:00,0,16368,0.0,24,0.0,0,0.0,1.05,2,0,32,2.06,0.2,33.67,12,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-22 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-03 00:00:00,0,7015,0.0,8,0.0,0,0.0,0.0,0,1,0,1.89,0.0,13.25,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928757554386,2026-05-13 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451747247361,2026-05-30 00:00:00,0,5144,0.0,0,0.0,0,0.0,0.02,0,0,1451,6.79,28.21,34.94,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-24 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-31 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-21 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-11 00:00:00,0,4535,0.0,0,0.0,0,0.0,0.03,0,0,692,4.04,15.26,18.34,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-05-30 00:00:00,0,7414,0.0,11,0.0,0,0.0,0.0,0,0,0,1.84,0.0,13.61,6,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-02 00:00:00,0,5986,0.0,0,0.0,0,0.0,0.02,0,0,1706,5.58,28.5,33.38,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928757554386,2026-05-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-03 00:00:00,0,14820,0.0,20,0.0,0,0.0,0.85,0,0,39,2.23,0.26,33.03,6,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-26 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-06 00:00:00,0,27057,0.0,28,0.0,0,0.0,0.98,0,0,58,2.1,0.21,56.92,20,4,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-05-28 00:00:00,0,10688,0.0,14,0.0,0,0.0,0.85,0,0,23,1.83,0.22,19.57,7,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-23 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-13 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-05-31 00:00:00,0,17145,0.0,21,0.0,0,0.0,0.71,1,0,48,1.98,0.28,33.95,5,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-30 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-19 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-09 00:00:00,0,23102,0.0,24,0.0,0,0.0,0.94,0,0,54,2.2,0.23,50.74,13,2,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451828244642,2026-06-02 00:00:00,0,7069,0.0,6,0.0,0,0.0,0.0,0,0,0,1.82,0.0,12.85,6,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928757554386,2026-05-05 00:00:00,0,11818,0.0,10,0.0,0,0.0,1.04,0,0,20,1.76,0.17,20.84,6,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451747247361,2026-05-29 00:00:00,0,5693,0.0,0,0.0,0,0.0,0.03,0,0,1354,6.43,23.78,36.6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-20 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-10 00:00:00,0,13200,0.0,0,0.0,0,0.0,0.02,0,0,2091,3.73,15.84,49.2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-15 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-27 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-07 00:00:00,0,15272,0.0,0,0.0,0,0.0,0.03,0,0,2304,4.49,15.09,68.58,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451828244642,2026-05-29 00:00:00,0,6999,0.0,4,0.0,0,0.0,0.0,0,0,0,1.92,0.0,13.41,9,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928757554386,2026-05-08 00:00:00,0,24675,0.0,31,0.0,0,0.0,0.95,0,0,57,2.2,0.23,54.3,18,1,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-01 00:00:00,0,18000,0.0,21,0.0,0,0.0,0.96,1,0,35,1.87,0.19,33.69,11,3,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451747247361,2026-06-01 00:00:00,0,6281,0.0,0,0.0,0,0.0,0.02,0,0,1824,5.39,29.04,33.87,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-19 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-09 00:00:00,0,13735,0.0,0,0.0,0,0.0,0.02,0,0,2395,4.23,17.44,58.05,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-06 00:00:00,0,6440,0.0,0,0.0,0,0.0,0.03,0,0,1088,5.13,16.89,33.04,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-01 00:00:00,0,8189,0.0,13,0.0,0,0.0,0.0,0,0,0,1.59,0.0,13.04,3,1,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-05-28 00:00:00,0,4250,0.0,0,0.0,0,0.0,0.03,0,0,906,5.77,21.32,24.52,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928757554386,2026-05-11 00:00:00,0,9731,0.0,14,0.0,0,0.0,0.7,0,0,31,2.24,0.32,21.84,4,2,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-05-29 00:00:00,0,15846,0.0,18,0.0,0,0.0,1.21,0,0,28,2.13,0.18,33.81,4,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-21 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-12 00:00:00,0,12169,0.0,13,0.0,0,0.0,1.18,0,0,20,1.94,0.16,23.63,8,2,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-15 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-05 00:00:00,0,16830,0.0,22,0.0,0,0.0,0.8,1,0,39,1.85,0.23,31.17,6,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-06-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-17 00:00:00,0,5421,0.0,6,0.0,0,0.0,0.0,0,0,0,1.92,0.0,10.42,4,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-27 00:00:00,0,3183,0.0,2,0.0,0,0.0,0.0,0,0,0,1.96,0.0,6.25,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-07 00:00:00,0,7833,0.0,11,0.0,0,0.0,0.0,0,0,0,1.49,0.0,11.68,10,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-30 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-10 00:00:00,0,5298,0.0,0,0.0,0,0.0,0.02,0,0,1269,4.93,23.95,26.12,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-13 00:00:00,0,3391,0.0,0,0.0,0,0.0,0.02,0,0,842,5.01,24.83,16.98,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-19 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-09 00:00:00,0,14551,0.0,24,0.0,0,0.0,0.94,0,0,30,1.94,0.21,28.17,6,2,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-10 00:00:00,0,6469,0.0,13,0.0,0,0.0,0.0,0,0,0,1.84,0.0,11.92,3,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-30 00:00:00,0,87,0.0,0,0.0,0,0.0,0.0,0,0,0,2.53,0.0,0.22,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-20 00:00:00,0,5640,0.0,7,0.0,0,0.0,0.0,0,0,0,1.79,0.0,10.09,3,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-07-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1869534269968849,2026-07-03 00:00:00,0,3355,0.0,12,0.0,0,0.0,0.0,0,0,0,9.81,0.0,32.91,98,41,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-23 00:00:00,0,4799,0.0,5,0.0,0,0.0,0.0,0,0,0,1.89,0.0,9.06,3,1,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-13 00:00:00,0,6741,0.0,12,0.0,0,0.0,0.0,0,0,0,1.8,0.0,12.16,6,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-06 00:00:00,0,15679,0.0,15,0.0,0,0.0,1.25,0,0,24,1.91,0.15,29.94,5,2,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-01 00:00:00,0,941,0.0,4,0.0,0,0.0,0.0,0,0,0,21.22,0.0,19.97,42,13,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1863928757554386,2026-06-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
