stat_time_day,adgroup_id,spend,likes,conversion_rate,impressions,conversion,shares,clicks_on_music_disc,clicks,cpc,comments,cost_per_conversion,total_complete_payment_rate,profile_visits,follows,ctr,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-26 00:00:00,1837824011060241,9.91,2,0.0,4567,0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,17.9,21,0.0,8564,0,2,0,0,0.0,0,0.0,0.0,24,3,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-26 00:00:00,1837827365641266,19.69,16,0.0,8714,0,1,0,0,0.0,0,0.0,0.0,18,1,0.0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-29 00:00:00,1836365576805442,11.8,6,0.0,5904,0,0,0,0,0.0,0,0.0,0.0,9,1,0.0,2.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-16 00:00:00,1836105641489409,5.19,1,0.0,2482,0,0,0,0,0.0,0,0.0,0.0,4,1,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-09 00:00:00,1836365576805442,18.38,12,0.0,8846,0,0,0,0,0.0,2,0.0,0.0,12,2,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,12.0,8,0.0,5922,0,0,0,0,0.0,0,0.0,0.0,8,0,0.0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,13.29,8,0.0,6338,0,0,0,0,0.0,3,0.0,0.0,15,2,0.0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,17.48,7,0.0,8978,0,1,0,0,0.0,0,0.0,0.0,25,2,0.0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-04 00:00:00,1839171889722497,18.38,24,0.0,9470,0,0,0,0,0.0,6,0.0,0.0,38,4,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1839172562082913,11.68,5,0.0,5891,0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-20 00:00:00,1839172562082913,16.46,6,0.0,7046,0,0,0,0,0.0,0,0.0,0.0,10,1,0.0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-10 00:00:00,1839172562082913,18.7,10,0.0,9143,0,0,0,0,0.0,0,0.0,0.0,18,0,0.0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839171889722497,15.15,3,0.0,6778,0,0,0,0,0.0,0,0.0,0.0,15,1,0.0,2.24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-03 00:00:00,1836365159959570,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-11 00:00:00,1839171889722497,17.51,11,0.0,8514,0,0,0,0,0.0,1,0.0,0.0,26,4,0.0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-01 00:00:00,1839171889722497,20.28,23,0.0,10353,0,0,0,0,0.0,7,0.0,0.0,37,5,0.0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839172562082913,16.97,7,0.0,8397,0,0,0,0,0.0,0,0.0,0.0,14,0,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-07 00:00:00,1839172562082913,18.68,8,0.0,9205,0,0,0,0,0.0,0,0.0,0.0,6,1,0.0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,12.43,4,0.0,5185,0,1,0,0,0.0,0,0.0,0.0,4,0,0.0,2.4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1836365159959570,1.28,0,0.0,561,0,1,0,0,0.0,0,0.0,0.0,0,0,0.0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-29 00:00:00,1841798442981442,30.99,29,0.0,14069,0,1,0,0,0.0,0,0.0,0.0,36,4,0.0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-08 00:00:00,1839171889722497,18.86,10,0.0,8616,0,0,0,0,0.0,1,0.0,0.0,11,1,0.0,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839171889722497,13.05,2,0.0,5674,0,0,0,0,0.0,0,0.0,0.0,8,1,0.0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839171889722497,16.04,10,0.0,7493,0,1,0,0,0.0,5,0.0,0.0,21,2,0.0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,18.71,4,0.0,8689,0,0,0,0,0.0,0,0.0,0.0,13,1,0.0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1839172562082913,3.09,0,0.0,1479,0,0,0,0,0.0,0,0.0,0.0,3,0,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,16.51,4,0.0,7296,0,1,0,0,0.0,0,0.0,0.0,8,0,0.0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837827365641266,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,1.24,0,0.0,541,0,0,0,0,0.0,0,0.0,0.0,2,0,0.0,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-05 00:00:00,1839171889722497,17.85,15,0.0,8690,0,1,0,0,0.0,6,0.0,0.0,28,1,0.0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839171889722497,11.29,2,0.0,4838,0,0,0,0,0.0,0,0.0,0.0,7,0,0.0,2.33,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,17.47,10,0.0,8408,0,1,0,0,0.0,8,0.0,0.0,17,0,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-06 00:00:00,1839172562082913,18.68,8,0.0,8448,0,1,0,0,0.0,0,0.0,0.0,14,3,0.0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839172562082913,11.57,3,0.0,4971,0,0,0,0,0.0,0,0.0,0.0,8,1,0.0,2.33,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,18.16,7,0.0,8732,0,0,0,0,0.0,0,0.0,0.0,23,0,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837825486146706,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-31 00:00:00,1837824011060241,0.51,0,0.0,261,0,0,0,0,0.0,0,0.0,0.0,2,0,0.0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839171889722497,20.18,24,0.0,10520,0,0,0,0,0.0,5,0.0,0.0,29,1,0.0,1.92,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839171889722497,14.36,7,0.0,6155,0,0,0,0,0.0,0,0.0,0.0,11,0,0.0,2.33,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,17.67,14,0.0,8337,0,0,0,0,0.0,5,0.0,0.0,26,1,0.0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,4.23,6,0.0,1900,0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-23 00:00:00,1839172562082913,14.9,7,0.0,6604,0,0,0,0,0.0,0,0.0,0.0,5,0,0.0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,17.68,13,0.0,8482,0,0,0,0,0.0,1,0.0,0.0,11,4,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1836365576805442,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,19.28,13,0.0,10507,0,0,0,0,0.0,0,0.0,0.0,15,0,0.0,1.83,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837824011060241,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-19 00:00:00,1839171889722497,16.37,13,0.0,7226,0,0,0,0,0.0,1,0.0,0.0,17,3,0.0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839171889722497,18.86,13,0.0,8701,0,1,0,0,0.0,3,0.0,0.0,25,4,0.0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1839171889722497,12.04,3,0.0,5270,0,0,0,0,0.0,2,0.0,0.0,11,1,0.0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837825486146706,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-02 00:00:00,1837827365641266,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-25 00:00:00,1839172562082913,11.5,5,0.0,5000,0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,17.28,3,0.0,8383,0,0,0,0,0.0,0,0.0,0.0,6,0,0.0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-05 00:00:00,1839172562082913,18.13,8,0.0,8915,0,0,0,0,0.0,0,0.0,0.0,6,2,0.0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839171889722497,11.02,5,0.0,4669,0,0,0,0,0.0,0,0.0,0.0,6,0,0.0,2.36,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-01 00:00:00,1836365576805442,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-16 00:00:00,1839171889722497,17.81,12,0.0,8547,0,0,0,0,0.0,2,0.0,0.0,15,1,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-06 00:00:00,1839171889722497,18.58,21,0.0,8356,0,1,0,0,0.0,8,0.0,0.0,26,2,0.0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839172562082913,14.6,3,0.0,6350,0,0,0,0,0.0,0,0.0,0.0,16,1,0.0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-12 00:00:00,1839172562082913,17.65,12,0.0,8349,0,0,0,0,0.0,0,0.0,0.0,10,0,0.0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-02 00:00:00,1839172562082913,20.08,10,0.0,10685,0,0,0,0,0.0,0,0.0,0.0,15,0,0.0,1.88,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839171889722497,17.59,22,0.0,8468,0,0,0,0,0.0,4,0.0,0.0,36,4,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-03 00:00:00,1839171889722497,19.67,29,0.0,10564,0,1,0,0,0.0,4,0.0,0.0,35,8,0.0,1.86,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839171889722497,14.45,5,0.0,6356,0,0,0,0,0.0,7,0.0,0.0,24,2,0.0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-05 00:00:00,1806749886437426,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-14 00:00:00,1839172562082913,17.41,6,0.0,9156,0,0,0,0,0.0,0,0.0,0.0,12,2,0.0,1.9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-04 00:00:00,1839172562082913,19.03,9,0.0,10002,0,0,0,0,0.0,0,0.0,0.0,14,2,0.0,1.9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,1.77,3,0.0,104,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,17.02,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-24 00:00:00,1839172562082913,14.1,5,0.0,6674,0,0,0,0,0.0,0,0.0,0.0,11,1,0.0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-02 00:00:00,1836365159959570,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-01 00:00:00,1837824011060241,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,12.48,17,0.0,5862,0,0,0,0,0.0,2,0.0,0.0,26,3,0.0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,15.85,5,0.0,6726,0,0,0,0,0.0,1,0.0,0.0,15,4,0.0,2.36,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-10 00:00:00,1839171889722497,18.39,10,0.0,8929,0,0,0,0,0.0,1,0.0,0.0,20,7,0.0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,17.08,4,0.0,8426,0,0,0,0,0.0,0,0.0,0.0,8,1,0.0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1839172562082913,19.99,13,0.0,10594,0,0,0,0,0.0,0,0.0,0.0,11,2,0.0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,15.26,5,0.0,7081,0,1,0,0,0.0,0,0.0,0.0,7,1,0.0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-27 00:00:00,1839171889722497,13.16,5,0.0,5354,0,0,0,0,0.0,0,0.0,0.0,9,0,0.0,2.46,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,16.4,15,0.0,8164,0,2,0,0,0.0,0,0.0,0.0,28,4,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-07 00:00:00,1839171889722497,18.76,12,0.0,8992,0,0,0,0,0.0,1,0.0,0.0,29,5,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839172562082913,12.37,4,0.0,5644,0,0,0,0,0.0,0,0.0,0.0,10,2,0.0,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-18 00:00:00,1839172562082913,16.05,2,0.0,7502,0,1,0,0,0.0,0,0.0,0.0,10,1,0.0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-08 00:00:00,1839172562082913,18.41,9,0.0,8493,0,0,0,0,0.0,0,0.0,0.0,10,2,0.0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,44.6,61,0.0,19748,0,1,0,0,0.0,4,0.0,0.0,53,14,0.0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-09 00:00:00,1841798442981442,17.18,11,0.0,7177,0,0,0,0,0.0,0,0.0,0.0,18,4,0.0,2.39,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-04 00:00:00,1841798442981442,43.13,58,0.0,17421,0,5,0,0,0.0,1,0.0,0.0,35,21,0.0,2.48,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839172562082913,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-27 00:00:00,1811358948673586,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1842808238037106,76.72,13,0.0,30245,0,0,0,0,0.0,1,0.0,0.0,49,4,0.0,2.54,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-06 00:00:00,1841798442981442,41.96,43,0.0,19322,0,2,0,0,0.0,5,0.0,0.0,46,10,0.0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-01 00:00:00,1841798442981442,42.03,85,0.0,21227,0,7,0,0,0.0,4,0.0,0.0,52,19,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,1.0,0,0.0,504,0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-17 00:00:00,1842808238037106,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-01 00:00:00,1839172562082913,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-12 00:00:00,1842808238037106,76.17,20,0.0,27360,0,2,0,0,0.0,0,0.0,0.0,48,5,0.0,2.78,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-27 00:00:00,1844351345526801,20.51,1,0.0,8469,0,0,0,0,0.0,0,0.0,0.0,12,0,0.0,2.42,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-02 00:00:00,1839171889722497,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-08 00:00:00,1841798442981442,40.89,33,0.0,18198,0,1,0,0,0.0,2,0.0,0.0,40,13,0.0,2.25,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-03 00:00:00,1841798442981442,42.37,61,0.0,18475,0,4,0,0,0.0,1,0.0,0.0,58,15,0.0,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-18 00:00:00,1806749886437426,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-09-28 00:00:00,1844352112172338,22.09,5,0.0,9460,0,1,0,0,0.0,1,0.0,0.0,8,0,0.0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,10.4,5,0.0,4555,0,0,0,0,0.0,0,0.0,0.0,2,0,0.0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-09 00:00:00,1842808238037106,39.5,7,0.0,17150,0,0,0,0,0.0,0,0.0,0.0,32,1,0.0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-05 00:00:00,1841798442981442,44.79,44,0.0,20232,0,1,0,0,0.0,0,0.0,0.0,36,25,0.0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-10 00:00:00,1841798442981442,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
