adgroup_id,stat_time_day,shares,clicks_on_music_disc,impressions,clicks,follows,cpc,comments,total_complete_payment_rate,profile_visits,ctr,conversion_rate,cost_per_conversion,spend,likes,conversion,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-16 00:00:00,0,0,8603,0,1,0.0,0,0.0,22,0.0,0.0,0.0,18.58,10,0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,0,0,5862,0,3,0.0,2,0.0,26,0.0,0.0,0.0,12.48,17,0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0,0,5264,0,1,0.0,0,0.0,5,0.0,0.0,0.0,10.92,5,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,0,0,10594,0,2,0.0,0,0.0,11,0.0,0.0,0.0,19.99,13,0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0,0,172,0,2,0.0,0,0.0,1,0.0,0.0,0.0,2.49,2,0,14.48,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0,0,4567,0,0,0.0,0,0.0,4,0.0,0.0,0.0,9.91,2,0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,2,0,8564,0,3,0.0,0,0.0,24,0.0,0.0,0.0,17.9,21,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-26 00:00:00,1,0,8714,0,1,0.0,0,0.0,18,0.0,0.0,0.0,19.69,16,0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-29 00:00:00,0,0,5904,0,1,0.0,0,0.0,9,0.0,0.0,0.0,11.8,6,0,2.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-16 00:00:00,0,0,2482,0,1,0.0,0,0.0,4,0.0,0.0,0.0,5.19,1,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-09 00:00:00,0,0,8846,0,2,0.0,2,0.0,12,0.0,0.0,0.0,18.38,12,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0,0,5922,0,0,0.0,0,0.0,8,0.0,0.0,0.0,12.0,8,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,0,0,6338,0,2,0.0,3,0.0,15,0.0,0.0,0.0,13.29,8,0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,1,0,8978,0,2,0.0,0,0.0,25,0.0,0.0,0.0,17.48,7,0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,5,0,17421,0,21,0.0,1,0.0,35,0.0,0.0,0.0,43.13,58,0,2.48,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839172562082913,2025-08-30 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-20 00:00:00,0,0,7046,0,1,0.0,0,0.0,10,0.0,0.0,0.0,16.46,6,0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-10 00:00:00,0,0,9143,0,0,0.0,0,0.0,18,0.0,0.0,0.0,18.7,10,0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-01 00:00:00,7,0,21227,0,19,0.0,4,0.0,52,0.0,0.0,0.0,42.03,85,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0,0,504,0,0,0.0,0,0.0,1,0.0,0.0,0.0,1.0,0,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-21 00:00:00,0,0,6778,0,1,0.0,0,0.0,15,0.0,0.0,0.0,15.15,3,0,2.24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-11 00:00:00,0,0,8514,0,4,0.0,1,0.0,26,0.0,0.0,0.0,17.51,11,0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-17 00:00:00,0,0,8397,0,0,0.0,0,0.0,14,0.0,0.0,0.0,16.97,7,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-07 00:00:00,0,0,9205,0,1,0.0,0,0.0,6,0.0,0.0,0.0,18.68,8,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,1,0,5185,0,0,0.0,0,0.0,4,0.0,0.0,0.0,12.43,4,0,2.4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,1,0,14069,0,4,0.0,0,0.0,36,0.0,0.0,0.0,30.99,29,0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-08 00:00:00,0,0,8616,0,1,0.0,1,0.0,11,0.0,0.0,0.0,18.86,10,0,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-28 00:00:00,0,0,5674,0,1,0.0,0,0.0,8,0.0,0.0,0.0,13.05,2,0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,1,0,7493,0,2,0.0,5,0.0,21,0.0,0.0,0.0,16.04,10,0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,0,0,8689,0,1,0.0,0,0.0,13,0.0,0.0,0.0,18.71,4,0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-29 00:00:00,0,0,1479,0,0,0.0,0,0.0,3,0.0,0.0,0.0,3.09,0,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,1,0,7296,0,0,0.0,0,0.0,8,0.0,0.0,0.0,16.51,4,0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-05 00:00:00,1,0,20232,0,25,0.0,0,0.0,36,0.0,0.0,0.0,44.79,44,0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-25 00:00:00,0,0,4838,0,0,0.0,0,0.0,7,0.0,0.0,0.0,11.29,2,0,2.33,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,1,0,8408,0,0,0.0,8,0.0,17,0.0,0.0,0.0,17.47,10,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-26 00:00:00,0,0,4971,0,1,0.0,0,0.0,8,0.0,0.0,0.0,11.57,3,0,2.33,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,0,0,8732,0,0,0.0,0,0.0,23,0.0,0.0,0.0,18.16,7,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-02 00:00:00,2,0,20001,0,17,0.0,2,0.0,47,0.0,0.0,0.0,41.98,58,0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-22 00:00:00,0,0,6155,0,0,0.0,0,0.0,11,0.0,0.0,0.0,14.36,7,0,2.33,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-12 00:00:00,0,0,8337,0,1,0.0,5,0.0,26,0.0,0.0,0.0,17.67,14,0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-23 00:00:00,0,0,6604,0,0,0.0,0,0.0,5,0.0,0.0,0.0,14.9,7,0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,0,0,8482,0,4,0.0,1,0.0,11,0.0,0.0,0.0,17.68,13,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-09-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-30 00:00:00,1,0,19748,0,14,0.0,4,0.0,53,0.0,0.0,0.0,44.6,61,0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,0,0,7226,0,3,0.0,1,0.0,17,0.0,0.0,0.0,16.37,13,0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-09 00:00:00,1,0,8701,0,4,0.0,3,0.0,25,0.0,0.0,0.0,18.86,13,0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-29 00:00:00,0,0,5270,0,1,0.0,2,0.0,11,0.0,0.0,0.0,12.04,3,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,0,0,5000,0,1,0.0,0,0.0,3,0.0,0.0,0.0,11.5,5,0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,0,0,8383,0,0,0.0,0,0.0,6,0.0,0.0,0.0,17.28,3,0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-26 00:00:00,0,0,4669,0,0,0.0,0,0.0,6,0.0,0.0,0.0,11.02,5,0,2.36,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-09-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-16 00:00:00,0,0,8547,0,1,0.0,2,0.0,15,0.0,0.0,0.0,17.81,12,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-22 00:00:00,0,0,6350,0,1,0.0,0,0.0,16,0.0,0.0,0.0,14.6,3,0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-12 00:00:00,0,0,8349,0,0,0.0,0,0.0,10,0.0,0.0,0.0,17.65,12,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-03 00:00:00,4,0,18475,0,15,0.0,1,0.0,58,0.0,0.0,0.0,42.37,61,0,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-13 00:00:00,0,0,8468,0,4,0.0,4,0.0,36,0.0,0.0,0.0,17.59,22,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,0,0,6356,0,2,0.0,7,0.0,24,0.0,0.0,0.0,14.45,5,0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-14 00:00:00,0,0,9156,0,2,0.0,0,0.0,12,0.0,0.0,0.0,17.41,6,0,1.9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-24 00:00:00,0,0,6674,0,1,0.0,0,0.0,11,0.0,0.0,0.0,14.1,5,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-31 00:00:00,1,0,20248,0,11,0.0,3,0.0,52,0.0,0.0,0.0,44.57,50,0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,0,0,3943,0,1,0.0,0,0.0,3,0.0,0.0,0.0,8.64,3,0,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0,0,6726,0,4,0.0,1,0.0,15,0.0,0.0,0.0,15.85,5,0,2.36,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-10 00:00:00,0,0,8929,0,7,0.0,1,0.0,20,0.0,0.0,0.0,18.39,10,0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,0,0,8426,0,1,0.0,0,0.0,8,0.0,0.0,0.0,17.08,4,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-31 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,1,0,7081,0,1,0.0,0,0.0,7,0.0,0.0,0.0,15.26,5,0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-27 00:00:00,0,0,5354,0,0,0.0,0,0.0,9,0.0,0.0,0.0,13.16,5,0,2.46,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,2,0,8164,0,4,0.0,0,0.0,28,0.0,0.0,0.0,16.4,15,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-07 00:00:00,0,0,8992,0,5,0.0,1,0.0,29,0.0,0.0,0.0,18.76,12,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-28 00:00:00,0,0,5644,0,2,0.0,0,0.0,10,0.0,0.0,0.0,12.37,4,0,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,1,0,7502,0,1,0.0,0,0.0,10,0.0,0.0,0.0,16.05,2,0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-08 00:00:00,0,0,8493,0,2,0.0,0,0.0,10,0.0,0.0,0.0,18.41,9,0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-09 00:00:00,0,0,7177,0,4,0.0,0,0.0,18,0.0,0.0,0.0,17.18,11,0,2.39,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844352112172338,2025-10-02 00:00:00,0,0,9651,0,0,0.0,1,0.0,16,0.0,0.0,0.0,21.02,10,0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-04 00:00:00,0,0,9524,0,0,0.0,0,0.0,20,0.0,0.0,0.0,18.92,3,0,1.99,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,0,8311,0,1,0.0,0,0.0,4,0.0,0.0,0.0,20.62,6,0,2.48,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,0,9891,0,0,0.0,0,0.0,12,0.0,0.0,0.0,19.28,4,0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,0,0,8600,0,0,0.0,0,0.0,5,0.0,0.0,0.0,21.55,6,0,2.51,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,0,0,30245,0,4,0.0,1,0.0,49,0.0,0.0,0.0,76.72,13,0,2.54,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-06 00:00:00,2,0,19322,0,10,0.0,5,0.0,46,0.0,0.0,0.0,41.96,43,0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-12 00:00:00,2,0,27360,0,5,0.0,0,0.0,48,0.0,0.0,0.0,76.17,20,0,2.78,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-02 00:00:00,0,0,9035,0,0,0.0,0,0.0,5,0.0,0.0,0.0,19.73,3,0,2.18,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,0,8469,0,0,0.0,0,0.0,12,0.0,0.0,0.0,20.51,1,0,2.42,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-08 00:00:00,1,0,18198,0,13,0.0,2,0.0,40,0.0,0.0,0.0,40.89,33,0,2.25,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-03 00:00:00,0,0,9953,0,1,0.0,0,0.0,12,0.0,0.0,0.0,20.98,6,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,1,0,9460,0,0,0.0,1,0.0,8,0.0,0.0,0.0,22.09,5,0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-05 00:00:00,0,0,9346,0,0,0.0,0,0.0,22,0.0,0.0,0.0,18.23,2,0,1.95,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,0,7984,0,0,0.0,0,0.0,3,0.0,0.0,0.0,20.01,3,0,2.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-01 00:00:00,0,0,9848,0,1,0.0,0,0.0,18,0.0,0.0,0.0,20.69,12,0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,0,4555,0,0,0.0,0,0.0,2,0.0,0.0,0.0,10.4,5,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,0,0,17150,0,1,0.0,0,0.0,32,0.0,0.0,0.0,39.5,7,0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844351345526801,2025-10-03 00:00:00,0,0,9387,0,0,0.0,0,0.0,8,0.0,0.0,0.0,19.85,9,0,2.11,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,0,8821,0,0,0.0,0,0.0,6,0.0,0.0,0.0,20.69,4,0,2.35,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-12 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,2,0,18881,0,10,0.0,1,0.0,46,0.0,0.0,0.0,42.0,37,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,0,0,28863,0,1,0.0,0,0.0,51,0.0,0.0,0.0,77.44,16,0,2.68,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-04 00:00:00,0,0,9818,0,0,0.0,0,0.0,16,0.0,0.0,0.0,19.55,3,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
