adgroup_id,stat_time_day,ctr,likes,cpm,cost_per_conversion,cpc,clicks,clicks_on_music_disc,conversion_rate,spend,impressions,follows,conversion,profile_visits,total_complete_payment_rate,shares,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1863928978860449,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-08 00:00:00,15.87,0,4.17,0.0,0.03,2395,0,0.0,62.86,15087,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-03 00:00:00,17.5,0,3.48,0.0,0.02,2662,0,0.0,52.9,15215,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-04 00:00:00,0.15,5,2.12,0.0,1.39,17,0,0.0,23.55,11122,0,0,11,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-09 00:00:00,0.23,13,2.2,0.0,0.94,54,0,0.0,50.74,23102,2,0,24,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1848504752053361,2026-05-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1863928757554386,2026-05-05 00:00:00,0.17,6,1.76,0.0,1.04,20,0,0.0,20.84,11818,0,0,10,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-04-30 00:00:00,0.12,2,1.74,0.0,1.43,14,0,0.0,20.04,11495,1,0,13,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-05 00:00:00,18.18,0,5.54,0.0,0.03,22,0,0.0,0.67,121,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-04-30 00:00:00,13.76,0,4.34,0.0,0.03,617,0,0.0,19.46,4483,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-10 00:00:00,15.84,0,3.73,0.0,0.02,2091,0,0.0,49.2,13200,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-10 00:00:00,0.27,16,2.13,0.0,0.79,61,0,0.0,48.16,22583,2,0,21,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-07 00:00:00,15.09,0,4.49,0.0,0.03,2304,0,0.0,68.58,15272,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-02 00:00:00,15.97,0,4.06,0.0,0.03,2149,0,0.0,54.69,13454,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-08 00:00:00,0.23,18,2.2,0.0,0.95,57,0,0.0,54.3,24675,1,0,31,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-03 00:00:00,0.21,11,1.84,0.0,0.86,56,0,0.0,48.01,26086,1,0,38,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-04 00:00:00,17.2,0,4.54,0.0,0.03,996,0,0.0,26.29,5792,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-09 00:00:00,17.44,0,4.23,0.0,0.02,2395,0,0.0,58.05,13735,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-06 00:00:00,16.89,0,5.13,0.0,0.03,1088,0,0.0,33.04,6440,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-11 00:00:00,15.26,0,4.04,0.0,0.03,692,0,0.0,18.34,4535,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-01 00:00:00,15.09,0,3.84,0.0,0.03,2197,0,0.0,55.92,14561,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-11 00:00:00,0.32,4,2.24,0.0,0.7,31,0,0.0,21.84,9731,2,0,14,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-06 00:00:00,0.21,20,2.1,0.0,0.98,58,0,0.0,56.92,27057,4,0,28,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-01 00:00:00,0.24,12,1.68,0.0,0.69,69,0,0.0,47.49,28242,2,0,41,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-12 00:00:00,0.16,8,1.94,0.0,1.18,20,0,0.0,23.63,12169,2,0,13,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-02 00:00:00,0.24,11,2.11,0.0,0.9,36,0,0.0,32.33,15296,1,0,20,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-05 00:00:00,0.23,6,1.85,0.0,0.8,39,0,0.0,31.17,16830,1,0,22,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-06-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-17 00:00:00,0.0,4,1.92,0.0,0.0,0,0,0.0,10.42,5421,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-07 00:00:00,0.0,10,1.49,0.0,0.0,0,0,0.0,11.68,7833,2,0,11,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-28 00:00:00,0.0,8,1.66,0.0,0.0,0,0,0.0,7.75,4660,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-10 00:00:00,23.95,0,4.93,0.0,0.02,1269,0,0.0,26.12,5298,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-31 00:00:00,24.46,0,5.22,0.0,0.02,1755,0,0.0,37.47,7174,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-13 00:00:00,24.83,0,5.01,0.0,0.02,842,0,0.0,16.98,3391,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-09 00:00:00,0.21,6,1.94,0.0,0.94,30,0,0.0,28.17,14551,2,0,24,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-10 00:00:00,0.0,3,1.84,0.0,0.0,0,0,0.0,11.92,6469,2,0,13,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-31 00:00:00,0.0,2,1.69,0.0,0.0,0,0,0.0,12.93,7670,1,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-03 00:00:00,29.25,0,5.22,0.0,0.02,1864,0,0.0,33.28,6372,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-05-30 00:00:00,0.2,12,2.06,0.0,1.05,32,0,0.0,33.67,16368,0,0,24,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-20 00:00:00,0.0,3,1.79,0.0,0.0,0,0,0.0,10.09,5640,0,0,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-13 00:00:00,0.0,6,1.8,0.0,0.0,0,0,0.0,12.16,6741,0,0,12,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-03 00:00:00,0.0,2,1.89,0.0,0.0,0,0,0.0,13.25,7015,0,0,8,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-06 00:00:00,0.15,5,1.91,0.0,1.25,24,0,0.0,29.94,15679,2,0,15,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-06-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451747247361,2026-06-06 00:00:00,32.03,0,5.54,0.0,0.02,1652,0,0.0,28.59,5157,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-09 00:00:00,25.05,0,4.79,0.0,0.02,1388,0,0.0,26.54,5541,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-30 00:00:00,28.21,0,6.79,0.0,0.02,1451,0,0.0,34.94,5144,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-31 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-16 00:00:00,0.0,2,1.72,0.0,0.0,0,0,0.0,11.11,6457,1,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-06 00:00:00,0.0,3,1.7,0.0,0.0,0,0,0.0,12.09,7108,0,0,9,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-05-30 00:00:00,0.0,6,1.84,0.0,0.0,0,0,0.0,13.61,7414,0,0,11,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-12 00:00:00,22.2,0,4.23,0.0,0.02,1181,0,0.0,22.5,5321,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-02 00:00:00,28.5,0,5.58,0.0,0.02,1706,0,0.0,33.38,5986,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-19 00:00:00,0.0,3,2.11,0.0,0.0,0,0,0.0,10.64,5043,0,0,2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-09 00:00:00,0.0,5,1.7,0.0,0.0,0,0,0.0,11.52,6770,0,0,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-13 00:00:00,0.18,8,1.86,0.0,1.03,19,0,0.0,19.51,10506,0,0,13,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-03 00:00:00,0.26,6,2.23,0.0,0.85,39,0,0.0,33.03,14820,1,0,20,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-07 00:00:00,0.16,12,1.73,0.0,1.11,26,0,0.0,28.93,16696,0,0,24,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-28 00:00:00,0.22,7,1.83,0.0,0.85,23,0,0.0,19.57,10688,1,0,14,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-10 00:00:00,0.11,4,2.1,0.0,1.95,14,0,0.0,27.32,13023,0,0,19,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-31 00:00:00,0.28,5,1.98,0.0,0.71,48,0,0.0,33.95,17145,1,0,21,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-12 00:00:00,0.0,3,1.86,0.0,0.0,0,0,0.0,11.71,6298,0,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-02 00:00:00,0.0,6,1.82,0.0,0.0,0,0,0.0,12.85,7069,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-05 00:00:00,31.12,0,5.15,0.0,0.02,1688,0,0.0,27.94,5425,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-08 00:00:00,28.77,0,5.18,0.0,0.02,1519,0,0.0,27.33,5279,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-14 00:00:00,0.08,1,1.84,0.0,2.33,1,0,0.0,2.33,1265,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-15 00:00:00,0.0,2,1.48,0.0,0.0,0,0,0.0,10.92,7367,1,0,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-05 00:00:00,0.0,5,1.69,0.0,0.0,0,0,0.0,12.27,7279,1,0,9,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-05-29 00:00:00,23.78,0,6.43,0.0,0.03,1354,0,0.0,36.6,5693,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-04 00:00:00,0.23,8,2.12,0.0,0.92,37,0,0.0,34.14,16101,1,0,15,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-06-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-18 00:00:00,0.0,5,1.9,0.0,0.0,0,0,0.0,11.38,5976,0,0,5,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-08 00:00:00,0.0,4,1.62,0.0,0.0,0,0,0.0,11.9,7350,1,0,10,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-29 00:00:00,0.0,9,1.92,0.0,0.0,0,0,0.0,13.41,6999,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-11 00:00:00,0.13,6,1.96,0.0,1.46,18,0,0.0,26.34,13406,1,0,12,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-01 00:00:00,0.19,11,1.87,0.0,0.96,35,0,0.0,33.69,18000,3,0,21,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451747247361,2026-06-01 00:00:00,29.04,0,5.39,0.0,0.02,1824,0,0.0,33.87,6281,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
