adgroup_id,stat_time_day,profile_visits,clicks_on_music_disc,conversion_rate,comments,follows,shares,ctr,cost_per_conversion,impressions,cpc,likes,total_complete_payment_rate,conversion,spend,clicks,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1863928757554386,2026-05-02 00:00:00,41,0,0.0,0,3,1,0.24,0.0,25997,0.76,10,0.0,0,47.88,63,1.84,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-07 00:00:00,33,0,0.0,0,3,0,0.27,0.0,27603,0.81,13,0.0,0,60.23,74,2.18,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-08 00:00:00,0,0,0.0,0,0,0,15.87,0.0,15087,0.03,0,0.0,0,62.86,2395,4.17,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-03 00:00:00,0,0,0.0,0,0,0,17.5,0.0,15215,0.02,0,0.0,0,52.9,2662,3.48,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-04 00:00:00,11,0,0.0,0,0,0,0.15,0.0,11122,1.39,5,0.0,0,23.55,17,2.12,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-09 00:00:00,24,0,0.0,0,2,0,0.23,0.0,23102,0.94,13,0.0,0,50.74,54,2.2,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1848504752053361,2026-05-05 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1863928757554386,2026-05-05 00:00:00,10,0,0.0,0,0,0,0.17,0.0,11818,1.04,6,0.0,0,20.84,20,1.76,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-04-30 00:00:00,13,0,0.0,0,1,0,0.12,0.0,11495,1.43,2,0.0,0,20.04,14,1.74,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-05 00:00:00,0,0,0.0,0,0,0,18.18,0.0,121,0.03,0,0.0,0,0.67,22,5.54,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-04-30 00:00:00,0,0,0.0,0,0,0,13.76,0.0,4483,0.03,0,0.0,0,19.46,617,4.34,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-10 00:00:00,0,0,0.0,0,0,0,15.84,0.0,13200,0.02,0,0.0,0,49.2,2091,3.73,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-10 00:00:00,21,0,0.0,0,2,1,0.27,0.0,22583,0.79,16,0.0,0,48.16,61,2.13,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-07 00:00:00,0,0,0.0,0,0,0,15.09,0.0,15272,0.03,0,0.0,0,68.58,2304,4.49,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-02 00:00:00,0,0,0.0,0,0,0,15.97,0.0,13454,0.03,0,0.0,0,54.69,2149,4.06,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-08 00:00:00,31,0,0.0,0,1,0,0.23,0.0,24675,0.95,18,0.0,0,54.3,57,2.2,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-03 00:00:00,38,0,0.0,0,1,0,0.21,0.0,26086,0.86,11,0.0,0,48.01,56,1.84,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-04 00:00:00,0,0,0.0,0,0,0,17.2,0.0,5792,0.03,0,0.0,0,26.29,996,4.54,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-09 00:00:00,0,0,0.0,0,0,0,17.44,0.0,13735,0.02,0,0.0,0,58.05,2395,4.23,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-06 00:00:00,0,0,0.0,0,0,0,16.89,0.0,6440,0.03,0,0.0,0,33.04,1088,5.13,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-11 00:00:00,0,0,0.0,0,0,0,15.26,0.0,4535,0.03,0,0.0,0,18.34,692,4.04,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-01 00:00:00,0,0,0.0,0,0,0,15.09,0.0,14561,0.03,0,0.0,0,55.92,2197,3.84,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-11 00:00:00,14,0,0.0,0,2,0,0.32,0.0,9731,0.7,4,0.0,0,21.84,31,2.24,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-06 00:00:00,28,0,0.0,0,4,0,0.21,0.0,27057,0.98,20,0.0,0,56.92,58,2.1,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-01 00:00:00,41,0,0.0,0,2,0,0.24,0.0,28242,0.69,12,0.0,0,47.49,69,1.68,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-12 00:00:00,13,0,0.0,0,2,0,0.16,0.0,12169,1.18,8,0.0,0,23.63,20,1.94,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-02 00:00:00,20,0,0.0,0,1,2,0.24,0.0,15296,0.9,11,0.0,0,32.33,36,2.11,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-28 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-05 00:00:00,22,0,0.0,0,1,1,0.23,0.0,16830,0.8,6,0.0,0,31.17,39,1.85,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-25 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-07 00:00:00,11,0,0.0,0,2,0,0.0,0.0,7833,0.0,10,0.0,0,11.68,0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-28 00:00:00,6,0,0.0,0,0,0,0.0,0.0,4660,0.0,8,0.0,0,7.75,0,1.66,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-10 00:00:00,0,0,0.0,0,0,0,23.95,0.0,5298,0.02,0,0.0,0,26.12,1269,4.93,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-31 00:00:00,0,0,0.0,0,0,0,24.46,0.0,7174,0.02,0,0.0,0,37.47,1755,5.22,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-13 00:00:00,0,0,0.0,0,0,0,24.83,0.0,3391,0.02,0,0.0,0,16.98,842,5.01,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-09 00:00:00,24,0,0.0,0,2,0,0.21,0.0,14551,0.94,6,0.0,0,28.17,30,1.94,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-10 00:00:00,13,0,0.0,0,2,0,0.0,0.0,6469,0.0,3,0.0,0,11.92,0,1.84,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-31 00:00:00,8,0,0.0,0,1,0,0.0,0.0,7670,0.0,2,0.0,0,12.93,0,1.69,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-03 00:00:00,0,0,0.0,0,0,0,29.25,0.0,6372,0.02,0,0.0,0,33.28,1864,5.22,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-20 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-05-30 00:00:00,24,0,0.0,0,0,2,0.2,0.0,16368,1.05,12,0.0,0,33.67,32,2.06,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-22 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-13 00:00:00,12,0,0.0,0,0,0,0.0,0.0,6741,0.0,6,0.0,0,12.16,0,1.8,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-03 00:00:00,8,0,0.0,1,0,0,0.0,0.0,7015,0.0,2,0.0,0,13.25,0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-06 00:00:00,15,0,0.0,0,2,0,0.15,0.0,15679,1.25,5,0.0,0,29.94,24,1.91,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-06-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451747247361,2026-06-06 00:00:00,0,0,0.0,0,0,0,32.03,0.0,5157,0.02,0,0.0,0,28.59,1652,5.54,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-09 00:00:00,0,0,0.0,0,0,0,25.05,0.0,5541,0.02,0,0.0,0,26.54,1388,4.79,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-30 00:00:00,0,0,0.0,0,0,0,28.21,0.0,5144,0.02,0,0.0,0,34.94,1451,6.79,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-24 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-31 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-21 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-06 00:00:00,9,0,0.0,0,0,0,0.0,0.0,7108,0.0,3,0.0,0,12.09,0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-30 00:00:00,11,0,0.0,0,0,0,0.0,0.0,7414,0.0,6,0.0,0,13.61,0,1.84,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-12 00:00:00,0,0,0.0,0,0,0,22.2,0.0,5321,0.02,0,0.0,0,22.5,1181,4.23,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-02 00:00:00,0,0,0.0,0,0,0,28.5,0.0,5986,0.02,0,0.0,0,33.38,1706,5.58,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-09 00:00:00,7,0,0.0,0,0,0,0.0,0.0,6770,0.0,5,0.0,0,11.52,0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928757554386,2026-05-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-13 00:00:00,13,0,0.0,0,0,0,0.18,0.0,10506,1.03,8,0.0,0,19.51,19,1.86,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-03 00:00:00,20,0,0.0,0,1,0,0.26,0.0,14820,0.85,6,0.0,0,33.03,39,2.23,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-26 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-07 00:00:00,24,0,0.0,0,0,1,0.16,0.0,16696,1.11,12,0.0,0,28.93,26,1.73,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-28 00:00:00,14,0,0.0,0,1,0,0.22,0.0,10688,0.85,7,0.0,0,19.57,23,1.83,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-23 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-10 00:00:00,19,0,0.0,0,0,0,0.11,0.0,13023,1.95,4,0.0,0,27.32,14,2.1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-31 00:00:00,21,0,0.0,0,1,1,0.28,0.0,17145,0.71,5,0.0,0,33.95,48,1.98,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-30 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451828244642,2026-06-12 00:00:00,8,0,0.0,0,0,0,0.0,0.0,6298,0.0,3,0.0,0,11.71,0,1.86,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-02 00:00:00,6,0,0.0,0,0,0,0.0,0.0,7069,0.0,6,0.0,0,12.85,0,1.82,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-05 00:00:00,0,0,0.0,0,0,0,31.12,0.0,5425,0.02,0,0.0,0,27.94,1688,5.15,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-08 00:00:00,0,0,0.0,0,0,0,28.77,0.0,5279,0.02,0,0.0,0,27.33,1519,5.18,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-05 00:00:00,9,0,0.0,0,1,0,0.0,0.0,7279,0.0,5,0.0,0,12.27,0,1.69,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-05-29 00:00:00,0,0,0.0,0,0,0,23.78,0.0,5693,0.03,0,0.0,0,36.6,1354,6.43,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-20 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-04 00:00:00,15,0,0.0,0,1,0,0.23,0.0,16101,0.92,8,0.0,0,34.14,37,2.12,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451828244642,2026-06-08 00:00:00,10,0,0.0,0,1,0,0.0,0.0,7350,0.0,4,0.0,0,11.9,0,1.62,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-29 00:00:00,4,0,0.0,0,0,0,0.0,0.0,6999,0.0,9,0.0,0,13.41,0,1.92,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-11 00:00:00,12,0,0.0,0,1,0,0.13,0.0,13406,1.46,6,0.0,0,26.34,18,1.96,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-01 00:00:00,21,0,0.0,0,3,1,0.19,0.0,18000,0.96,11,0.0,0,33.69,35,1.87,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451747247361,2026-06-01 00:00:00,0,0,0.0,0,0,0,29.04,0.0,6281,0.02,0,0.0,0,33.87,1824,5.39,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-11 00:00:00,0,0,0.0,0,0,0,24.93,0.0,4993,0.02,0,0.0,0,23.87,1245,4.78,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-04 00:00:00,0,0,0.0,0,0,0,31.89,0.0,6654,0.02,0,0.0,0,32.48,2122,4.88,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-11 00:00:00,6,0,0.0,0,1,0,0.0,0.0,6397,0.0,1,0.0,0,11.71,0,1.83,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-01 00:00:00,13,0,0.0,0,1,0,0.0,0.0,8189,0.0,3,0.0,0,13.04,0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-04 00:00:00,9,0,0.0,0,0,0,0.0,0.0,7190,0.0,3,0.0,0,13.25,0,1.84,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-07 00:00:00,0,0,0.0,0,0,0,31.14,0.0,6031,0.02,0,0.0,0,29.99,1878,4.97,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-28 00:00:00,0,0,0.0,0,0,0,21.32,0.0,4250,0.03,0,0.0,0,24.52,906,5.77,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-08 00:00:00,18,0,0.0,0,0,0,0.2,0.0,15610,0.92,10,0.0,0,28.46,31,1.82,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-29 00:00:00,18,0,0.0,0,0,0,0.18,0.0,15846,1.21,4,0.0,0,33.81,28,2.13,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-21 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1869534282602850,2026-07-10 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-07 00:00:00,4,0,0.0,0,3,0,0.0,0.0,1361,0.0,14,0.0,0,16.31,0,11.98,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866442075014353,2026-06-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-06-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-17 00:00:00,6,0,0.0,0,0,0,0.0,0.0,5421,0.0,4,0.0,0,10.42,0,1.92,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-27 00:00:00,2,0,0.0,0,0,0,0.0,0.0,3183,0.0,2,0.0,0,6.25,0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
