adgroup_id,stat_time_day,profile_visits,impressions,clicks,conversion,total_complete_payment_rate,cpc,cpm,ctr,conversion_rate,shares,spend,follows,cost_per_conversion,likes,comments,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-27 00:00:00,12,6110,0,0,0.0,0.0,2.19,0.0,0.0,0,13.36,2,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0,94,0,0,0.0,0.0,14.79,0.0,0.0,0,1.39,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,26,8514,0,0,0.0,0.0,2.06,0.0,0.0,0,17.51,4,0.0,11,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-23 00:00:00,3,5998,0,0,0.0,0.0,2.03,0.0,0.0,0,12.16,3,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,4,2347,0,0,0.0,0.0,2.08,0.0,0.0,0,4.89,0,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,2,596,0,0,0.0,0.0,9.18,0.0,0.0,1,5.47,3,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-17 00:00:00,14,8397,0,0,0.0,0.0,2.02,0.0,0.0,0,16.97,0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-25 00:00:00,22,9411,0,0,0.0,0.0,2.18,0.0,0.0,2,20.49,2,0.0,19,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-21 00:00:00,14,8981,0,0,0.0,0.0,1.93,0.0,0.0,0,17.36,4,0.0,15,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839171889722497,2025-08-18 00:00:00,21,7493,0,0,0.0,0.0,2.14,0.0,0.0,1,16.04,2,0.0,10,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,13,8689,0,0,0.0,0.0,2.15,0.0,0.0,0,18.71,1,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,17,10013,0,0,0.0,0.0,2.06,0.0,0.0,1,20.62,1,0.0,12,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-21 00:00:00,16,9002,0,0,0.0,0.0,1.97,0.0,0.0,0,17.74,0,0.0,8,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,5,6162,0,0,0.0,0.0,2.0,0.0,0.0,0,12.31,1,0.0,14,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,28,8690,0,0,0.0,0.0,2.05,0.0,0.0,1,17.85,1,0.0,15,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,1,384,0,0,0.0,0.0,2.01,0.0,0.0,0,0.77,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-16 00:00:00,23,8732,0,0,0.0,0.0,2.08,0.0,0.0,0,18.16,0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837984999669810,2025-07-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,3,761,0,0,0.0,0.0,9.55,0.0,0.0,0,7.27,4,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,2,261,0,0,0.0,0.0,1.95,0.0,0.0,0,0.51,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-12 00:00:00,26,8337,0,0,0.0,0.0,2.12,0.0,0.0,0,17.67,1,0.0,14,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,4,1900,0,0,0.0,0.0,2.23,0.0,0.0,0,4.23,0,0.0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,15,10507,0,0,0.0,0.0,1.83,0.0,0.0,0,19.28,0,0.0,13,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,6,5382,0,0,0.0,0.0,1.99,0.0,0.0,0,10.71,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-09 00:00:00,25,8701,0,0,0.0,0.0,2.17,0.0,0.0,1,18.86,4,0.0,13,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-21 00:00:00,14,5836,0,0,0.0,0.0,2.02,0.0,0.0,0,11.78,1,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,5,3862,0,0,0.0,0.0,2.09,0.0,0.0,0,8.08,1,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,11,8301,0,0,0.0,0.0,2.03,0.0,0.0,0,16.81,1,0.0,15,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,20,10839,0,0,0.0,0.0,2.15,0.0,0.0,1,23.28,5,0.0,31,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,6,8915,0,0,0.0,0.0,2.03,0.0,0.0,0,18.13,2,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,15,5820,0,0,0.0,0.0,1.98,0.0,0.0,0,11.52,1,0.0,8,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-25 00:00:00,1,621,0,0,0.0,0.0,10.82,0.0,0.0,0,6.72,6,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-16 00:00:00,15,8547,0,0,0.0,0.0,2.08,0.0,0.0,0,17.81,1,0.0,12,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-28 00:00:00,8,3650,0,0,0.0,0.0,2.07,0.0,0.0,0,7.56,1,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-12 00:00:00,10,8349,0,0,0.0,0.0,2.11,0.0,0.0,0,17.65,0,0.0,12,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-30 00:00:00,18,6690,0,0,0.0,0.0,2.14,0.0,0.0,1,14.33,0,0.0,14,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-03 00:00:00,35,10564,0,0,0.0,0.0,1.86,0.0,0.0,1,19.67,8,0.0,29,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,12,6956,0,0,0.0,0.0,2.23,0.0,0.0,0,15.53,0,0.0,8,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,14,10002,0,0,0.0,0.0,1.9,0.0,0.0,0,19.03,2,0.0,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0,104,0,0,0.0,0.0,17.02,0.0,0.0,0,1.77,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,12,7546,0,0,0.0,0.0,2.15,0.0,0.0,1,16.19,2,0.0,15,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,11,6809,0,0,0.0,0.0,2.37,0.0,0.0,0,16.14,1,0.0,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,11,6571,0,0,0.0,0.0,2.29,0.0,0.0,0,15.05,3,0.0,4,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,14,8073,0,0,0.0,0.0,2.1,0.0,0.0,0,16.98,3,0.0,15,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-10 00:00:00,20,8929,0,0,0.0,0.0,2.06,0.0,0.0,0,18.39,7,0.0,10,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-22 00:00:00,9,5418,0,0,0.0,0.0,2.14,0.0,0.0,0,11.59,0,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-11 00:00:00,8,8426,0,0,0.0,0.0,2.03,0.0,0.0,0,17.08,1,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-22 00:00:00,19,9760,0,0,0.0,0.0,2.24,0.0,0.0,0,21.82,8,0.0,38,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-07-29 00:00:00,4,2817,0,0,0.0,0.0,2.07,0.0,0.0,0,5.84,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,9,4143,0,0,0.0,0.0,2.13,0.0,0.0,0,8.82,3,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-17 00:00:00,28,8164,0,0,0.0,0.0,2.01,0.0,0.0,2,16.4,4,0.0,15,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-18 00:00:00,10,7502,0,0,0.0,0.0,2.14,0.0,0.0,1,16.05,1,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-07-22 00:00:00,8,5735,0,0,0.0,0.0,2.13,0.0,0.0,0,12.21,0,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,4,3615,0,0,0.0,0.0,2.09,0.0,0.0,0,7.57,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-14 00:00:00,25,8978,0,0,0.0,0.0,1.95,0.0,0.0,1,17.48,2,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-26 00:00:00,12,4878,0,0,0.0,0.0,2.15,0.0,0.0,0,10.5,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-28 00:00:00,21,7973,0,0,0.0,0.0,2.12,0.0,0.0,1,16.93,1,0.0,18,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,4,5891,0,0,0.0,0.0,1.98,0.0,0.0,0,11.68,0,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-24 00:00:00,17,7852,0,0,0.0,0.0,2.13,0.0,0.0,0,16.72,3,0.0,13,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,1,1422,0,0,0.0,0.0,9.51,0.0,0.0,0,13.53,2,0.0,24,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,18,7949,0,0,0.0,0.0,2.13,0.0,0.0,0,16.9,0,0.0,10,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,37,10353,0,0,0.0,0.0,1.96,0.0,0.0,0,20.28,5,0.0,23,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,11,5801,0,0,0.0,0.0,1.98,0.0,0.0,0,11.51,1,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-07 00:00:00,6,9205,0,0,0.0,0.0,2.03,0.0,0.0,0,18.68,1,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-27 00:00:00,0,547,0,0,0.0,0.0,10.2,0.0,0.0,0,5.58,1,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0,561,0,0,0.0,0.0,2.28,0.0,0.0,1,1.28,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,11,8616,0,0,0.0,0.0,2.19,0.0,0.0,0,18.86,1,0.0,10,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,3,3952,0,0,0.0,0.0,2.13,0.0,0.0,0,8.42,0,0.0,1,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,2,719,0,0,0.0,0.0,9.68,0.0,0.0,0,6.96,2,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,2,541,0,0,0.0,0.0,2.29,0.0,0.0,0,1.24,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-15 00:00:00,17,8408,0,0,0.0,0.0,2.08,0.0,0.0,1,17.47,0,0.0,10,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-20 00:00:00,10,6365,0,0,0.0,0.0,1.98,0.0,0.0,0,12.62,2,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,5,4596,0,0,0.0,0.0,2.07,0.0,0.0,0,9.53,2,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,14,8448,0,0,0.0,0.0,2.21,0.0,0.0,1,18.68,3,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,10,8740,0,0,0.0,0.0,2.17,0.0,0.0,1,18.99,2,0.0,20,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,27,9908,0,0,0.0,0.0,2.16,0.0,0.0,4,21.41,1,0.0,38,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,4,5485,0,0,0.0,0.0,2.02,0.0,0.0,0,11.08,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,10,7137,0,0,0.0,0.0,2.21,0.0,0.0,0,15.78,2,0.0,11,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,29,10520,0,0,0.0,0.0,1.92,0.0,0.0,0,20.18,1,0.0,24,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-13 00:00:00,11,8482,0,0,0.0,0.0,2.08,0.0,0.0,0,17.68,4,0.0,13,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-24 00:00:00,11,7637,0,0,0.0,0.0,2.15,0.0,0.0,0,16.4,2,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,11,4463,0,0,0.0,0.0,2.06,0.0,0.0,0,9.19,0,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-08-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-15 00:00:00,6,8383,0,0,0.0,0.0,2.06,0.0,0.0,0,17.28,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-07-24 00:00:00,5,5333,0,0,0.0,0.0,1.94,0.0,0.0,0,10.34,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,16,8191,0,0,0.0,0.0,2.05,0.0,0.0,0,16.77,1,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-06 00:00:00,26,8356,0,0,0.0,0.0,2.22,0.0,0.0,1,18.58,2,0.0,21,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,7,6075,0,0,0.0,0.0,2.01,0.0,0.0,0,12.21,0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,1,137,0,0,0.0,0.0,9.56,0.0,0.0,0,1.31,1,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-25 00:00:00,10,5015,0,0,0.0,0.0,2.09,0.0,0.0,0,10.47,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,15,10685,0,0,0.0,0.0,1.88,0.0,0.0,0,20.08,0,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,21,10770,0,0,0.0,0.0,2.08,0.0,0.0,1,22.39,7,0.0,29,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,701,0,0,0.0,0.0,9.66,0.0,0.0,0,6.77,1,0.0,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,12,6736,0,0,0.0,0.0,2.27,0.0,0.0,0,15.32,1,0.0,15,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-13 00:00:00,36,8468,0,0,0.0,0.0,2.08,0.0,0.0,0,17.59,4,0.0,22,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,12,9156,0,0,0.0,0.0,1.9,0.0,0.0,0,17.41,2,0.0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-21 00:00:00,1,1186,0,0,0.0,0.0,10.16,0.0,0.0,0,12.05,6,0.0,17,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-08-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,26,5862,0,0,0.0,0.0,2.13,0.0,0.0,0,12.48,3,0.0,17,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,5,5264,0,0,0.0,0.0,2.07,0.0,0.0,0,10.92,1,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,11,10594,0,0,0.0,0.0,1.89,0.0,0.0,0,19.99,2,0.0,13,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
