adgroup_id,stat_time_day,ctr,comments,conversion_rate,profile_visits,cpm,shares,clicks_on_music_disc,clicks,conversion,likes,cpc,spend,impressions,follows,cost_per_conversion,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-14 00:00:00,0.0,0,0.0,16,1.89,1,0,0,0,13,0.0,18.94,10019,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,0.0,0,0.0,7,1.93,0,0,0,0,3,0.0,12.83,6656,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,0.0,0,0.0,15,1.83,0,0,0,0,13,0.0,19.28,10507,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,0.0,0,0.0,6,1.99,0,0,0,0,4,0.0,10.71,5382,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-09 00:00:00,0.0,3,0.0,25,2.17,1,0,0,0,13,0.0,18.86,8701,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-21 00:00:00,0.0,0,0.0,14,2.02,0,0,0,0,5,0.0,11.78,5836,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,0.0,0,0.0,5,2.09,0,0,0,0,1,0.0,8.08,3862,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,0.0,0,0.0,11,2.03,0,0,0,0,15,0.0,16.81,8301,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,0.0,1,0.0,20,2.15,1,0,0,0,31,0.0,23.28,10839,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,0.0,0,0.0,6,2.03,0,0,0,0,8,0.0,18.13,8915,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-12 00:00:00,0.0,4,0.0,18,2.01,0,0,0,0,10,0.0,18.18,9027,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0.0,1,0.0,15,1.98,0,0,0,0,8,0.0,11.52,5820,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,0.0,0,0.0,67,2.41,6,0,0,0,37,0.0,76.97,31891,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0.0,0,0.0,1,10.82,0,0,0,0,10,0.0,6.72,621,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0.0,1,0.0,10,2.21,0,0,0,0,7,0.0,18.24,8269,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,0.0,0,0.0,8,2.07,0,0,0,0,3,0.0,7.56,3650,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,0.0,0,0.0,3,11.22,2,0,0,0,24,0.0,16.69,1488,13,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0.0,0,0.0,2,1.72,0,0,0,0,7,0.0,10.68,6197,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,0.0,1,0.0,18,2.14,1,0,0,0,14,0.0,14.33,6690,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,0.0,0,0.0,16,2.11,1,0,0,0,19,0.0,18.42,8732,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-03 00:00:00,0.0,4,0.0,35,1.86,1,0,0,0,29,0.0,19.67,10564,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,0.0,1,0.0,12,2.23,0,0,0,0,8,0.0,15.53,6956,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,0.0,0,0.0,14,1.9,0,0,0,0,9,0.0,19.03,10002,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0.0,0,0.0,0,17.02,0,0,0,0,3,0.0,1.77,104,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,0.0,0,0.0,12,2.15,1,0,0,0,15,0.0,16.19,7546,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,0.0,0,0.0,11,2.37,0,0,0,0,9,0.0,16.14,6809,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0.0,2,0.0,11,2.29,0,0,0,0,4,0.0,15.05,6571,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0.0,0,0.0,14,2.1,0,0,0,0,15,0.0,16.98,8073,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0.0,0,0.0,9,2.14,0,0,0,0,2,0.0,11.59,5418,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,0.0,0,0.0,19,2.24,0,0,0,0,38,0.0,21.82,9760,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0.0,0,0.0,7,1.93,1,0,0,0,10,0.0,10.93,5659,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0.0,0,0.0,4,9.22,1,0,0,0,23,0.0,13.77,1493,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,0.0,0,0.0,4,2.07,0,0,0,0,3,0.0,5.84,2817,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0.0,0,0.0,9,2.13,0,0,0,0,5,0.0,8.82,4143,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0.0,1,0.0,14,2.22,0,0,0,0,8,0.0,18.37,8280,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-22 00:00:00,0.0,0,0.0,8,2.13,0,0,0,0,2,0.0,12.21,5735,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,0.0,0,0.0,4,2.09,0,0,0,0,3,0.0,7.57,3615,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-26 00:00:00,0.0,0,0.0,12,2.15,0,0,0,0,3,0.0,10.5,4878,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,0.0,0,0.0,18,2.13,0,0,0,0,25,0.0,18.05,8480,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-28 00:00:00,0.0,1,0.0,21,2.12,1,0,0,0,18,0.0,16.93,7973,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0.0,0,0.0,4,1.98,0,0,0,0,5,0.0,11.68,5891,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,0.0,1,0.0,17,2.19,0,0,0,0,8,0.0,17.99,8206,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,0.0,0,0.0,17,2.13,0,0,0,0,13,0.0,16.72,7852,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,0.0,0,0.0,11,2.01,1,0,0,0,5,0.0,13.33,6630,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837984999669810,2025-07-24 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0.0,0,0.0,1,9.51,0,0,0,0,24,0.0,13.53,1422,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0.0,2,0.0,18,2.13,0,0,0,0,10,0.0,16.9,7949,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,0.0,7,0.0,37,1.96,0,0,0,0,23,0.0,20.28,10353,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,0.0,0,0.0,11,1.98,0,0,0,0,5,0.0,11.51,5801,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-07 00:00:00,0.0,0,0.0,6,2.03,0,0,0,0,8,0.0,18.68,9205,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,0.0,0,0.0,0,10.2,0,0,0,0,4,0.0,5.58,547,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0.0,0,0.0,0,2.28,1,0,0,0,0,0.0,1.28,561,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-11 00:00:00,0.0,0,0.0,9,2.02,0,0,0,0,27,0.0,18.51,9147,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,0.0,1,0.0,11,2.19,0,0,0,0,10,0.0,18.86,8616,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,0.0,1,0.0,3,2.13,0,0,0,0,1,0.0,8.42,3952,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0.0,0,0.0,2,9.68,0,0,0,0,10,0.0,6.96,719,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-11 00:00:00,0.0,1,0.0,21,2.09,0,0,0,0,14,0.0,19.15,9156,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-31 00:00:00,0.0,0,0.0,2,2.29,0,0,0,0,0,0.0,1.24,541,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0.0,1,0.0,20,2.17,0,0,0,0,21,0.0,18.27,8415,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0.0,1,0.0,45,2.35,0,0,0,0,36,0.0,56.89,24196,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0.0,0,0.0,10,1.98,0,0,0,0,2,0.0,12.62,6365,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0.0,0,0.0,5,2.07,0,0,0,0,4,0.0,9.53,4596,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,0.0,0,0.0,14,2.21,1,0,0,0,8,0.0,18.68,8448,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,0.0,0,0.0,10,2.17,1,0,0,0,20,0.0,18.99,8740,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,0.0,0,0.0,27,2.16,4,0,0,0,38,0.0,21.41,9908,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,0.0,0,0.0,4,2.02,0,0,0,0,3,0.0,11.08,5485,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0.0,0,0.0,10,2.21,0,0,0,0,11,0.0,15.78,7137,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,0.0,5,0.0,29,1.92,0,0,0,0,24,0.0,20.18,10520,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-24 00:00:00,0.0,0,0.0,11,2.15,0,0,0,0,3,0.0,16.4,7637,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0.0,0,0.0,8,1.91,0,0,0,0,7,0.0,11.09,5816,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-27 00:00:00,0.0,0,0.0,11,2.06,0,0,0,0,2,0.0,9.19,4463,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-12 00:00:00,0.0,0,0.0,14,1.94,0,0,0,0,16,0.0,18.39,9462,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,0.0,0,0.0,11,2.01,0,0,0,0,4,0.0,12.1,6005,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0.0,0,0.0,12,2.02,0,0,0,0,9,0.0,18.16,8976,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0.0,0,0.0,6,2.01,0,0,0,0,3,0.0,10.29,5110,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-08-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-19 00:00:00,0.0,1,0.0,16,2.15,0,0,0,0,12,0.0,18.14,8452,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0.0,0,0.0,5,1.94,0,0,0,0,4,0.0,10.34,5333,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0.0,0,0.0,16,2.05,0,0,0,0,7,0.0,16.77,8191,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-06 00:00:00,0.0,8,0.0,26,2.22,1,0,0,0,21,0.0,18.58,8356,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,0.0,0,0.0,7,2.01,0,0,0,0,7,0.0,12.21,6075,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0.0,0,0.0,1,9.56,0,0,0,0,2,0.0,1.31,137,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,0.0,0,0.0,11,2.0,1,0,0,0,10,0.0,13.12,6569,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0.0,0,0.0,10,2.09,0,0,0,0,0,0.0,10.47,5015,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,0.0,0,0.0,15,1.88,0,0,0,0,10,0.0,20.08,10685,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,0.0,0,0.0,21,2.08,1,0,0,0,29,0.0,22.39,10770,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0.0,0,0.0,0,9.66,0,0,0,0,9,0.0,6.77,701,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0.0,0,0.0,12,2.27,0,0,0,0,15,0.0,15.32,6736,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1806749886437426,2025-08-05 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1837827365641266,2025-07-19 00:00:00,0.0,0,0.0,18,2.11,1,0,0,0,30,0.0,22.73,10748,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-21 00:00:00,0.0,1,0.0,1,10.16,0,0,0,0,17,0.0,12.05,1186,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,0.0,0,0.0,23,1.91,1,0,0,0,25,0.0,17.79,9314,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0.0,0,0.0,22,2.16,0,0,0,0,10,0.0,18.58,8603,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,0.0,2,0.0,26,2.13,0,0,0,0,17,0.0,12.48,5862,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0.0,0,0.0,5,2.07,0,0,0,0,5,0.0,10.92,5264,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,0.0,0,0.0,11,1.89,0,0,0,0,13,0.0,19.99,10594,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0.0,0,0.0,1,14.48,0,0,0,0,2,0.0,2.49,172,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0.0,0,0.0,4,2.17,0,0,0,0,2,0.0,9.91,4567,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,0.0,0,0.0,24,2.09,2,0,0,0,21,0.0,17.9,8564,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-07 00:00:00,0.0,1,0.0,29,2.09,0,0,0,0,12,0.0,18.76,8992,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-26 00:00:00,0.0,0,0.0,18,2.26,1,0,0,0,16,0.0,19.69,8714,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-08 00:00:00,0.0,0,0.0,10,2.17,0,0,0,0,9,0.0,18.41,8493,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
