stat_time_day,adgroup_id,cpc,spend,cpm,likes,ctr,follows,shares,profile_visits,comments,clicks,conversion_rate,impressions,cost_per_conversion,total_complete_payment_rate,conversion,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-02 00:00:00,1839172562082913,0.0,20.08,1.88,10,0.0,0,0,15,0,0,0.0,10685,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-20 00:00:00,1837827365641266,0.0,22.39,2.08,29,0.0,7,1,21,0,0,0.0,10770,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,0.0,6.77,9.66,9,0.0,1,0,0,0,0,0.0,701,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,0.0,15.32,2.27,15,0.0,1,0,12,0,0,0.0,6736,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1806749886437426,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-07-19 00:00:00,1837827365641266,0.0,22.73,2.11,30,0.0,4,1,18,0,0,0.0,10748,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837826036867089,0.0,12.05,10.16,17,0.0,6,0,1,1,0,0.0,1186,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,0.0,17.79,1.91,25,0.0,5,1,23,0,0,0.0,9314,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,0.0,18.58,2.16,10,0.0,1,0,22,0,0,0.0,8603,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-02 00:00:00,1836365159959570,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837984999669810,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-01 00:00:00,1837824011060241,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,0.0,12.48,2.13,17,0.0,3,0,26,2,0,0.0,5862,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1837825486146706,0.0,10.92,2.07,5,0.0,1,0,5,0,0,0.0,5264,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-01 00:00:00,1839172562082913,0.0,19.99,1.89,13,0.0,2,0,11,0,0,0.0,10594,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1837826036867089,0.0,2.49,14.48,2,0.0,2,0,1,0,0,0.0,172,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,0.0,9.91,2.17,2,0.0,0,0,4,0,0,0.0,4567,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,0.0,17.9,2.09,21,0.0,3,2,24,0,0,0.0,8564,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-07 00:00:00,1839171889722497,0.0,18.76,2.09,12,0.0,5,0,29,1,0,0.0,8992,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837827365641266,0.0,19.69,2.26,16,0.0,1,1,18,0,0,0.0,8714,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-08 00:00:00,1839172562082913,0.0,18.41,2.17,9,0.0,2,0,10,0,0,0.0,8493,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1836365576805442,0.0,11.8,2.0,6,0.0,1,0,9,0,0,0.0,5904,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-16 00:00:00,1836105641489409,0.0,5.19,2.09,1,0.0,1,0,4,0,0,0.0,2482,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837824011060241,0.0,12.0,2.03,8,0.0,0,0,8,0,0,0.0,5922,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,0.0,13.29,2.1,8,0.0,2,0,15,3,0,0.0,6338,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,0.0,17.48,1.95,7,0.0,2,1,25,0,0,0.0,8978,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-04 00:00:00,1841798442981442,0.0,43.13,2.48,58,0.0,21,5,35,1,0,0.0,17421,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839172562082913,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839172562082913,0.0,16.46,2.34,6,0.0,1,0,10,0,0,0.0,7046,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-10 00:00:00,1839172562082913,0.0,18.7,2.05,10,0.0,0,0,18,0,0,0.0,9143,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1841798442981442,0.0,42.03,1.98,85,0.0,19,7,52,4,0,0.0,21227,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,0.0,1.0,1.98,0,0.0,0,0,1,0,0,0.0,504,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-21 00:00:00,1839171889722497,0.0,15.15,2.24,3,0.0,1,0,15,0,0,0.0,6778,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839171889722497,0.0,17.51,2.06,11,0.0,4,0,26,1,0,0.0,8514,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839172562082913,0.0,16.97,2.02,7,0.0,0,0,14,0,0,0.0,8397,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,0.0,12.43,2.4,4,0.0,0,1,4,0,0,0.0,5185,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1841798442981442,0.0,30.99,2.2,29,0.0,4,1,36,0,0,0.0,14069,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-08 00:00:00,1841798442981442,0.0,40.89,2.25,33,0.0,13,1,40,2,0,0.0,18198,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-28 00:00:00,1839171889722497,0.0,13.05,2.3,2,0.0,1,0,8,0,0,0.0,5674,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839171889722497,0.0,16.04,2.14,10,0.0,2,1,21,5,0,0.0,7493,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1839172562082913,0.0,3.09,2.09,0,0.0,0,0,3,0,0,0.0,1479,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,0.0,16.51,2.26,4,0.0,0,1,8,0,0,0.0,7296,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-05 00:00:00,1841798442981442,0.0,44.79,2.21,44,0.0,25,1,36,0,0,0.0,20232,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-25 00:00:00,1839171889722497,0.0,11.29,2.33,2,0.0,0,0,7,0,0,0.0,4838,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,0.0,17.47,2.08,10,0.0,0,1,17,8,0,0.0,8408,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-26 00:00:00,1839172562082913,0.0,11.57,2.33,3,0.0,1,0,8,0,0,0.0,4971,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,0.0,18.16,2.08,7,0.0,0,0,23,0,0,0.0,8732,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-02 00:00:00,1841798442981442,0.0,41.98,2.1,58,0.0,17,2,47,2,0,0.0,20001,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-22 00:00:00,1839171889722497,0.0,14.36,2.33,7,0.0,0,0,11,0,0,0.0,6155,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,0.0,17.67,2.12,14,0.0,1,0,26,5,0,0.0,8337,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839172562082913,0.0,14.9,2.26,7,0.0,0,0,5,0,0,0.0,6604,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,0.0,17.68,2.08,13,0.0,4,0,11,1,0,0.0,8482,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839172562082913,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,0.0,44.6,2.26,61,0.0,14,1,53,4,0,0.0,19748,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-19 00:00:00,1839171889722497,0.0,16.37,2.27,13,0.0,3,0,17,1,0,0.0,7226,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1839171889722497,0.0,12.04,2.28,3,0.0,1,0,11,2,0,0.0,5270,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839172562082913,0.0,11.5,2.3,5,0.0,1,0,3,0,0,0.0,5000,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,0.0,17.28,2.06,3,0.0,0,0,6,0,0,0.0,8383,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-06 00:00:00,1841798442981442,0.0,41.96,2.17,43,0.0,10,2,46,5,0,0.0,19322,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-26 00:00:00,1839171889722497,0.0,11.02,2.36,5,0.0,0,0,6,0,0,0.0,4669,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-01 00:00:00,1839172562082913,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839171889722497,0.0,17.81,2.08,12,0.0,1,0,15,2,0,0.0,8547,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839172562082913,0.0,14.6,2.3,3,0.0,1,0,16,0,0,0.0,6350,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-12 00:00:00,1839172562082913,0.0,17.65,2.11,12,0.0,0,0,10,0,0,0.0,8349,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,0.0,42.37,2.29,61,0.0,15,4,58,1,0,0.0,18475,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-13 00:00:00,1839171889722497,0.0,17.59,2.08,22,0.0,4,0,36,4,0,0.0,8468,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839171889722497,0.0,14.45,2.27,5,0.0,2,0,24,7,0,0.0,6356,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839172562082913,0.0,17.41,1.9,6,0.0,2,0,12,0,0,0.0,9156,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-24 00:00:00,1839172562082913,0.0,14.1,2.11,5,0.0,1,0,11,0,0,0.0,6674,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1841798442981442,0.0,44.57,2.2,50,0.0,11,1,52,3,0,0.0,20248,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,0.0,8.64,2.19,3,0.0,1,0,3,0,0,0.0,3943,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,0.0,15.85,2.36,5,0.0,4,0,15,1,0,0.0,6726,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-10 00:00:00,1839171889722497,0.0,18.39,2.06,10,0.0,7,0,20,1,0,0.0,8929,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,0.0,17.08,2.03,4,0.0,1,0,8,0,0,0.0,8426,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1839172562082913,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,0.0,15.26,2.16,5,0.0,1,1,7,0,0,0.0,7081,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-07 00:00:00,1841798442981442,0.0,42.0,2.22,37,0.0,10,2,46,1,0,0.0,18881,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-27 00:00:00,1839171889722497,0.0,13.16,2.46,5,0.0,0,0,9,0,0,0.0,5354,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,0.0,16.4,2.01,15,0.0,4,2,28,0,0,0.0,8164,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839172562082913,0.0,12.37,2.19,4,0.0,2,0,10,0,0,0.0,5644,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-18 00:00:00,1839172562082913,0.0,16.05,2.14,2,0.0,1,1,10,0,0,0.0,7502,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-09 00:00:00,1841798442981442,0.0,17.18,2.39,11,0.0,4,0,18,0,0,0.0,7177,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-07 00:00:00,1844352112172338,0.0,19.67,2.23,3,0.0,0,0,8,0,0,0.0,8826,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,0.0,21.02,2.18,10,0.0,0,0,16,1,0,0.0,9651,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844351345526801,0.0,18.92,1.99,3,0.0,0,0,20,0,0,0.0,9524,0.0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,0.0,20.62,2.48,6,0.0,1,0,4,0,0,0.0,8311,0.0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,0.0,19.28,1.95,4,0.0,0,0,12,0,0,0.0,9891,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,0.0,21.55,2.51,6,0.0,0,0,5,0,0,0.0,8600,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1842808238037106,0.0,76.72,2.54,13,0.0,4,0,49,1,0,0.0,30245,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-17 00:00:00,1842808238037106,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-12 00:00:00,1842808238037106,0.0,76.17,2.78,20,0.0,5,2,48,0,0,0.0,27360,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-07 00:00:00,1844351345526801,0.0,18.34,2.23,3,0.0,2,0,15,0,0,0.0,8242,0.0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,0.0,19.73,2.18,3,0.0,0,0,5,0,0,0.0,9035,0.0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0.0,20.51,2.42,1,0.0,0,0,12,0,0,0.0,8469,0.0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-18 00:00:00,1806749886437426,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-08 00:00:00,1844352112172338,0.0,19.04,2.34,5,0.0,2,0,9,1,0,0.0,8150,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,0.0,20.98,2.11,6,0.0,1,0,12,0,0,0.0,9953,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,0.0,22.09,2.34,5,0.0,0,1,8,1,0,0.0,9460,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-05 00:00:00,1844351345526801,0.0,18.23,1.95,2,0.0,0,0,22,0,0,0.0,9346,0.0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,0.0,20.01,2.51,3,0.0,0,0,3,0,0,0.0,7984,0.0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-06 00:00:00,1844352112172338,0.0,19.02,2.08,8,0.0,0,0,8,0,0,0.0,9138,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,0.0,20.69,2.1,12,0.0,1,0,18,0,0,0.0,9848,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0.0,10.4,2.28,5,0.0,0,0,2,0,0,0.0,4555,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-09 00:00:00,1842808238037106,0.0,39.5,2.3,7,0.0,1,0,32,0,0,0.0,17150,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
