adgroup_id,stat_time_day,ctr,profile_visits,conversion_rate,cpc,follows,comments,total_complete_payment_rate,cost_per_conversion,clicks,spend,likes,clicks_on_music_disc,conversion,shares,cpm,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1815433202021409,2025-07-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1837827365641266,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0.0,1,0.0,0.0,2,0,0.0,0.0,0,2.49,2,0,0,0,14.48,172,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,9.91,2,0,0,0,2.17,4567,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,0.0,24,0.0,0.0,3,0,0.0,0.0,0,17.9,21,0,0,2,2.09,8564,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-26 00:00:00,0.0,18,0.0,0.0,1,0,0.0,0.0,0,19.69,16,0,0,1,2.26,8714,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-29 00:00:00,0.0,9,0.0,0.0,1,0,0.0,0.0,0,11.8,6,0,0,0,2.0,5904,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-16 00:00:00,0.0,4,0.0,0.0,1,0,0.0,0.0,0,5.19,1,0,0,0,2.09,2482,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-09 00:00:00,0.0,12,0.0,0.0,2,2,0.0,0.0,0,18.38,12,0,0,0,2.08,8846,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0.0,8,0.0,0.0,0,0,0.0,0.0,0,12.0,8,0,0,0,2.03,5922,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,0.0,15,0.0,0.0,2,3,0.0,0.0,0,13.29,8,0,0,0,2.1,6338,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,0.0,25,0.0,0.0,2,0,0.0,0.0,0,17.48,7,0,0,1,1.95,8978,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-04 00:00:00,0.0,38,0.0,0.0,4,6,0.0,0.0,0,18.38,24,0,0,0,1.94,9470,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-30 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-20 00:00:00,0.0,10,0.0,0.0,1,0,0.0,0.0,0,16.46,6,0,0,0,2.34,7046,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-10 00:00:00,0.0,18,0.0,0.0,0,0,0.0,0.0,0,18.7,10,0,0,0,2.05,9143,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-31 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,0,1.0,0,0,0,0,1.98,504,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-21 00:00:00,0.0,15,0.0,0.0,1,0,0.0,0.0,0,15.15,3,0,0,0,2.24,6778,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-11 00:00:00,0.0,26,0.0,0.0,4,1,0.0,0.0,0,17.51,11,0,0,0,2.06,8514,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-17 00:00:00,0.0,14,0.0,0.0,0,0,0.0,0.0,0,16.97,7,0,0,0,2.02,8397,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-07 00:00:00,0.0,6,0.0,0.0,1,0,0.0,0.0,0,18.68,8,0,0,0,2.03,9205,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,12.43,4,0,0,1,2.4,5185,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,0.0,36,0.0,0.0,4,0,0.0,0.0,0,30.99,29,0,0,1,2.2,14069,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-08 00:00:00,0.0,11,0.0,0.0,1,1,0.0,0.0,0,18.86,10,0,0,0,2.19,8616,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-28 00:00:00,0.0,8,0.0,0.0,1,0,0.0,0.0,0,13.05,2,0,0,0,2.3,5674,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,0.0,21,0.0,0.0,2,5,0.0,0.0,0,16.04,10,0,0,1,2.14,7493,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,0.0,13,0.0,0.0,1,0,0.0,0.0,0,18.71,4,0,0,0,2.15,8689,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-29 00:00:00,0.0,3,0.0,0.0,0,0,0.0,0.0,0,3.09,0,0,0,0,2.09,1479,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,0.0,8,0.0,0.0,0,0,0.0,0.0,0,16.51,4,0,0,1,2.26,7296,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-05 00:00:00,0.0,28,0.0,0.0,1,6,0.0,0.0,0,17.85,15,0,0,1,2.05,8690,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-25 00:00:00,0.0,7,0.0,0.0,0,0,0.0,0.0,0,11.29,2,0,0,0,2.33,4838,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,0.0,17,0.0,0.0,0,8,0.0,0.0,0,17.47,10,0,0,1,2.08,8408,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-06 00:00:00,0.0,14,0.0,0.0,3,0,0.0,0.0,0,18.68,8,0,0,1,2.21,8448,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-26 00:00:00,0.0,8,0.0,0.0,1,0,0.0,0.0,0,11.57,3,0,0,0,2.33,4971,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,0.0,23,0.0,0.0,0,0,0.0,0.0,0,18.16,7,0,0,0,2.08,8732,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839171889722497,2025-08-02 00:00:00,0.0,29,0.0,0.0,1,5,0.0,0.0,0,20.18,24,0,0,0,1.92,10520,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-22 00:00:00,0.0,11,0.0,0.0,0,0,0.0,0.0,0,14.36,7,0,0,0,2.33,6155,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-12 00:00:00,0.0,26,0.0,0.0,1,5,0.0,0.0,0,17.67,14,0,0,0,2.12,8337,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-23 00:00:00,0.0,5,0.0,0.0,0,0,0.0,0.0,0,14.9,7,0,0,0,2.26,6604,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,0.0,11,0.0,0.0,4,1,0.0,0.0,0,17.68,13,0,0,0,2.08,8482,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,0.0,15,0.0,0.0,0,0,0.0,0.0,0,19.28,13,0,0,0,1.83,10507,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1841798442981442,2025-08-30 00:00:00,0.0,53,0.0,0.0,14,4,0.0,0.0,0,44.6,61,0,0,1,2.26,19748,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,0.0,17,0.0,0.0,3,1,0.0,0.0,0,16.37,13,0,0,0,2.27,7226,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-09 00:00:00,0.0,25,0.0,0.0,4,3,0.0,0.0,0,18.86,13,0,0,1,2.17,8701,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-29 00:00:00,0.0,11,0.0,0.0,1,2,0.0,0.0,0,12.04,3,0,0,0,2.28,5270,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-08-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-25 00:00:00,0.0,3,0.0,0.0,1,0,0.0,0.0,0,11.5,5,0,0,0,2.3,5000,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,17.28,3,0,0,0,2.06,8383,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-05 00:00:00,0.0,6,0.0,0.0,2,0,0.0,0.0,0,18.13,8,0,0,0,2.03,8915,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-26 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,11.02,5,0,0,0,2.36,4669,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-16 00:00:00,0.0,15,0.0,0.0,1,2,0.0,0.0,0,17.81,12,0,0,0,2.08,8547,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-06 00:00:00,0.0,26,0.0,0.0,2,8,0.0,0.0,0,18.58,21,0,0,1,2.22,8356,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-22 00:00:00,0.0,16,0.0,0.0,1,0,0.0,0.0,0,14.6,3,0,0,0,2.3,6350,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-12 00:00:00,0.0,10,0.0,0.0,0,0,0.0,0.0,0,17.65,12,0,0,0,2.11,8349,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-02 00:00:00,0.0,15,0.0,0.0,0,0,0.0,0.0,0,20.08,10,0,0,0,1.88,10685,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-13 00:00:00,0.0,36,0.0,0.0,4,4,0.0,0.0,0,17.59,22,0,0,0,2.08,8468,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-03 00:00:00,0.0,35,0.0,0.0,8,4,0.0,0.0,0,19.67,29,0,0,1,1.86,10564,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,0.0,24,0.0,0.0,2,7,0.0,0.0,0,14.45,5,0,0,0,2.27,6356,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,0.0,12,0.0,0.0,2,0,0.0,0.0,0,17.41,6,0,0,0,1.9,9156,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-04 00:00:00,0.0,14,0.0,0.0,2,0,0.0,0.0,0,19.03,9,0,0,0,1.9,10002,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-24 00:00:00,0.0,11,0.0,0.0,1,0,0.0,0.0,0,14.1,5,0,0,0,2.11,6674,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-31 00:00:00,0.0,52,0.0,0.0,11,3,0.0,0.0,0,44.57,50,0,0,1,2.2,20248,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1836365159959570,2025-08-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-30 00:00:00,0.0,3,0.0,0.0,1,0,0.0,0.0,0,8.64,3,0,0,0,2.19,3943,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0.0,15,0.0,0.0,4,1,0.0,0.0,0,15.85,5,0,0,0,2.36,6726,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-10 00:00:00,0.0,20,0.0,0.0,7,1,0.0,0.0,0,18.39,10,0,0,0,2.06,8929,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,0.0,8,0.0,0.0,1,0,0.0,0.0,0,17.08,4,0,0,0,2.03,8426,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-31 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,0.0,7,0.0,0.0,1,0,0.0,0.0,0,15.26,5,0,0,1,2.16,7081,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-27 00:00:00,0.0,9,0.0,0.0,0,0,0.0,0.0,0,13.16,5,0,0,0,2.46,5354,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,0.0,28,0.0,0.0,4,0,0.0,0.0,0,16.4,15,0,0,2,2.01,8164,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-07 00:00:00,0.0,29,0.0,0.0,5,1,0.0,0.0,0,18.76,12,0,0,0,2.09,8992,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-28 00:00:00,0.0,10,0.0,0.0,2,0,0.0,0.0,0,12.37,4,0,0,0,2.19,5644,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,0.0,10,0.0,0.0,1,0,0.0,0.0,0,16.05,2,0,0,1,2.14,7502,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-08 00:00:00,0.0,10,0.0,0.0,2,0,0.0,0.0,0,18.41,9,0,0,0,2.17,8493,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-09 00:00:00,0.0,18,0.0,0.0,4,0,0.0,0.0,0,17.18,11,0,0,0,2.39,7177,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-04 00:00:00,0.0,35,0.0,0.0,21,1,0.0,0.0,0,43.13,58,0,0,5,2.48,17421,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1831563577498689,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1844351345526801,2025-09-29 00:00:00,0.0,4,0.0,0.0,1,0,0.0,0.0,0,20.62,6,0,0,0,2.48,8311,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,0.0,5,0.0,0.0,0,0,0.0,0.0,0,21.55,6,0,0,0,2.51,8600,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,0.0,49,0.0,0.0,4,1,0.0,0.0,0,76.72,13,0,0,0,2.54,30245,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-06 00:00:00,0.0,46,0.0,0.0,10,5,0.0,0.0,0,41.96,43,0,0,2,2.17,19322,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,0.0,52,0.0,0.0,19,4,0.0,0.0,0,42.03,85,0,0,7,1.98,21227,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-12 00:00:00,0.0,48,0.0,0.0,5,0,0.0,0.0,0,76.17,20,0,0,2,2.78,27360,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-09-27 00:00:00,0.0,12,0.0,0.0,0,0,0.0,0.0,0,20.51,1,0,0,0,2.42,8469,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1839171889722497,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-08 00:00:00,0.0,40,0.0,0.0,13,2,0.0,0.0,0,40.89,33,0,0,1,2.25,18198,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-03 00:00:00,0.0,58,0.0,0.0,15,1,0.0,0.0,0,42.37,61,0,0,4,2.29,18475,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-09-28 00:00:00,0.0,8,0.0,0.0,0,1,0.0,0.0,0,22.09,5,0,0,1,2.34,9460,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-09-30 00:00:00,0.0,3,0.0,0.0,0,0,0.0,0.0,0,20.01,3,0,0,0,2.51,7984,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-26 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,0,10.4,5,0,0,0,2.28,4555,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,0.0,32,0.0,0.0,1,0,0.0,0.0,0,39.5,7,0,0,0,2.3,17150,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,0.0,36,0.0,0.0,25,0,0.0,0.0,0,44.79,44,0,0,1,2.21,20232,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844351345526801,2025-09-28 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,20.69,4,0,0,0,2.35,8821,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1839171889722497,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,0.0,46,0.0,0.0,10,1,0.0,0.0,0,42.0,37,0,0,2,2.22,18881,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,0.0,47,0.0,0.0,17,2,0.0,0.0,0,41.98,58,0,0,2,2.1,20001,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
