stat_time_day,adgroup_id,shares,impressions,follows,clicks_on_music_disc,cpm,cost_per_conversion,total_complete_payment_rate,conversion,spend,clicks,comments,cpc,ctr,conversion_rate,profile_visits,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-05-13 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-08 00:00:00,1863928978860449,0,15087,0,0,4.17,0.0,0.0,0,62.86,2395,0,0.03,15.87,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-17 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-12 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928978860449,0,15215,0,0,3.48,0.0,0.0,0,52.9,2662,0,0.02,17.5,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928757554386,0,11122,0,0,2.12,0.0,0.0,0,23.55,17,0,1.39,0.15,0.0,11,5,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-19 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-14 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-09 00:00:00,1863928757554386,0,23102,2,0,2.2,0.0,0.0,0,50.74,54,0,0.94,0.23,0.0,24,13,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-05-05 00:00:00,1863928757554386,0,11818,0,0,1.76,0.0,0.0,0,20.84,20,0,1.04,0.17,0.0,10,6,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-04-30 00:00:00,1863928757554386,0,11495,1,0,1.74,0.0,0.0,0,20.04,14,0,1.43,0.12,0.0,13,2,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1863928978860449,0,121,0,0,5.54,0.0,0.0,0,0.67,22,0,0.03,18.18,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-04-30 00:00:00,1863928978860449,0,4483,0,0,4.34,0.0,0.0,0,19.46,617,0,0.03,13.76,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-15 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-10 00:00:00,1863928978860449,0,13200,0,0,3.73,0.0,0.0,0,49.2,2091,0,0.02,15.84,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-15 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-10 00:00:00,1863928757554386,1,22583,2,0,2.13,0.0,0.0,0,48.16,61,0,0.79,0.27,0.0,21,16,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-12 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-17 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-07 00:00:00,1863928978860449,0,15272,0,0,4.49,0.0,0.0,0,68.58,2304,0,0.03,15.09,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-02 00:00:00,1863928978860449,0,13454,0,0,4.06,0.0,0.0,0,54.69,2149,0,0.03,15.97,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-18 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-13 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-08 00:00:00,1863928757554386,0,24675,1,0,2.2,0.0,0.0,0,54.3,57,0,0.95,0.23,0.0,31,18,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928757554386,0,26086,1,0,1.84,0.0,0.0,0,48.01,56,0,0.86,0.21,0.0,38,11,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-19 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-14 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928978860449,0,5792,0,0,4.54,0.0,0.0,0,26.29,996,0,0.03,17.2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-09 00:00:00,1863928978860449,0,13735,0,0,4.23,0.0,0.0,0,58.05,2395,0,0.02,17.44,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-06 00:00:00,1863928978860449,0,6440,0,0,5.13,0.0,0.0,0,33.04,1088,0,0.03,16.89,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-16 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-11 00:00:00,1863928978860449,0,4535,0,0,4.04,0.0,0.0,0,18.34,692,0,0.03,15.26,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-01 00:00:00,1863928978860449,0,14561,0,0,3.84,0.0,0.0,0,55.92,2197,0,0.03,15.09,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-16 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-11 00:00:00,1863928757554386,0,9731,2,0,2.24,0.0,0.0,0,21.84,31,0,0.7,0.32,0.0,14,4,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-06 00:00:00,1863928757554386,0,27057,4,0,2.1,0.0,0.0,0,56.92,58,0,0.98,0.21,0.0,28,20,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-01 00:00:00,1863928757554386,0,28242,2,0,1.68,0.0,0.0,0,47.49,69,0,0.69,0.24,0.0,41,12,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-12 00:00:00,1866442075014353,0,12169,2,0,1.94,0.0,0.0,0,23.63,20,0,1.18,0.16,0.0,13,8,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-02 00:00:00,1866442075014353,2,15296,1,0,2.11,0.0,0.0,0,32.33,36,0,0.9,0.24,0.0,20,11,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-27 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-28 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-15 00:00:00,1866442075014353,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-05 00:00:00,1866442075014353,1,16830,1,0,1.85,0.0,0.0,0,31.17,39,0,0.8,0.23,0.0,22,6,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-25 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-14 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-17 00:00:00,1866451828244642,0,5421,0,0,1.92,0.0,0.0,0,10.42,0,0,0.0,0.0,0.0,6,4,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-07 00:00:00,1866451828244642,0,7833,2,0,1.49,0.0,0.0,0,11.68,0,0,0.0,0.0,0.0,11,10,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-28 00:00:00,1866451828244642,0,4660,0,0,1.66,0.0,0.0,0,7.75,0,0,0.0,0.0,0.0,6,8,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-10 00:00:00,1866451747247361,0,5298,0,0,4.93,0.0,0.0,0,26.12,1269,0,0.02,23.95,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-31 00:00:00,1866451747247361,0,7174,0,0,5.22,0.0,0.0,0,37.47,1755,0,0.02,24.46,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-13 00:00:00,1866451747247361,0,3391,0,0,5.01,0.0,0.0,0,16.98,842,0,0.02,24.83,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-09 00:00:00,1866442075014353,0,14551,2,0,1.94,0.0,0.0,0,28.17,30,0,0.94,0.21,0.0,24,6,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-10 00:00:00,1866451828244642,0,6469,2,0,1.84,0.0,0.0,0,11.92,0,0,0.0,0.0,0.0,13,3,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-31 00:00:00,1866451828244642,0,7670,1,0,1.69,0.0,0.0,0,12.93,0,0,0.0,0.0,0.0,8,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451747247361,0,6372,0,0,5.22,0.0,0.0,0,33.28,1864,0,0.02,29.25,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-20 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-30 00:00:00,1866442075014353,2,16368,0,0,2.06,0.0,0.0,0,33.67,32,0,1.05,0.2,0.0,24,12,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-22 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-13 00:00:00,1866451828244642,0,6741,0,0,1.8,0.0,0.0,0,12.16,0,0,0.0,0.0,0.0,12,6,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451828244642,0,7015,0,0,1.89,0.0,0.0,0,13.25,0,1,0.0,0.0,0.0,8,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-16 00:00:00,1866442075014353,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-06 00:00:00,1866442075014353,0,15679,2,0,1.91,0.0,0.0,0,29.94,24,0,1.25,0.15,0.0,15,5,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-12 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-06 00:00:00,1866451747247361,0,5157,0,0,5.54,0.0,0.0,0,28.59,1652,0,0.02,32.03,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-16 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-09 00:00:00,1866451747247361,0,5541,0,0,4.79,0.0,0.0,0,26.54,1388,0,0.02,25.05,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-30 00:00:00,1866451747247361,0,5144,0,0,6.79,0.0,0.0,0,34.94,1451,0,0.02,28.21,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-24 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-31 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-21 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-16 00:00:00,1866451828244642,0,6457,1,0,1.72,0.0,0.0,0,11.11,0,0,0.0,0.0,0.0,6,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-06 00:00:00,1866451828244642,0,7108,0,0,1.7,0.0,0.0,0,12.09,0,0,0.0,0.0,0.0,9,3,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-30 00:00:00,1866451828244642,0,7414,0,0,1.84,0.0,0.0,0,13.61,0,0,0.0,0.0,0.0,11,6,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-12 00:00:00,1866451747247361,0,5321,0,0,4.23,0.0,0.0,0,22.5,1181,0,0.02,22.2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-02 00:00:00,1866451747247361,0,5986,0,0,5.58,0.0,0.0,0,33.38,1706,0,0.02,28.5,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-09 00:00:00,1866451828244642,0,6770,0,0,1.7,0.0,0.0,0,11.52,0,0,0.0,0.0,0.0,7,5,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-13 00:00:00,1866442075014353,0,10506,0,0,1.86,0.0,0.0,0,19.51,19,0,1.03,0.18,0.0,13,8,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-03 00:00:00,1866442075014353,0,14820,1,0,2.23,0.0,0.0,0,33.03,39,0,0.85,0.26,0.0,20,6,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-26 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-17 00:00:00,1866442075014353,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-07 00:00:00,1866442075014353,1,16696,0,0,1.73,0.0,0.0,0,28.93,26,0,1.11,0.16,0.0,24,12,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-28 00:00:00,1866442075014353,0,10688,1,0,1.83,0.0,0.0,0,19.57,23,0,0.85,0.22,0.0,14,7,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-23 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-10 00:00:00,1866442075014353,0,13023,0,0,2.1,0.0,0.0,0,27.32,14,0,1.95,0.11,0.0,19,4,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-31 00:00:00,1866442075014353,1,17145,1,0,1.98,0.0,0.0,0,33.95,48,0,0.71,0.28,0.0,21,5,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-30 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-12 00:00:00,1866451828244642,0,6298,0,0,1.86,0.0,0.0,0,11.71,0,0,0.0,0.0,0.0,8,3,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-02 00:00:00,1866451828244642,0,7069,0,0,1.82,0.0,0.0,0,12.85,0,0,0.0,0.0,0.0,6,6,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-15 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-05 00:00:00,1866451747247361,0,5425,0,0,5.15,0.0,0.0,0,27.94,1688,0,0.02,31.12,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-18 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-08 00:00:00,1866451747247361,0,5279,0,0,5.18,0.0,0.0,0,27.33,1519,0,0.02,28.77,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-14 00:00:00,1866442075014353,0,1265,0,0,1.84,0.0,0.0,0,2.33,1,0,2.33,0.08,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-15 00:00:00,1866451828244642,0,7367,1,0,1.48,0.0,0.0,0,10.92,0,0,0.0,0.0,0.0,7,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-05 00:00:00,1866451828244642,0,7279,1,0,1.69,0.0,0.0,0,12.27,0,0,0.0,0.0,0.0,9,5,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-29 00:00:00,1866451747247361,0,5693,0,0,6.43,0.0,0.0,0,36.6,1354,0,0.03,23.78,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-20 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-04 00:00:00,1866442075014353,0,16101,1,0,2.12,0.0,0.0,0,34.14,37,0,0.92,0.23,0.0,15,8,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-27 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-16 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-18 00:00:00,1866451828244642,0,5976,0,0,1.9,0.0,0.0,0,11.38,0,0,0.0,0.0,0.0,5,5,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-08 00:00:00,1866451828244642,0,7350,1,0,1.62,0.0,0.0,0,11.9,0,0,0.0,0.0,0.0,10,4,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-29 00:00:00,1866451828244642,0,6999,0,0,1.92,0.0,0.0,0,13.41,0,0,0.0,0.0,0.0,4,9,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-11 00:00:00,1866442075014353,0,13406,1,0,1.96,0.0,0.0,0,26.34,18,0,1.46,0.13,0.0,12,6,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-01 00:00:00,1866442075014353,1,18000,3,0,1.87,0.0,0.0,0,33.69,35,0,0.96,0.19,0.0,21,11,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-01 00:00:00,1866451747247361,0,6281,0,0,5.39,0.0,0.0,0,33.87,1824,0,0.02,29.04,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-11 00:00:00,1866451747247361,0,4993,0,0,4.78,0.0,0.0,0,23.87,1245,0,0.02,24.93,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866451747247361,0,6654,0,0,4.88,0.0,0.0,0,32.48,2122,0,0.02,31.89,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-18 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-11 00:00:00,1866451828244642,0,6397,1,0,1.83,0.0,0.0,0,11.71,0,0,0.0,0.0,0.0,6,1,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-01 00:00:00,1866451828244642,0,8189,1,0,1.59,0.0,0.0,0,13.04,0,0,0.0,0.0,0.0,13,3,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-14 00:00:00,1866451747247361,0,694,0,0,5.19,0.0,0.0,0,3.6,185,0,0.02,26.66,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
