adgroup_id,stat_time_day,comments,shares,cost_per_conversion,clicks_on_music_disc,conversion,cpm,conversion_rate,total_complete_payment_rate,follows,clicks,profile_visits,cpc,likes,spend,ctr,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837824011060241,2025-07-25 00:00:00,0,0,0.0,0,0,2.09,0.0,0.0,0,0,10,0.0,0,10.47,0.0,5015,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,0,0,0.0,0,0,1.88,0.0,0.0,0,0,15,0.0,10,20.08,0.0,10685,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,0,1,0.0,0,0,2.08,0.0,0.0,7,0,21,0.0,29,22.39,0.0,10770,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,0,0.0,0,0,9.66,0.0,0.0,1,0,0,0.0,9,6.77,0.0,701,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0,0,0.0,0,0,2.27,0.0,0.0,1,0,12,0.0,15,15.32,0.0,6736,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-13 00:00:00,4,0,0.0,0,0,2.08,0.0,0.0,4,0,36,0.0,22,17.59,0.0,8468,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1837827365641266,2025-07-19 00:00:00,0,1,0.0,0,0,2.11,0.0,0.0,4,0,18,0.0,30,22.73,0.0,10748,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-21 00:00:00,1,0,0.0,0,0,10.16,0.0,0.0,6,0,1,0.0,17,12.05,0.0,1186,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-16 00:00:00,0,0,0.0,0,0,2.16,0.0,0.0,1,0,22,0.0,10,18.58,0.0,8603,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,2,0,0.0,0,0,2.13,0.0,0.0,3,0,26,0.0,17,12.48,0.0,5862,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0,0,0.0,0,0,2.07,0.0,0.0,1,0,5,0.0,5,10.92,0.0,5264,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,0,0,0.0,0,0,1.89,0.0,0.0,2,0,11,0.0,13,19.99,0.0,10594,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0,0,0.0,0,0,14.48,0.0,0.0,2,0,1,0.0,2,2.49,0.0,172,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0,0,0.0,0,0,2.17,0.0,0.0,0,0,4,0.0,2,9.91,0.0,4567,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,0,2,0.0,0,0,2.09,0.0,0.0,3,0,24,0.0,21,17.9,0.0,8564,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-07 00:00:00,1,0,0.0,0,0,2.09,0.0,0.0,5,0,29,0.0,12,18.76,0.0,8992,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-26 00:00:00,0,1,0.0,0,0,2.26,0.0,0.0,1,0,18,0.0,16,19.69,0.0,8714,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-08 00:00:00,0,0,0.0,0,0,2.17,0.0,0.0,2,0,10,0.0,9,18.41,0.0,8493,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,0,0,0.0,0,0,2.0,0.0,0.0,1,0,9,0.0,6,11.8,0.0,5904,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-16 00:00:00,0,0,0.0,0,0,2.09,0.0,0.0,1,0,4,0.0,1,5.19,0.0,2482,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-19 00:00:00,0,0,0.0,0,0,2.03,0.0,0.0,0,0,8,0.0,8,12.0,0.0,5922,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,3,0,0.0,0,0,2.1,0.0,0.0,2,0,15,0.0,8,13.29,0.0,6338,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,0,1,0.0,0,0,1.95,0.0,0.0,2,0,25,0.0,7,17.48,0.0,8978,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,1,5,0.0,0,0,2.48,0.0,0.0,21,0,35,0.0,58,43.13,0.0,17421,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839172562082913,2025-08-30 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-20 00:00:00,0,0,0.0,0,0,2.34,0.0,0.0,1,0,10,0.0,6,16.46,0.0,7046,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-11 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,4,7,0.0,0,0,1.98,0.0,0.0,19,0,52,0.0,85,42.03,0.0,21227,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0,0,0.0,0,0,1.98,0.0,0.0,0,0,1,0.0,0,1.0,0.0,504,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-21 00:00:00,0,0,0.0,0,0,2.24,0.0,0.0,1,0,15,0.0,3,15.15,0.0,6778,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-12 00:00:00,0,2,0.0,0,0,2.78,0.0,0.0,5,0,48,0.0,20,76.17,0.0,27360,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-17 00:00:00,0,0,0.0,0,0,2.02,0.0,0.0,0,0,14,0.0,7,16.97,0.0,8397,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,0,1,0.0,0,0,2.4,0.0,0.0,0,0,4,0.0,4,12.43,0.0,5185,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,0,1,0.0,0,0,2.2,0.0,0.0,4,0,36,0.0,29,30.99,0.0,14069,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,2,1,0.0,0,0,2.25,0.0,0.0,13,0,40,0.0,33,40.89,0.0,18198,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-28 00:00:00,0,0,0.0,0,0,2.3,0.0,0.0,1,0,8,0.0,2,13.05,0.0,5674,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,5,1,0.0,0,0,2.14,0.0,0.0,2,0,21,0.0,10,16.04,0.0,7493,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,0,0,0.0,0,0,2.09,0.0,0.0,0,0,3,0.0,0,3.09,0.0,1479,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,0,1,0.0,0,0,2.26,0.0,0.0,0,0,8,0.0,4,16.51,0.0,7296,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-09 00:00:00,0,0,0.0,0,0,2.3,0.0,0.0,1,0,32,0.0,7,39.5,0.0,17150,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,0,1,0.0,0,0,2.21,0.0,0.0,25,0,36,0.0,44,44.79,0.0,20232,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-25 00:00:00,0,0,0.0,0,0,2.33,0.0,0.0,0,0,7,0.0,2,11.29,0.0,4838,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,8,1,0.0,0,0,2.08,0.0,0.0,0,0,17,0.0,10,17.47,0.0,8408,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-26 00:00:00,0,0,0.0,0,0,2.33,0.0,0.0,1,0,8,0.0,3,11.57,0.0,4971,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,0,0,0.0,0,0,2.08,0.0,0.0,0,0,23,0.0,7,18.16,0.0,8732,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,2,2,0.0,0,0,2.1,0.0,0.0,17,0,47,0.0,58,41.98,0.0,20001,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-22 00:00:00,0,0,0.0,0,0,2.33,0.0,0.0,0,0,11,0.0,7,14.36,0.0,6155,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-23 00:00:00,0,0,0.0,0,0,2.26,0.0,0.0,0,0,5,0.0,7,14.9,0.0,6604,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-09-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-30 00:00:00,4,1,0.0,0,0,2.26,0.0,0.0,14,0,53,0.0,61,44.6,0.0,19748,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,1,0,0.0,0,0,2.27,0.0,0.0,3,0,17,0.0,13,16.37,0.0,7226,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-09 00:00:00,0,0,0.0,0,0,2.39,0.0,0.0,4,0,18,0.0,11,17.18,0.0,7177,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,2,0,0.0,0,0,2.28,0.0,0.0,1,0,11,0.0,3,12.04,0.0,5270,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,0,0,0.0,0,0,2.3,0.0,0.0,1,0,3,0.0,5,11.5,0.0,5000,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,0,0,0.0,0,0,2.06,0.0,0.0,0,0,6,0.0,3,17.28,0.0,8383,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-10 00:00:00,1,0,0.0,0,0,2.54,0.0,0.0,4,0,49,0.0,13,76.72,0.0,30245,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-06 00:00:00,5,2,0.0,0,0,2.17,0.0,0.0,10,0,46,0.0,43,41.96,0.0,19322,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-26 00:00:00,0,0,0.0,0,0,2.36,0.0,0.0,0,0,6,0.0,5,11.02,0.0,4669,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-09-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-16 00:00:00,2,0,0.0,0,0,2.08,0.0,0.0,1,0,15,0.0,12,17.81,0.0,8547,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-22 00:00:00,0,0,0.0,0,0,2.3,0.0,0.0,1,0,16,0.0,3,14.6,0.0,6350,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-03 00:00:00,1,4,0.0,0,0,2.29,0.0,0.0,15,0,58,0.0,61,42.37,0.0,18475,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-23 00:00:00,7,0,0.0,0,0,2.27,0.0,0.0,2,0,24,0.0,5,14.45,0.0,6356,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-14 00:00:00,0,0,0.0,0,0,1.9,0.0,0.0,2,0,12,0.0,6,17.41,0.0,9156,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-24 00:00:00,0,0,0.0,0,0,2.11,0.0,0.0,1,0,11,0.0,5,14.1,0.0,6674,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,3,1,0.0,0,0,2.2,0.0,0.0,11,0,52,0.0,50,44.57,0.0,20248,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,0,0,0.0,0,0,2.19,0.0,0.0,1,0,3,0.0,3,8.64,0.0,3943,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,1,0,0.0,0,0,2.36,0.0,0.0,4,0,15,0.0,5,15.85,0.0,6726,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,0,1,0.0,0,0,2.16,0.0,0.0,1,0,7,0.0,5,15.26,0.0,7081,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-07 00:00:00,1,2,0.0,0,0,2.22,0.0,0.0,10,0,46,0.0,37,42.0,0.0,18881,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,0,0,0.0,0,0,2.46,0.0,0.0,0,0,9,0.0,5,13.16,0.0,5354,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,0,2,0.0,0,0,2.01,0.0,0.0,4,0,28,0.0,15,16.4,0.0,8164,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-11 00:00:00,0,0,0.0,0,0,2.68,0.0,0.0,1,0,51,0.0,16,77.44,0.0,28863,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,0,0,0.0,0,0,2.19,0.0,0.0,2,0,10,0.0,4,12.37,0.0,5644,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,0,1,0.0,0,0,2.14,0.0,0.0,1,0,10,0.0,2,16.05,0.0,7502,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-12 00:00:00,0,0,0.0,0,0,1.97,0.0,0.0,0,0,15,0.0,5,17.73,0.0,8985,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0,0,0.0,0,0,2.23,0.0,0.0,0,0,8,0.0,3,19.67,0.0,8826,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,1,0,0.0,0,0,2.18,0.0,0.0,0,0,16,0.0,10,21.02,0.0,9651,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-09 00:00:00,0,0,0.0,0,0,2.3,0.0,0.0,1,0,17,0.0,1,17.83,0.0,7737,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0,0,0.0,0,0,1.99,0.0,0.0,0,0,20,0.0,3,18.92,0.0,9524,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,0,0.0,0,0,2.48,0.0,0.0,1,0,4,0.0,6,20.62,0.0,8311,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,0,0.0,0,0,1.95,0.0,0.0,0,0,12,0.0,4,19.28,0.0,9891,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,0,0,0.0,0,0,2.51,0.0,0.0,0,0,5,0.0,6,21.55,0.0,8600,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,0,0.0,0,0,2.13,0.0,0.0,3,0,15,0.0,10,19.38,0.0,9093,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-12 00:00:00,0,0,0.0,0,0,1.98,0.0,0.0,1,0,11,0.0,1,17.13,0.0,8651,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,0,0.0,0,0,2.23,0.0,0.0,2,0,15,0.0,3,18.34,0.0,8242,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0,0,0.0,0,0,2.18,0.0,0.0,0,0,5,0.0,3,19.73,0.0,9035,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,0,0.0,0,0,2.42,0.0,0.0,0,0,12,0.0,1,20.51,0.0,8469,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1806749886437426,2025-09-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-08 00:00:00,1,0,0.0,0,0,2.34,0.0,0.0,2,0,9,0.0,5,19.04,0.0,8150,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0,0,0.0,0,0,2.11,0.0,0.0,1,0,12,0.0,6,20.98,0.0,9953,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,1,1,0.0,0,0,2.34,0.0,0.0,0,0,8,0.0,5,22.09,0.0,9460,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-10 00:00:00,0,0,0.0,0,0,2.15,0.0,0.0,0,0,14,0.0,6,18.2,0.0,8473,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0,0,0.0,0,0,1.95,0.0,0.0,0,0,22,0.0,2,18.23,0.0,9346,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,0,0.0,0,0,2.51,0.0,0.0,0,0,3,0.0,3,20.01,0.0,7984,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0,0,0.0,0,0,2.03,0.0,0.0,2,0,15,0.0,4,17.74,0.0,8739,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0,0,0.0,0,0,2.08,0.0,0.0,0,0,8,0.0,8,19.02,0.0,9138,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,0,0.0,0,0,2.1,0.0,0.0,1,0,18,0.0,12,20.69,0.0,9848,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
