adgroup_id,stat_time_day,conversion,comments,total_complete_payment_rate,shares,impressions,follows,likes,cost_per_conversion,profile_visits,conversion_rate,clicks_on_music_disc,spend,clicks,cpc,cpm,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839172562082913,2025-08-02 00:00:00,0,0,0.0,0,10685,0,10,0.0,15,0.0,0,20.08,0,0.0,1.88,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-30 00:00:00,0,1,0.0,1,6690,0,14,0.0,18,0.0,0,14.33,0,0.0,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-13 00:00:00,0,4,0.0,0,8468,4,22,0.0,36,0.0,0,17.59,0,0.0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-03 00:00:00,0,4,0.0,1,10564,8,29,0.0,35,0.0,0,19.67,0,0.0,1.86,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,0,7,0.0,0,6356,2,5,0.0,24,0.0,0,14.45,0,0.0,2.27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,0,0,0.0,0,9156,2,6,0.0,12,0.0,0,17.41,0,0.0,1.9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-04 00:00:00,0,0,0.0,0,10002,2,9,0.0,14,0.0,0,19.03,0,0.0,1.9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0,0,0.0,0,104,0,3,0.0,0,0.0,0,1.77,0,0.0,17.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-24 00:00:00,0,0,0.0,0,6674,1,5,0.0,11,0.0,0,14.1,0,0.0,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-29 00:00:00,0,0,0.0,1,7546,2,15,0.0,12,0.0,0,16.19,0,0.0,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-08-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-08-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,0,2,0.0,0,5862,3,17,0.0,26,0.0,0,12.48,0,0.0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0,1,0.0,0,6726,4,5,0.0,15,0.0,0,15.85,0,0.0,2.36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-10 00:00:00,0,1,0.0,0,8929,7,10,0.0,20,0.0,0,18.39,0,0.0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,0,0,0.0,0,8426,1,4,0.0,8,0.0,0,17.08,0,0.0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-01 00:00:00,0,0,0.0,0,10594,2,13,0.0,11,0.0,0,19.99,0,0.0,1.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,0,0,0.0,1,7081,1,5,0.0,7,0.0,0,15.26,0,0.0,2.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0,0,0.0,0,172,2,2,0.0,1,0.0,0,2.49,0,0.0,14.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,0,0,0.0,0,2817,0,3,0.0,4,0.0,0,5.84,0,0.0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0,0,0.0,0,4143,3,5,0.0,9,0.0,0,8.82,0,0.0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-17 00:00:00,0,0,0.0,2,8164,4,15,0.0,28,0.0,0,16.4,0,0.0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-07 00:00:00,0,1,0.0,0,8992,5,12,0.0,29,0.0,0,18.76,0,0.0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-18 00:00:00,0,0,0.0,1,7502,1,2,0.0,10,0.0,0,16.05,0,0.0,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-08 00:00:00,0,0,0.0,0,8493,2,9,0.0,10,0.0,0,18.41,0,0.0,2.17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,0,0,0.0,0,5904,1,6,0.0,9,0.0,0,11.8,0,0.0,2.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-29 00:00:00,0,0,0.0,0,3615,0,3,0.0,4,0.0,0,7.57,0,0.0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1841798442981442,2025-08-30 00:00:00,0,4,0.0,1,19748,14,61,0.0,53,0.0,0,44.6,0,0.0,2.26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-09 00:00:00,0,0,0.0,0,7177,4,11,0.0,18,0.0,0,17.18,0,0.0,2.39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-04 00:00:00,0,1,0.0,5,17421,21,58,0.0,35,0.0,0,43.13,0,0.0,2.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,0,2,0.0,0,5270,1,3,0.0,11,0.0,0,12.04,0,0.0,2.28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-30 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-15 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,0,1,0.0,0,30245,4,13,0.0,49,0.0,0,76.72,0,0.0,2.54,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-06 00:00:00,0,5,0.0,2,19322,10,43,0.0,46,0.0,0,41.96,0,0.0,2.17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,0,4,0.0,7,21227,19,85,0.0,52,0.0,0,42.03,0,0.0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0,0,0.0,0,504,0,0,0.0,1,0.0,0,1.0,0,0.0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-26 00:00:00,0,0,0.0,0,4669,0,5,0.0,6,0.0,0,11.02,0,0.0,2.36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-12 00:00:00,0,0,0.0,2,27360,5,20,0.0,48,0.0,0,76.17,0,0.0,2.78,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-27 00:00:00,0,0,0.0,1,5185,0,4,0.0,4,0.0,0,12.43,0,0.0,2.4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-08-29 00:00:00,0,0,0.0,1,14069,4,29,0.0,36,0.0,0,30.99,0,0.0,2.2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,0,2,0.0,1,18198,13,33,0.0,40,0.0,0,40.89,0,0.0,2.25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-03 00:00:00,0,1,0.0,4,18475,15,61,0.0,58,0.0,0,42.37,0,0.0,2.29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839171889722497,2025-08-28 00:00:00,0,0,0.0,0,5674,1,2,0.0,8,0.0,0,13.05,0,0.0,2.3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,0,0,0.0,0,1479,0,0,0.0,3,0.0,0,3.09,0,0.0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-14 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,0,0,0.0,0,17150,1,7,0.0,32,0.0,0,39.5,0,0.0,2.3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,0,0,0.0,1,20232,25,44,0.0,36,0.0,0,44.79,0,0.0,2.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-10 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,0,3,0.0,1,20248,11,50,0.0,52,0.0,0,44.57,0,0.0,2.2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,0,0,0.0,0,3943,1,3,0.0,3,0.0,0,8.64,0,0.0,2.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-26 00:00:00,0,0,0.0,0,4971,1,3,0.0,8,0.0,0,11.57,0,0.0,2.33,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,0,1,0.0,2,18881,10,37,0.0,46,0.0,0,42.0,0,0.0,2.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,0,2,0.0,2,20001,17,58,0.0,47,0.0,0,41.98,0,0.0,2.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,0,0,0.0,0,5354,0,5,0.0,9,0.0,0,13.16,0,0.0,2.46,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-16 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,0,0,0.0,0,28863,1,16,0.0,51,0.0,0,77.44,0,0.0,2.68,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,0,0,0.0,0,5644,2,4,0.0,10,0.0,0,12.37,0,0.0,2.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-13 00:00:00,0,1,0.0,0,10275,1,10,0.0,21,0.0,0,30.17,0,0.0,2.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,0,0,0.0,0,7279,0,3,0.0,7,0.0,0,16.62,0,0.0,2.28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0,0,0.0,0,8826,0,3,0.0,8,0.0,0,19.67,0,0.0,2.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0,0,0.0,0,7536,1,4,0.0,16,0.0,0,16.85,0,0.0,2.24,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0,0,0.0,0,4644,0,5,0.0,3,0.0,0,10.9,0,0.0,2.35,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0,0,0.0,0,9524,0,3,0.0,20,0.0,0,18.92,0,0.0,1.99,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,0,0,0.0,0,8600,0,6,0.0,5,0.0,0,21.55,0,0.0,2.51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,0,0,0.0,0,6262,0,3,0.0,10,0.0,0,13.99,0,0.0,2.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,0,0.0,0,9093,3,10,0.0,15,0.0,0,19.38,0,0.0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-17 00:00:00,0,0,0.0,0,7365,0,3,0.0,5,0.0,0,16.97,0,0.0,2.3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,0,0.0,0,8242,2,3,0.0,15,0.0,0,18.34,0,0.0,2.23,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,0,0.0,0,8469,0,1,0.0,12,0.0,0,20.51,0,0.0,2.42,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-23 00:00:00,0,0,0.0,0,4207,0,5,0.0,6,0.0,0,10.78,0,0.0,2.56,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0,0,0.0,0,9953,1,6,0.0,12,0.0,0,20.98,0,0.0,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,0,1,0.0,0,8328,0,5,0.0,6,0.0,0,17.47,0,0.0,2.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0,0,0.0,0,6475,1,4,0.0,8,0.0,0,14.55,0,0.0,2.25,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0,0,0.0,0,8473,0,6,0.0,14,0.0,0,18.2,0,0.0,2.15,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,0,0.0,0,7984,0,3,0.0,3,0.0,0,20.01,0,0.0,2.51,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,0,0,0.0,0,7088,0,5,0.0,15,0.0,0,16.88,0,0.0,2.38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0,0,0.0,0,9138,0,8,0.0,8,0.0,0,19.02,0,0.0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,0,0.0,0,4555,0,5,0.0,2,0.0,0,10.4,0,0.0,2.28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0,0,0.0,0,7846,0,8,0.0,14,0.0,0,16.51,0,0.0,2.1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0,0,0.0,0,4788,0,5,0.0,7,0.0,0,12.17,0,0.0,2.54,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0,0,0.0,0,9387,0,9,0.0,8,0.0,0,19.85,0,0.0,2.11,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-19 00:00:00,0,0,0.0,0,6989,1,7,0.0,11,0.0,0,14.85,0,0.0,2.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,0,0.0,0,8229,1,2,0.0,14,0.0,0,18.93,0,0.0,2.3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,0,0.0,0,8791,0,3,0.0,11,0.0,0,21.92,0,0.0,2.49,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,0,0.0,0,8788,1,4,0.0,9,0.0,0,18.37,0,0.0,2.09,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,0,0.0,0,4244,0,1,0.0,1,0.0,0,9.75,0,0.0,2.3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,0,0,0.0,1,6827,0,3,0.0,8,0.0,0,16.26,0,0.0,2.38,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-22 00:00:00,0,0,0.0,0,4832,0,0,0.0,6,0.0,0,12.6,0,0.0,2.61,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0,0,0.0,0,8985,0,5,0.0,15,0.0,0,17.73,0,0.0,1.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,0,1,0.0,0,9651,0,10,0.0,16,0.0,0,21.02,0,0.0,2.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,0,0,0.0,0,6808,1,3,0.0,5,0.0,0,14.5,0,0.0,2.13,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,0,0,0.0,0,7737,1,1,0.0,17,0.0,0,17.83,0,0.0,2.3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,0,0.0,0,8311,1,6,0.0,4,0.0,0,20.62,0,0.0,2.48,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,0,0.0,0,9891,0,4,0.0,12,0.0,0,19.28,0,0.0,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,0,0,0.0,0,7137,0,5,0.0,7,0.0,0,16.75,0,0.0,2.35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1844351345526801,2025-10-12 00:00:00,0,0,0.0,0,8651,1,1,0.0,11,0.0,0,17.13,0,0.0,1.98,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0,0,0.0,0,9035,0,3,0.0,5,0.0,0,19.73,0,0.0,2.18,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,0,0,0.0,1,4890,0,3,0.0,11,0.0,0,12.64,0,0.0,2.58,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,0,1,0.0,0,8150,2,5,0.0,9,0.0,0,19.04,0,0.0,2.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0,1,0.0,1,9460,0,5,0.0,8,0.0,0,22.09,0,0.0,2.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
