adgroup_id,stat_time_day,follows,shares,conversion_rate,clicks,cpm,likes,total_complete_payment_rate,comments,clicks_on_music_disc,spend,profile_visits,cpc,conversion,cost_per_conversion,ctr,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837824011060241,2025-07-24 00:00:00,0,0,0.0,0,1.99,4,0.0,0,0,10.71,6,0.0,0,0.0,0.0,5382,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-09 00:00:00,4,1,0.0,0,2.17,13,0.0,3,0,18.86,25,0.0,0,0.0,0.0,8701,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-21 00:00:00,1,0,0.0,0,2.02,5,0.0,0,0,11.78,14,0.0,0,0.0,0.0,5836,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,1,0,0.0,0,2.09,1,0.0,0,0,8.08,5,0.0,0,0.0,0.0,3862,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,1,0,0.0,0,2.03,15,0.0,0,0,16.81,11,0.0,0,0.0,0.0,8301,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,5,1,0.0,0,2.15,31,0.0,1,0,23.28,20,0.0,0,0.0,0.0,10839,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,2,0,0.0,0,2.03,8,0.0,0,0,18.13,6,0.0,0,0.0,0.0,8915,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,1,0,0.0,0,1.98,8,0.0,1,0,11.52,15,0.0,0,0.0,0.0,5820,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,8,6,0.0,0,2.41,37,0.0,0,0,76.97,67,0.0,0,0.0,0.0,31891,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,6,0,0.0,0,10.82,10,0.0,0,0,6.72,1,0.0,0,0.0,0.0,621,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,1,0,0.0,0,2.21,7,0.0,1,0,18.24,10,0.0,0,0.0,0.0,8269,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,1,0,0.0,0,2.07,3,0.0,0,0,7.56,8,0.0,0,0.0,0.0,3650,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,13,2,0.0,0,11.22,24,0.0,0,0,16.69,3,0.0,0,0.0,0.0,1488,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-12 00:00:00,0,0,0.0,0,2.11,12,0.0,0,0,17.65,10,0.0,0,0.0,0.0,8349,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-30 00:00:00,0,1,0.0,0,2.14,14,0.0,1,0,14.33,18,0.0,0,0.0,0.0,6690,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,5,1,0.0,0,2.11,19,0.0,0,0,18.42,16,0.0,0,0.0,0.0,8732,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-03 00:00:00,8,1,0.0,0,1.86,29,0.0,4,0,19.67,35,0.0,0,0.0,0.0,10564,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,0,0,0.0,0,2.23,8,0.0,1,0,15.53,12,0.0,0,0.0,0.0,6956,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,2,0,0.0,0,1.9,9,0.0,0,0,19.03,14,0.0,0,0.0,0.0,10002,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0,0,0.0,0,17.02,3,0.0,0,0,1.77,0,0.0,0,0.0,0.0,104,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,2,1,0.0,0,2.15,15,0.0,0,0,16.19,12,0.0,0,0.0,0.0,7546,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,1,0,0.0,0,2.37,9,0.0,0,0,16.14,11,0.0,0,0.0,0.0,6809,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,3,0,0.0,0,2.29,4,0.0,2,0,15.05,11,0.0,0,0.0,0.0,6571,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,3,0,0.0,0,2.1,15,0.0,0,0,16.98,14,0.0,0,0.0,0.0,8073,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-10 00:00:00,7,0,0.0,0,2.06,10,0.0,1,0,18.39,20,0.0,0,0.0,0.0,8929,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-22 00:00:00,0,0,0.0,0,2.14,2,0.0,0,0,11.59,9,0.0,0,0.0,0.0,5418,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-11 00:00:00,1,0,0.0,0,2.03,4,0.0,0,0,17.08,8,0.0,0,0.0,0.0,8426,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-22 00:00:00,8,0,0.0,0,2.24,38,0.0,0,0,21.82,19,0.0,0,0.0,0.0,9760,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0,1,0.0,0,1.93,10,0.0,0,0,10.93,7,0.0,0,0.0,0.0,5659,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,10,1,0.0,0,9.22,23,0.0,0,0,13.77,4,0.0,0,0.0,0.0,1493,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,0,0,0.0,0,2.07,3,0.0,0,0,5.84,4,0.0,0,0.0,0.0,2817,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,3,0,0.0,0,2.13,5,0.0,0,0,8.82,9,0.0,0,0.0,0.0,4143,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,1,0,0.0,0,2.22,8,0.0,1,0,18.37,14,0.0,0,0.0,0.0,8280,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-22 00:00:00,0,0,0.0,0,2.13,2,0.0,0,0,12.21,8,0.0,0,0.0,0.0,5735,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,0,0,0.0,0,2.09,3,0.0,0,0,7.57,4,0.0,0,0.0,0.0,3615,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-26 00:00:00,0,0,0.0,0,2.15,3,0.0,0,0,10.5,12,0.0,0,0.0,0.0,4878,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,1,0,0.0,0,2.13,25,0.0,0,0,18.05,18,0.0,0,0.0,0.0,8480,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-28 00:00:00,1,1,0.0,0,2.12,18,0.0,1,0,16.93,21,0.0,0,0.0,0.0,7973,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0,0,0.0,0,1.98,5,0.0,0,0,11.68,4,0.0,0,0.0,0.0,5891,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,2,0,0.0,0,2.19,8,0.0,1,0,17.99,17,0.0,0,0.0,0.0,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,3,0,0.0,0,2.13,13,0.0,0,0,16.72,17,0.0,0,0.0,0.0,7852,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,1,1,0.0,0,2.01,5,0.0,0,0,13.33,11,0.0,0,0.0,0.0,6630,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837984999669810,2025-07-24 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,2,0,0.0,0,9.51,24,0.0,0,0,13.53,1,0.0,0,0.0,0.0,1422,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0,0,0.0,0,2.13,10,0.0,2,0,16.9,18,0.0,0,0.0,0.0,7949,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,5,0,0.0,0,1.96,23,0.0,7,0,20.28,37,0.0,0,0.0,0.0,10353,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,1,0,0.0,0,1.98,5,0.0,0,0,11.51,11,0.0,0,0.0,0.0,5801,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-07 00:00:00,1,0,0.0,0,2.03,8,0.0,0,0,18.68,6,0.0,0,0.0,0.0,9205,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,1,0,0.0,0,10.2,4,0.0,0,0,5.58,0,0.0,0,0.0,0.0,547,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0,1,0.0,0,2.28,0,0.0,0,0,1.28,0,0.0,0,0.0,0.0,561,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,1,0,0.0,0,2.19,10,0.0,1,0,18.86,11,0.0,0,0.0,0.0,8616,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,0,0,0.0,0,2.13,1,0.0,1,0,8.42,3,0.0,0,0.0,0.0,3952,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,2,0,0.0,0,9.68,10,0.0,0,0,6.96,2,0.0,0,0.0,0.0,719,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,0,0,0.0,0,2.29,0,0.0,0,0,1.24,2,0.0,0,0.0,0.0,541,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,3,0,0.0,0,2.17,21,0.0,1,0,18.27,20,0.0,0,0.0,0.0,8415,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,4,0,0.0,0,2.35,36,0.0,1,0,56.89,45,0.0,0,0.0,0.0,24196,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,2,0,0.0,0,1.98,2,0.0,0,0,12.62,10,0.0,0,0.0,0.0,6365,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,2,0,0.0,0,2.07,4,0.0,0,0,9.53,5,0.0,0,0.0,0.0,4596,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,3,1,0.0,0,2.21,8,0.0,0,0,18.68,14,0.0,0,0.0,0.0,8448,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,2,1,0.0,0,2.17,20,0.0,0,0,18.99,10,0.0,0,0.0,0.0,8740,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,1,4,0.0,0,2.16,38,0.0,0,0,21.41,27,0.0,0,0.0,0.0,9908,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,0,0,0.0,0,2.02,3,0.0,0,0,11.08,4,0.0,0,0.0,0.0,5485,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,2,0,0.0,0,2.21,11,0.0,0,0,15.78,10,0.0,0,0.0,0.0,7137,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,1,0,0.0,0,1.92,24,0.0,5,0,20.18,29,0.0,0,0.0,0.0,10520,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-24 00:00:00,2,0,0.0,0,2.15,3,0.0,0,0,16.4,11,0.0,0,0.0,0.0,7637,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0,0,0.0,0,2.06,2,0.0,0,0,9.19,11,0.0,0,0.0,0.0,4463,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-31 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,2,0,0.0,0,2.01,4,0.0,0,0,12.1,11,0.0,0,0.0,0.0,6005,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,1,0,0.0,0,2.02,9,0.0,0,0,18.16,12,0.0,0,0.0,0.0,8976,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0,0,0.0,0,2.01,3,0.0,0,0,10.29,6,0.0,0,0.0,0.0,5110,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-08-02 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-19 00:00:00,0,0,0.0,0,2.15,12,0.0,1,0,18.14,16,0.0,0,0.0,0.0,8452,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0,0,0.0,0,1.94,4,0.0,0,0,10.34,5,0.0,0,0.0,0.0,5333,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,1,0,0.0,0,2.05,7,0.0,0,0,16.77,16,0.0,0,0.0,0.0,8191,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-06 00:00:00,2,1,0.0,0,2.22,21,0.0,8,0,18.58,26,0.0,0,0.0,0.0,8356,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,0,0,0.0,0,2.01,7,0.0,0,0,12.21,7,0.0,0,0.0,0.0,6075,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,1,0,0.0,0,9.56,2,0.0,0,0,1.31,1,0.0,0,0.0,0.0,137,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,0,1,0.0,0,2.0,10,0.0,0,0,13.12,11,0.0,0,0.0,0.0,6569,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0,0,0.0,0,2.09,0,0.0,0,0,10.47,10,0.0,0,0.0,0.0,5015,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,0,0,0.0,0,1.88,10,0.0,0,0,20.08,15,0.0,0,0.0,0.0,10685,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,7,1,0.0,0,2.08,29,0.0,0,0,22.39,21,0.0,0,0.0,0.0,10770,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,1,0,0.0,0,9.66,9,0.0,0,0,6.77,0,0.0,0,0.0,0.0,701,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,1,0,0.0,0,2.27,15,0.0,0,0,15.32,12,0.0,0,0.0,0.0,6736,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1806749886437426,2025-08-05 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1837827365641266,2025-07-19 00:00:00,4,1,0.0,0,2.11,30,0.0,0,0,22.73,18,0.0,0,0.0,0.0,10748,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-21 00:00:00,6,0,0.0,0,10.16,17,0.0,1,0,12.05,1,0.0,0,0.0,0.0,1186,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-16 00:00:00,1,0,0.0,0,2.16,10,0.0,0,0,18.58,22,0.0,0,0.0,0.0,8603,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-02 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,3,0,0.0,0,2.13,17,0.0,2,0,12.48,26,0.0,0,0.0,0.0,5862,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,1,0,0.0,0,2.07,5,0.0,0,0,10.92,5,0.0,0,0.0,0.0,5264,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,2,0,0.0,0,1.89,13,0.0,0,0,19.99,11,0.0,0,0.0,0.0,10594,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,2,0,0.0,0,14.48,2,0.0,0,0,2.49,1,0.0,0,0.0,0.0,172,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0,0,0.0,0,2.17,2,0.0,0,0,9.91,4,0.0,0,0.0,0.0,4567,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,3,2,0.0,0,2.09,21,0.0,0,0,17.9,24,0.0,0,0.0,0.0,8564,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-07 00:00:00,5,0,0.0,0,2.09,12,0.0,1,0,18.76,29,0.0,0,0.0,0.0,8992,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-26 00:00:00,1,1,0.0,0,2.26,16,0.0,0,0,19.69,18,0.0,0,0.0,0.0,8714,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-08 00:00:00,2,0,0.0,0,2.17,9,0.0,0,0,18.41,10,0.0,0,0.0,0.0,8493,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,1,0,0.0,0,2.0,6,0.0,0,0,11.8,9,0.0,0,0.0,0.0,5904,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-16 00:00:00,1,0,0.0,0,2.09,1,0.0,0,0,5.19,4,0.0,0,0.0,0.0,2482,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-19 00:00:00,0,0,0.0,0,2.03,8,0.0,0,0,12.0,8,0.0,0,0.0,0.0,5922,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,2,0,0.0,0,2.1,8,0.0,3,0,13.29,15,0.0,0,0.0,0.0,6338,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,2,1,0.0,0,1.95,7,0.0,0,0,17.48,25,0.0,0,0.0,0.0,8978,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,21,5,0.0,0,2.48,58,0.0,1,0,43.13,35,0.0,0,0.0,0.0,17421,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839172562082913,2025-08-30 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
