shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[Demand Gen - STITCH - CS],184167817162,Grupo de anúncios 1,ENABLED,2025-08-10,29453,833,0.02828234814789665,0.07009162785114045,58.386326,46.0,2.0,1.269267956521739
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-31,2545,771,0.30294695481335954,0.07565869779507134,58.332856,282.343435,0.0,0.20660248749895674
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-04-03,1944,242,0.12448559670781893,0.24095503719008265,58.311119,228.833838,1.0,0.25481860335707873
GERAL,GERAL,Promo mães - Display - GS,178065119999,Promo mães - GS,ENABLED,2025-05-08,1373,77,0.056081573197378005,0.7567965064935065,58.273331,2.0,1.0,29.1366655
GERAL,GERAL,[Demand Gen - STITCH - NR],177830711010,Grupo de anúncios 1,ENABLED,2025-08-05,18656,541,0.028998713550600342,0.10768720887245842,58.25878,79.0,0.0,0.7374529113924051
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-16,1401,344,0.24553890078515347,0.1693134273255814,58.243819,243.214068,0.0,0.23947553477868724
GERAL,GERAL,[DEMAND GEN - GIFTCARD - BS],184220480845,Grupo de anúncios 1,ENABLED,2025-10-11,11762,362,0.030777078728107466,0.16084607182320443,58.226278,45.0,1.0,1.2939172888888888
GERAL,GERAL,Search (Franquias - NK),168867914578,corresp. ampla,ENABLED,2025-07-13,234,11,0.04700854700854701,5.286442272727273,58.150865,0.0,0.0,0.0
GERAL,GERAL,[ALC - VÍDEO EVENTOS GS - CHAPEUZINHO E MINIONS],194120054332,[ALC - VÍDEO EVENTOS GS - CHAPEUZINHO],ENABLED,2025-11-23,17189,22,0.0012798883006573973,2.6431015909090907,58.148235,5.0,0.0,11.629647
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-08-27,64538,60,0.0009296848368403111,0.9691181999999999,58.147092,3.0,0.0,19.382364
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-08-27,65026,69,0.0010611140159320887,0.842581,58.138089,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-08-27,64829,64,0.0009872125129186012,0.9084028125,58.13778,1.0,0.0,58.13778
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-08-27,65358,62,0.0009486214388445179,0.9377055161290322,58.137742,2.0,0.0,29.068871
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-16,1292,49,0.037925696594427245,1.1862865510204081,58.128041,72.0,4.0,0.8073339027777777
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-08-27,64581,51,0.0007897059506666047,1.1394719411764707,58.113069,2.0,0.0,29.0565345
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-08-27,65143,56,0.000859647237615707,1.0377311607142856,58.112945,2.0,0.0,29.0564725
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-19,648,71,0.1095679012345679,0.818357352112676,58.103372,64.0,0.0,0.9078651875
GERAL,GERAL,[SEARCH - GIFTCARD - GS],186171036215,Grupo de anúncios 1,ENABLED,2025-10-12,284,37,0.13028169014084506,1.5703303513513514,58.102223,48.0,0.0,1.2104629791666668
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-04-10,2751,816,0.2966194111232279,0.07114760171568628,58.056443,398.751791,0.0,0.14559544135063204
GERAL,GERAL,Promo mães - Display - NS,178896940716,Promo mães - NS,ENABLED,2025-05-07,1588,139,0.08753148614609572,0.41722274100719425,57.993961,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735308,Narbona - Alta intenção,ENABLED,2026-04-06,441,74,0.16780045351473924,0.783351472972973,57.968009,32.833334,0.0,1.7655230809030846
GERAL,GERAL,[Demand Gen - STITCH - NS],184165592522,Grupo de anúncios 1,ENABLED,2025-08-08,21815,675,0.03094201237680495,0.08584888148148148,57.947995,33.0,1.0,1.7559998484848485
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-17,595,62,0.10420168067226891,0.9345388387096775,57.941408,55.0,0.0,1.0534801454545455
GERAL,GERAL,[SEARCH - GIFTCARD - BS],185128856799,Grupo de anúncios 1,ENABLED,2025-10-23,466,64,0.13733905579399142,0.902999875,57.791992,76.0,0.0,0.760420947368421
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-11-08,1717,242,0.14094350611531742,0.23866596694214876,57.757164,324.949999,5.0,0.1777416961924656
GERAL,GERAL,[Demand Gen - STITCH - NS],184165592522,Grupo de anúncios 1,ENABLED,2025-08-12,24676,613,0.02484195169395364,0.09416212724306688,57.721384,21.0,0.0,2.7486373333333334
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-10,1310,37,0.028244274809160305,1.559573864864865,57.704233,138.0,1.0,0.418146615942029
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - GS - CINEPOLIS],195362984369,Grupo de anúncios 1,ENABLED,2026-02-07,3916,585,0.14938712972420837,0.0986393829059829,57.704039,167.874247,0.0,0.3437337175367941
GERAL,GERAL,Promo mães - Display - NS,178896940716,Promo mães - NS,ENABLED,2025-05-29,11817,545,0.04611999661504612,0.10585172844036697,57.689192,6.0,0.0,9.614865333333334
GERAL,GERAL,[SEARCH - GIFTCARD - NK],184225265205,Grupo de anúncios 1,ENABLED,2025-11-01,368,30,0.08152173913043478,1.9218927,57.656781,36.5,0.0,1.5796378356164384
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-20,800,99,0.12375,0.5821368585858586,57.631549,100.166667,0.0,0.5753565604813425
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],200080617344,Narbona - Genérico Awareness,ENABLED,2026-02-14,1258,70,0.05564387917329094,0.8229461714285714,57.606232,49.666667,0.0,1.159857012349953
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-08-28,64060,55,0.0008585700905401186,1.0473857090909091,57.606214,1.0,0.0,57.606214
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-08-28,63291,57,0.0009006019813243589,1.0102050350877194,57.581687,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-08-28,64981,53,0.000815623028269802,1.0861873584905661,57.56793,1.0,0.0,57.56793
GERAL,GERAL,[Demand Gen - STITCH - CS],184167817162,Grupo de anúncios 1,ENABLED,2025-08-12,28440,744,0.026160337552742614,0.07737400537634408,57.56626,14.0,0.0,4.1118757142857145
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-08-28,63562,44,0.0006922375003933168,1.3077972272727274,57.543078,1.0,0.0,57.543078
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-08-28,64195,51,0.0007944543967598722,1.128265705882353,57.541551,2.0,0.0,28.7707755
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-08-28,63346,46,0.0007261705553626117,1.2507690869565218,57.535378,0.0,0.0,0.0
GERAL,GERAL,[ALC - BFS 2025 - BS],187853655244,[ALC - BFS 2025 - BS - Vídeo Geral],ENABLED,2025-10-07,15494,29,0.0018716922679746998,1.983671551724138,57.526475,24.0,0.0,2.3969364583333337
GERAL,GERAL,Promo mães - Display - NK,177589331486,Promo mães - NK,ENABLED,2025-05-12,2562,103,0.04020296643247463,0.5577903009708738,57.452401,1.0,0.0,57.452401
GERAL,GERAL,Promo mães - Display - BS,179041980899,Ad group 1,ENABLED,2025-05-29,11558,703,0.06082367191555633,0.08169652916073969,57.43266,26.0,0.0,2.2089484615384616
GERAL,GERAL,[CS - PAIS DISPLAY],188813289092,Ad group 1,ENABLED,2025-08-14,3899,59,0.015132085150038471,0.9729628305084747,57.404807,44.0,0.0,1.3046547045454546
GERAL,GERAL,[NK - PAIS DISPLAY],182952674305,Ad group 1,ENABLED,2025-08-08,1697,120,0.07071302298173247,0.4782626,57.391512,3.0,0.0,19.130504
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2025-12-15,824,104,0.1262135922330097,0.5512900384615385,57.334164,133.729166,0.0,0.4287334297740255
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735308,Narbona - Alta intenção,ENABLED,2026-04-23,579,101,0.17443868739205526,0.5674170198019802,57.309119,19.0,0.0,3.0162694210526313
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-11,2155,229,0.10626450116009281,0.25024019213973797,57.305004,290.861743,0.0,0.19701801759470305
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-14,1210,62,0.0512396694214876,0.9235550483870967,57.260413,43.142423,0.0,1.3272414718107048
GERAL,GERAL,[ALC - VÍDEO EVENTOS GS - CHAPEUZINHO E MINIONS],194120054332,[ALC - VÍDEO EVENTOS GS - CHAPEUZINHO],ENABLED,2025-11-21,14993,23,0.0015340492229707196,2.486959304347826,57.200064,7.0,0.0,8.171437714285714
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-08-29,64612,58,0.0008976660682226212,0.9859966896551724,57.187808,3.0,0.0,19.062602666666667
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-08-29,63582,67,0.0010537573527098865,0.8530205671641791,57.152378,1.0,0.0,57.152378
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-08-29,63597,53,0.0008333726433636807,1.0783073396226415,57.150289,1.0,0.0,57.150289
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-08-29,63108,58,0.0009190593902516321,0.9846981896551724,57.112495,2.0,0.0,28.5562475
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-08-29,64210,59,0.0009188599906556611,0.9676135254237289,57.089198,3.0,0.0,19.029732666666668
GERAL,GERAL,Promo mães - Display - BS,179041980899,Ad group 1,ENABLED,2025-05-28,12054,686,0.056910569105691054,0.08320075364431487,57.075717,11.0,0.0,5.1887015454545455
GERAL,GERAL,[SEARCH - GIFTCARD - GS],186171036215,Grupo de anúncios 1,ENABLED,2025-11-01,264,28,0.10606060606060606,2.038215892857143,57.070045,21.122028,0.0,2.7019207151889013
GERAL,GERAL,[Search - Promo mães - GS],178939825139,Grupo de anúncios 1,ENABLED,2025-05-14,364,22,0.06043956043956044,2.594020318181818,57.068447,4.0,0.0,14.26711175
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-08-29,62666,55,0.0008776689113713976,1.0370004,57.035022,2.0,0.0,28.517511
GERAL,GERAL,[ALC - PATRULHA CANINA/ MILENINHA - GS],183828288130,Patrulha Canina GS,ENABLED,2025-11-13,15517,16,0.0010311271508667912,3.558314875,56.933038,8.0,0.0,7.11662975
GERAL,GERAL,[Demand Gen - Dragões - GS],182924012147,Grupo de anúncios 1,ENABLED,2025-05-30,25017,805,0.03217811887916217,0.0706631801242236,56.88386,14.0,0.0,4.0631328571428575
GERAL,GERAL,[SEARCH - GIFTCARD - GS],186171036215,Grupo de anúncios 1,ENABLED,2025-10-07,184,18,0.09782608695652174,3.159324722222222,56.867845,16.455357,0.0,3.455886432606719
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2025-12-15,1338,146,0.10911808669656203,0.3890591712328767,56.802639,163.0,0.0,0.3484824478527607
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-07-21,62139,73,0.0011747855614026618,0.7778812328767123,56.78533,1.0,0.0,56.78533
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-08,1769,232,0.13114754098360656,0.24449929741379312,56.723837,300.029763,0.0,0.18906069995462418
GERAL,GERAL,[GEN - LIQUIDA - BS],192803019273,Grupo de anúncios 1,ENABLED,2026-01-08,13760,430,0.03125,0.13172779302325582,56.642951,36.0,0.0,1.5734153055555555
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-02-01,1948,172,0.08829568788501027,0.3290285,56.592902,42.0,0.0,1.3474500476190476
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-24,1483,432,0.29130141604855025,0.1309200324074074,56.557454,278.133332,0.0,0.20334655178977254
GERAL,GERAL,[SEARCH - GIFTCARD - NK],184225265205,Grupo de anúncios 1,ENABLED,2025-10-18,516,51,0.09883720930232558,1.1089505294117648,56.556477,65.3125,0.0,0.8659364899521531
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],200080617344,Narbona - Genérico Awareness,ENABLED,2026-02-28,1015,81,0.07980295566502463,0.6976061728395062,56.5061,53.322581,0.0,1.0597030177515225
GERAL,GERAL,[Demand Gen - Megasale - CS],182797720077,Grupo de anúncios 1,ENABLED,2025-07-22,23076,859,0.037224822326226384,0.06571637485448195,56.450366,28.0,0.0,2.0160845
GERAL,GERAL,[SEARCH - GIFTCARD - GS],186171036215,Grupo de anúncios 1,ENABLED,2025-10-03,242,21,0.08677685950413223,2.6871428571428573,56.43,14.5,0.0,3.8917241379310346
GERAL,GERAL,Promo mães - Display - NK,177589331486,Promo mães - NK,ENABLED,2025-05-09,1508,90,0.05968169761273209,0.626984411111111,56.428597,2.0,0.0,28.2142985
GERAL,GERAL,[ALC - Promo Mães - CS] #TV,182026887991,Promo mães - CS - Vídeo 02 - Feed,ENABLED,2025-05-14,1050,0,0.0,0.0,56.315136,1.0,0.0,56.315136
GERAL,GERAL,[Demand Gen - Megasale - NS],184406520884,Grupo de anúncios 1,ENABLED,2025-07-22,18560,555,0.02990301724137931,0.10146527927927927,56.31323,21.0,0.0,2.681582380952381
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2025-11-08,769,69,0.08972691807542263,0.8157456811594203,56.286452,62.300057,0.0,0.9034735233067283
GERAL,GERAL,[GEN - LIQUIDA - CS],192349835178,Grupo de anúncios 1,ENABLED,2026-01-08,19101,620,0.032459033558452435,0.09062278225806451,56.186125,10.0,0.0,5.6186125
GERAL,GERAL,[SEACH - PAIS - BS],180625967702,Grupo de anúncios 1,ENABLED,2025-08-11,135,17,0.1259259259259259,3.3043991764705885,56.174786,16.499999,0.0,3.4045326911838
GERAL,GERAL,[DEMAND GEN - GIFTCARD - GS],185172574745,Grupo de anúncios 1,ENABLED,2025-10-03,2360,58,0.02457627118644068,0.9658144827586206,56.01724,3.0,0.0,18.67241333333333
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2025-12-09,778,126,0.16195372750642673,0.44446625396825395,56.002748,145.0,0.0,0.38622584827586204
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2025-08-22,1548,228,0.14728682170542637,0.24560748245614034,55.998506,228.0,1.0,0.24560748245614034
GERAL,GERAL,[CHEGADA NOEL -  BS 25],191606335670,[CHEGADA NOEL -  BS],ENABLED,2025-10-30,13507,22,0.0016287850744058636,2.5422860909090907,55.930294,19.0,0.0,2.943699684210526
GERAL,GERAL,[Gen - Promo mães - BS],177540357246,Grupo de anúncios 1,ENABLED,2025-05-28,20721,624,0.030114376719270305,0.08959936057692308,55.910001,30.0,0.0,1.8636667
GERAL,GERAL,[Gen - Promo mães - BS],177540357246,Grupo de anúncios 1,ENABLED,2025-05-29,18575,605,0.032570659488559896,0.09229146942148761,55.836339,37.0,0.0,1.5090902432432434
GERAL,GERAL,[CHEGADA NOEL -  BS 25],191606335670,[CHEGADA NOEL -  BS],ENABLED,2025-11-01,13864,29,0.0020917484131563763,1.9224040689655173,55.749718,26.0,2.0,2.144219923076923
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735308,Narbona - Alta intenção,ENABLED,2026-04-19,786,98,0.12468193384223919,0.5688005306122449,55.742452,55.366666,0.0,1.0067872246452405
GERAL,GERAL,[CHEGADA NOEL -  BS 25],191606335670,[CHEGADA NOEL -  BS],ENABLED,2025-10-31,13429,22,0.001638245587906769,2.5330213181818184,55.726469,12.0,1.0,4.643872416666667
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NR],186044527379,Grupo de anúncios 1,ENABLED,2025-11-03,1062,20,0.018832391713747645,2.7820991,55.641982,28.0,1.0,1.987213642857143
GERAL,GERAL,Search (Franquias - NK),168867914578,corresp. ampla,ENABLED,2025-06-07,280,16,0.05714285714285714,3.47125,55.54,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - PROMO IPHONE,195459262219,Engajamento APP,ENABLED,2026-04-16,11055,188,0.01700587969244686,0.29527476595744684,55.511656,41.0,4.0,1.3539428292682927
GERAL,GERAL,[ALC - BFS 2025 - BS],187853655244,[ALC - BFS 2025 - BS - Vídeo Geral],ENABLED,2025-10-10,14312,29,0.0020262716601453326,1.9140933793103447,55.508708,21.0,0.0,2.6432718095238097
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],191950418777,Vídeo Alcance eficiente – 2026-02-26 #2,ENABLED,2026-04-07,13718,38,0.002770083102493075,1.4585108157894737,55.423411,28.0,0.0,1.9794075357142857
GERAL,GERAL,[ALC - BFS 2025 - BS],187853655244,[ALC - BFS 2025 - BS - Vídeo Geral],ENABLED,2025-10-11,13702,19,0.0013866588819150488,2.9166545263157895,55.416436,13.0,0.0,4.262802769230769
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NK - GNC],193530773238,Grupo de anúncios 1,ENABLED,2026-02-08,7095,228,0.032135306553911204,0.24284628947368422,55.368954,52.0,0.0,1.064787576923077
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2025-11-08,833,108,0.12965186074429771,0.5125408796296296,55.354415,148.090909,0.0,0.3737867190753755
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],191950418777,Vídeo Alcance eficiente – 2026-02-26 #2,ENABLED,2026-03-23,14032,23,0.0016391106043329533,2.402548434782609,55.258614,2.0,0.0,27.629307
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-14,1176,23,0.0195578231292517,2.401480347826087,55.234048,13.0,0.0,4.248772923076923
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-04-11,1183,85,0.07185122569737955,0.6498009647058823,55.233082,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NR],186044527379,Grupo de anúncios 1,ENABLED,2025-10-12,8007,227,0.02835019358061696,0.24330287224669603,55.229752,9.0,1.0,6.136639111111111
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-11-01,1463,197,0.1346548188653452,0.2802829796954315,55.215747,270.460568,2.0,0.20415451837696352
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-01,1500,171,0.114,0.32233598830409355,55.119454,191.194744,0.0,0.2882895881280084
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-08-30,60151,75,0.001246862063806088,0.7347618933333333,55.107142,3.0,0.0,18.36904733333333
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-08-30,60809,76,0.001249814994490947,0.7248455394736841,55.088261,1.0,0.0,55.088261
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-08-30,60999,72,0.0011803472188068656,0.7650377777777777,55.08272,1.0,0.0,55.08272
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-08-30,60557,74,0.0012219892002576086,0.7439386621621621,55.051461,4.0,0.0,13.76286525
GERAL,GERAL,[Search - Promo mães - NR],181781678627,Grupo de anúncios 1,ENABLED,2025-05-15,188,24,0.1276595744680851,2.293324,55.039776,8.0,0.0,6.879972
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-08-30,61080,88,0.001440733464309103,0.625342,55.030096,2.0,0.0,27.515048
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-08-30,61211,94,0.0015356716929963569,0.5854252234042554,55.029971,2.0,0.0,27.5149855
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NS],181054853410,Grupo de anúncios 1,ENABLED,2025-11-02,2510,65,0.025896414342629483,0.8460953692307692,54.996199,21.0,2.0,2.618866619047619
GERAL,GERAL,[Demand Gen - STITCH - NR],177830711010,Grupo de anúncios 1,ENABLED,2025-08-07,18817,557,0.02960089280969336,0.09870217414721723,54.977111,55.0,1.0,0.9995838363636363
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],191950418777,Vídeo Alcance eficiente – 2026-02-26 #2,ENABLED,2026-04-20,13777,77,0.005589025186905712,0.7138608051948051,54.967282,4.0,0.0,13.7418205
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735308,Narbona - Alta intenção,ENABLED,2026-03-19,410,90,0.21951219512195122,0.6090080777777778,54.810727,50.533334,0.0,1.0846449790943933
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735308,Narbona - Alta intenção,ENABLED,2026-04-12,603,93,0.15422885572139303,0.5891953655913978,54.795169,47.0,0.0,1.165854659574468
GERAL,GERAL,[Search - Promo mães - CS],177135665685,Grupo de anúncios 1,ENABLED,2025-05-15,243,14,0.05761316872427984,3.9137080714285712,54.791913,2.0,0.0,27.3959565
GERAL,GERAL,[ALC - Promo Mães - GS],177241034525,Promo mães - GS - Vídeo 01 - Shorts,ENABLED,2025-05-03,13323,33,0.0024769196126998424,1.6596030909090909,54.766902,49.0,0.0,1.1176918775510203
GERAL,GERAL,[SEARCH -  Semana do Consumidor- GS],196794294231,Grupo de anúncios 1,ENABLED,2026-03-12,403,33,0.08188585607940446,1.659594090909091,54.766605,22.8125,0.0,2.4007278904109586
GERAL,GERAL,[ALC - Promo Mães - NS],177462395014,Promo mães - NS - Vídeo 01 - Shorts,ENABLED,2025-05-04,16394,24,0.0014639502256923265,2.2776506666666667,54.663616,35.0,0.0,1.5618176000000001
GERAL,GERAL,[ALC - Promo Mães - BS],181866949154,Promo mães - BS - Vídeo 01 - Shorts,ENABLED,2025-05-03,13519,38,0.0028108587913307195,1.4385002894736842,54.663011,54.0,0.0,1.0122779814814815
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-11-09,1343,241,0.17944899478778853,0.22674060165975105,54.644485,307.49292,6.0,0.177709733934687
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-12,1265,32,0.025296442687747035,1.707558375,54.641868,21.0,2.0,2.601993714285714
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-02-04,726,80,0.11019283746556474,0.682366675,54.589334,25.0,0.0,2.18357336
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],191858494041,[DEMAND GEN - NATAL 25 - CS],ENABLED,2025-11-26,1489,29,0.019476158495634655,1.8821814827586207,54.583263,33.0,0.0,1.6540382727272727
GERAL,GERAL,[ALC - Promo Mães - NS],177462395014,Promo mães - NS - Vídeo 01 - Shorts,ENABLED,2025-05-02,15440,23,0.0014896373056994818,2.371966434782609,54.555228,34.0,0.0,1.604565529411765
