shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-25,4085,360,0.08812729498164015,0.06722507777777778,24.201028,264.227356,0.0,0.09159168212696342
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-22,511,53,0.10371819960861056,0.4562308679245283,24.180236,18.0,0.0,1.3433464444444445
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2026-01-24,9096,21,0.002308707124010554,1.1507804761904763,24.16639,3.0,0.0,8.055463333333334
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-02-26,184,18,0.09782608695652174,1.340376388888889,24.126775,15.0,0.0,1.6084516666666668
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735348,Narbona - Genérico Awareness,ENABLED,2026-03-03,567,28,0.04938271604938271,0.8592857142857143,24.06,13.0,0.0,1.8507692307692307
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-04,1270,335,0.2637795275590551,0.07175843880597015,24.039077,272.977302,2.0,0.08806254887814811
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-04,2046,809,0.39540566959921797,0.02967390111248455,24.006186,361.178508,3.0,0.06646626382320622
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-08,841,81,0.09631391200951249,0.2963402839506173,24.003563,29.0,0.0,0.8277090689655172
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-31,1202,32,0.026622296173044926,0.74989440625,23.996621,29.0,1.0,0.8274696896551724
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-01-06,401,29,0.07231920199501247,0.8247396551724138,23.91745,12.0,0.0,1.9931208333333332
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,190405849577,Grupo de anúncios 1,ENABLED,2026-02-10,3686,85,0.023060227889310905,0.28114823529411764,23.8976,23.0,0.0,1.0390260869565218
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-16,794,76,0.09571788413098237,0.3141579210526316,23.876002,23.0,0.0,1.038087043478261
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2025-12-31,1673,210,0.12552301255230125,0.11357616666666667,23.850995,187.332855,0.0,0.12731880374107363
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2026-01-06,942,22,0.02335456475583864,1.0828705454545453,23.823152,25.0,2.0,0.95292608
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-12-15,364,31,0.08516483516483517,0.7684417419354839,23.821694,12.0,0.0,1.9851411666666667
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-02-01,448,49,0.109375,0.4859239591836735,23.810274,18.0,0.0,1.322793
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-01-13,2946,1221,0.41446028513238287,0.01947342588042588,23.777053,555.32482,3.0,0.04281647811095495
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2026-01-09,577,78,0.13518197573656845,0.30429770512820514,23.735221,97.5,0.0,0.2434381641025641
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-01-26,1321,337,0.25510976532929597,0.0702750178041543,23.682681,332.986708,3.0,0.07112200106197632
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-16,1233,52,0.042173560421735604,0.4549081923076923,23.655226,46.0,1.0,0.5142440434782609
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],191858494041,[DEMAND GEN - NATAL 25 - CS],ENABLED,2025-12-19,1162,24,0.020654044750430294,0.984815,23.63556,26.0,1.0,0.90906
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-01-28,1615,320,0.19814241486068113,0.0738254625,23.624148,329.541668,1.0,0.07168789350183176
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-21,2251,81,0.03598400710795202,0.29155360493827165,23.615842,67.0,5.0,0.35247525373134325
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-18,381,44,0.11548556430446194,0.536211,23.593284,17.0,0.0,1.3878402352941175
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2026-01-07,1335,157,0.11760299625468165,0.1502584458598726,23.590576,213.992426,0.0,0.1102402381288018
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NS - GNC],195711902594,Grupo de anúncios 1,ENABLED,2026-02-09,6348,160,0.02520478890989288,0.1469819375,23.51711,22.0,0.0,1.0689595454545453
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-01-07,398,40,0.10050251256281408,0.586134125,23.445365,15.0,0.0,1.5630243333333333
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-21,2692,1180,0.43833580980683506,0.019866624576271186,23.442617,496.908335,0.0,0.04717694461695838
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-03-06,2755,549,0.19927404718693284,0.04267791256830601,23.430174,164.666667,0.0,0.1422885057848411
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-17,1830,38,0.020765027322404372,0.6160107368421053,23.408408,81.0,3.0,0.28899269135802474
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-01-17,3987,1186,0.29746676699272634,0.01971315345699831,23.3798,550.894047,1.0,0.04243973977812834
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-20,641,50,0.078003120124805,0.46720074,23.360037,18.0,0.0,1.2977798333333332
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-04,2339,685,0.29286019666524155,0.034073518248175186,23.34036,297.266666,0.0,0.07851657339878129
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],187593681759,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-15,1175,40,0.03404255319148936,0.5825321750000001,23.301287,47.0,2.0,0.4957720638297872
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-25,952,37,0.038865546218487396,0.6284467027027028,23.252528,19.0,3.0,1.2238172631578947
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,190405849577,Grupo de anúncios 1,ENABLED,2026-02-08,3203,84,0.02622541367467999,0.27679110714285715,23.250453,17.0,0.0,1.367673705882353
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-02-01,351,40,0.11396011396011396,0.5802930500000001,23.211722,15.0,0.0,1.5474481333333332
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-01-18,1912,726,0.3797071129707113,0.031929734159779614,23.180987,317.804458,1.0,0.07294103785038786
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-02-03,396,38,0.09595959595959595,0.607828447368421,23.097481,18.0,0.0,1.283193388888889
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-13,959,78,0.08133472367049009,0.29546373076923077,23.046171,25.0,0.0,0.92184684
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2025-12-23,1108,33,0.029783393501805054,0.695606090909091,22.955001,27.0,2.0,0.8501852222222223
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-02-02,715,53,0.07412587412587412,0.43306677358490564,22.952539,20.0,0.0,1.14762695
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NS - GNC],195711902594,Grupo de anúncios 1,ENABLED,2026-02-07,8051,238,0.029561545149670847,0.09633315126050421,22.92729,22.0,0.0,1.0421495454545455
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NS - GNC],195711902594,Grupo de anúncios 1,ENABLED,2026-02-10,4561,124,0.02718702039026529,0.18449718548387098,22.877651,19.0,0.0,1.204086894736842
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],200080617344,Narbona - Genérico Awareness,ENABLED,2026-02-18,422,31,0.07345971563981042,0.7370627096774194,22.848944,33.0,0.0,0.6923922424242425
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NS - GNC],195711902594,Grupo de anúncios 1,ENABLED,2026-02-08,7543,176,0.023332891422510937,0.12974241477272727,22.834665,20.0,0.0,1.14173325
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-01-23,2307,782,0.3389683571738188,0.029084057544757035,22.743733,359.778985,2.0,0.06321584625071973
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-03-07,581,49,0.08433734939759036,0.4636335918367347,22.718046,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-19,592,46,0.0777027027027027,0.4936889347826087,22.709691,14.0,0.0,1.6221207857142856
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-17,949,87,0.0916754478398314,0.2608173563218391,22.69111,33.0,0.0,0.6876093939393939
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-02-26,4840,21,0.0043388429752066115,1.0800462857142856,22.680972,3.0,0.0,7.560324
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2026-01-26,8106,11,0.0013570194917345176,2.061671181818182,22.678383,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-31,4014,499,0.12431489785749876,0.04542161723446894,22.665387,590.270833,0.0,0.038398283860317385
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-22,645,16,0.024806201550387597,1.4160955625,22.657529,16.0,0.0,1.4160955625
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-03-07,303,32,0.10561056105610561,0.70654496875,22.609439,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2026-01-01,2268,61,0.026895943562610228,0.37060281967213116,22.606772,88.0,2.0,0.25689513636363637
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-01-18,4231,1217,0.2876388560623966,0.018574618734593262,22.605311,678.788144,4.0,0.03330245408646973
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2026-01-01,1060,211,0.19905660377358492,0.10654596208530806,22.481198,137.583332,0.0,0.1634005927404055
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-22,1104,24,0.021739130434782608,0.935589,22.454136,12.0,2.0,1.871178
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-02-03,3877,1049,0.2705700283724529,0.02132880838894185,22.37392,548.661434,0.0,0.04077910094187521
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-01-24,3292,1300,0.39489671931956255,0.017203816923076924,22.364962,625.442819,3.0,0.03575860385727764
GERAL,GERAL,[APP INSTAL - BS],185291538381,[APP INSTAL - NATAL 25 - BS],PAUSED,2026-01-08,508,79,0.15551181102362205,0.2830023670886076,22.357187,39.0,0.0,0.5732612051282051
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-21,712,50,0.0702247191011236,0.44628906,22.314453,21.0,0.0,1.062593
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],191950418777,Vídeo Alcance eficiente – 2026-02-26 #2,ENABLED,2026-03-12,3462,11,0.0031773541305603697,2.0285667272727275,22.314234,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-29,3073,146,0.047510575984380084,0.15271617123287673,22.296561,123.0,3.0,0.1812728536585366
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-24,916,72,0.07860262008733625,0.3093669166666667,22.274418,22.0,0.0,1.0124735454545455
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-01-19,2115,719,0.3399527186761229,0.03097296383866481,22.269561,402.968469,3.0,0.055263780452261636
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-01-14,487,90,0.18480492813141683,0.24739393333333332,22.265454,117.041666,0.0,0.19023527911846366
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-28,1249,239,0.19135308246597277,0.09301574476987448,22.230763,161.633334,0.0,0.13753823205799862
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-03-08,948,56,0.05907172995780591,0.39604875,22.17873,1.0,0.0,22.17873
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-02-19,178,18,0.10112359550561797,1.2293522777777777,22.128341,10.5,0.0,2.1074610476190476
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-23,1366,57,0.04172767203513909,0.3878304035087719,22.106333,31.0,0.0,0.7131075161290322
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-26,501,42,0.08383233532934131,0.5261653333333334,22.098944,17.0,0.0,1.2999378823529413
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-27,722,51,0.07063711911357341,0.432571137254902,22.061128,15.0,0.0,1.4707418666666667
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-03-10,435,53,0.12183908045977011,0.41608711320754715,22.052617,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-01-29,3938,978,0.24834941594718132,0.02254480572597137,22.04882,628.82317,1.0,0.03506362527958377
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-12,798,66,0.08270676691729323,0.3337471666666667,22.027313,27.0,0.0,0.8158264074074074
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-03-06,586,92,0.15699658703071673,0.23897723913043478,21.985906,70.0,0.0,0.31408437142857143
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-24,2041,50,0.02449779519843214,0.43833582,21.916791,32.0,2.0,0.68489971875
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-01-17,285,40,0.14035087719298245,0.547821925,21.912877,15.0,0.0,1.4608584666666666
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-02-02,3675,889,0.2419047619047619,0.024639088863892013,21.90415,426.575001,4.0,0.051348883428825216
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-03-02,379,34,0.08970976253298153,0.6438448823529412,21.890726,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-03-09,470,37,0.07872340425531915,0.5908114324324324,21.860023,1.0,0.0,21.860023
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-01-20,1805,357,0.19778393351800555,0.06110000840336135,21.812703,385.225037,1.0,0.05662327446281743
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-02-04,360,41,0.11388888888888889,0.5317085365853659,21.80005,11.0,0.0,1.9818227272727273
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-01-24,2416,896,0.3708609271523179,0.024316832589285714,21.787882,422.904055,2.0,0.051519680982959594
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-01,2411,748,0.3102447117378681,0.029032271390374332,21.716139,329.02083,0.0,0.06600232271008495
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-27,3608,98,0.027161862527716185,0.22138704081632654,21.69593,76.0,2.0,0.2854727631578947
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-26,3729,137,0.03673907213730222,0.1583376788321168,21.692262,67.0,2.0,0.323765104477612
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2025-12-27,452,21,0.046460176991150445,1.032544,21.683424,26.0,1.0,0.8339778461538462
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-22,1844,556,0.30151843817787416,0.038983152877697845,21.674633,258.280518,0.0,0.08391896209531374
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2026-01-10,278,32,0.11510791366906475,0.67708196875,21.666623,11.0,0.0,1.969693
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-03-07,1988,870,0.43762575452716296,0.024883875862068965,21.648972,266.616661,0.0,0.08119887151388486
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-03-01,2419,564,0.23315419594873915,0.03818132446808511,21.534267,247.833333,0.0,0.0868901157859988
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-01-31,1897,966,0.5092250922509225,0.022262559006211182,21.505632,426.851783,4.0,0.05038196595749021
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2025-12-24,748,22,0.029411764705882353,0.975342,21.457524,24.0,3.0,0.8940635
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-18,906,35,0.03863134657836645,0.6130362857142857,21.45627,18.0,0.0,1.192015
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-02-22,627,115,0.18341307814992025,0.18591975652173912,21.380772,126.020833,0.0,0.16966061476517935
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-30,1516,74,0.048812664907651716,0.2885437297297297,21.352236,23.0,2.0,0.9283580869565218
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-01-18,1904,994,0.5220588235294118,0.021466127766599598,21.337331,394.16946,3.0,0.05413238001746761
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-03-06,2337,643,0.27513906718014547,0.03312505443234837,21.29941,209.449999,0.0,0.10169209883834852
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-03-09,669,40,0.059790732436472344,0.532354875,21.294195,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-01-16,410,52,0.12682926829268293,0.4090673461538461,21.271502,8.0,0.0,2.65893775
GERAL,GERAL,[SEARCH - LIQUIDA - BS],190826784865,Grupo de anúncios 1,ENABLED,2026-01-13,1275,122,0.09568627450980392,0.17415818032786884,21.247298,55.333333,0.0,0.3839873155661886
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-03-08,551,42,0.07622504537205081,0.5050002619047619,21.210011,1.0,0.0,21.210011
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-01-24,1695,990,0.584070796460177,0.02138741313131313,21.173539,484.65143,5.0,0.04368818018343617
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-02-20,574,105,0.18292682926829268,0.20109758095238095,21.115246,94.428572,0.0,0.22361077323079712
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735348,Narbona - Genérico Awareness,ENABLED,2026-03-12,434,20,0.04608294930875576,1.05548985,21.109797,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-02-01,3907,1060,0.27130790888149475,0.019900730188679244,21.094774,469.087389,1.0,0.0449698169140079
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-01-19,4461,1344,0.3012777404169469,0.015693808035714286,21.092478,898.892859,4.0,0.02346495223409045
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-08,1427,352,0.24667133847231956,0.05970449431818182,21.015982,357.184992,4.0,0.05883780805661622
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-12-23,368,32,0.08695652173913043,0.656227375,20.999276,15.0,0.0,1.3999517333333333
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2026-01-23,7921,13,0.001641206918318394,1.6144304615384615,20.987596,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-12-14,532,50,0.09398496240601503,0.41960378000000004,20.980189,26.0,0.0,0.8069303461538462
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-01-15,330,67,0.20303030303030303,0.3128790895522388,20.962899,109.020834,1.0,0.19228342171735727
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-01-12,2831,973,0.34369480748851994,0.02150151798561151,20.920977,613.750004,3.0,0.03408713134607165
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-01-12,857,307,0.35822637106184363,0.06812906188925082,20.915622,288.724985,4.0,0.07244133028528861
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-03-12,337,29,0.08605341246290801,0.7204036206896551,20.891705,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-20,2418,663,0.27419354838709675,0.031484897435897434,20.874487,252.566667,0.0,0.08264941390702203
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-01-25,423,43,0.1016548463356974,0.48475941860465116,20.844655,7.0,0.0,2.9778078571428575
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-01-12,486,88,0.18106995884773663,0.23686506818181818,20.844126,94.240133,3.0,0.22118099090543517
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2026-02-07,271,33,0.12177121771217712,0.6308745454545455,20.81886,7.0,0.0,2.974122857142857
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-03-12,1455,481,0.33058419243986253,0.0432736237006237,20.814613,1.0,0.0,20.814613
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-01-12,1171,317,0.2707087959009394,0.06565095268138801,20.811352,205.833333,2.0,0.10110778315968871
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-03-04,592,47,0.07939189189189189,0.4426168936170213,20.802994,0.0,0.0,0.0
