shopping,shopping_sigla,tipo,segmento,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,faixa_etaria,503999,2026-01-09,36,0,0.084474,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-10,30,0,0.111837,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-11,172,0,0.33141,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-06,529,0,1.750128,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-07,456,1,1.451511,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-08,828,1,2.163532,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-09,949,0,2.500032,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-10,652,0,1.893552,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-11,584,0,1.735856,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-12,745,1,2.296771,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-13,491,0,1.533539,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-14,495,5,1.626532,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-15,515,0,1.551043,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-16,460,1,1.447488,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-17,548,0,1.526351,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-18,184,1,0.512579,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-19,39,0,0.149467,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-20,70,0,0.176584,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-21,49,0,0.144704,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-22,45,0,0.143793,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-23,82,0,0.249662,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-24,45,0,0.14006,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-25,72,0,0.188284,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-26,120,0,0.226254,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-27,46,0,0.127873,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-28,89,0,0.155759,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-29,137,1,0.255977,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-30,155,0,0.370627,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-31,188,0,0.309487,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-01,144,0,0.20198,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-06,159,2,0.42672,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-07,298,0,0.496423,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-08,191,0,0.443309,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-09,204,1,0.399785,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-10,228,2,0.416852,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-11,276,0,0.568698,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-06,599,0,1.908438,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-07,490,2,1.647337,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-08,813,2,2.342691,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-09,846,1,2.423812,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-10,583,0,1.89091,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-11,630,2,1.974519,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-12,514,0,1.726891,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-13,682,0,2.266967,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-14,501,1,1.749477,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-15,500,1,1.679074,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-16,470,0,1.590792,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-17,578,0,1.836843,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-18,263,0,0.848671,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-19,47,0,0.183218,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-20,89,0,0.200152,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-21,66,0,0.223697,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-22,50,0,0.164252,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-23,84,0,0.214,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-24,72,0,0.247361,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-25,99,0,0.301758,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-26,83,0,0.2062,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-27,76,0,0.222969,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-28,99,0,0.207031,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-29,181,0,0.344628,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-30,149,1,0.312476,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-31,177,0,0.363477,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-01,169,0,0.265854,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-03,1,0,0.001663,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-06,217,0,0.544214,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-07,254,0,0.463992,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-08,191,0,0.50968,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-09,229,0,0.507269,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-10,312,2,0.606261,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-11,249,0,0.546518,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-06,569,1,1.923089,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-07,503,2,1.795825,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-08,767,0,2.156993,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-09,869,2,2.50871,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-10,671,3,2.056542,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-11,514,1,1.538018,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-12,535,0,1.953337,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-13,653,1,2.121719,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-14,475,0,1.605863,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-15,659,0,2.08325,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-16,589,1,1.795716,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-17,568,3,1.718749,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-18,199,0,0.677403,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-19,59,0,0.229503,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-20,88,0,0.215076,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-21,70,0,0.240196,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-22,40,0,0.152108,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-23,80,0,0.208541,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-24,75,0,0.26528,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-25,149,0,0.383421,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-26,91,0,0.236959,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-27,58,0,0.220934,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-28,93,0,0.179282,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-29,103,0,0.20804,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-30,148,0,0.338246,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-31,181,0,0.352436,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-01,176,0,0.299191,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-03,1,0,0.00312,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-06,194,0,0.503563,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-07,318,0,0.586152,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-08,226,0,0.498765,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-09,272,0,0.49997,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-10,413,0,0.710444,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-11,244,2,0.597247,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-06,392,0,1.289716,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-07,332,0,1.104538,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-08,532,0,1.478653,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-09,512,0,1.430422,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-10,536,0,1.538254,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-11,297,0,0.913628,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-12,398,0,1.224705,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-13,326,0,1.146799,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-14,425,2,1.46944,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-15,357,0,1.078163,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-16,323,0,1.028279,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-17,326,1,0.922249,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-18,159,1,0.5261,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-19,29,0,0.096296,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-20,47,0,0.084193,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-21,55,0,0.107445,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-22,17,0,0.07554,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-23,57,0,0.172531,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-24,55,0,0.185879,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-25,42,0,0.12662,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-26,86,0,0.210978,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-27,37,1,0.085132,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-28,77,0,0.165416,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-29,111,0,0.188449,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-30,38,0,0.088351,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-31,59,0,0.130379,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-01,111,0,0.210084,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-06,102,0,0.268962,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-07,135,1,0.257761,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-08,86,0,0.230823,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-09,110,0,0.215506,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-10,163,0,0.364703,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-11,123,0,0.345691,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-06,447,2,1.283727,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-07,296,1,0.954099,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-08,601,1,1.628016,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-09,627,2,1.64924,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-10,566,1,1.475296,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-11,362,1,1.095656,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-12,343,0,1.070523,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-13,354,2,1.125054,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-14,410,1,1.289997,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-15,351,1,1.066019,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-16,444,0,1.344806,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-17,377,1,1.102996,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-18,169,0,0.480193,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-19,28,0,0.098468,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-20,104,0,0.214003,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-21,52,0,0.15357,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-22,43,0,0.134098,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-23,67,1,0.226323,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-24,30,0,0.117546,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-25,45,0,0.12279,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-26,61,0,0.117241,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-27,51,0,0.142457,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-28,59,0,0.120323,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-29,74,0,0.166917,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-30,69,0,0.155539,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-31,76,0,0.162657,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-01,80,0,0.13746,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-06,72,0,0.196158,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-07,137,0,0.269063,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-08,86,0,0.240923,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-09,121,1,0.25184,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-10,226,0,0.372111,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-11,165,0,0.365006,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-06,313,2,0.881078,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-07,205,0,0.675355,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-08,597,0,1.501168,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-09,723,2,1.601419,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-10,500,0,1.186166,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-11,324,0,0.892229,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-12,325,2,1.006541,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-13,334,0,1.029808,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-14,364,0,1.084706,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-15,281,0,0.869631,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-16,398,3,1.118025,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-17,380,0,1.076164,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-18,99,0,0.316066,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-19,26,0,0.098284,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-20,71,0,0.118631,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-21,25,0,0.06213,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-22,18,0,0.046754,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-23,68,0,0.197348,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-24,20,0,0.068099,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-25,43,0,0.11744,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-26,34,0,0.085502,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-27,26,0,0.07398,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-28,30,0,0.07521,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-29,47,0,0.10808,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-30,33,0,0.08004,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-31,52,0,0.110011,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-01,58,0,0.118391,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-06,43,0,0.11247,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-07,99,0,0.171424,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-08,42,0,0.126989,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-09,98,0,0.189483,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-10,121,0,0.24334,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-11,117,2,0.252624,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-06,236,0,0.746406,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-07,249,1,0.750349,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-08,582,1,1.671683,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-09,610,0,1.733379,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-10,549,1,1.534092,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-11,356,0,1.109481,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-12,332,0,1.053511,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-13,345,0,1.081762,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-14,258,2,0.902346,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-15,417,1,1.147119,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-16,650,1,1.739073,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-17,378,0,1.099814,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-18,160,0,0.390535,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-19,25,0,0.085213,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-20,151,0,0.253293,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-21,29,0,0.137694,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-22,114,0,0.58352,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-23,101,0,0.208437,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-24,33,1,0.114005,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-25,50,0,0.139067,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-26,58,0,0.174533,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-27,27,0,0.078429,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-28,148,0,0.312592,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-29,66,0,0.13487,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-30,80,0,0.214477,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-31,84,0,0.158716,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-01,122,0,0.25325,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-06,126,0,0.321059,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-07,161,0,0.288639,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-08,61,0,0.174734,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-09,60,0,0.158768,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-10,116,0,0.23983,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-11,94,0,0.220178,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-02,55,4,0.73,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-03,215,35,4.3,12.28869,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-04,272,57,11.156182,25.166667,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-05,92,27,4.5,6.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-06,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-07,801,323,15.991038,94.047222,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-08,1067,392,16.155288,116.232107,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-09,42,10,0.37,2.666667,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-02,58,9,1.35,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-03,372,59,6.96,18.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-04,399,89,17.664554,29.7,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-05,185,66,10.36168,21.133333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-06,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-07,1486,592,31.377006,172.468182,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-08,1567,639,25.795554,172.983333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-09,95,24,0.88705,4.333333,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-02,47,8,1.24,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-03,270,61,8.661136,22.500001,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-04,322,72,14.57673,21.666666,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-05,108,36,5.823757,14.75,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-06,5,1,0.09,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-07,784,297,16.803901,83.718613,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-08,859,317,14.494137,115.000001,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-09,54,11,0.39,3.409091,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-02,19,4,0.94,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-03,112,26,3.72,9.75,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-04,119,25,6.83,6.5,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-05,62,19,3.08,6.5,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-06,4,2,0.42,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-07,407,144,8.223454,41.766667,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-08,460,161,6.864822,38.643049,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-09,30,10,0.48,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-02,8,2,0.3,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-03,35,14,2.24,3.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-04,51,11,2.725656,4.333333,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-05,18,3,0.36,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-06,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-07,115,40,1.831294,13.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-08,122,37,1.622339,11.75,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-09,10,3,0.08,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-02,3,1,0.22,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-03,19,3,0.54,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-04,25,8,2.54,3.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-05,12,4,0.66,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-07,69,27,1.5,5.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-08,55,19,0.897628,5.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-09,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-02,48,11,1.509682,4.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-03,400,61,8.61,13.5,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-04,430,83,15.997705,26.25,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-05,169,56,7.809862,14.696969,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-06,5,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-07,968,320,17.607875,107.854166,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-08,973,305,12.790292,103.27564,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-09,69,14,0.58,5.5,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-06,451,0,1.546958,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-07,695,1,2.163999,3.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-08,729,2,2.035373,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-09,819,2,2.291663,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-10,465,0,1.538831,3.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-11,697,0,2.036501,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-12,583,3,1.881399,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-13,604,0,1.889559,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-14,536,0,1.535885,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-15,570,0,1.723149,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-16,675,3,1.808426,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-17,395,0,1.304117,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-18,316,0,0.977821,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-19,56,0,0.200132,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-20,57,0,0.230067,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-21,109,0,0.290162,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-22,62,0,0.180556,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-23,92,0,0.210248,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-24,89,0,0.267371,1.0,0.0
