shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,23456110022,[PMAX - NORTE ON INCE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-22,6584,93,0.014125151883353584,0.4293431290322581,39.928911,186.0,0.0,0.21467156451612904,0.0,25,309.0,1.0,4237,0.6435297691373025
GERAL,GERAL,23577734394,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],ENABLED,VIDEO,TARGET_CPM,2026-02-22,41819,110,0.002630383318587245,1.395038627272727,153.454249,15.0,0.0,10.230283266666667,0.0,16,17.0,0.0,2546,0.06088141753748296
GERAL,GERAL,23582815573,[PMAX - AVENTURA CONGELANTE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-22,4107,44,0.010713416118821524,0.7504399772727273,33.019359,145.0,0.0,0.22771971724137932,0.0,106,249.0,0.0,44,0.010713416118821524
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-21,1558,279,0.1790757381258023,0.10288987096774194,28.706274,301.5,0.0,0.0952115223880597,0.11526855763427882,0,705.5,0.0,279,0.1790757381258023
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-21,1210,234,0.1933884297520661,0.1104642735042735,25.84864,212.142857,0.0,0.12184544115949188,0.0999,0,389.142857,0.0,234,0.1933884297520661
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-21,1949,812,0.41662390969728064,0.03704401724137931,30.079742,323.339352,0.0,0.0930283982260223,0.3630421865715983,0,487.339352,0.0,812,0.41662390969728064
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-21,2692,1180,0.43833580980683506,0.019866624576271186,23.442617,496.908335,0.0,0.04717694461695838,0.39809489575844714,0,670.908335,0.0,1180,0.43833580980683506
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-21,504,114,0.2261904761904762,0.23717828947368422,27.038325,137.952381,0.0,0.19599752323231015,0.0999,0,324.952381,0.0,114,0.2261904761904762
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-21,3251,809,0.2488465087665334,0.04204717923362176,34.016168,412.144803,0.0,0.08253450668890273,0.21698268755152514,49,949.144803,0.0,809,0.2488465087665334
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-21,145,19,0.1310344827586207,0.4944075263157895,9.393743,0.0,0.0,0.0,0.0,0,1.0,0.0,19,0.1310344827586207
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-21,81,15,0.18518518518518517,0.5998466,8.997699,0.0,0.0,0.0,0.0,0,1.0,0.0,15,0.18518518518518517
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-21,579,58,0.1001727115716753,0.3449158793103448,20.005121,0.0,0.0,0.0,0.0,0,2.0,0.0,65,0.11226252158894647
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-21,319,25,0.07836990595611286,0.35896632,8.974158,1.0,0.0,8.974158,0.0,0,2.0,0.0,37,0.11598746081504702
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-21,417,49,0.11750599520383694,0.19219114285714287,9.417366,1.0,0.0,9.417366,0.0,0,2.0,0.0,57,0.1366906474820144
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-21,578,34,0.058823529411764705,0.2598027352941176,8.833293,1.0,0.0,8.833293,0.0,0,1.0,0.0,46,0.07958477508650519
GERAL,GERAL,23338672774,[PMAX - BRASILEIRISSE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-21,2620,1,0.0003816793893129771,4.474787,4.474787,50.0,0.0,0.08949574,0.0,1,63.0,0.0,2449,0.934732824427481
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-21,1442,105,0.07281553398058252,0.9471679047619047,99.45263,92.5,0.0,1.0751635675675675,0.21234852856318523,7,182.5,0.0,105,0.07281553398058252
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-21,12883,54,0.00419157028642397,0.6582027592592592,35.542949,331.0,0.0,0.10738051057401814,0.0,277,341.0,0.0,458,0.03555072576263293
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-21,2004,25,0.0124750499001996,0.34109776,8.527444,104.0,0.0,0.08199465384615384,0.0,40,135.0,0.0,1199,0.5983033932135728
GERAL,GERAL,23444734283,[PMAX - ARENA SUPER GAMES - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-21,27402,46,0.0016787095832420992,1.5991202826086957,73.559533,636.0,0.0,0.11565964308176101,0.0,225,792.0,3.0,21716,0.7924968980366397
GERAL,GERAL,23456110022,[PMAX - NORTE ON INCE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-21,3865,107,0.027684346701164295,0.44899749532710276,48.042732,190.0,0.0,0.2528564842105263,0.0,62,222.0,0.0,1462,0.3782664941785252
GERAL,GERAL,23553110389,[PMAX - CASA DA GABY- NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-21,3592,28,0.0077951002227171495,0.5210299642857142,14.588839,200.0,0.0,0.072944195,0.0,182,245.0,0.0,28,0.0077951002227171495
GERAL,GERAL,23577734394,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],ENABLED,VIDEO,TARGET_CPM,2026-02-21,38237,122,0.003190626879723828,1.2558776721311475,153.217076,13.0,0.0,11.785928923076924,0.0,33,15.0,0.0,2854,0.07463974684206397
GERAL,GERAL,23582815573,[PMAX - AVENTURA CONGELANTE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-21,4513,18,0.0039884777309993355,2.5786576666666665,46.415838,187.0,0.0,0.2482130374331551,0.0,167,200.0,0.0,18,0.0039884777309993355
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-20,1548,320,0.20671834625322996,0.11651824375,37.285838,403.126812,0.0,0.0924915855013881,0.12834978843441466,0,1286.126812,0.0,320,0.20671834625322996
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-20,659,128,0.19423368740515934,0.0713840546875,9.137159,112.30779,0.0,0.08135819429800907,0.10900473933649289,0,311.30779,0.0,128,0.19423368740515934
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-20,1550,535,0.34516129032258064,0.02593227289719626,13.873766,180.102201,0.0,0.07703273987195747,0.3883349950149551,0,206.102201,0.0,535,0.34516129032258064
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-20,2418,663,0.27419354838709675,0.031484897435897434,20.874487,252.566667,0.0,0.08264941390702203,0.41627689429373244,0,321.566667,0.0,663,0.27419354838709675
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-20,574,105,0.18292682926829268,0.20109758095238095,21.115246,94.428572,0.0,0.22361077323079712,0.0999,0,298.428572,0.0,105,0.18292682926829268
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-20,3337,639,0.19148936170212766,0.030278929577464787,19.348236,372.414287,0.0,0.05195352776570572,0.26528291157236283,18,856.414287,0.0,639,0.19148936170212766
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-20,292,19,0.06506849315068493,0.5033158421052631,9.563001,0.0,0.0,0.0,0.0,0,1.0,1.0,28,0.0958904109589041
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-20,168,26,0.15476190476190477,0.38260842307692305,9.947819,0.0,0.0,0.0,0.0,0,5.0,0.0,30,0.17857142857142858
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-20,461,41,0.08893709327548807,0.48967668292682925,20.076744,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0.1193058568329718
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-20,186,15,0.08064516129032258,0.6605091333333333,9.907637,0.0,0.0,0.0,0.0,0,1.0,0.0,19,0.10215053763440861
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-20,144,17,0.11805555555555555,0.5638059411764706,9.584701,0.0,0.0,0.0,0.0,0,3.0,0.0,19,0.13194444444444445
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-20,254,24,0.09448818897637795,0.389974,9.359376,0.0,0.0,0.0,0.0,0,2.0,0.0,36,0.14173228346456693
GERAL,GERAL,23338672774,[PMAX - BRASILEIRISSE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-20,2511,1,0.00039824771007566706,4.800643,4.800643,45.0,0.0,0.10668095555555555,0.0,0,47.0,0.0,2351,0.9362803663878932
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-20,1605,84,0.052336448598130844,1.1544274166666668,96.971903,84.5,0.0,1.1475964852071006,0.17547937245787332,6,148.5,0.0,84,0.052336448598130844
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-20,15857,63,0.0039730087658447375,0.5637575238095238,35.516724,281.0,0.0,0.12639403558718862,0.0,232,324.0,0.0,279,0.017594753105883838
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-20,2532,24,0.009478672985781991,0.4498429166666667,10.79623,127.0,0.0,0.08500968503937008,0.0,61,130.0,0.0,621,0.245260663507109
GERAL,GERAL,23444734283,[PMAX - ARENA SUPER GAMES - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-20,25904,19,0.0007334774552192712,3.901157157894737,74.121986,609.0,0.0,0.12171097865353037,0.0,176,632.0,1.0,19749,0.7623919085855466
GERAL,GERAL,23456110022,[PMAX - NORTE ON INCE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-20,7943,65,0.008183306055646482,0.7196749692307692,46.778873,193.0,0.0,0.24237758031088083,0.0,58,241.0,0.0,4261,0.536447186201687
GERAL,GERAL,23553110389,[PMAX - CASA DA GABY- NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-20,3461,22,0.006356544351343542,0.8113348181818182,17.849366,178.0,0.0,0.10027733707865169,0.0,153,202.0,0.0,22,0.006356544351343542
GERAL,GERAL,23577734394,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],ENABLED,VIDEO,TARGET_CPM,2026-02-20,39177,110,0.0028077698649717946,1.3948811363636364,153.436925,19.0,0.0,8.075627631578948,0.0,15,21.0,1.0,3826,0.09765934093983715
GERAL,GERAL,23582815573,[PMAX - AVENTURA CONGELANTE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-20,4964,22,0.004431909750201451,2.1089174545454545,46.396184,139.0,0.0,0.3337854964028777,0.0,125,183.0,0.0,22,0.004431909750201451
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-19,1174,239,0.20357751277683134,0.07058930125523012,16.870843,254.916666,0.0,0.06618179683865785,0.21877486077963404,0,586.916666,0.0,239,0.20357751277683134
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-19,485,108,0.22268041237113403,0.042454,4.585032,103.0,0.0,0.04451487378640777,0.12664473684210525,0,219.0,0.0,108,0.22268041237113403
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-19,1184,386,0.3260135135135135,0.015766554404145077,6.08589,130.874121,1.0,0.04650185959988224,0.4597791798107255,0,163.874121,1.0,386,0.3260135135135135
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-19,1625,426,0.2621538461538461,0.022843730046948355,9.731429,186.908335,1.0,0.05206524898956486,0.4535064935064935,0,236.908335,1.0,426,0.2621538461538461
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-19,405,77,0.19012345679012346,0.23643270129870128,18.205318,71.0,0.0,0.2564129295774648,0.0999,0,159.0,0.0,77,0.19012345679012346
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-19,1812,350,0.19315673289183222,0.018622625714285714,6.517919,199.266671,0.0,0.03270952923181017,0.35710005991611743,7,430.266671,0.0,350,0.19315673289183222
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-19,230,20,0.08695652173913043,0.46876745000000003,9.375349,5.0,0.0,1.8750698000000001,0.0,0,13.0,1.0,29,0.12608695652173912
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-19,175,17,0.09714285714285714,0.5910244117647059,10.047415,4.0,0.0,2.51185375,0.0,0,10.0,0.0,17,0.09714285714285714
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-19,356,36,0.10112359550561797,0.52866775,19.032039,7.0,0.0,2.7188627142857142,0.0,0,20.0,2.0,42,0.11797752808988764
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-19,148,18,0.12162162162162163,0.5226592777777778,9.407867,10.0,0.0,0.9407867,0.0,1,25.0,1.0,18,0.12162162162162163
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-19,253,26,0.10276679841897234,0.3507215384615384,9.11876,10.0,0.0,0.911876,0.0,0,26.0,4.0,30,0.11857707509881422
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-19,285,25,0.08771929824561403,0.37888652,9.472163,2.0,0.0,4.7360815,0.0,0,3.0,0.0,33,0.11578947368421053
GERAL,GERAL,23338672774,[PMAX - BRASILEIRISSE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-19,1736,3,0.0017281105990783411,0.9787103333333333,2.936131,29.0,0.0,0.10124589655172414,0.0,2,43.0,0.0,1617,0.9314516129032258
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-19,921,59,0.06406080347448426,1.0960131694915256,64.664777,44.5,0.0,1.4531410561797753,0.18559837728194725,0,101.5,0.0,59,0.06406080347448426
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-19,15522,27,0.0017394665635871666,1.3161427777777777,35.535855,195.0,0.0,0.18223515384615385,0.0,174,283.0,0.0,236,0.015204226259502641
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-19,3109,28,0.009006111289803796,0.5107885357142857,14.302079,102.0,0.0,0.14021646078431374,0.0,62,120.0,0.0,616,0.1981344483756835
GERAL,GERAL,23444734283,[PMAX - ARENA SUPER GAMES - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-19,24533,24,0.0009782741613337139,3.0846745416666663,74.032189,368.0,0.0,0.20117442663043478,0.0,103,425.0,0.0,19163,0.7811111564015816
GERAL,GERAL,23456110022,[PMAX - NORTE ON INCE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-19,7094,62,0.008739780095855652,0.7353627903225806,45.592493,136.0,0.0,0.335238919117647,0.0,46,160.0,1.0,3747,0.5281928390188892
GERAL,GERAL,23553110389,[PMAX - CASA DA GABY- NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-19,2917,14,0.0047994514912581415,1.2662312857142857,17.727238,83.0,0.0,0.21358118072289156,0.0,75,86.0,0.0,14,0.0047994514912581415
GERAL,GERAL,23577734394,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],ENABLED,VIDEO,TARGET_CPM,2026-02-19,9346,41,0.004386903488123262,0.9705600243902439,39.792961,4.0,0.0,9.94824025,0.0,2,4.0,0.0,390,0.041729081960196875
GERAL,GERAL,23582815573,[PMAX - AVENTURA CONGELANTE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-19,4580,13,0.0028384279475982535,3.567493846153846,46.37742,98.0,0.0,0.47323897959183675,0.0,89,112.0,0.0,13,0.0028384279475982535
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-18,1119,219,0.19571045576407506,0.04621116894977169,10.120246,203.433334,0.0,0.04974723562265366,0.2806361085126286,0,545.433334,0.0,219,0.19571045576407506
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-18,759,192,0.25296442687747034,0.03618314583333333,6.947164,128.0625,0.0,0.05424823035627135,0.21929215822345594,0,222.0625,0.0,192,0.25296442687747034
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-18,1503,529,0.35196274118429804,0.012898293005671078,6.823197,189.396168,0.0,0.03602605623995519,0.5587162654996353,0,219.396168,0.0,529,0.35196274118429804
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-18,1924,521,0.2707900207900208,0.019785220729366605,10.3081,238.416667,0.0,0.04323565180952722,0.4862426702751466,0,321.416667,0.0,521,0.2707900207900208
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-18,376,83,0.22074468085106383,0.1685290481927711,13.987911,82.0,1.0,0.17058428048780488,0.0999,0,150.0,1.0,83,0.22074468085106383
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-18,2197,465,0.21165225307237143,0.017585537634408604,8.177275,222.133334,0.0,0.03681246237451242,0.39308641975308645,19,469.129466,0.0,465,0.21165225307237143
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-18,226,24,0.10619469026548672,0.3833444166666667,9.200266,9.0,0.0,1.0222517777777778,0.0,2,32.0,5.0,31,0.13716814159292035
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-18,248,26,0.10483870967741936,0.3597354230769231,9.353121,9.0,0.0,1.0392356666666667,0.0,0,24.0,3.0,28,0.11290322580645161
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-18,459,42,0.0915032679738562,0.47232354761904766,19.837589,14.0,0.0,1.416970642857143,0.0,1,30.0,0.0,59,0.12854030501089325
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-18,139,16,0.11510791366906475,0.5945635,9.513016,8.0,0.0,1.189127,0.0,0,18.0,1.0,19,0.1366906474820144
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-18,309,23,0.0744336569579288,0.393714347826087,9.05543,10.0,0.0,0.905543,0.0,0,24.0,2.0,30,0.0970873786407767
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-18,193,23,0.11917098445595854,0.4367775652173913,10.045884,9.0,0.0,1.1162093333333332,0.0,0,20.0,1.0,27,0.13989637305699482
GERAL,GERAL,23338672774,[PMAX - BRASILEIRISSE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-18,2533,0,0.0,0.0,4.603579,39.0,0.0,0.11804048717948717,0.0,2,40.0,0.0,2323,0.9170943545203316
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-18,520,39,0.075,0.7002293333333334,27.308944,39.0,0.0,0.7002293333333334,0.23443223443223443,1,125.0,0.0,39,0.075
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-18,10001,40,0.003999600039996,0.8885434499999999,35.541738,179.0,0.0,0.19855719553072626,0.0,124,209.0,0.0,386,0.0385961403859614
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-18,2053,11,0.00535801266439357,0.3813402727272727,4.194743,66.0,0.0,0.06355671212121212,0.0,14,175.0,0.0,1405,0.6843643448611788
GERAL,GERAL,23444734283,[PMAX - ARENA SUPER GAMES - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-18,25486,27,0.0010594051636192419,2.73728,73.90656,419.0,0.0,0.17638797136038187,0.0,98,425.0,0.0,19675,0.7719924664521698
GERAL,GERAL,23456110022,[PMAX - NORTE ON INCE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-18,7276,59,0.008108851017042331,0.8151475084745763,48.093703,155.0,0.0,0.3102819548387097,0.0,72,174.0,0.0,3069,0.4217976910390324
GERAL,GERAL,23459909669,[PMAX - DRAGOES - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-18,30906,55,0.0017795897236782502,1.4656366,80.610013,394.0,0.0,0.20459394162436548,0.0,2,504.0,7.0,23780,0.7694298841648871
GERAL,GERAL,23553110389,[PMAX - CASA DA GABY- NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-18,3387,20,0.00590493061706525,0.8779056,17.558112,121.0,0.0,0.14510836363636365,0.0,107,126.0,0.0,20,0.00590493061706525
GERAL,GERAL,23582815573,[PMAX - AVENTURA CONGELANTE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-18,2125,8,0.0037647058823529413,1.80873425,14.469874,40.0,0.0,0.36174684999999995,0.0,34,40.0,0.0,8,0.0037647058823529413
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-17,1595,344,0.21567398119122258,0.03272079069767442,11.255952,274.242424,0.0,0.04104380290920999,0.3509454949944383,0,488.242424,0.0,344,0.21567398119122258
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-17,1303,410,0.31465848042977745,0.037699975609756096,15.45699,294.37681,1.0,0.05250749880739587,0.25707547169811323,0,569.37681,1.0,410,0.31465848042977745
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-17,2253,962,0.4269862405681314,0.013896796257796258,13.368718,388.475135,1.0,0.03441331708398788,0.6024349286314021,0,460.476789,1.0,962,0.4269862405681314
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-17,2268,881,0.38844797178130513,0.01848082746878547,16.281609,344.450002,0.0,0.04726842475094542,0.4430737599588795,0,434.450002,0.0,881,0.38844797178130513
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-17,559,101,0.1806797853309481,0.16860528712871287,17.029134,72.456522,0.0,0.2350255509089989,0.0999,0,178.456522,0.0,101,0.1806797853309481
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-17,2447,844,0.34491213731099307,0.017713003554502373,14.949775,374.872686,1.0,0.03987960595240593,0.35491299897645856,6,699.868818,1.0,844,0.34491213731099307
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-17,253,28,0.11067193675889328,0.3336695,9.342746,7.0,0.0,1.334678,0.0,0,15.0,0.0,34,0.13438735177865613
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-17,306,23,0.07516339869281045,0.42508517391304346,9.776959,12.0,0.0,0.8147465833333334,0.0,0,32.0,2.0,26,0.08496732026143791
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-17,387,25,0.06459948320413436,0.40146576,10.036644,9.0,0.0,1.1151826666666667,0.0,0,22.0,2.0,31,0.08010335917312661
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-17,336,59,0.17559523809523808,0.16109957627118643,9.504875,39.0,0.0,0.2437147435897436,0.0,0,128.0,17.0,66,0.19642857142857142
