shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,16,FRIDAY,10194,11,0.001079066117323916,22.54313,266.0,0.0
GERAL,GERAL,17,FRIDAY,13983,18,0.0012872774082814847,36.70189,382.0,0.0
GERAL,GERAL,18,FRIDAY,12357,17,0.0013757384478433276,30.871843,358.0,0.0
GERAL,GERAL,19,FRIDAY,9032,19,0.002103631532329495,19.340474,240.0,0.0
GERAL,GERAL,20,FRIDAY,4814,6,0.0012463647694225177,9.203081,142.0,0.0
GERAL,GERAL,21,FRIDAY,2434,2,0.0008216926869350862,4.525472,79.0,0.0
GERAL,GERAL,22,FRIDAY,1232,2,0.0016233766233766235,2.220824,59.0,0.0
GERAL,GERAL,23,FRIDAY,107,0,0.0,0.214415,7.0,0.0
GERAL,GERAL,0,SATURDAY,1821,0,0.0,3.380003,51.0,0.0
GERAL,GERAL,1,SATURDAY,1376,2,0.0014534883720930232,2.694111,29.0,0.0
GERAL,GERAL,2,SATURDAY,890,0,0.0,1.72946,23.0,0.0
GERAL,GERAL,3,SATURDAY,533,0,0.0,0.973759,10.0,0.0
GERAL,GERAL,4,SATURDAY,498,0,0.0,0.83359,14.0,0.0
GERAL,GERAL,5,SATURDAY,513,1,0.001949317738791423,0.871232,16.0,0.0
GERAL,GERAL,6,SATURDAY,666,2,0.003003003003003003,1.042463,21.0,0.0
GERAL,GERAL,7,SATURDAY,1538,5,0.003250975292587776,2.890689,39.0,0.0
GERAL,GERAL,8,SATURDAY,2883,4,0.001387443635102324,5.148546,82.0,0.0
GERAL,GERAL,9,SATURDAY,4541,9,0.001981942303457388,9.122403,117.0,0.0
GERAL,GERAL,10,SATURDAY,6843,8,0.001169077889814409,13.67036,169.0,0.0
GERAL,GERAL,11,SATURDAY,6763,4,0.0005914534969688008,13.186147,169.0,0.0
GERAL,GERAL,12,SATURDAY,7434,7,0.0009416195856873823,14.123953,187.0,0.0
GERAL,GERAL,13,SATURDAY,6660,6,0.0009009009009009009,12.685268,164.0,0.0
GERAL,GERAL,14,SATURDAY,5857,10,0.0017073587160662455,10.771565,157.0,0.0
GERAL,GERAL,15,SATURDAY,4661,4,0.0008581849388543231,8.232626,112.0,0.0
GERAL,GERAL,16,SATURDAY,4501,9,0.0019995556542990447,8.268339,113.0,0.0
GERAL,GERAL,17,SATURDAY,7585,10,0.0013183915622940012,14.03448,180.0,0.0
GERAL,GERAL,18,SATURDAY,10040,12,0.001195219123505976,19.334889,244.0,0.0
GERAL,GERAL,19,SATURDAY,10851,12,0.001105888858169754,21.365318,246.0,0.0
GERAL,GERAL,20,SATURDAY,11019,13,0.0011797803793447681,22.947552,261.0,0.0
GERAL,GERAL,21,SATURDAY,7667,10,0.001304291117777488,16.950144,192.0,0.0
GERAL,GERAL,22,SATURDAY,4862,4,0.0008227067050596463,10.605472,94.0,0.0
GERAL,GERAL,23,SATURDAY,3167,2,0.0006315124723713293,6.833804,53.0,0.0
GERAL,GERAL,0,SUNDAY,668,0,0.0,2.083362,3.0,0.0
GERAL,GERAL,1,SUNDAY,464,0,0.0,1.362014,4.0,0.0
GERAL,GERAL,2,SUNDAY,254,0,0.0,0.758722,2.0,0.0
GERAL,GERAL,3,SUNDAY,219,1,0.0045662100456621,0.602454,0.0,0.0
GERAL,GERAL,4,SUNDAY,194,0,0.0,0.558824,0.0,0.0
GERAL,GERAL,5,SUNDAY,292,0,0.0,0.748523,0.0,0.0
GERAL,GERAL,6,SUNDAY,495,0,0.0,1.263035,0.0,0.0
GERAL,GERAL,7,SUNDAY,694,1,0.001440922190201729,1.887926,2.0,0.0
GERAL,GERAL,8,SUNDAY,821,0,0.0,2.076496,2.0,0.0
GERAL,GERAL,9,SUNDAY,887,0,0.0,2.198334,3.0,0.0
GERAL,GERAL,10,SUNDAY,784,1,0.0012755102040816326,2.123919,2.0,0.0
GERAL,GERAL,11,SUNDAY,925,2,0.002162162162162162,2.568911,0.0,0.0
GERAL,GERAL,12,SUNDAY,912,1,0.0010964912280701754,2.496177,2.0,0.0
GERAL,GERAL,13,SUNDAY,963,0,0.0,2.610778,2.0,0.0
GERAL,GERAL,14,SUNDAY,966,1,0.0010351966873706005,2.929382,4.0,0.0
GERAL,GERAL,15,SUNDAY,1041,2,0.0019212295869356388,3.074492,3.0,0.0
GERAL,GERAL,16,SUNDAY,1246,0,0.0,3.476309,7.0,0.0
GERAL,GERAL,17,SUNDAY,1353,2,0.0014781966001478197,3.658739,2.0,0.0
GERAL,GERAL,18,SUNDAY,1385,2,0.001444043321299639,3.490973,6.0,0.0
GERAL,GERAL,19,SUNDAY,1263,2,0.001583531274742676,3.373731,0.0,0.0
GERAL,GERAL,20,SUNDAY,1272,1,0.0007861635220125787,3.360914,4.0,0.0
GERAL,GERAL,21,SUNDAY,1293,1,0.0007733952049497294,3.326534,3.0,0.0
GERAL,GERAL,22,SUNDAY,1242,3,0.0024154589371980675,3.221158,2.0,0.0
GERAL,GERAL,23,SUNDAY,481,0,0.0,1.237336,0.0,0.0
GERAL,GERAL,0,MONDAY,627,0,0.0,1.840183,1.0,0.0
GERAL,GERAL,1,MONDAY,379,0,0.0,1.14727,1.0,0.0
GERAL,GERAL,2,MONDAY,240,0,0.0,0.728325,2.0,0.0
GERAL,GERAL,3,MONDAY,208,0,0.0,0.574452,1.0,0.0
GERAL,GERAL,4,MONDAY,191,0,0.0,0.493184,1.0,0.0
GERAL,GERAL,5,MONDAY,264,0,0.0,0.717605,1.0,0.0
GERAL,GERAL,6,MONDAY,513,1,0.001949317738791423,1.209627,0.0,0.0
GERAL,GERAL,7,MONDAY,614,1,0.0016286644951140066,1.476084,0.0,0.0
GERAL,GERAL,8,MONDAY,574,0,0.0,1.537152,2.0,0.0
GERAL,GERAL,9,MONDAY,826,1,0.0012106537530266344,2.128473,1.0,0.0
GERAL,GERAL,10,MONDAY,829,1,0.0012062726176115801,2.244154,1.0,0.0
GERAL,GERAL,11,MONDAY,818,0,0.0,2.209501,2.0,0.0
GERAL,GERAL,12,MONDAY,802,0,0.0,2.444725,3.0,0.0
GERAL,GERAL,13,MONDAY,668,0,0.0,1.988058,2.0,0.0
GERAL,GERAL,14,MONDAY,768,0,0.0,2.213851,5.0,0.0
GERAL,GERAL,15,MONDAY,947,2,0.0021119324181626186,2.836615,2.0,0.0
GERAL,GERAL,16,MONDAY,1102,0,0.0,3.23414,4.0,0.0
GERAL,GERAL,17,MONDAY,1182,1,0.0008460236886632825,3.253049,2.0,0.0
GERAL,GERAL,18,MONDAY,1365,0,0.0,3.738502,2.0,0.0
GERAL,GERAL,19,MONDAY,1044,0,0.0,3.325438,1.0,0.0
GERAL,GERAL,20,MONDAY,1175,2,0.001702127659574468,3.642962,8.0,0.0
GERAL,GERAL,21,MONDAY,1318,1,0.0007587253414264037,3.739819,3.0,0.0
GERAL,GERAL,22,MONDAY,852,0,0.0,2.556247,3.0,0.0
GERAL,GERAL,23,MONDAY,283,0,0.0,0.91407,0.0,0.0
GERAL,GERAL,0,TUESDAY,434,0,0.0,1.351638,4.0,0.0
GERAL,GERAL,1,TUESDAY,326,0,0.0,1.0335,1.0,0.0
GERAL,GERAL,2,TUESDAY,253,0,0.0,0.816288,1.0,0.0
GERAL,GERAL,3,TUESDAY,190,0,0.0,0.535467,0.0,0.0
GERAL,GERAL,4,TUESDAY,169,0,0.0,0.447634,0.0,0.0
GERAL,GERAL,5,TUESDAY,274,0,0.0,0.672934,1.0,0.0
GERAL,GERAL,6,TUESDAY,401,0,0.0,0.983006,0.0,0.0
GERAL,GERAL,7,TUESDAY,576,1,0.001736111111111111,1.406656,0.0,0.0
GERAL,GERAL,8,TUESDAY,763,1,0.001310615989515072,2.119737,0.0,0.0
GERAL,GERAL,9,TUESDAY,745,0,0.0,2.203463,0.0,0.0
GERAL,GERAL,10,TUESDAY,894,0,0.0,2.519617,1.0,0.0
GERAL,GERAL,11,TUESDAY,752,0,0.0,2.283364,7.0,0.0
GERAL,GERAL,12,TUESDAY,767,0,0.0,2.417384,1.0,0.0
GERAL,GERAL,13,TUESDAY,797,3,0.0037641154328732747,2.426649,2.0,0.0
GERAL,GERAL,14,TUESDAY,804,0,0.0,2.358139,1.0,0.0
GERAL,GERAL,15,TUESDAY,901,0,0.0,2.707781,4.0,0.0
GERAL,GERAL,16,TUESDAY,1155,4,0.003463203463203463,3.114465,4.0,0.0
GERAL,GERAL,17,TUESDAY,1263,0,0.0,3.495881,0.0,0.0
GERAL,GERAL,18,TUESDAY,1427,3,0.002102312543798178,3.910417,2.0,0.0
GERAL,GERAL,19,TUESDAY,1533,2,0.001304631441617743,4.628884,4.0,0.0
GERAL,GERAL,20,TUESDAY,1524,4,0.0026246719160104987,4.958236,4.0,0.0
GERAL,GERAL,21,TUESDAY,1292,1,0.0007739938080495357,3.990966,0.0,0.0
GERAL,GERAL,22,TUESDAY,1089,3,0.0027548209366391185,2.917373,3.0,0.0
GERAL,GERAL,23,TUESDAY,396,0,0.0,1.078985,3.0,0.0
GERAL,GERAL,0,WEDNESDAY,496,0,0.0,1.489734,1.0,0.0
GERAL,GERAL,1,WEDNESDAY,403,1,0.0024813895781637717,1.13112,1.0,0.0
GERAL,GERAL,2,WEDNESDAY,254,0,0.0,0.742575,1.0,0.0
GERAL,GERAL,3,WEDNESDAY,208,0,0.0,0.551598,0.0,0.0
GERAL,GERAL,4,WEDNESDAY,170,1,0.0058823529411764705,0.398596,1.0,0.0
GERAL,GERAL,5,WEDNESDAY,233,1,0.004291845493562232,0.552665,0.0,0.0
GERAL,GERAL,6,WEDNESDAY,437,0,0.0,1.050306,0.0,0.0
GERAL,GERAL,7,WEDNESDAY,674,0,0.0,1.605306,1.0,0.0
GERAL,GERAL,8,WEDNESDAY,626,1,0.001597444089456869,1.661187,0.0,0.0
GERAL,GERAL,9,WEDNESDAY,775,2,0.0025806451612903226,1.894266,2.0,0.0
GERAL,GERAL,10,WEDNESDAY,876,0,0.0,2.329997,2.0,0.0
GERAL,GERAL,11,WEDNESDAY,765,0,0.0,2.300034,1.0,0.0
GERAL,GERAL,12,WEDNESDAY,904,0,0.0,2.557888,0.0,0.0
GERAL,GERAL,13,WEDNESDAY,701,1,0.0014265335235378032,2.118747,2.0,0.0
GERAL,GERAL,14,WEDNESDAY,705,1,0.0014184397163120568,2.184109,3.0,0.0
GERAL,GERAL,15,WEDNESDAY,924,0,0.0,2.706577,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,1285,1,0.0007782101167315176,3.519999,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,1519,6,0.003949967083607637,4.084432,4.0,0.0
GERAL,GERAL,18,WEDNESDAY,1645,1,0.0006079027355623101,4.465843,1.0,0.0
GERAL,GERAL,19,WEDNESDAY,1511,0,0.0,4.319208,4.0,0.0
GERAL,GERAL,20,WEDNESDAY,1527,0,0.0,4.183125,9.0,0.0
GERAL,GERAL,21,WEDNESDAY,1417,1,0.0007057163020465773,3.92909,4.0,0.0
GERAL,GERAL,22,WEDNESDAY,1233,0,0.0,3.146714,4.0,0.0
GERAL,GERAL,23,WEDNESDAY,611,0,0.0,1.497679,4.0,0.0
GERAL,GERAL,0,THURSDAY,714,0,0.0,1.686454,1.0,0.0
GERAL,GERAL,1,THURSDAY,414,1,0.0024154589371980675,1.063681,2.0,0.0
GERAL,GERAL,2,THURSDAY,244,0,0.0,0.664884,3.0,0.0
GERAL,GERAL,3,THURSDAY,184,0,0.0,0.451126,0.0,0.0
GERAL,GERAL,4,THURSDAY,164,0,0.0,0.432168,0.0,0.0
GERAL,GERAL,5,THURSDAY,342,1,0.0029239766081871343,0.746432,0.0,0.0
GERAL,GERAL,6,THURSDAY,462,0,0.0,1.078141,0.0,0.0
GERAL,GERAL,7,THURSDAY,522,0,0.0,1.316932,1.0,0.0
GERAL,GERAL,8,THURSDAY,732,1,0.001366120218579235,1.950673,4.0,0.0
GERAL,GERAL,9,THURSDAY,839,0,0.0,2.118132,1.0,0.0
GERAL,GERAL,10,THURSDAY,959,0,0.0,2.442103,2.0,0.0
GERAL,GERAL,11,THURSDAY,930,0,0.0,2.313946,5.0,0.0
GERAL,GERAL,12,THURSDAY,900,0,0.0,2.624323,1.0,0.0
GERAL,GERAL,13,THURSDAY,985,0,0.0,2.867454,3.0,0.0
GERAL,GERAL,14,THURSDAY,746,0,0.0,2.3334,6.0,0.0
GERAL,GERAL,15,THURSDAY,544,1,0.001838235294117647,1.603933,0.0,0.0
GERAL,GERAL,16,THURSDAY,709,2,0.0028208744710860366,2.006445,1.0,0.0
GERAL,GERAL,17,THURSDAY,758,0,0.0,2.231009,1.0,0.0
GERAL,GERAL,18,THURSDAY,728,0,0.0,2.023928,1.0,0.0
GERAL,GERAL,19,THURSDAY,724,1,0.0013812154696132596,2.002846,2.0,0.0
GERAL,GERAL,20,THURSDAY,857,0,0.0,2.376625,0.0,0.0
GERAL,GERAL,21,THURSDAY,801,0,0.0,2.132714,3.0,0.0
GERAL,GERAL,22,THURSDAY,783,0,0.0,2.269882,5.0,0.0
GERAL,GERAL,23,THURSDAY,204,0,0.0,0.571556,0.0,0.0
GERAL,GERAL,0,FRIDAY,275,0,0.0,0.781481,1.0,0.0
GERAL,GERAL,1,FRIDAY,198,0,0.0,0.5926,0.0,0.0
GERAL,GERAL,2,FRIDAY,110,0,0.0,0.338442,1.0,0.0
GERAL,GERAL,3,FRIDAY,80,0,0.0,0.224712,0.0,0.0
GERAL,GERAL,4,FRIDAY,87,0,0.0,0.224438,0.0,0.0
GERAL,GERAL,5,FRIDAY,136,0,0.0,0.363837,0.0,0.0
GERAL,GERAL,6,FRIDAY,328,0,0.0,0.758217,1.0,0.0
GERAL,GERAL,7,FRIDAY,308,0,0.0,0.908153,1.0,0.0
GERAL,GERAL,8,FRIDAY,381,0,0.0,1.204529,1.0,0.0
GERAL,GERAL,9,FRIDAY,625,0,0.0,2.029243,2.0,0.0
GERAL,GERAL,10,FRIDAY,401,3,0.007481296758104738,1.20473,2.0,0.0
GERAL,GERAL,11,FRIDAY,361,0,0.0,1.065577,0.0,0.0
GERAL,GERAL,12,FRIDAY,388,0,0.0,1.272991,3.0,0.0
GERAL,GERAL,13,FRIDAY,373,1,0.002680965147453083,1.298669,2.0,0.0
GERAL,GERAL,14,FRIDAY,448,0,0.0,1.536882,2.0,0.0
GERAL,GERAL,15,FRIDAY,503,2,0.003976143141153081,1.660145,0.0,0.0
GERAL,GERAL,16,FRIDAY,879,0,0.0,2.477159,2.0,0.0
GERAL,GERAL,17,FRIDAY,909,0,0.0,2.838184,4.0,0.0
GERAL,GERAL,18,FRIDAY,652,1,0.0015337423312883436,2.110915,4.0,0.0
GERAL,GERAL,19,FRIDAY,585,1,0.0017094017094017094,1.845574,1.0,0.0
GERAL,GERAL,20,FRIDAY,998,3,0.003006012024048096,2.409979,2.0,0.0
GERAL,GERAL,21,FRIDAY,563,0,0.0,1.84579,2.0,0.0
GERAL,GERAL,22,FRIDAY,571,0,0.0,1.853118,6.0,0.0
GERAL,GERAL,23,FRIDAY,297,2,0.006734006734006734,0.857232,2.0,0.0
GERAL,GERAL,0,SATURDAY,374,0,0.0,0.974565,0.0,0.0
GERAL,GERAL,1,SATURDAY,269,0,0.0,0.701151,0.0,0.0
GERAL,GERAL,2,SATURDAY,172,0,0.0,0.530736,0.0,0.0
GERAL,GERAL,3,SATURDAY,124,0,0.0,0.393109,0.0,0.0
GERAL,GERAL,4,SATURDAY,166,0,0.0,0.528392,0.0,0.0
GERAL,GERAL,5,SATURDAY,235,0,0.0,0.662955,0.0,0.0
GERAL,GERAL,6,SATURDAY,299,0,0.0,0.738852,1.0,0.0
GERAL,GERAL,7,SATURDAY,356,0,0.0,0.949485,0.0,0.0
GERAL,GERAL,8,SATURDAY,426,0,0.0,1.174618,1.0,0.0
GERAL,GERAL,9,SATURDAY,419,0,0.0,1.293294,0.0,0.0
GERAL,GERAL,10,SATURDAY,521,0,0.0,1.439056,0.0,0.0
GERAL,GERAL,11,SATURDAY,497,0,0.0,1.408637,2.0,0.0
GERAL,GERAL,12,SATURDAY,586,0,0.0,1.405779,1.0,0.0
GERAL,GERAL,13,SATURDAY,501,0,0.0,1.458413,2.0,0.0
GERAL,GERAL,14,SATURDAY,504,0,0.0,1.476046,2.0,0.0
GERAL,GERAL,15,SATURDAY,870,0,0.0,2.353448,2.0,0.0
GERAL,GERAL,16,SATURDAY,718,0,0.0,2.086172,0.0,0.0
GERAL,GERAL,17,SATURDAY,729,0,0.0,1.895073,0.0,0.0
GERAL,GERAL,18,SATURDAY,842,1,0.0011876484560570072,2.18336,1.0,0.0
GERAL,GERAL,19,SATURDAY,703,1,0.001422475106685633,1.859891,2.0,0.0
GERAL,GERAL,20,SATURDAY,568,1,0.0017605633802816902,1.753814,3.0,0.0
GERAL,GERAL,21,SATURDAY,848,0,0.0,2.38563,1.0,0.0
GERAL,GERAL,22,SATURDAY,706,2,0.0028328611898017,1.824687,1.0,0.0
GERAL,GERAL,23,SATURDAY,54,0,0.0,0.195886,0.0,0.0
GERAL,GERAL,0,SUNDAY,574,0,0.0,1.828693,1.0,0.0
GERAL,GERAL,1,SUNDAY,560,0,0.0,1.674658,1.0,0.0
GERAL,GERAL,2,SUNDAY,344,2,0.005813953488372093,1.05393,2.0,0.0
GERAL,GERAL,3,SUNDAY,252,0,0.0,0.823358,0.0,0.0
GERAL,GERAL,4,SUNDAY,207,0,0.0,0.580486,0.0,0.0
GERAL,GERAL,5,SUNDAY,226,0,0.0,0.716896,0.0,0.0
GERAL,GERAL,6,SUNDAY,734,0,0.0,1.965342,0.0,0.0
GERAL,GERAL,7,SUNDAY,912,2,0.0021929824561403508,2.452884,0.0,0.0
GERAL,GERAL,8,SUNDAY,976,0,0.0,2.54644,2.0,0.0
GERAL,GERAL,9,SUNDAY,1055,1,0.0009478672985781991,2.870251,3.0,0.0
GERAL,GERAL,10,SUNDAY,853,0,0.0,2.334824,2.0,0.0
GERAL,GERAL,11,SUNDAY,660,1,0.0015151515151515152,1.990112,1.0,0.0
GERAL,GERAL,12,SUNDAY,794,2,0.0025188916876574307,2.368792,1.0,0.0
GERAL,GERAL,13,SUNDAY,1060,3,0.002830188679245283,2.898445,2.0,0.0
GERAL,GERAL,14,SUNDAY,1073,0,0.0,3.1276,3.0,0.0
GERAL,GERAL,15,SUNDAY,960,0,0.0,2.637816,2.0,0.0
GERAL,GERAL,16,SUNDAY,1150,1,0.0008695652173913044,3.146417,1.0,0.0
GERAL,GERAL,17,SUNDAY,1185,1,0.0008438818565400844,3.286898,2.0,0.0
GERAL,GERAL,18,SUNDAY,1186,0,0.0,3.195749,1.0,0.0
GERAL,GERAL,19,SUNDAY,1095,1,0.0009132420091324201,3.147376,1.0,0.0
GERAL,GERAL,20,SUNDAY,1076,3,0.0027881040892193307,2.979128,0.0,0.0
GERAL,GERAL,21,SUNDAY,1102,0,0.0,3.037271,0.0,0.0
GERAL,GERAL,22,SUNDAY,1026,2,0.001949317738791423,2.993441,1.0,0.0
GERAL,GERAL,23,SUNDAY,238,1,0.004201680672268907,0.757332,1.0,0.0
GERAL,GERAL,0,MONDAY,585,0,0.0,1.447327,0.0,0.0
GERAL,GERAL,1,MONDAY,350,0,0.0,0.982482,2.0,0.0
GERAL,GERAL,2,MONDAY,325,0,0.0,0.900833,1.0,0.0
GERAL,GERAL,3,MONDAY,276,0,0.0,0.848921,0.0,0.0
GERAL,GERAL,4,MONDAY,315,0,0.0,0.873617,0.0,0.0
GERAL,GERAL,5,MONDAY,427,0,0.0,1.169458,0.0,0.0
GERAL,GERAL,6,MONDAY,670,2,0.0029850746268656717,1.916308,0.0,0.0
GERAL,GERAL,7,MONDAY,858,1,0.0011655011655011655,2.401556,1.0,0.0
GERAL,GERAL,8,MONDAY,595,1,0.0016806722689075631,1.519002,0.0,0.0
GERAL,GERAL,9,MONDAY,655,1,0.0015267175572519084,1.65191,1.0,0.0
GERAL,GERAL,10,MONDAY,879,1,0.0011376564277588168,2.087055,0.0,0.0
GERAL,GERAL,11,MONDAY,666,0,0.0,1.648764,2.0,0.0
GERAL,GERAL,12,MONDAY,663,0,0.0,1.73304,1.0,0.0
GERAL,GERAL,13,MONDAY,714,1,0.0014005602240896359,1.741276,2.0,0.0
GERAL,GERAL,14,MONDAY,820,0,0.0,2.113345,3.0,0.0
GERAL,GERAL,15,MONDAY,928,0,0.0,2.474186,2.0,0.0
GERAL,GERAL,16,MONDAY,1260,0,0.0,3.375843,1.0,0.0
GERAL,GERAL,17,MONDAY,1188,1,0.0008417508417508417,3.133908,1.0,0.0
GERAL,GERAL,18,MONDAY,1192,1,0.0008389261744966443,3.413807,1.0,0.0
GERAL,GERAL,19,MONDAY,1418,2,0.0014104372355430183,4.01913,4.0,0.0
GERAL,GERAL,20,MONDAY,1398,2,0.001430615164520744,3.831873,2.0,0.0
GERAL,GERAL,21,MONDAY,1206,2,0.001658374792703151,3.450055,3.0,0.0
GERAL,GERAL,22,MONDAY,894,0,0.0,2.731209,4.0,0.0
GERAL,GERAL,23,MONDAY,232,0,0.0,0.718529,0.0,0.0
GERAL,GERAL,0,TUESDAY,530,1,0.0018867924528301887,1.448921,2.0,0.0
GERAL,GERAL,1,TUESDAY,399,0,0.0,1.076918,0.0,0.0
GERAL,GERAL,2,TUESDAY,311,0,0.0,0.982038,0.0,0.0
GERAL,GERAL,3,TUESDAY,264,0,0.0,0.777381,1.0,0.0
GERAL,GERAL,4,TUESDAY,243,0,0.0,0.622485,0.0,0.0
GERAL,GERAL,5,TUESDAY,404,0,0.0,0.921713,0.0,0.0
GERAL,GERAL,6,TUESDAY,505,0,0.0,1.294415,0.0,0.0
GERAL,GERAL,7,TUESDAY,585,0,0.0,1.444008,1.0,0.0
GERAL,GERAL,8,TUESDAY,705,1,0.0014184397163120568,1.866097,0.0,0.0
GERAL,GERAL,9,TUESDAY,887,0,0.0,2.316763,1.0,0.0
GERAL,GERAL,10,TUESDAY,1047,0,0.0,2.511233,1.0,0.0
GERAL,GERAL,11,TUESDAY,1201,1,0.0008326394671107411,2.968704,5.0,0.0
GERAL,GERAL,12,TUESDAY,1194,1,0.0008375209380234506,3.130987,1.0,0.0
GERAL,GERAL,13,TUESDAY,1291,1,0.000774593338497289,3.069745,3.0,0.0
GERAL,GERAL,14,TUESDAY,1182,3,0.0025380710659898475,3.191845,2.0,0.0
GERAL,GERAL,15,TUESDAY,1163,0,0.0,3.103022,1.0,0.0
GERAL,GERAL,16,TUESDAY,1266,1,0.0007898894154818325,3.330995,7.0,0.0
GERAL,GERAL,17,TUESDAY,1424,1,0.0007022471910112359,3.618378,3.0,0.0
GERAL,GERAL,18,TUESDAY,1369,3,0.002191380569758948,3.665049,0.0,0.0
GERAL,GERAL,19,TUESDAY,902,0,0.0,2.666502,2.0,0.0
GERAL,GERAL,20,TUESDAY,1307,3,0.0022953328232593728,3.300821,2.0,0.0
GERAL,GERAL,21,TUESDAY,1395,1,0.0007168458781362007,3.797479,5.0,0.0
GERAL,GERAL,22,TUESDAY,885,1,0.0011299435028248588,2.492802,2.0,0.0
GERAL,GERAL,23,TUESDAY,242,0,0.0,0.74201,0.0,0.0
GERAL,GERAL,0,WEDNESDAY,501,1,0.001996007984031936,1.202675,0.0,0.0
GERAL,GERAL,1,WEDNESDAY,327,0,0.0,0.856769,0.0,0.0
GERAL,GERAL,2,WEDNESDAY,229,0,0.0,0.602571,0.0,0.0
GERAL,GERAL,3,WEDNESDAY,212,0,0.0,0.506332,0.0,0.0
GERAL,GERAL,4,WEDNESDAY,253,0,0.0,0.527769,1.0,0.0
GERAL,GERAL,5,WEDNESDAY,362,0,0.0,0.92585,0.0,0.0
GERAL,GERAL,6,WEDNESDAY,762,0,0.0,1.975916,0.0,0.0
GERAL,GERAL,7,WEDNESDAY,944,1,0.001059322033898305,2.555073,2.0,0.0
GERAL,GERAL,8,WEDNESDAY,893,1,0.0011198208286674132,2.40694,4.0,0.0
GERAL,GERAL,9,WEDNESDAY,995,0,0.0,2.565298,1.0,0.0
GERAL,GERAL,10,WEDNESDAY,759,0,0.0,2.030299,2.0,0.0
GERAL,GERAL,11,WEDNESDAY,854,0,0.0,2.449999,4.0,0.0
GERAL,GERAL,12,WEDNESDAY,897,2,0.002229654403567447,2.512563,3.0,0.0
GERAL,GERAL,13,WEDNESDAY,730,4,0.005479452054794521,2.140027,1.0,0.0
GERAL,GERAL,14,WEDNESDAY,791,0,0.0,2.285611,2.0,0.0
GERAL,GERAL,15,WEDNESDAY,914,1,0.0010940919037199124,2.714228,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,1239,1,0.0008071025020177562,3.400222,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,1512,2,0.0013227513227513227,4.127064,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,1668,1,0.0005995203836930455,4.235695,1.0,0.0
GERAL,GERAL,19,WEDNESDAY,1787,3,0.0016787912702853946,4.426376,3.0,0.0
GERAL,GERAL,20,WEDNESDAY,1619,0,0.0,4.168481,2.0,0.0
GERAL,GERAL,21,WEDNESDAY,1319,0,0.0,3.365523,1.0,0.0
GERAL,GERAL,22,WEDNESDAY,749,4,0.0053404539385847796,1.977196,0.0,0.0
GERAL,GERAL,23,WEDNESDAY,139,0,0.0,0.385153,0.0,0.0
GERAL,GERAL,0,THURSDAY,577,0,0.0,1.471756,1.0,0.0
GERAL,GERAL,1,THURSDAY,410,0,0.0,1.006054,1.0,0.0
GERAL,GERAL,2,THURSDAY,289,0,0.0,0.653257,0.0,0.0
GERAL,GERAL,3,THURSDAY,207,1,0.004830917874396135,0.49683,1.0,0.0
GERAL,GERAL,4,THURSDAY,405,0,0.0,0.793118,0.0,0.0
GERAL,GERAL,5,THURSDAY,476,1,0.0021008403361344537,1.079808,1.0,0.0
GERAL,GERAL,6,THURSDAY,855,1,0.0011695906432748538,2.134285,2.0,0.0
GERAL,GERAL,7,THURSDAY,988,1,0.0010121457489878543,2.482912,2.0,0.0
GERAL,GERAL,8,THURSDAY,1184,1,0.0008445945945945946,3.019878,1.0,0.0
GERAL,GERAL,9,THURSDAY,900,3,0.0033333333333333335,2.562682,1.0,0.0
GERAL,GERAL,10,THURSDAY,985,0,0.0,2.602307,3.0,0.0
GERAL,GERAL,11,THURSDAY,759,2,0.002635046113306983,2.146597,2.0,0.0
GERAL,GERAL,12,THURSDAY,785,1,0.0012738853503184713,2.177635,1.0,0.0
GERAL,GERAL,13,THURSDAY,752,1,0.0013297872340425532,2.081549,3.0,0.0
GERAL,GERAL,14,THURSDAY,616,0,0.0,1.708333,1.0,0.0
GERAL,GERAL,15,THURSDAY,533,0,0.0,1.546336,2.0,0.0
GERAL,GERAL,16,THURSDAY,827,0,0.0,2.327908,2.0,0.0
GERAL,GERAL,17,THURSDAY,740,2,0.002702702702702703,2.046281,1.0,0.0
GERAL,GERAL,18,THURSDAY,816,0,0.0,2.17279,1.0,0.0
GERAL,GERAL,19,THURSDAY,632,2,0.0031645569620253164,1.810582,0.0,0.0
GERAL,GERAL,20,THURSDAY,538,0,0.0,1.568076,1.0,0.0
GERAL,GERAL,21,THURSDAY,679,1,0.0014727540500736377,1.953858,0.0,0.0
GERAL,GERAL,22,THURSDAY,629,1,0.001589825119236884,1.751503,0.0,0.0
GERAL,GERAL,23,THURSDAY,212,0,0.0,0.443595,0.0,0.0
GERAL,GERAL,0,FRIDAY,404,0,0.0,0.784044,0.0,0.0
GERAL,GERAL,1,FRIDAY,210,0,0.0,0.481252,0.0,0.0
GERAL,GERAL,2,FRIDAY,145,0,0.0,0.392931,0.0,0.0
GERAL,GERAL,3,FRIDAY,153,0,0.0,0.350486,0.0,0.0
GERAL,GERAL,4,FRIDAY,185,0,0.0,0.461476,0.0,0.0
