shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,6,FRIDAY,149,1,0.006711409395973154,0.528281,1.0,0.0
GERAL,GERAL,6,FRIDAY,112,13,0.11607142857142858,6.74896,14.0,0.0
GERAL,GERAL,6,FRIDAY,63,5,0.07936507936507936,5.026181,4.0,0.0
GERAL,GERAL,6,FRIDAY,1287,2,0.001554001554001554,4.013292,0.0,0.0
GERAL,GERAL,6,FRIDAY,1317,3,0.002277904328018223,4.132386,0.0,0.0
GERAL,GERAL,6,FRIDAY,1414,2,0.0014144271570014145,4.539477,1.0,0.0
GERAL,GERAL,6,FRIDAY,125,11,0.088,2.447148,14.0,0.0
GERAL,GERAL,6,FRIDAY,55,6,0.10909090909090909,4.002181,4.083334,0.0
GERAL,GERAL,6,FRIDAY,1761,29,0.016467915956842702,15.836091,60.0,2.0
GERAL,GERAL,6,FRIDAY,980,12,0.012244897959183673,6.510964,13.0,0.0
GERAL,GERAL,6,FRIDAY,988,18,0.018218623481781375,9.915382,24.0,1.0
GERAL,GERAL,6,FRIDAY,1521,15,0.009861932938856016,21.687018,23.0,0.0
GERAL,GERAL,6,FRIDAY,1463,12,0.008202323991797676,14.791853,31.0,1.0
GERAL,GERAL,6,FRIDAY,1399,0,0.0,4.496107,1.0,0.0
GERAL,GERAL,6,FRIDAY,1436,34,0.023676880222841225,43.270062,69.0,4.0
GERAL,GERAL,6,FRIDAY,1271,3,0.0023603461841070024,6.484832,34.0,0.0
GERAL,GERAL,6,FRIDAY,595,0,0.0,2.414436,0.0,0.0
GERAL,GERAL,6,FRIDAY,106,4,0.03773584905660377,0.326593,1.0,0.0
GERAL,GERAL,6,FRIDAY,856,0,0.0,3.256828,1.0,0.0
GERAL,GERAL,6,FRIDAY,485,1,0.002061855670103093,1.821029,1.0,0.0
GERAL,GERAL,6,FRIDAY,1827,6,0.003284072249589491,5.388763,0.0,0.0
GERAL,GERAL,6,FRIDAY,2190,3,0.0013698630136986301,5.603986,53.0,0.0
GERAL,GERAL,6,FRIDAY,360,0,0.0,1.059801,1.0,0.0
GERAL,GERAL,6,FRIDAY,335,0,0.0,0.831412,0.0,0.0
GERAL,GERAL,6,FRIDAY,397,0,0.0,1.367464,2.0,0.0
GERAL,GERAL,6,FRIDAY,260,0,0.0,0.876511,1.0,0.0
GERAL,GERAL,6,FRIDAY,257,0,0.0,0.744049,1.0,0.0
GERAL,GERAL,6,FRIDAY,287,1,0.003484320557491289,0.827117,0.0,0.0
GERAL,GERAL,6,FRIDAY,4149,164,0.03952759701132803,16.748289,1.0,0.0
GERAL,GERAL,6,FRIDAY,3860,170,0.04404145077720207,15.65513,8.0,0.0
GERAL,GERAL,6,FRIDAY,2026,88,0.04343534057255676,14.057358,5.0,0.0
GERAL,GERAL,6,FRIDAY,2679,128,0.047779022023142964,13.610095,20.0,0.0
GERAL,GERAL,6,FRIDAY,485,0,0.0,0.92064,6.0,0.0
GERAL,GERAL,6,FRIDAY,1594,61,0.038268506900878296,7.684311,6.0,0.0
GERAL,GERAL,6,FRIDAY,2002,90,0.04495504495504495,14.48866,11.0,0.0
GERAL,GERAL,6,FRIDAY,15,1,0.06666666666666667,1.07,0.0,0.0
GERAL,GERAL,6,FRIDAY,9,1,0.1111111111111111,0.55,0.0,0.0
GERAL,GERAL,6,FRIDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,343,0,0.0,1.119943,0.0,0.0
GERAL,GERAL,6,FRIDAY,247,0,0.0,0.65947,0.0,0.0
GERAL,GERAL,6,FRIDAY,287,0,0.0,0.844626,0.0,0.0
GERAL,GERAL,6,FRIDAY,331,0,0.0,0.982038,0.0,0.0
GERAL,GERAL,6,FRIDAY,331,0,0.0,1.01785,0.0,0.0
GERAL,GERAL,6,FRIDAY,1243,3,0.002413515687851971,3.546446,3.0,0.0
GERAL,GERAL,6,FRIDAY,12,1,0.08333333333333333,0.455057,0.0,0.0
GERAL,GERAL,6,FRIDAY,370,1,0.002702702702702703,0.921704,0.0,0.0
GERAL,GERAL,6,FRIDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,521,1,0.0019193857965451055,2.028614,0.0,0.0
GERAL,GERAL,6,FRIDAY,1069,1,0.0009354536950420954,5.182449,1.0,0.0
GERAL,GERAL,6,FRIDAY,1521,5,0.003287310979618672,3.33727,31.0,0.0
GERAL,GERAL,6,FRIDAY,3379,7,0.0020716188221367266,22.737982,3.0,0.0
GERAL,GERAL,6,FRIDAY,5498,8,0.0014550745725718443,23.069736,4.0,0.0
GERAL,GERAL,6,FRIDAY,750,0,0.0,2.296048,11.0,0.0
GERAL,GERAL,6,FRIDAY,20,1,0.05,0.9,2.0,0.0
GERAL,GERAL,6,FRIDAY,12,2,0.16666666666666666,4.67,0.0,0.0
GERAL,GERAL,6,FRIDAY,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,21,2,0.09523809523809523,3.01,2.0,0.0
GERAL,GERAL,6,FRIDAY,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,13,2,0.15384615384615385,4.4,1.0,0.0
GERAL,GERAL,6,FRIDAY,247,15,0.06072874493927125,0.934723,0.0,0.0
GERAL,GERAL,6,FRIDAY,608,30,0.049342105263157895,2.174689,1.0,0.0
GERAL,GERAL,6,FRIDAY,539,27,0.05009276437847866,2.315995,0.0,0.0
GERAL,GERAL,6,FRIDAY,1465,104,0.07098976109215017,7.966252,3.0,0.0
GERAL,GERAL,6,FRIDAY,3230,34,0.010526315789473684,15.662997,64.0,0.0
GERAL,GERAL,6,FRIDAY,1780,9,0.0050561797752808986,8.440736,81.0,0.0
GERAL,GERAL,6,FRIDAY,690,18,0.02608695652173913,5.086119,37.0,0.0
GERAL,GERAL,6,FRIDAY,1770,6,0.003389830508474576,5.641304,58.0,0.0
GERAL,GERAL,6,FRIDAY,1271,7,0.0055074744295830055,7.422456,43.0,0.0
GERAL,GERAL,6,FRIDAY,1325,23,0.017358490566037735,6.429536,22.0,0.0
GERAL,GERAL,6,FRIDAY,1811,34,0.018774157923799006,6.28576,13.0,0.0
GERAL,GERAL,6,FRIDAY,426,19,0.04460093896713615,1.961875,0.0,0.0
GERAL,GERAL,6,FRIDAY,1866,6,0.003215434083601286,10.798513,54.0,0.0
GERAL,GERAL,6,FRIDAY,467,0,0.0,2.987464,6.0,0.0
GERAL,GERAL,6,FRIDAY,283,0,0.0,2.106946,5.0,0.0
GERAL,GERAL,6,FRIDAY,374,1,0.00267379679144385,2.001062,3.0,0.0
GERAL,GERAL,6,FRIDAY,388,0,0.0,1.270118,11.0,0.0
GERAL,GERAL,6,FRIDAY,680,1,0.0014705882352941176,3.039591,13.0,0.0
GERAL,GERAL,6,FRIDAY,377,0,0.0,2.848106,1.0,0.0
GERAL,GERAL,6,FRIDAY,392,0,0.0,3.000919,0.0,0.0
GERAL,GERAL,6,FRIDAY,419,2,0.00477326968973747,3.879429,5.0,0.0
GERAL,GERAL,6,FRIDAY,1453,55,0.03785271851342051,9.746943,5.0,0.0
GERAL,GERAL,6,FRIDAY,2507,44,0.017550857598723574,11.492013,31.0,0.0
GERAL,GERAL,6,FRIDAY,2073,28,0.013506994693680656,11.265341,20.0,0.0
GERAL,GERAL,6,FRIDAY,5354,8,0.0014942099364960778,31.073777,109.0,0.0
GERAL,GERAL,6,FRIDAY,1903,19,0.009984235417761429,19.393947,3.0,0.0
GERAL,GERAL,6,FRIDAY,1230,41,0.03333333333333333,8.746222,7.0,0.0
GERAL,GERAL,6,FRIDAY,2819,1,0.000354735721887194,11.087816,55.0,0.0
GERAL,GERAL,6,FRIDAY,967,1,0.001034126163391934,2.65215,16.0,0.0
GERAL,GERAL,6,FRIDAY,10,0,0.0,0.093827,0.0,0.0
GERAL,GERAL,6,FRIDAY,987,9,0.00911854103343465,2.66895,77.0,0.0
GERAL,GERAL,6,FRIDAY,389,6,0.015424164524421594,1.92349,29.0,0.0
GERAL,GERAL,6,FRIDAY,259,5,0.019305019305019305,0.994477,10.0,0.0
GERAL,GERAL,6,FRIDAY,1068,24,0.02247191011235955,8.026258,2.0,0.0
GERAL,GERAL,6,FRIDAY,742,22,0.029649595687331536,2.78737,1.0,0.0
GERAL,GERAL,6,FRIDAY,581,5,0.008605851979345954,3.537769,17.0,0.0
GERAL,GERAL,6,FRIDAY,106,2,0.018867924528301886,0.759858,1.0,0.0
GERAL,GERAL,6,FRIDAY,600,3,0.005,3.355175,25.0,0.0
GERAL,GERAL,6,FRIDAY,364,0,0.0,1.6715,14.0,0.0
GERAL,GERAL,6,FRIDAY,768,34,0.044270833333333336,3.601316,7.0,1.0
GERAL,GERAL,6,FRIDAY,619,25,0.04038772213247173,3.418364,0.0,0.0
GERAL,GERAL,6,FRIDAY,479,11,0.022964509394572025,13.307861,1.0,0.0
GERAL,GERAL,6,FRIDAY,5,1,0.2,0.028907,1.0,0.0
GERAL,GERAL,6,FRIDAY,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,980,45,0.04591836734693878,4.848255,2.0,0.0
GERAL,GERAL,6,FRIDAY,15,5,0.3333333333333333,7.934286,8.5,0.0
GERAL,GERAL,6,FRIDAY,12,2,0.16666666666666666,2.564931,1.0,0.0
GERAL,GERAL,6,FRIDAY,283,0,0.0,2.642061,2.0,0.0
GERAL,GERAL,6,FRIDAY,376,0,0.0,4.574714,9.0,0.0
GERAL,GERAL,6,FRIDAY,530,0,0.0,6.270474,3.0,0.0
GERAL,GERAL,6,FRIDAY,421,1,0.0023752969121140144,3.37198,6.0,0.0
GERAL,GERAL,6,FRIDAY,347,0,0.0,3.759622,7.0,0.0
GERAL,GERAL,6,FRIDAY,658,0,0.0,5.916579,6.0,0.0
GERAL,GERAL,6,FRIDAY,69,3,0.043478260869565216,0.52,4.0,0.0
GERAL,GERAL,6,FRIDAY,387,3,0.007751937984496124,1.560618,11.0,0.0
GERAL,GERAL,6,FRIDAY,2242,8,0.003568242640499554,9.469332,53.0,0.0
GERAL,GERAL,6,FRIDAY,1051,4,0.003805899143672693,3.12993,0.0,0.0
GERAL,GERAL,6,FRIDAY,1040,0,0.0,2.800557,1.0,0.0
GERAL,GERAL,6,FRIDAY,86,2,0.023255813953488372,1.788396,1.0,0.0
GERAL,GERAL,6,FRIDAY,27,8,0.2962962962962963,1.808387,4.333333,0.0
GERAL,GERAL,6,FRIDAY,157,4,0.025477707006369428,7.665451,1.0,0.0
GERAL,GERAL,6,FRIDAY,866,33,0.03810623556581986,5.841643,6.0,0.0
GERAL,GERAL,6,FRIDAY,822,7,0.00851581508515815,6.42332,37.0,0.0
GERAL,GERAL,6,FRIDAY,1185,9,0.007594936708860759,8.975093,36.0,0.0
GERAL,GERAL,6,FRIDAY,676,1,0.0014792899408284023,4.194234,17.0,0.0
GERAL,GERAL,6,FRIDAY,1493,7,0.004688546550569324,4.514191,1.0,0.0
GERAL,GERAL,6,FRIDAY,346,1,0.002890173410404624,2.326536,1.0,0.0
GERAL,GERAL,6,FRIDAY,46,2,0.043478260869565216,4.440966,1.0,0.0
GERAL,GERAL,6,FRIDAY,120,8,0.06666666666666667,12.785618,4.0,0.0
GERAL,GERAL,6,FRIDAY,11,2,0.18181818181818182,6.949098,2.0,0.0
GERAL,GERAL,6,FRIDAY,1107,41,0.037037037037037035,6.334059,2.0,0.0
GERAL,GERAL,6,FRIDAY,818,32,0.039119804400977995,4.929422,2.0,0.0
GERAL,GERAL,6,FRIDAY,772,4,0.0051813471502590676,4.930318,24.0,0.0
GERAL,GERAL,6,FRIDAY,522,1,0.0019157088122605363,3.482004,13.0,0.0
GERAL,GERAL,6,FRIDAY,1827,6,0.003284072249589491,4.030365,1.0,0.0
GERAL,GERAL,6,FRIDAY,1183,5,0.00422654268808115,3.561632,0.0,0.0
GERAL,GERAL,6,FRIDAY,1510,57,0.03774834437086093,10.83311,7.0,0.0
GERAL,GERAL,6,FRIDAY,1941,68,0.03503348789283874,18.23754,4.0,0.0
GERAL,GERAL,6,FRIDAY,29,3,0.10344827586206896,2.774793,1.0,0.0
GERAL,GERAL,6,FRIDAY,2071,68,0.03283437952679865,10.58395,6.0,0.0
GERAL,GERAL,6,FRIDAY,12,2,0.16666666666666666,0.018364,0.0,0.0
GERAL,GERAL,6,FRIDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,10,3,0.3,1.03,1.65,0.0
GERAL,GERAL,6,FRIDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,16,1,0.0625,0.08,1.0,0.0
GERAL,GERAL,6,FRIDAY,28,1,0.03571428571428571,0.16,0.0,0.0
GERAL,GERAL,6,FRIDAY,39,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,8,3,0.375,3.19,2.0,0.0
GERAL,GERAL,6,FRIDAY,18,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,716,21,0.029329608938547486,6.40593,1.0,0.0
GERAL,GERAL,6,FRIDAY,550,10,0.01818181818181818,6.974928,5.0,0.0
GERAL,GERAL,6,FRIDAY,609,20,0.03284072249589491,4.246376,1.0,0.0
GERAL,GERAL,6,FRIDAY,29,2,0.06896551724137931,1.38,2.0,0.0
GERAL,GERAL,6,FRIDAY,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,6,1,0.16666666666666666,2.08,0.0,0.0
GERAL,GERAL,6,FRIDAY,865,26,0.03005780346820809,5.656027,1.0,0.0
GERAL,GERAL,6,FRIDAY,509,23,0.04518664047151277,4.15671,3.0,0.0
GERAL,GERAL,6,FRIDAY,902,30,0.03325942350332594,8.172358,3.0,0.0
GERAL,GERAL,6,FRIDAY,836,17,0.02033492822966507,3.389039,25.0,0.0
GERAL,GERAL,6,FRIDAY,570,3,0.005263157894736842,6.436041,14.0,0.0
GERAL,GERAL,6,FRIDAY,1196,4,0.0033444816053511705,2.547215,32.0,0.0
GERAL,GERAL,6,FRIDAY,7459,33,0.004424185547660544,14.735603,215.0,0.0
GERAL,GERAL,6,FRIDAY,265,1,0.0037735849056603774,0.70324,5.0,0.0
GERAL,GERAL,6,FRIDAY,497,0,0.0,2.940161,3.0,0.0
GERAL,GERAL,6,FRIDAY,261,10,0.038314176245210725,1.193621,15.0,0.0
GERAL,GERAL,6,FRIDAY,242,8,0.03305785123966942,0.854512,11.0,0.0
GERAL,GERAL,6,FRIDAY,2600,155,0.05961538461538462,13.547428,5.0,0.0
GERAL,GERAL,6,FRIDAY,1628,16,0.009828009828009828,8.771454,53.0,0.0
GERAL,GERAL,6,FRIDAY,935,2,0.0021390374331550803,8.389596,6.0,0.0
GERAL,GERAL,6,FRIDAY,652,2,0.003067484662576687,2.006845,20.0,0.0
GERAL,GERAL,6,FRIDAY,970,23,0.023711340206185566,1.745333,0.0,0.0
GERAL,GERAL,6,FRIDAY,544,19,0.034926470588235295,1.164562,1.0,0.0
GERAL,GERAL,6,FRIDAY,88,8,0.09090909090909091,0.522853,4.0,0.0
GERAL,GERAL,6,FRIDAY,515,11,0.021359223300970873,4.358767,20.0,0.0
GERAL,GERAL,6,FRIDAY,622,2,0.003215434083601286,2.840866,20.0,0.0
GERAL,GERAL,6,FRIDAY,352,2,0.005681818181818182,2.287831,16.0,0.0
GERAL,GERAL,6,FRIDAY,453,3,0.006622516556291391,5.606905,19.0,0.0
GERAL,GERAL,6,FRIDAY,456,1,0.0021929824561403508,2.276223,17.0,0.0
GERAL,GERAL,6,FRIDAY,656,11,0.01676829268292683,1.327458,0.0,0.0
GERAL,GERAL,6,FRIDAY,398,1,0.002512562814070352,3.272922,3.0,0.0
GERAL,GERAL,6,FRIDAY,344,3,0.00872093023255814,3.191429,2.0,0.0
GERAL,GERAL,6,FRIDAY,133,0,0.0,1.439832,7.0,0.0
GERAL,GERAL,6,FRIDAY,751,17,0.022636484687083888,1.565575,0.0,0.0
GERAL,GERAL,6,FRIDAY,1365,36,0.026373626373626374,3.445818,0.0,0.0
GERAL,GERAL,6,FRIDAY,379,0,0.0,2.643,1.0,0.0
GERAL,GERAL,6,FRIDAY,1607,42,0.02613565650280025,3.775371,5.0,0.0
GERAL,GERAL,6,FRIDAY,431,0,0.0,3.127184,1.0,0.0
GERAL,GERAL,6,FRIDAY,331,0,0.0,2.38907,6.0,0.0
GERAL,GERAL,6,FRIDAY,441,1,0.0022675736961451248,3.795106,4.0,0.0
GERAL,GERAL,6,FRIDAY,163,0,0.0,0.355793,4.0,0.0
GERAL,GERAL,6,FRIDAY,244,0,0.0,2.653756,0.0,0.0
GERAL,GERAL,6,FRIDAY,902,72,0.07982261640798226,4.6398,54.050326,52.050326
GERAL,GERAL,6,FRIDAY,195,8,0.041025641025641026,1.980876,14.0,0.0
GERAL,GERAL,6,FRIDAY,133,4,0.03007518796992481,1.943106,7.0,0.0
GERAL,GERAL,6,SATURDAY,555,130,0.23423423423423423,22.873437,104.169976,0.0
GERAL,GERAL,6,SATURDAY,423,114,0.2695035460992908,8.168851,86.166667,0.0
GERAL,GERAL,6,SATURDAY,718,275,0.383008356545961,16.389198,97.165873,0.0
GERAL,GERAL,6,SATURDAY,771,245,0.31776913099870296,15.209541,101.454168,0.0
GERAL,GERAL,6,SATURDAY,570,74,0.12982456140350876,22.507714,60.354166,2.0
GERAL,GERAL,6,SATURDAY,791,213,0.2692793931731985,4.71108,110.968518,0.0
GERAL,GERAL,6,SATURDAY,433,52,0.12009237875288684,34.958402,20.0,0.0
GERAL,GERAL,6,SATURDAY,420,49,0.11666666666666667,30.219051,18.0,0.0
GERAL,GERAL,6,SATURDAY,547,55,0.10054844606946983,43.563922,16.0,0.0
GERAL,GERAL,6,SATURDAY,369,41,0.1111111111111111,29.356746,17.0,0.0
GERAL,GERAL,6,SATURDAY,2998,122,0.040693795863909275,48.254577,18.0,0.0
GERAL,GERAL,6,SATURDAY,361,28,0.07756232686980609,21.818975,11.0,0.0
GERAL,GERAL,6,SATURDAY,186,0,0.0,0.57745,3.0,0.0
GERAL,GERAL,6,SATURDAY,26,0,0.0,0.023972,0.0,0.0
GERAL,GERAL,6,SATURDAY,66,1,0.015151515151515152,0.300703,5.0,0.0
GERAL,GERAL,6,SATURDAY,24,0,0.0,0.033054,2.0,0.0
GERAL,GERAL,6,SATURDAY,6,2,0.3333333333333333,0.125717,1.0,0.0
GERAL,GERAL,6,SATURDAY,95,1,0.010526315789473684,0.407082,6.0,0.0
GERAL,GERAL,6,SATURDAY,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SATURDAY,321,1,0.003115264797507788,0.693378,4.0,0.0
GERAL,GERAL,6,SATURDAY,62,0,0.0,0.227915,0.0,0.0
GERAL,GERAL,6,SATURDAY,25,4,0.16,6.269165,6.5,0.0
GERAL,GERAL,6,SATURDAY,307,11,0.035830618892508145,1.442104,0.0,0.0
GERAL,GERAL,6,SATURDAY,224,13,0.05803571428571429,8.367331,1.0,0.0
GERAL,GERAL,6,SATURDAY,207,6,0.028985507246376812,1.382337,1.0,0.0
GERAL,GERAL,6,SATURDAY,1633,50,0.03061849357011635,24.669752,9.0,0.0
GERAL,GERAL,6,SATURDAY,3693,122,0.03303547251557,31.17317,15.0,0.0
GERAL,GERAL,6,SATURDAY,751,24,0.03195739014647137,18.758502,4.0,1.0
GERAL,GERAL,6,SATURDAY,449,0,0.0,0.965072,0.0,0.0
GERAL,GERAL,6,SATURDAY,108,8,0.07407407407407407,4.78,13.0,0.0
GERAL,GERAL,6,SATURDAY,23,5,0.21739130434782608,3.02,11.5,0.0
GERAL,GERAL,6,SATURDAY,271,16,0.05904059040590406,7.536183,0.0,0.0
GERAL,GERAL,6,SATURDAY,3296,102,0.030946601941747573,51.85282,8.0,0.0
GERAL,GERAL,6,SATURDAY,2784,100,0.035919540229885055,28.735078,16.0,1.0
GERAL,GERAL,6,SATURDAY,1608,51,0.03171641791044776,41.958584,28.0,2.0
GERAL,GERAL,6,SATURDAY,20,3,0.15,3.99,3.0,0.0
GERAL,GERAL,6,SATURDAY,33,6,0.18181818181818182,7.258252,6.166666,0.0
GERAL,GERAL,6,SATURDAY,34,4,0.11764705882352941,1.49,1.0,0.0
GERAL,GERAL,6,SATURDAY,439,11,0.025056947608200455,2.511786,0.0,0.0
GERAL,GERAL,6,SATURDAY,175,4,0.022857142857142857,1.18243,0.0,0.0
GERAL,GERAL,6,SATURDAY,802,6,0.007481296758104738,3.405478,45.0,0.0
GERAL,GERAL,6,SATURDAY,1166,3,0.002572898799313894,4.109015,2.0,0.0
GERAL,GERAL,6,SATURDAY,310,3,0.00967741935483871,2.049378,6.0,0.0
GERAL,GERAL,6,SATURDAY,1354,1,0.0007385524372230429,4.564333,0.0,0.0
GERAL,GERAL,6,SATURDAY,1055,1,0.0009478672985781991,3.189165,0.0,0.0
GERAL,GERAL,6,SATURDAY,1437,1,0.0006958942240779402,3.642338,0.0,0.0
GERAL,GERAL,6,SATURDAY,1653,3,0.0018148820326678765,6.474384,1.0,0.0
GERAL,GERAL,6,SATURDAY,1710,3,0.0017543859649122807,4.987597,0.0,0.0
GERAL,GERAL,6,SATURDAY,1609,0,0.0,4.963532,1.0,0.0
GERAL,GERAL,6,SATURDAY,407,0,0.0,1.597414,0.0,0.0
GERAL,GERAL,6,SATURDAY,256,0,0.0,0.835171,0.0,0.0
GERAL,GERAL,6,SATURDAY,350,1,0.002857142857142857,1.356521,0.0,0.0
GERAL,GERAL,6,SATURDAY,148,0,0.0,0.498322,0.0,0.0
GERAL,GERAL,6,SATURDAY,341,0,0.0,1.330583,0.0,0.0
GERAL,GERAL,6,SATURDAY,167,0,0.0,0.29806,7.0,0.0
GERAL,GERAL,6,SATURDAY,185,20,0.10810810810810811,5.516511,20.333334,0.0
GERAL,GERAL,6,SATURDAY,112,10,0.08928571428571429,3.953869,10.0,0.0
GERAL,GERAL,6,SATURDAY,1781,0,0.0,6.495323,3.0,0.0
GERAL,GERAL,6,SATURDAY,1630,2,0.001226993865030675,5.595617,0.0,0.0
GERAL,GERAL,6,SATURDAY,353,0,0.0,0.979681,2.0,0.0
GERAL,GERAL,6,SATURDAY,138,10,0.07246376811594203,3.801141,13.5,0.0
GERAL,GERAL,6,SATURDAY,72,13,0.18055555555555555,4.15,16.5,0.0
GERAL,GERAL,6,SATURDAY,1336,0,0.0,4.470522,1.0,0.0
GERAL,GERAL,6,SATURDAY,2249,3,0.0013339261894175188,8.478869,1.0,0.0
GERAL,GERAL,6,SATURDAY,1686,1,0.0005931198102016608,6.03076,2.0,0.0
GERAL,GERAL,6,SATURDAY,95,13,0.1368421052631579,4.76,10.90909,0.0
GERAL,GERAL,6,SATURDAY,75,7,0.09333333333333334,3.8673,10.6875,0.0
GERAL,GERAL,6,SATURDAY,2037,25,0.012272950417280314,11.89574,19.0,1.0
GERAL,GERAL,6,SATURDAY,1806,27,0.014950166112956811,44.116333,37.0,1.0
GERAL,GERAL,6,SATURDAY,1088,12,0.011029411764705883,21.079858,77.0,1.0
GERAL,GERAL,6,SATURDAY,2029,27,0.01330704780680138,51.481761,35.0,3.0
GERAL,GERAL,6,SATURDAY,1694,30,0.01770956316410862,20.507899,29.0,0.0
GERAL,GERAL,6,SATURDAY,1438,1,0.0006954102920723226,5.289026,2.0,0.0
GERAL,GERAL,6,SATURDAY,2230,55,0.02466367713004484,49.021159,23.0,2.0
GERAL,GERAL,6,SATURDAY,501,0,0.0,2.198662,9.0,0.0
GERAL,GERAL,6,SATURDAY,302,0,0.0,1.171394,0.0,0.0
GERAL,GERAL,6,SATURDAY,355,7,0.01971830985915493,1.48122,0.0,0.0
GERAL,GERAL,6,SATURDAY,542,0,0.0,1.710549,0.0,0.0
GERAL,GERAL,6,SATURDAY,506,2,0.003952569169960474,2.35951,3.0,0.0
GERAL,GERAL,6,SATURDAY,1721,3,0.0017431725740848344,4.511563,1.0,0.0
GERAL,GERAL,6,SATURDAY,1621,2,0.0012338062924120913,3.621472,27.0,0.0
GERAL,GERAL,6,SATURDAY,233,0,0.0,0.660883,2.0,0.0
GERAL,GERAL,6,SATURDAY,225,2,0.008888888888888889,0.394752,1.0,0.0
GERAL,GERAL,6,SATURDAY,154,0,0.0,0.335636,0.0,0.0
GERAL,GERAL,6,SATURDAY,132,0,0.0,0.446562,0.0,0.0
GERAL,GERAL,6,SATURDAY,176,0,0.0,0.306667,1.0,0.0
GERAL,GERAL,6,SATURDAY,121,0,0.0,0.288439,0.0,0.0
GERAL,GERAL,6,SATURDAY,597,20,0.03350083752093802,2.447528,1.0,0.0
GERAL,GERAL,6,SATURDAY,1709,76,0.044470450555880635,7.368042,4.0,0.0
GERAL,GERAL,6,SATURDAY,1108,56,0.05054151624548736,5.188295,1.0,0.0
GERAL,GERAL,6,SATURDAY,2017,106,0.052553296975706494,11.802873,15.0,1.0
GERAL,GERAL,6,SATURDAY,1395,0,0.0,11.23715,24.0,0.0
GERAL,GERAL,6,SATURDAY,523,29,0.055449330783938815,2.185288,1.0,0.0
GERAL,GERAL,6,SATURDAY,492,19,0.03861788617886179,2.111745,2.0,0.0
GERAL,GERAL,6,SATURDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SATURDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SATURDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SATURDAY,252,0,0.0,1.202618,0.0,0.0
GERAL,GERAL,6,SATURDAY,215,0,0.0,0.628027,0.0,0.0
GERAL,GERAL,6,SATURDAY,215,0,0.0,0.666247,0.0,0.0
GERAL,GERAL,6,SATURDAY,315,0,0.0,0.955226,0.0,0.0
GERAL,GERAL,6,SATURDAY,151,0,0.0,0.506294,0.0,0.0
GERAL,GERAL,6,SATURDAY,1842,1,0.0005428881650380022,5.311875,4.0,0.0
GERAL,GERAL,6,SATURDAY,14,1,0.07142857142857142,0.41,0.0,0.0
GERAL,GERAL,6,SATURDAY,237,2,0.008438818565400843,0.747822,0.0,0.0
GERAL,GERAL,6,SATURDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SATURDAY,5,1,0.2,0.18,0.0,0.0
GERAL,GERAL,6,SATURDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SATURDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SATURDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SATURDAY,3,2,0.6666666666666666,2.82,0.0,0.0
GERAL,GERAL,6,SATURDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SATURDAY,492,2,0.0040650406504065045,2.077991,0.0,0.0
GERAL,GERAL,6,SATURDAY,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SATURDAY,31,2,0.06451612903225806,0.480961,1.0,0.0
GERAL,GERAL,6,SATURDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SATURDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SATURDAY,15,2,0.13333333333333333,0.36,1.0,0.0
GERAL,GERAL,6,SATURDAY,14,6,0.42857142857142855,0.31,1.333333,0.0
GERAL,GERAL,6,SATURDAY,57,2,0.03508771929824561,0.986522,0.0,0.0
GERAL,GERAL,6,SATURDAY,20,2,0.1,0.271161,0.0,0.0
GERAL,GERAL,6,SATURDAY,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SATURDAY,2153,6,0.002786809103576405,29.123784,19.0,0.0
