shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,6,TUESDAY,19,3,0.15789473684210525,10.41,1.0,0.0
GERAL,GERAL,6,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,104,4,0.038461538461538464,0.963778,1.0,0.0
GERAL,GERAL,6,TUESDAY,115,0,0.0,2.895678,1.0,0.0
GERAL,GERAL,6,TUESDAY,47,6,0.1276595744680851,2.70694,0.0,0.0
GERAL,GERAL,6,TUESDAY,35,3,0.08571428571428572,2.217845,0.0,0.0
GERAL,GERAL,6,TUESDAY,43,1,0.023255813953488372,0.230302,1.0,0.0
GERAL,GERAL,6,TUESDAY,25,0,0.0,0.001441,0.0,0.0
GERAL,GERAL,6,TUESDAY,127,0,0.0,1.256919,1.0,0.0
GERAL,GERAL,6,TUESDAY,170,0,0.0,0.428715,0.0,0.0
GERAL,GERAL,6,TUESDAY,4695,1,0.00021299254526091586,8.516221,3.0,0.0
GERAL,GERAL,6,TUESDAY,403,0,0.0,0.967431,3.0,0.0
GERAL,GERAL,6,TUESDAY,527,1,0.0018975332068311196,1.677392,11.0,0.0
GERAL,GERAL,6,TUESDAY,952,1,0.0010504201680672268,1.845142,19.0,0.0
GERAL,GERAL,6,TUESDAY,254,0,0.0,1.57898,14.0,0.0
GERAL,GERAL,6,TUESDAY,1,0,0.0,0.003612,0.0,0.0
GERAL,GERAL,6,TUESDAY,633,1,0.001579778830963665,2.901111,2.0,0.0
GERAL,GERAL,6,TUESDAY,106,0,0.0,0.413342,1.0,0.0
GERAL,GERAL,6,TUESDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,1159,21,0.0181190681622088,9.982395,0.0,0.0
GERAL,GERAL,6,TUESDAY,519,29,0.055876685934489405,13.363984,15.0,1.0
GERAL,GERAL,6,TUESDAY,229,10,0.043668122270742356,5.022246,0.0,0.0
GERAL,GERAL,6,TUESDAY,467,16,0.034261241970021415,15.154431,4.0,1.0
GERAL,GERAL,6,TUESDAY,728,26,0.03571428571428571,5.762875,33.0,3.0
GERAL,GERAL,6,TUESDAY,754,8,0.010610079575596816,5.954419,3.0,0.0
GERAL,GERAL,6,TUESDAY,360,0,0.0,0.614549,0.0,0.0
GERAL,GERAL,6,TUESDAY,42,4,0.09523809523809523,2.832365,7.5,0.0
GERAL,GERAL,6,TUESDAY,12,1,0.08333333333333333,0.42,0.0,0.0
GERAL,GERAL,6,TUESDAY,201,4,0.01990049751243781,1.261582,1.0,0.0
GERAL,GERAL,6,TUESDAY,610,20,0.03278688524590164,18.395192,14.0,2.0
GERAL,GERAL,6,TUESDAY,1904,60,0.031512605042016806,17.681586,117.0,3.0
GERAL,GERAL,6,TUESDAY,1039,32,0.030798845043310877,33.041923,6.0,0.0
GERAL,GERAL,6,TUESDAY,18,1,0.05555555555555555,2.99,0.0,0.0
GERAL,GERAL,6,TUESDAY,15,2,0.13333333333333333,2.33,2.0,0.0
GERAL,GERAL,6,TUESDAY,17,1,0.058823529411764705,0.05,2.0,0.0
GERAL,GERAL,6,TUESDAY,333,9,0.02702702702702703,2.218325,0.0,0.0
GERAL,GERAL,6,TUESDAY,130,3,0.023076923076923078,1.344388,0.0,0.0
GERAL,GERAL,6,TUESDAY,902,0,0.0,2.999634,42.0,0.0
GERAL,GERAL,6,TUESDAY,816,0,0.0,3.38695,1.0,0.0
GERAL,GERAL,6,TUESDAY,645,5,0.007751937984496124,2.464015,26.0,0.0
GERAL,GERAL,6,TUESDAY,1987,1,0.0005032712632108706,6.673998,0.0,0.0
GERAL,GERAL,6,TUESDAY,2383,2,0.000839278220730172,7.804917,2.0,0.0
GERAL,GERAL,6,TUESDAY,2366,1,0.00042265426880811494,7.262461,2.0,0.0
GERAL,GERAL,6,TUESDAY,2355,4,0.0016985138004246285,6.967457,1.0,0.0
GERAL,GERAL,6,TUESDAY,2588,0,0.0,8.342062,1.0,0.0
GERAL,GERAL,6,TUESDAY,2140,2,0.0009345794392523365,6.665195,1.0,0.0
GERAL,GERAL,6,TUESDAY,130,1,0.007692307692307693,0.452676,0.0,0.0
GERAL,GERAL,6,TUESDAY,226,0,0.0,0.748313,0.0,0.0
GERAL,GERAL,6,TUESDAY,508,1,0.001968503937007874,1.423041,0.0,0.0
GERAL,GERAL,6,TUESDAY,179,15,0.08379888268156424,1.464489,20.6875,0.0
GERAL,GERAL,6,TUESDAY,97,13,0.13402061855670103,5.37022,14.5,0.0
GERAL,GERAL,6,TUESDAY,1692,0,0.0,4.674833,1.0,0.0
GERAL,GERAL,6,TUESDAY,1546,2,0.00129366106080207,4.889678,0.0,0.0
GERAL,GERAL,6,TUESDAY,127,10,0.07874015748031496,3.236601,11.0,0.0
GERAL,GERAL,6,TUESDAY,45,3,0.06666666666666667,1.19,6.0,0.0
GERAL,GERAL,6,TUESDAY,1842,1,0.0005428881650380022,5.801146,0.0,0.0
GERAL,GERAL,6,TUESDAY,2181,0,0.0,6.295247,0.0,0.0
GERAL,GERAL,6,TUESDAY,2113,3,0.001419782300047326,6.498535,1.0,0.0
GERAL,GERAL,6,TUESDAY,127,9,0.07086614173228346,3.85,9.855979,0.0
GERAL,GERAL,6,TUESDAY,63,4,0.06349206349206349,1.54645,5.0,0.0
GERAL,GERAL,6,TUESDAY,1722,23,0.013356562137049941,24.10498,47.0,1.0
GERAL,GERAL,6,TUESDAY,1054,17,0.016129032258064516,9.683767,20.0,0.0
GERAL,GERAL,6,TUESDAY,1577,24,0.015218769816106531,21.993986,55.0,1.0
GERAL,GERAL,6,TUESDAY,1600,30,0.01875,54.126343,48.0,3.0
GERAL,GERAL,6,TUESDAY,1517,32,0.02109426499670402,33.989343,55.0,3.0
GERAL,GERAL,6,TUESDAY,1853,1,0.0005396654074473826,6.005405,1.0,0.0
GERAL,GERAL,6,TUESDAY,1643,39,0.023737066342057214,30.510488,30.0,1.0
GERAL,GERAL,6,TUESDAY,441,0,0.0,1.461223,6.0,0.0
GERAL,GERAL,6,TUESDAY,1050,51,0.04857142857142857,5.425237,2.0,0.0
GERAL,GERAL,6,TUESDAY,2288,0,0.0,6.862989,2.0,0.0
GERAL,GERAL,6,TUESDAY,3518,16,0.0045480386583285955,10.597612,73.0,0.0
GERAL,GERAL,6,TUESDAY,92,0,0.0,0.273939,0.0,0.0
GERAL,GERAL,6,TUESDAY,217,0,0.0,0.33133,2.0,0.0
GERAL,GERAL,6,TUESDAY,97,0,0.0,0.301677,0.0,0.0
GERAL,GERAL,6,TUESDAY,114,0,0.0,0.335855,0.0,0.0
GERAL,GERAL,6,TUESDAY,200,0,0.0,0.706257,1.0,0.0
GERAL,GERAL,6,TUESDAY,127,0,0.0,0.331579,0.0,0.0
GERAL,GERAL,6,TUESDAY,965,38,0.039378238341968914,3.155344,0.0,0.0
GERAL,GERAL,6,TUESDAY,679,22,0.03240058910162003,2.406685,0.0,0.0
GERAL,GERAL,6,TUESDAY,769,34,0.044213263979193757,3.042825,3.0,0.0
GERAL,GERAL,6,TUESDAY,672,26,0.03869047619047619,2.790406,1.0,0.0
GERAL,GERAL,6,TUESDAY,700,0,0.0,1.221209,15.0,0.0
GERAL,GERAL,6,TUESDAY,678,33,0.048672566371681415,2.848093,0.0,0.0
GERAL,GERAL,6,TUESDAY,442,24,0.05429864253393665,1.876236,4.0,0.0
GERAL,GERAL,6,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,14,0,0.0,0.085472,0.0,0.0
GERAL,GERAL,6,TUESDAY,847,0,0.0,2.223435,0.0,0.0
GERAL,GERAL,6,TUESDAY,260,0,0.0,0.774167,0.0,0.0
GERAL,GERAL,6,TUESDAY,106,0,0.0,0.288665,0.0,0.0
GERAL,GERAL,6,TUESDAY,213,0,0.0,0.673703,1.0,0.0
GERAL,GERAL,6,TUESDAY,2552,5,0.001959247648902821,6.767521,3.0,0.0
GERAL,GERAL,6,TUESDAY,226,0,0.0,0.670896,0.0,0.0
GERAL,GERAL,6,TUESDAY,2,1,0.5,0.03,0.0,0.0
GERAL,GERAL,6,TUESDAY,116,3,0.02586206896551724,0.691998,6.0,0.0
GERAL,GERAL,6,TUESDAY,97,0,0.0,0.269517,2.0,0.0
GERAL,GERAL,6,TUESDAY,39,1,0.02564102564102564,0.439423,2.0,0.0
GERAL,GERAL,6,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,293,1,0.0034129692832764505,1.342324,8.0,0.0
GERAL,GERAL,6,TUESDAY,204,0,0.0,1.035699,2.0,0.0
GERAL,GERAL,6,TUESDAY,248,0,0.0,0.829849,9.0,0.0
GERAL,GERAL,6,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,870,0,0.0,3.245889,0.0,0.0
GERAL,GERAL,6,TUESDAY,14,1,0.07142857142857142,1.347451,1.0,0.0
GERAL,GERAL,6,TUESDAY,17,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,499,21,0.04208416833667335,6.182997,4.0,0.0
GERAL,GERAL,6,TUESDAY,317,14,0.04416403785488959,1.742878,6.0,0.0
GERAL,GERAL,6,TUESDAY,192,3,0.015625,1.015252,2.0,0.0
GERAL,GERAL,6,TUESDAY,1639,2,0.0012202562538133007,17.032005,13.0,0.0
GERAL,GERAL,6,TUESDAY,113,0,0.0,2.595164,2.0,0.0
GERAL,GERAL,6,TUESDAY,749,3,0.004005340453938585,8.090407,10.0,0.0
GERAL,GERAL,6,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,25,0,0.0,0.048625,0.0,0.0
GERAL,GERAL,6,TUESDAY,20,1,0.05,0.034425,0.0,0.0
GERAL,GERAL,6,TUESDAY,476,13,0.0273109243697479,3.11981,1.0,0.0
GERAL,GERAL,6,TUESDAY,2068,4,0.0019342359767891683,22.446152,21.0,0.0
GERAL,GERAL,6,TUESDAY,390,3,0.007692307692307693,10.849306,8.0,0.0
GERAL,GERAL,6,TUESDAY,5,1,0.2,0.24,1.0,0.0
GERAL,GERAL,6,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,2311,14,0.006057983556901774,6.275486,37.0,0.0
GERAL,GERAL,6,TUESDAY,1148,2,0.0017421602787456446,6.028713,0.0,0.0
GERAL,GERAL,6,TUESDAY,3972,8,0.002014098690835851,17.538287,2.0,0.0
GERAL,GERAL,6,TUESDAY,746,1,0.0013404825737265416,1.466711,13.0,0.0
GERAL,GERAL,6,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,307,14,0.04560260586319218,1.012677,0.0,0.0
GERAL,GERAL,6,TUESDAY,220,9,0.04090909090909091,0.900019,0.0,0.0
GERAL,GERAL,6,TUESDAY,1932,84,0.043478260869565216,15.337643,6.0,0.0
GERAL,GERAL,6,TUESDAY,2037,84,0.041237113402061855,10.977225,5.0,0.0
GERAL,GERAL,6,TUESDAY,2436,12,0.0049261083743842365,7.716806,37.0,0.0
GERAL,GERAL,6,TUESDAY,1031,6,0.005819592628516004,4.366228,46.0,0.0
GERAL,GERAL,6,TUESDAY,1423,13,0.009135628952916374,7.399467,38.0,0.0
GERAL,GERAL,6,TUESDAY,1764,3,0.0017006802721088435,6.334262,35.0,0.0
GERAL,GERAL,6,TUESDAY,384,7,0.018229166666666668,2.571552,11.0,0.0
GERAL,GERAL,6,TUESDAY,739,3,0.0040595399188092015,5.891375,3.0,0.0
GERAL,GERAL,6,TUESDAY,563,12,0.021314387211367674,3.939925,0.0,0.0
GERAL,GERAL,6,TUESDAY,339,3,0.008849557522123894,4.963205,1.0,0.0
GERAL,GERAL,6,TUESDAY,1733,3,0.0017311021350259665,8.303411,30.0,0.0
GERAL,GERAL,6,TUESDAY,493,1,0.002028397565922921,3.242689,4.0,0.0
GERAL,GERAL,6,TUESDAY,511,0,0.0,2.8874,5.0,0.0
GERAL,GERAL,6,TUESDAY,394,0,0.0,2.498895,1.0,0.0
GERAL,GERAL,6,TUESDAY,421,0,0.0,2.437456,2.0,0.0
GERAL,GERAL,6,TUESDAY,524,2,0.003816793893129771,2.513956,1.0,0.0
GERAL,GERAL,6,TUESDAY,393,1,0.002544529262086514,2.097157,2.0,0.0
GERAL,GERAL,6,TUESDAY,758,30,0.0395778364116095,2.179496,0.0,0.0
GERAL,GERAL,6,TUESDAY,442,23,0.05203619909502263,1.637362,0.0,0.0
GERAL,GERAL,6,TUESDAY,1172,40,0.034129692832764506,4.540698,1.0,0.0
GERAL,GERAL,6,TUESDAY,322,0,0.0,1.353606,11.0,0.0
GERAL,GERAL,6,TUESDAY,538,0,0.0,0.208513,0.0,0.0
GERAL,GERAL,6,TUESDAY,352,11,0.03125,1.343953,1.0,0.0
GERAL,GERAL,6,TUESDAY,1237,1,0.0008084074373484236,4.164786,18.0,0.0
GERAL,GERAL,6,TUESDAY,1434,0,0.0,5.368392,20.0,0.0
GERAL,GERAL,6,TUESDAY,13,0,0.0,0.044763,0.0,0.0
GERAL,GERAL,6,TUESDAY,160,0,0.0,0.376876,17.0,0.0
GERAL,GERAL,7,TUESDAY,959,193,0.20125130344108447,25.315428,188.076485,1.0
GERAL,GERAL,7,TUESDAY,801,188,0.23470661672908863,13.736843,131.500001,1.0
GERAL,GERAL,7,TUESDAY,1394,558,0.40028694404591103,19.286755,210.282183,1.0
GERAL,GERAL,7,TUESDAY,1015,273,0.2689655172413793,15.147102,209.540638,0.0
GERAL,GERAL,7,TUESDAY,705,94,0.13333333333333333,23.773335,77.354167,1.0
GERAL,GERAL,7,TUESDAY,1715,435,0.2536443148688047,8.773911,188.412502,2.0
GERAL,GERAL,7,TUESDAY,147,8,0.05442176870748299,18.200034,0.0,0.0
GERAL,GERAL,7,TUESDAY,1083,86,0.07940904893813482,60.066931,36.0,0.0
GERAL,GERAL,7,TUESDAY,833,72,0.08643457382953182,43.632743,25.0,0.0
GERAL,GERAL,7,TUESDAY,1081,93,0.08603145235892692,56.970891,32.0,0.0
GERAL,GERAL,7,TUESDAY,899,75,0.08342602892102335,42.585874,22.0,0.0
GERAL,GERAL,7,TUESDAY,932,66,0.07081545064377683,39.400709,25.0,0.0
GERAL,GERAL,7,TUESDAY,1436,89,0.06197771587743733,61.508361,34.0,0.0
GERAL,GERAL,7,TUESDAY,437,16,0.036613272311212815,5.499733,0.0,0.0
GERAL,GERAL,7,TUESDAY,137,4,0.029197080291970802,6.10095,0.0,0.0
GERAL,GERAL,7,TUESDAY,385,11,0.02857142857142857,13.60125,23.0,3.0
GERAL,GERAL,7,TUESDAY,4085,11,0.0026927784577723377,8.670773,71.0,0.0
GERAL,GERAL,7,TUESDAY,950,4,0.004210526315789474,2.391693,42.0,0.0
GERAL,GERAL,7,TUESDAY,2487,22,0.008845999195818254,13.527143,76.0,0.0
GERAL,GERAL,7,TUESDAY,1453,8,0.0055058499655884375,4.321514,39.0,0.0
GERAL,GERAL,7,TUESDAY,350,7,0.02,4.750382,0.0,0.0
GERAL,GERAL,7,TUESDAY,77,1,0.012987012987012988,0.585797,0.0,0.0
GERAL,GERAL,7,TUESDAY,3337,8,0.00239736290080911,9.3017,60.0,0.0
GERAL,GERAL,7,TUESDAY,2541,6,0.0023612750885478157,7.786412,114.0,0.0
GERAL,GERAL,7,TUESDAY,171,13,0.07602339181286549,2.98519,0.0,0.0
GERAL,GERAL,7,TUESDAY,125,0,0.0,0.539017,0.0,0.0
GERAL,GERAL,7,TUESDAY,280,8,0.02857142857142857,11.068064,0.0,0.0
GERAL,GERAL,7,TUESDAY,226,3,0.01327433628318584,7.824413,0.0,0.0
GERAL,GERAL,7,TUESDAY,23,0,0.0,0.11323,0.0,0.0
GERAL,GERAL,7,TUESDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,TUESDAY,68,0,0.0,0.226297,0.0,0.0
GERAL,GERAL,7,TUESDAY,119,4,0.03361344537815126,0.255861,0.0,0.0
GERAL,GERAL,7,TUESDAY,1739,2,0.0011500862564692352,6.251761,3.0,0.0
GERAL,GERAL,7,TUESDAY,427,5,0.0117096018735363,0.873889,0.0,0.0
GERAL,GERAL,7,TUESDAY,173,0,0.0,0.774142,0.0,0.0
GERAL,GERAL,7,TUESDAY,451,8,0.017738359201773836,0.834732,0.0,0.0
GERAL,GERAL,7,TUESDAY,41,0,0.0,0.184914,0.0,0.0
GERAL,GERAL,7,TUESDAY,102,0,0.0,0.405829,2.0,0.0
GERAL,GERAL,7,TUESDAY,30,0,0.0,0.060243,0.0,0.0
GERAL,GERAL,7,TUESDAY,364,2,0.005494505494505495,2.118367,2.0,0.0
GERAL,GERAL,7,TUESDAY,38,1,0.02631578947368421,0.61,1.0,0.0
GERAL,GERAL,7,TUESDAY,505,23,0.04554455445544554,1.587471,0.0,0.0
GERAL,GERAL,7,TUESDAY,12,3,0.25,9.2,0.0,0.0
GERAL,GERAL,7,TUESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,TUESDAY,19,1,0.05263157894736842,1.82,0.0,0.0
GERAL,GERAL,7,TUESDAY,568,0,0.0,3.825908,2.0,0.0
GERAL,GERAL,7,TUESDAY,878,0,0.0,4.885167,9.0,0.0
GERAL,GERAL,7,TUESDAY,155,5,0.03225806451612903,3.997375,0.0,0.0
GERAL,GERAL,7,TUESDAY,181,10,0.055248618784530384,6.051784,1.0,0.0
GERAL,GERAL,7,TUESDAY,498,11,0.02208835341365462,12.410192,0.0,0.0
GERAL,GERAL,7,TUESDAY,8,3,0.375,2.551676,0.0,0.0
GERAL,GERAL,7,TUESDAY,588,26,0.04421768707482993,1.87448,0.0,0.0
GERAL,GERAL,7,TUESDAY,953,2,0.002098635886673662,5.248045,0.0,0.0
GERAL,GERAL,7,TUESDAY,1077,0,0.0,6.078467,6.0,0.0
GERAL,GERAL,7,TUESDAY,667,39,0.05847076461769116,2.209116,2.0,0.0
GERAL,GERAL,7,TUESDAY,556,1,0.0017985611510791368,3.559577,2.0,0.0
GERAL,GERAL,7,TUESDAY,326,13,0.03987730061349693,3.883564,0.0,0.0
GERAL,GERAL,7,TUESDAY,456,14,0.03070175438596491,1.534207,0.0,0.0
GERAL,GERAL,7,TUESDAY,616,25,0.040584415584415584,2.539078,0.0,0.0
GERAL,GERAL,7,TUESDAY,850,35,0.041176470588235294,2.671805,1.0,0.0
GERAL,GERAL,7,TUESDAY,564,0,0.0,3.911213,3.0,0.0
GERAL,GERAL,7,TUESDAY,119,7,0.058823529411764705,1.150202,1.0,0.0
GERAL,GERAL,7,TUESDAY,125,5,0.04,1.925821,0.0,0.0
GERAL,GERAL,7,TUESDAY,252,14,0.05555555555555555,9.041572,0.0,0.0
GERAL,GERAL,7,TUESDAY,2,0,0.0,0.11208,0.0,0.0
GERAL,GERAL,7,TUESDAY,23,0,0.0,1.141613,0.0,0.0
GERAL,GERAL,7,TUESDAY,20,0,0.0,0.754375,0.0,0.0
GERAL,GERAL,7,TUESDAY,34,0,0.0,0.85256,0.0,0.0
GERAL,GERAL,7,TUESDAY,11,0,0.0,0.300107,0.0,0.0
GERAL,GERAL,7,TUESDAY,35,0,0.0,1.512088,0.0,0.0
GERAL,GERAL,7,TUESDAY,923,2,0.0021668472372697724,3.20309,0.0,0.0
GERAL,GERAL,7,TUESDAY,2005,2,0.000997506234413965,8.152947,7.0,0.0
GERAL,GERAL,7,TUESDAY,131,0,0.0,0.316389,0.0,0.0
GERAL,GERAL,7,TUESDAY,84,16,0.19047619047619047,7.319487,0.0,0.0
GERAL,GERAL,7,TUESDAY,157,18,0.11464968152866242,17.962699,1.0,0.0
GERAL,GERAL,7,TUESDAY,1333,3,0.002250562640660165,5.226217,7.0,0.0
GERAL,GERAL,7,TUESDAY,77,10,0.12987012987012986,9.759557,1.000528,0.0
GERAL,GERAL,7,TUESDAY,51,7,0.13725490196078433,9.784174,0.0,0.0
GERAL,GERAL,7,TUESDAY,2306,76,0.03295750216825672,6.201338,5.0,0.0
GERAL,GERAL,7,TUESDAY,2840,19,0.006690140845070422,11.990506,127.0,0.0
GERAL,GERAL,7,TUESDAY,8983,9,0.0010018924635422464,14.896039,0.0,0.0
GERAL,GERAL,7,TUESDAY,11820,15,0.0012690355329949238,17.549591,0.0,0.0
GERAL,GERAL,7,TUESDAY,740,32,0.043243243243243246,2.964794,1.0,0.0
GERAL,GERAL,7,TUESDAY,1236,38,0.030744336569579287,4.869713,6.0,0.0
GERAL,GERAL,7,TUESDAY,8447,6,0.0007103113531431277,14.810414,0.0,0.0
GERAL,GERAL,7,TUESDAY,7955,3,0.0003771213073538655,13.768258,0.0,0.0
GERAL,GERAL,7,TUESDAY,111,0,0.0,0.399393,0.0,0.0
GERAL,GERAL,7,TUESDAY,120,0,0.0,0.386237,0.0,0.0
GERAL,GERAL,7,TUESDAY,61,0,0.0,0.16485,1.0,0.0
GERAL,GERAL,7,TUESDAY,91,0,0.0,0.259612,0.0,0.0
GERAL,GERAL,7,TUESDAY,1162,1,0.0008605851979345956,3.673518,4.0,0.0
GERAL,GERAL,7,TUESDAY,862,40,0.04640371229698376,3.473146,0.0,0.0
GERAL,GERAL,7,TUESDAY,803,21,0.026151930261519303,2.905731,2.0,0.0
GERAL,GERAL,7,TUESDAY,2179,97,0.0445158329508949,11.355802,8.0,0.0
GERAL,GERAL,7,TUESDAY,8712,8,0.0009182736455463728,16.181493,1.0,0.0
GERAL,GERAL,7,TUESDAY,1157,32,0.027657735522904063,4.083756,0.0,0.0
GERAL,GERAL,7,TUESDAY,9410,9,0.0009564293304994687,16.118527,0.0,0.0
GERAL,GERAL,7,TUESDAY,317,2,0.006309148264984227,1.45562,1.0,0.0
GERAL,GERAL,7,TUESDAY,103,0,0.0,0.329214,0.0,0.0
GERAL,GERAL,7,TUESDAY,4618,6,0.00129926375054136,15.364031,9.0,0.0
GERAL,GERAL,7,TUESDAY,339,7,0.02064896755162242,4.175497,7.0,0.0
GERAL,GERAL,7,TUESDAY,835,4,0.004790419161676647,2.963287,0.0,0.0
GERAL,GERAL,7,TUESDAY,2548,4,0.0015698587127158557,11.393845,68.0,0.0
GERAL,GERAL,7,TUESDAY,1220,0,0.0,4.785306,35.0,0.0
GERAL,GERAL,7,TUESDAY,16015,15,0.0009366219169528567,15.509702,1.0,0.0
GERAL,GERAL,7,TUESDAY,15860,19,0.0011979823455233291,15.10586,0.0,0.0
GERAL,GERAL,7,TUESDAY,17070,17,0.0009958992384299942,16.806343,0.0,0.0
GERAL,GERAL,7,TUESDAY,17503,12,0.0006855967548420271,16.736349,0.0,0.0
GERAL,GERAL,7,TUESDAY,754,12,0.015915119363395226,21.150576,10.0,1.0
GERAL,GERAL,7,TUESDAY,123,5,0.04065040650406504,0.243712,0.0,0.0
GERAL,GERAL,7,TUESDAY,1725,1,0.0005797101449275362,6.196915,51.0,0.0
GERAL,GERAL,7,TUESDAY,15576,7,0.00044940934771443245,15.128133,0.0,0.0
GERAL,GERAL,7,TUESDAY,174,8,0.04597701149425287,0.521698,1.0,0.0
GERAL,GERAL,7,TUESDAY,1575,65,0.04126984126984127,9.897451,1.0,0.0
GERAL,GERAL,7,TUESDAY,1370,5,0.0036496350364963502,4.073106,43.0,0.0
GERAL,GERAL,7,TUESDAY,3066,3,0.0009784735812133072,6.161972,48.0,0.0
GERAL,GERAL,7,TUESDAY,1171,0,0.0,3.322982,26.0,0.0
GERAL,GERAL,7,TUESDAY,17483,12,0.0006863810558828576,16.891767,0.0,0.0
GERAL,GERAL,7,TUESDAY,174,4,0.022988505747126436,0.670939,1.0,0.0
GERAL,GERAL,7,TUESDAY,582,19,0.03264604810996564,3.142511,0.0,0.0
GERAL,GERAL,7,TUESDAY,2007,62,0.03089187842551071,6.701733,1.0,0.0
GERAL,GERAL,7,TUESDAY,1040,41,0.03942307692307692,3.758213,1.0,0.0
GERAL,GERAL,7,TUESDAY,2300,77,0.033478260869565214,8.083981,2.0,0.0
GERAL,GERAL,7,TUESDAY,186,4,0.021505376344086023,0.575286,0.0,0.0
GERAL,GERAL,7,TUESDAY,3044,95,0.03120893561103811,11.082377,3.0,0.0
GERAL,GERAL,7,TUESDAY,1117,33,0.02954341987466428,3.808129,0.0,0.0
GERAL,GERAL,7,TUESDAY,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,TUESDAY,20,1,0.05,0.250171,0.0,0.0
GERAL,GERAL,7,TUESDAY,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,TUESDAY,16,1,0.0625,2.73,0.0,0.0
GERAL,GERAL,7,TUESDAY,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,TUESDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,TUESDAY,26,2,0.07692307692307693,1.899174,0.0,0.0
GERAL,GERAL,7,TUESDAY,241,2,0.008298755186721992,4.182588,2.0,0.0
GERAL,GERAL,7,TUESDAY,38,2,0.05263157894736842,1.494829,0.0,0.0
GERAL,GERAL,7,TUESDAY,92,8,0.08695652173913043,3.241591,0.0,0.0
GERAL,GERAL,7,TUESDAY,24,0,0.0,0.001765,0.0,0.0
GERAL,GERAL,7,TUESDAY,40,2,0.05,0.693611,0.0,0.0
GERAL,GERAL,7,TUESDAY,102,0,0.0,0.721454,1.0,0.0
GERAL,GERAL,7,TUESDAY,170,1,0.0058823529411764705,0.446919,0.0,0.0
GERAL,GERAL,7,TUESDAY,4315,2,0.0004634994206257242,7.158758,1.0,0.0
GERAL,GERAL,7,TUESDAY,924,0,0.0,2.093395,5.0,0.0
GERAL,GERAL,7,TUESDAY,851,3,0.0035252643948296123,2.797275,21.0,0.0
GERAL,GERAL,7,TUESDAY,1635,3,0.001834862385321101,3.465663,50.0,0.0
GERAL,GERAL,7,TUESDAY,551,2,0.003629764065335753,3.348606,20.0,0.0
GERAL,GERAL,7,TUESDAY,3,0,0.0,0.006265,0.0,0.0
GERAL,GERAL,7,TUESDAY,442,2,0.004524886877828055,1.907631,0.0,0.0
GERAL,GERAL,7,TUESDAY,136,2,0.014705882352941176,0.54552,0.0,0.0
GERAL,GERAL,7,TUESDAY,30,2,0.06666666666666667,4.36,1.0,0.0
GERAL,GERAL,7,TUESDAY,1268,46,0.03627760252365931,12.746332,2.0,0.0
GERAL,GERAL,7,TUESDAY,1150,21,0.018260869565217393,7.059554,0.0,0.0
GERAL,GERAL,7,TUESDAY,398,16,0.04020100502512563,4.126393,0.0,0.0
GERAL,GERAL,7,TUESDAY,1194,39,0.032663316582914576,24.861311,29.0,3.0
GERAL,GERAL,7,TUESDAY,959,30,0.03128258602711158,8.687891,9.0,1.0
GERAL,GERAL,7,TUESDAY,1919,52,0.02709744658676394,24.666949,17.0,0.0
GERAL,GERAL,7,TUESDAY,515,0,0.0,0.926898,0.0,0.0
