shopping,shopping_sigla,conversion_action_name,categoria,data,conversoes,valor_conversoes
GERAL,GERAL,Clicks to call,CONTACT,2025-11-05,5.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-06,6.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-07,24.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-08,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-09,32.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-10,28.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-11,29.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-12,33.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-13,32.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-14,36.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-15,43.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-16,33.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-17,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-18,27.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-19,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-20,28.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-21,30.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-22,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-23,23.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-24,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-25,24.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-26,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-27,16.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-28,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-29,19.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-30,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-01,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-02,29.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-03,27.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-04,24.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-05,16.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-06,34.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-07,23.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-08,32.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-09,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-10,16.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-11,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-12,27.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-13,43.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-14,29.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-15,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-16,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-17,22.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-18,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-19,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-20,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-21,26.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-22,34.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-23,22.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-24,29.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-25,78.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-26,26.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-27,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-28,23.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-29,16.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-30,24.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-12-31,42.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-01,69.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-06,6.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-07,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-08,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-09,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-10,33.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-11,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-12,22.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-13,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-14,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-15,35.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-16,26.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-17,26.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-18,32.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-19,29.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-20,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-21,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-22,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-23,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-24,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-25,30.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-26,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-27,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-28,16.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-29,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-30,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-01-31,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-01,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-02,22.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-03,35.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-04,28.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-05,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-07,51.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-08,37.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-09,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-10,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-11,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-12,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-13,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-14,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-15,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-16,27.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-17,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-18,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-19,5.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-20,6.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-21,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-22,16.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-23,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-24,7.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-25,6.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-26,5.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-27,2.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-02-28,15.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-01,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-02,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-03,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-04,6.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-05,4.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-06,6.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-07,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-08,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-09,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-10,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-11,19.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-12,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-13,30.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-14,28.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-15,16.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-16,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-17,6.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-18,6.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-19,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-20,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-21,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-22,29.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-23,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-24,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-25,16.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-26,19.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-27,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-28,27.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-29,24.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-30,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-03-31,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-01,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-02,52.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-03,66.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-04,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-05,33.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-06,28.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-07,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-08,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-09,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-10,19.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-11,37.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-12,23.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-13,23.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-14,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-15,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-16,28.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-17,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-18,38.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-19,39.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-20,32.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-21,29.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-22,15.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-23,15.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-24,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-25,25.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-26,23.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-27,35.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-28,27.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-29,27.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-04-30,32.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-01,82.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-02,31.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-07,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-08,28.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-09,66.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-10,40.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-11,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-12,35.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-13,2.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-14,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-15,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-16,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-17,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-18,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-19,16.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-20,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-21,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-22,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-23,5.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-24,5.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-25,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-26,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-27,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-28,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-29,25.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-30,33.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-05-31,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-01,22.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-02,27.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-06,15.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-07,36.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-08,28.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-09,28.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-10,24.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-11,37.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-12,27.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-13,29.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-14,47.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-19,1.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-26,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-27,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-28,16.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-29,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-06-30,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-01,19.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-02,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-03,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-04,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-05,39.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-06,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-07,15.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-08,15.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-09,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-10,6.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-11,28.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-12,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-13,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-14,6.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-15,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-16,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-17,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-18,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-19,16.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-20,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-21,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-22,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-23,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-24,15.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-25,29.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-26,28.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-27,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-28,23.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-29,26.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-30,29.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-07-31,19.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-01,32.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-02,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-03,24.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-04,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-05,30.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-06,23.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-07,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-08,33.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-09,38.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-10,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-11,20.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-12,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-13,19.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-14,27.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-15,37.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-16,22.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-17,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-18,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-19,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-20,4.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-21,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-22,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-23,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-24,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-25,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-26,7.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-27,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-28,14.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-29,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-30,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-08-31,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-01,6.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-02,16.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-03,4.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-04,7.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-05,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-06,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-07,19.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-08,7.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-09,7.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-10,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-11,16.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-12,25.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-13,5.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-14,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-15,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-16,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-17,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-18,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-19,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-20,6.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2026-09-21,18.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-09-24,822.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-09-25,1144.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-09-26,961.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-09-27,1272.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-09-28,1534.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-09-29,911.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-09-30,805.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-01,804.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-02,926.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-03,1062.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-04,1150.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-05,1716.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-06,1157.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-07,1066.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-08,825.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-09,1508.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-10,1098.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-11,1477.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-12,1959.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-13,856.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-14,948.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-15,794.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-16,1009.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-17,1135.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-18,1427.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-19,1662.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-20,1230.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-21,838.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-22,780.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-23,786.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-24,877.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-25,1258.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-26,1309.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-27,1000.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-28,598.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-29,557.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-30,505.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-10-31,666.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-01,1052.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-02,1032.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-03,692.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-04,544.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-05,493.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-06,805.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-07,1218.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-08,1051.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-09,1502.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-10,1185.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-11,1240.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-12,1141.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-13,1243.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-14,1066.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-15,1862.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-16,1740.0,0.0
GERAL,GERAL,Local actions - Other engagements,ENGAGEMENT,2025-11-17,1031.0,0.0
