shopping,shopping_sigla,campanha,audiencia,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565263,2025-11-25,29,7,0.357628,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565303,2025-11-25,15,2,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565055,2025-11-25,3,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565095,2025-11-25,5,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713566295,2025-11-25,8,2,0.16,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],374556130747,2025-11-25,11,1,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],791139245467,2025-11-25,21,5,0.129278,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],958956277844,2025-11-25,9,2,0.09,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779173,2025-11-25,4,2,0.03,4.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779373,2025-11-25,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527486,2025-11-25,9,2,0.06,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527566,2025-11-25,31,6,0.2,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2366257488666,2025-11-25,76,20,0.782386,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],45786871609,2025-11-25,34,10,0.57,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],47984196266,2025-11-25,7,2,0.2,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102215,2025-11-25,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102335,2025-11-25,23,5,0.25,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102455,2025-11-25,30,15,0.9,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103415,2025-11-25,4,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103655,2025-11-25,19,11,0.34,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103775,2025-11-25,22,8,0.49,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103895,2025-11-25,24,7,0.3,12.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NK],55963842637,2025-11-25,1,1,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565457,2025-11-25,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565577,2025-11-25,4,2,0.14,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565697,2025-11-25,7,1,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565817,2025-11-25,6,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],124892052055,2025-11-25,12,5,0.400709,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],199868170875,2025-11-25,2,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],298229924760,2025-11-25,24,8,0.808519,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],326804463039,2025-11-25,41,11,0.69,8.0,2.0
GERAL,GERAL,[SEARCH - AJFANS - NK],374556130747,2025-11-25,18,3,0.04,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],791139245467,2025-11-25,21,9,1.04,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],958956277844,2025-11-25,4,2,0.382327,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],1964009779373,2025-11-25,8,3,1.8,4.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NK],2366257488666,2025-11-25,192,77,6.454284,6.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NS],45786871609,2025-11-25,36,16,0.215587,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],47984196266,2025-11-25,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101495,2025-11-25,5,3,0.04,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101615,2025-11-25,7,3,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102215,2025-11-25,2,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102335,2025-11-25,12,8,0.16,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102455,2025-11-25,24,8,0.091441,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103415,2025-11-25,4,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103655,2025-11-25,13,4,0.08,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103775,2025-11-25,7,3,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103895,2025-11-25,13,6,0.077628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],55963842637,2025-11-25,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565577,2025-11-25,5,3,0.037628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565697,2025-11-25,10,1,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565817,2025-11-25,10,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469418,2025-11-25,32,13,0.34,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469538,2025-11-25,19,11,0.13,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715300,2025-11-25,27,16,0.24,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715540,2025-11-25,2,1,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],124892052055,2025-11-25,17,10,0.11,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],282636819801,2025-11-25,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],298229924760,2025-11-25,30,20,0.256076,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463039,2025-11-25,35,17,0.28,15.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463079,2025-11-25,11,3,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],334585072960,2025-11-25,21,9,0.13,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345904698375,2025-11-25,17,9,0.099984,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565103,2025-11-25,19,8,0.119069,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565263,2025-11-25,27,12,0.237283,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565055,2025-11-25,2,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565095,2025-11-25,6,2,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713566295,2025-11-25,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],374556130747,2025-11-25,11,3,0.03,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],791139245467,2025-11-25,16,9,0.23,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],919315162762,2025-11-25,2,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],958956277844,2025-11-25,14,4,0.05,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1086950275831,2025-11-25,75,32,0.612772,14.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1964009779373,2025-11-25,11,5,0.83,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1965616527326,2025-11-25,110,59,0.947604,15.0,2.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2062563601327,2025-11-25,18,6,0.077628,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2366257488666,2025-11-25,172,74,1.277516,26.0,3.0
GERAL,GERAL,[SEARCH - AJFANS - GS],45786871609,2025-11-25,21,6,0.37,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],47984196266,2025-11-25,10,1,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101495,2025-11-25,17,5,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101615,2025-11-25,11,5,0.27,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102215,2025-11-25,7,2,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102335,2025-11-25,17,6,0.18,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102455,2025-11-25,20,5,0.4,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103415,2025-11-25,9,4,0.25,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103655,2025-11-25,13,3,0.08,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103775,2025-11-25,16,2,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103895,2025-11-25,15,6,0.678779,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],55963842637,2025-11-25,4,2,0.08,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565457,2025-11-25,4,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565577,2025-11-25,4,1,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565697,2025-11-25,6,2,0.03,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565817,2025-11-25,5,2,0.08,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],75957715300,2025-11-25,21,2,0.25,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],124892052055,2025-11-25,13,3,0.25,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],202838584871,2025-11-25,1,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],282636819801,2025-11-25,1,1,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],298229924760,2025-11-25,22,4,0.11,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],326804463039,2025-11-25,40,12,0.217628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345904698375,2025-11-25,30,8,0.59,5.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345911565263,2025-11-25,32,12,0.33,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],374556130747,2025-11-25,9,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],791139245467,2025-11-25,29,4,0.37,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],919315162762,2025-11-25,2,1,0.21,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],958956277844,2025-11-25,10,6,0.190196,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1086950275831,2025-11-25,48,8,0.616003,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1964009779373,2025-11-25,5,1,0.06,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1965616527726,2025-11-25,25,8,0.59,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2062563601327,2025-11-25,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2330944976154,2025-11-25,50,16,0.586045,15.0,2.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2366257488666,2025-11-25,103,29,1.713039,40.0,2.0
GERAL,GERAL,[SEARCH - AJFANS - NR],45786871609,2025-11-25,27,2,0.76,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],47984196266,2025-11-25,6,1,0.61,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101375,2025-11-25,22,3,0.34,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101615,2025-11-25,17,5,0.89,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102215,2025-11-25,5,1,0.709122,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102335,2025-11-25,15,1,0.22,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102455,2025-11-25,24,9,0.982712,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103415,2025-11-25,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103655,2025-11-25,22,3,0.32,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103775,2025-11-25,16,1,0.38,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103895,2025-11-25,23,4,1.45,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],55963842637,2025-11-25,4,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565457,2025-11-25,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565577,2025-11-25,7,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565697,2025-11-25,5,1,0.15,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565817,2025-11-25,3,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469418,2025-11-25,45,8,1.900526,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469538,2025-11-25,17,4,1.901036,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],59213574491,2025-11-25,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715300,2025-11-25,16,3,0.83,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715540,2025-11-25,9,1,0.008771,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],124892052055,2025-11-25,12,2,0.31,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],199868170875,2025-11-25,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],298229924760,2025-11-25,17,4,1.81,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463039,2025-11-25,25,6,1.14,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463079,2025-11-25,9,4,1.234734,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],334585072960,2025-11-25,15,1,0.39,9.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345904698375,2025-11-25,16,4,0.158378,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565103,2025-11-25,35,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565263,2025-11-25,29,3,0.374617,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565303,2025-11-25,17,3,1.570885,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565055,2025-11-25,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565095,2025-11-25,2,2,0.48,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713566295,2025-11-25,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],374556130747,2025-11-25,10,2,0.44,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],791139245467,2025-11-25,14,2,0.91,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],919909166775,2025-11-25,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],958956277844,2025-11-25,8,2,0.77,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1086950275831,2025-11-25,42,4,1.699512,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1964009779373,2025-11-25,8,2,3.05,3.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527286,2025-11-25,24,5,2.359999,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527486,2025-11-25,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2062563601327,2025-11-25,35,6,1.91,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2218890748310,2025-11-25,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2270416872147,2025-11-25,3,1,1.45,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2330944976114,2025-11-25,45,7,1.759814,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2366257488666,2025-11-25,150,17,5.901269,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],45786871609,2025-11-25,68,20,0.25,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984193746,2025-11-25,7,3,0.04,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984196266,2025-11-25,17,5,0.12,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51239918202,2025-11-25,3,1,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668102455,2025-11-25,49,11,0.117628,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103415,2025-11-25,8,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103655,2025-11-25,38,14,0.2,7.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103895,2025-11-25,28,10,0.177628,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104015,2025-11-25,25,8,0.14,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104495,2025-11-25,29,5,0.07,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],53925721391,2025-11-25,74,21,0.307628,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565457,2025-11-25,2,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565577,2025-11-25,8,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69812249207,2025-11-25,4,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69903937945,2025-11-25,1,1,0.028575,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71107332891,2025-11-25,4,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231448750,2025-11-25,3,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231449590,2025-11-25,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],73240937376,2025-11-25,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715300,2025-11-25,26,9,0.18,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715540,2025-11-25,11,4,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],103997905950,2025-11-25,43,17,0.241417,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],298229924760,2025-11-25,48,16,0.2,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],326804463039,2025-11-25,51,15,0.167516,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],334585072040,2025-11-25,28,7,0.07,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],344031553889,2025-11-25,54,12,0.15,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],791139245467,2025-11-25,37,12,0.18758,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],792196383962,2025-11-25,18,5,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527766,2025-11-25,92,38,0.618737,29.0,3.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527966,2025-11-25,55,18,0.249888,13.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616528006,2025-11-25,55,23,0.251418,18.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - CS],2366257488666,2025-11-25,188,67,1.142031,39.0,3.0
GERAL,GERAL,[SEARCH - AJFANS - BS],45786871609,2025-11-26,34,7,0.15,16.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],47984196266,2025-11-26,10,2,0.075955,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668099935,2025-11-26,9,2,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101375,2025-11-26,25,9,0.300014,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101495,2025-11-26,13,6,0.25101,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101615,2025-11-26,9,2,0.09,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101735,2025-11-26,18,7,0.191206,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102215,2025-11-26,3,1,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102335,2025-11-26,5,3,0.055256,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102455,2025-11-26,24,8,0.303266,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103415,2025-11-26,9,3,0.047628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103535,2025-11-26,10,2,0.03,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103655,2025-11-26,26,9,0.32,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103775,2025-11-26,14,3,0.32,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103895,2025-11-26,21,3,0.26,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],55963842637,2025-11-26,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565457,2025-11-26,2,1,0.04,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565577,2025-11-26,7,2,0.04,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565697,2025-11-26,10,6,0.2972,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565817,2025-11-26,3,1,0.04,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469418,2025-11-26,23,8,0.44,9.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469538,2025-11-26,29,4,0.28,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],59213574491,2025-11-26,4,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],63253024219,2025-11-26,1,1,0.039637,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75432192104,2025-11-26,6,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715300,2025-11-26,15,4,0.22974,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715540,2025-11-26,11,2,0.03,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],124892052055,2025-11-26,11,2,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],199868170875,2025-11-26,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],282636819801,2025-11-26,5,2,0.04336,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],283403926058,2025-11-26,12,2,0.08,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],298229924760,2025-11-26,28,7,0.402875,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463039,2025-11-26,43,11,0.44,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463079,2025-11-26,16,4,0.07,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],334585072960,2025-11-26,29,6,0.18,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345904698375,2025-11-26,29,9,0.2,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565103,2025-11-26,31,9,0.553038,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565263,2025-11-26,27,6,0.33,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565303,2025-11-26,17,3,0.04,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713566295,2025-11-26,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],374556130747,2025-11-26,6,2,0.13,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],791139245467,2025-11-26,34,5,0.166652,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],958956277844,2025-11-26,13,4,0.137604,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779173,2025-11-26,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527486,2025-11-26,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527566,2025-11-26,48,15,0.599888,16.0,2.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2366257488666,2025-11-26,86,24,1.174804,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],45786871609,2025-11-26,23,10,0.597628,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],47984196266,2025-11-26,4,2,0.05,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102215,2025-11-26,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102335,2025-11-26,11,5,0.2,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102455,2025-11-26,22,10,0.5,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103415,2025-11-26,3,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103655,2025-11-26,11,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103775,2025-11-26,11,3,0.056801,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103895,2025-11-26,17,3,0.26,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],55963842637,2025-11-26,2,1,0.11,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565457,2025-11-26,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565577,2025-11-26,2,1,0.11,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565697,2025-11-26,5,1,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565817,2025-11-26,2,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],124892052055,2025-11-26,10,2,0.09,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],298229924760,2025-11-26,16,7,0.404608,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],326804463039,2025-11-26,22,10,0.320619,2.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NK],374556130747,2025-11-26,11,5,0.271334,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],791139245467,2025-11-26,16,9,0.457628,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],919315162762,2025-11-26,1,0,0.0,0.0,0.0
