shopping,shopping_sigla,campanha_id,campanha,tipo_canal,data,impressoes,alcance,frequencia,custo,cliques,conversoes
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-08,39727,39707,1.3776160374745008,209.496975,7,376.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-09,41165,41324,1.3803842803213628,209.151295,14,444.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-10,45229,44328,1.4213138422667388,208.557778,11,333.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-11,45211,43856,1.4367019336008755,208.211585,15,252.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-12,49054,48118,1.4159566066752567,207.467839,15,299.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-13,46299,45784,1.4184431242355409,207.034938,15,261.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-14,46574,45352,1.4356808961016052,206.245632,15,335.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-15,45793,44445,1.4353695578805266,205.76587,11,402.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-16,15603,17548,1.2457260086619557,70.368324,1,177.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-17,6756,7515,1.2491017964071855,19.885119,1,71.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-18,5003,5863,1.1963158792427084,19.815409,1,35.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-19,4772,5587,1.1884732414533739,19.700029,1,34.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-20,4672,5554,1.177889809146561,19.673705,2,34.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-21,2789,3334,1.1541691661667666,9.987266,0,21.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-22,2789,3347,1.1446071108455333,10.414739,2,36.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-23,2801,3433,1.1086513253713952,10.799213,0,41.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-24,3281,3822,1.1548927263212978,9.96186,2,31.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-25,3247,3968,1.1370967741935485,10.316368,0,38.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-26,2262,2781,1.1380798274002157,10.173422,0,28.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-27,2520,3001,1.1519493502165945,10.035417,0,28.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-28,2572,2996,1.140520694259012,9.867239,0,29.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-29,2743,3219,1.1590556073314695,9.623966,2,43.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-30,363,464,1.0754310344827587,1.330359,0,6.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-04-30,7074,5658,1.2502651113467655,14.855786,227,8.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-01,9875,7439,1.3274633687323565,22.845609,283,9.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-02,11563,8245,1.4024257125530624,22.862226,440,17.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-03,12657,8583,1.4746592100664104,22.834539,382,18.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-04,12984,9028,1.438192290651307,22.76714,387,15.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-05,12225,8272,1.4778771760154739,22.813413,371,13.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-06,12941,7979,1.6218824414086979,22.856356,328,15.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-07,13838,8834,1.5664478152592258,22.886401,282,10.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-08,14748,9578,1.5397786594278555,22.853303,262,20.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-09,13788,9009,1.5304695304695304,22.814443,301,13.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-10,15452,9975,1.5490726817042606,22.835642,374,16.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-11,15542,9937,1.564053537284895,22.770622,316,6.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-12,12308,8195,1.5018913971934107,22.844151,340,11.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-13,10078,7255,1.3891109579600276,22.7182,352,15.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-14,10760,7225,1.489273356401384,22.788512,343,15.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-15,10471,7401,1.4148088096203215,22.783128,358,13.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-16,3728,2953,1.2624449712157129,9.419688,141,6.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-17,5135,3440,1.492732558139535,9.514602,142,5.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-18,4664,3201,1.4570446735395188,9.483244,117,3.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-19,4462,3074,1.4515289525048796,9.518884,140,8.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-20,4194,2945,1.4241086587436333,9.515843,131,5.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-21,3907,2826,1.3825194621372965,9.518765,148,3.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-22,4368,3070,1.422801302931596,9.586368,128,12.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-23,4359,3168,1.3759469696969697,9.589736,131,11.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-24,4995,3507,1.424294268605646,9.58632,142,9.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-25,5858,3927,1.4917239623121976,9.593757,143,2.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-26,5310,3659,1.4512161792839573,9.600547,128,4.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-27,5419,3723,1.4555466022025247,9.645063,109,3.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-28,5563,3619,1.5371649626968775,9.65425,140,7.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-29,5329,3611,1.4757684851841595,9.678284,108,6.0
GERAL,GERAL,22500148217,[Gen - Promo mães -  NS],DEMAND_GEN,2025-05-30,448,374,1.1978609625668448,0.991991,10,0.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-04-30,9139,8422,1.1708620280218476,53.598962,20,59.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-01,15618,13293,1.3999097269239449,52.152663,20,40.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-02,14732,12588,1.3857642198919606,54.325378,15,57.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-03,13773,11429,1.3533117508093446,54.464319,33,63.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-04,14088,12218,1.3158454738909806,54.463874,30,74.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-05,6483,6633,1.1433740388964269,54.176366,11,40.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-06,44561,40337,1.4588591119815555,300.071131,24,183.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-07,32334,30374,1.4447883057878448,199.282445,14,215.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-08,39928,36540,1.5071154898741106,210.400758,7,307.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-09,30738,29853,1.4077647137641107,208.72107,19,276.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-10,44635,39553,1.5555330821935125,208.665992,10,288.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-11,43835,38566,1.575869937250428,207.945892,6,207.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-12,46382,42223,1.5255666342988419,207.852122,6,217.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-13,43394,39068,1.5403143237432169,206.46487,8,169.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-14,46534,41397,1.557818199386429,206.619605,7,229.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-15,43936,39140,1.5495656617271334,205.720387,8,269.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-16,10565,11805,1.2127064803049554,78.049056,7,73.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-17,5661,6517,1.2100659812797299,19.87526,3,48.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-18,6559,7272,1.2062706270627064,19.786695,0,25.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-19,4820,5371,1.2457642897039658,19.72623,1,19.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-20,5576,6414,1.1995634549423138,19.69181,0,29.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-21,5157,5676,1.2198731501057083,19.553599,2,44.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-22,4971,5662,1.2027552101730836,19.331687,1,33.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-23,5059,5662,1.2190038855528083,19.289786,0,45.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-24,5209,5961,1.2266398255326287,19.215032,1,62.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-25,5545,6281,1.2168444515204586,19.153426,2,38.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-26,4812,5537,1.2113057612425502,18.865897,0,41.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-27,4382,4976,1.2158360128617363,18.553481,0,27.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-28,4941,5404,1.2348260547742413,18.335459,1,26.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-29,4342,4926,1.215590742996346,17.849348,2,28.0
GERAL,GERAL,22500561824,[ALC - Promo Mães - CS],VIDEO,2025-05-30,785,952,1.1397058823529411,2.952898,0,8.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-04-30,44830,8897,5.038777115881758,38.701839,48,3.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-01,43896,8029,5.467181467181467,38.655733,42,2.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-02,45661,8914,5.122391743325107,40.46482,40,3.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-03,531,69,7.695652173913044,0.374215,0,0.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-04,2596,1176,2.207482993197279,70.58963,203,9.142858
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-05,1229,339,3.6253687315634218,40.701165,70,1.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-06,1678,633,2.6508688783570302,36.511244,88,6.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-07,1199,628,1.9092356687898089,37.680201,75,3.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-08,1071,506,2.116600790513834,30.703567,54,4.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-09,1828,819,2.231990231990232,49.421987,100,4.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-10,1707,913,1.8696604600219058,40.646255,98,3.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-11,1885,920,2.0489130434782608,52.342976,55,5.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-12,900,505,1.7821782178217822,40.792098,37,2.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-13,892,472,1.8898305084745763,42.327129,33,1.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-14,1082,599,1.8063439065108515,38.139923,31,3.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-15,1444,794,1.818639798488665,40.969254,55,5.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-16,1343,614,2.1872964169381106,41.817923,51,0.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-17,409,202,2.0247524752475248,32.783024,21,0.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-18,645,314,2.054140127388535,39.823454,27,1.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-19,1417,780,1.8166666666666667,41.084294,31,2.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-20,919,522,1.760536398467433,38.486352,48,0.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-21,811,452,1.7942477876106195,37.017234,50,4.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-22,799,455,1.756043956043956,36.541642,34,3.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-23,926,513,1.8050682261208577,31.863844,48,4.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-24,4884,2521,1.9373264577548592,26.678588,230,3.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-25,5525,2315,2.386609071274298,28.036066,372,6.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-26,5254,2179,2.4111977971546583,29.27976,311,4.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-27,5094,2172,2.345303867403315,27.155556,281,5.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-28,12054,5044,2.3897700237906423,57.075717,686,11.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-29,11558,4567,2.530764177797241,57.43266,703,26.0
GERAL,GERAL,22500794798,Promo mães - Display - BS,DISPLAY,2025-05-30,923,405,2.2790123456790123,4.697957,49,0.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-04-30,7303,5751,1.269866110241697,14.596611,200,7.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-01,5367,4498,1.1931969764339707,14.610397,205,9.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-02,6248,5085,1.2287118977384464,14.655674,263,16.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-03,7095,5510,1.2876588021778583,14.592311,228,13.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-04,7087,5663,1.2514568250044147,14.588019,238,12.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-05,6968,5640,1.2354609929078013,14.575068,201,10.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-06,6762,5333,1.2679542471404464,14.589153,202,16.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-07,6567,5219,1.2582870281663154,14.734613,170,7.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-08,7043,5477,1.2859229505203578,14.557046,153,12.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-09,6540,5203,1.25696713434557,14.581048,181,5.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-10,7228,5589,1.293254607264269,14.569414,211,13.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-11,7503,5930,1.2652613827993255,14.515615,222,10.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-12,6435,5161,1.2468513853904282,14.537493,211,17.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-13,6286,4888,1.2860065466448445,14.497952,226,12.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-14,6905,5422,1.2735153080044264,14.560226,205,7.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-15,6210,4785,1.297805642633229,14.557131,191,10.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-16,3927,3049,1.2879632666448015,8.309819,124,7.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-17,5020,3733,1.3447629252611841,8.344078,113,4.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-18,4647,3413,1.3615587459712863,8.297356,127,12.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-19,3914,2968,1.318733153638814,8.302218,88,7.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-20,4012,2895,1.3858376511226251,8.306181,112,7.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-21,4038,2985,1.3527638190954774,8.303748,113,6.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-22,4308,3232,1.3329207920792079,8.360967,104,5.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-23,4497,3390,1.3265486725663718,8.360392,124,4.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-24,5149,3747,1.3741659994662396,8.37381,114,5.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-25,5282,3937,1.3416306832613665,8.320031,124,4.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-26,4704,3436,1.369033760186263,8.350678,131,7.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-27,4603,3452,1.3334298957126303,8.354627,102,4.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-28,20721,15874,1.305342068791735,55.910001,624,30.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-29,18575,14346,1.294786003067057,55.836339,605,37.0
GERAL,GERAL,22501093657,[Gen - Promo mães - BS],DEMAND_GEN,2025-05-30,5662,4707,1.2028893137879753,20.514518,217,12.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-04-30,6728,5899,1.1405322936090863,22.584836,200,4.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-01,8459,6757,1.2518869320704455,22.59946,271,4.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-02,9894,7717,1.282104444732409,22.596993,363,2.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-03,10981,8294,1.323969134313962,22.596616,345,2.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-04,12140,8564,1.417561886968706,22.609906,369,7.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-05,11340,7953,1.4258770275367785,22.58376,301,6.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-06,10874,7413,1.466882503709699,22.581125,313,4.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-07,11214,7840,1.4303571428571429,22.608381,257,4.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-08,11207,8003,1.4003498687992002,22.607656,285,6.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-09,11056,7730,1.4302716688227683,22.57395,291,3.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-10,12788,8643,1.4795788499363647,22.606607,359,6.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-11,12682,8657,1.4649416657040546,22.519469,332,1.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-12,10545,7098,1.4856297548605242,22.553653,373,7.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-13,9465,7013,1.3496363895622416,22.503175,338,7.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-14,10278,7094,1.4488299971807161,22.497355,316,6.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-15,10241,7576,1.3517687434002112,22.525154,293,2.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-16,3531,2839,1.2437477985206058,9.102861,122,1.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-17,4990,3567,1.3989346790019623,9.257781,129,0.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-18,4564,3284,1.389768574908648,9.23252,129,1.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-19,3728,2752,1.3546511627906976,9.139098,117,1.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-20,4026,3024,1.3313492063492063,9.284676,144,0.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-21,3855,2900,1.3293103448275863,9.305303,133,1.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-22,3630,2737,1.3262696382900987,9.32986,124,3.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-23,5172,3830,1.3503916449086162,9.314718,137,1.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-24,4943,3724,1.3273361976369495,9.367458,148,4.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-25,5118,3868,1.3231644260599793,9.320504,143,0.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-26,4290,3190,1.3448275862068966,9.35191,138,6.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-27,4392,3319,1.3232901476348298,9.366494,134,3.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-28,4434,3105,1.4280193236714975,9.421792,129,0.0
GERAL,GERAL,22501218955,[Gen - Promo mães - GS],DEMAND_GEN,2025-05-29,4500,3338,1.348112642300779,9.417046,114,2.0
GERAL,GERAL,22503867568,[Gen - Promo mães -  NR],DEMAND_GEN,2025-04-30,6379,5381,1.1854673852443784,13.525135,184,7.0
GERAL,GERAL,22503867568,[Gen - Promo mães -  NR],DEMAND_GEN,2025-05-01,11415,8661,1.3179771388985106,22.907055,337,12.0
GERAL,GERAL,22503867568,[Gen - Promo mães -  NR],DEMAND_GEN,2025-05-02,13069,9871,1.3239793334008712,22.880114,384,9.0
GERAL,GERAL,22503867568,[Gen - Promo mães -  NR],DEMAND_GEN,2025-05-03,13757,10245,1.3428013665202538,22.900596,357,8.0
GERAL,GERAL,22503867568,[Gen - Promo mães -  NR],DEMAND_GEN,2025-05-04,15306,11070,1.3826558265582656,22.872276,378,21.0
GERAL,GERAL,22503867568,[Gen - Promo mães -  NR],DEMAND_GEN,2025-05-05,13401,10169,1.3178286950535942,22.904293,306,10.0
GERAL,GERAL,22503867568,[Gen - Promo mães -  NR],DEMAND_GEN,2025-05-06,11926,8511,1.4012454470684996,22.873949,307,13.0
GERAL,GERAL,22503867568,[Gen - Promo mães -  NR],DEMAND_GEN,2025-05-07,13030,9520,1.3686974789915967,22.895015,246,4.0
GERAL,GERAL,22503867568,[Gen - Promo mães -  NR],DEMAND_GEN,2025-05-08,12936,9599,1.3476403792061673,22.921441,272,6.0
