shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2025-05-15,434,22,0.05069124423963134,20.118107,12.0,0.0
GERAL,GERAL,Search (Franquias - NS),MOBILE,2025-05-15,673,19,0.02823179791976226,12.044673,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),MOBILE,2025-05-15,90,2,0.022222222222222223,6.598843,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,MOBILE,2025-05-15,1853,27,0.01457096600107933,19.914521,21.0,5.0
GERAL,GERAL,Search (Franquias - CS),MOBILE,2025-05-15,613,32,0.052202283849918436,28.534943,0.0,0.0
GERAL,GERAL,Search (Franquias - GS),MOBILE,2025-05-15,730,26,0.03561643835616438,12.420734,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],MOBILE,2025-05-15,375,3,0.008,1.072803,1.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],MOBILE,2025-05-15,6045,137,0.022663358147229116,10.441194,5.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],MOBILE,2025-05-15,2143,8,0.003733084461035931,7.791402,10.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],MOBILE,2025-05-15,2237,10,0.004470272686633884,10.64128,6.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],MOBILE,2025-05-15,6144,163,0.026529947916666668,10.31158,2.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],MOBILE,2025-05-15,2992,10,0.0033422459893048127,12.777556,28.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],MOBILE,2025-05-15,3840,17,0.004427083333333333,15.955544,35.0,0.0
GERAL,GERAL,[Search - Promo mães - NK],MOBILE,2025-05-15,161,13,0.08074534161490683,32.972472,6.333334,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],MOBILE,2025-05-15,9907,357,0.03603512667810639,23.003362,19.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],MOBILE,2025-05-15,63,9,0.14285714285714285,7.94549,5.0,0.0
GERAL,GERAL,[Search - Promo mães - CS],MOBILE,2025-05-15,214,14,0.06542056074766354,54.791913,2.0,0.0
GERAL,GERAL,[Search - Promo mães - GS],MOBILE,2025-05-15,342,13,0.038011695906432746,49.078085,6.0,0.0
GERAL,GERAL,[ALC - Promo Mães - GS],MOBILE,2025-05-15,277,1,0.0036101083032490976,3.482892,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - BS],MOBILE,2025-05-15,222,2,0.009009009009009009,1.788032,2.0,0.0
GERAL,GERAL,Promo mães - Display - CS,MOBILE,2025-05-15,322,28,0.08695652173913043,39.727183,0.0,0.0
GERAL,GERAL,Promo mães - Display - GS,MOBILE,2025-05-15,1169,48,0.041060735671514116,37.44289,3.0,1.0
GERAL,GERAL,[Search - Promo mães - NS],MOBILE,2025-05-15,45,4,0.08888888888888889,12.73,0.0,0.0
GERAL,GERAL,[Search - Promo mães - NR],MOBILE,2025-05-15,162,21,0.12962962962962962,49.939776,7.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],MOBILE,2025-05-15,10695,322,0.030107526881720432,22.493677,12.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],MOBILE,2025-05-15,341,2,0.005865102639296188,3.55584,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],MOBILE,2025-05-15,100,1,0.01,0.57905,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],MOBILE,2025-05-15,10450,357,0.03416267942583732,22.736941,13.0,0.0
GERAL,GERAL,[ALC - Promo Mães - CS],MOBILE,2025-05-15,148,0,0.0,2.625642,1.0,0.0
GERAL,GERAL,Promo mães - Display - BS,MOBILE,2025-05-15,1239,50,0.04035512510088781,39.327073,5.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],MOBILE,2025-05-15,6184,189,0.0305627425614489,14.512929,9.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],MOBILE,2025-05-15,10196,292,0.02863868183601412,22.468413,2.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],MOBILE,2025-05-15,11290,372,0.032949512843224095,22.837393,15.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NK],MOBILE,2025-05-15,201,1,0.004975124378109453,1.567231,1.0,0.0
GERAL,GERAL,Promo mães - Display - NS,MOBILE,2025-05-15,4396,380,0.08644222020018198,37.737364,6.0,0.0
GERAL,GERAL,Promo mães - Display - NR,MOBILE,2025-05-15,673,51,0.07578008915304606,32.890561,1.0,0.0
GERAL,GERAL,Promo mães - Display - NK,MOBILE,2025-05-15,1935,68,0.0351421188630491,40.442162,3.0,0.0
GERAL,GERAL,[ALC - CARTERS - NK],MOBILE,2025-05-15,1768,9,0.005090497737556561,8.001269,7.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],MOBILE,2025-05-15,3432,11,0.003205128205128205,13.661056,21.0,0.0
GERAL,GERAL,[ALC - Musical Beatles - NS],MOBILE,2025-05-15,7335,35,0.004771642808452625,35.520886,22.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2025-05-16,218,36,0.1651376146788991,2.608313,28.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2025-05-16,264,47,0.17803030303030304,2.890448,27.2,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2025-05-16,331,87,0.2628398791540785,2.110779,25.166666,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2025-05-16,151,27,0.17880794701986755,3.877628,33.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2025-05-16,190,23,0.12105263157894737,4.525294,30.6875,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2025-05-16,430,97,0.2255813953488372,5.232236,60.999999,0.0
GERAL,GERAL,Search (Franquias - NK),MOBILE,2025-05-16,25,4,0.16,4.1,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2025-05-16,380,21,0.05526315789473684,8.460211,5.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2025-05-16,367,25,0.0681198910081744,8.9703,9.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2025-05-16,300,21,0.07,8.903276,6.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2025-05-16,681,38,0.055800293685756244,19.606814,14.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2025-05-16,759,27,0.03557312252964427,12.166965,11.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2025-05-16,317,19,0.05993690851735016,12.309184,9.0,0.0
GERAL,GERAL,Search (Franquias - NR),MOBILE,2025-05-16,10,3,0.3,30.47,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,MOBILE,2025-05-16,704,13,0.018465909090909092,10.588425,11.0,3.0
GERAL,GERAL,Search (Franquias - CS),MOBILE,2025-05-16,44,2,0.045454545454545456,2.15,0.0,0.0
GERAL,GERAL,Search (Franquias - GS),MOBILE,2025-05-16,61,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],MOBILE,2025-05-16,290,0,0.0,0.444765,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],MOBILE,2025-05-16,5709,143,0.025048169556840076,10.311798,8.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],MOBILE,2025-05-16,1509,5,0.0033134526176275677,5.350851,11.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],MOBILE,2025-05-16,2342,6,0.0025619128949615714,9.351131,10.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],MOBILE,2025-05-16,2191,52,0.023733455043359195,3.745934,0.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],MOBILE,2025-05-16,1448,8,0.0055248618784530384,6.77435,18.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],MOBILE,2025-05-16,1204,9,0.007475083056478406,5.383404,18.0,0.0
GERAL,GERAL,[Search - Promo mães - NK],MOBILE,2025-05-16,94,10,0.10638297872340426,22.794945,10.3125,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],MOBILE,2025-05-16,3708,140,0.037756202804746494,9.706548,1.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],MOBILE,2025-05-16,108,23,0.21296296296296297,18.43,11.5,0.0
GERAL,GERAL,[Search - Promo mães - CS],MOBILE,2025-05-16,225,20,0.08888888888888889,31.94066,1.0,0.0
GERAL,GERAL,[Search - Promo mães - GS],MOBILE,2025-05-16,102,7,0.06862745098039216,27.38,2.0,0.0
GERAL,GERAL,[ALC - Promo Mães - GS],MOBILE,2025-05-16,27,0,0.0,0.213074,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - BS],MOBILE,2025-05-16,126,0,0.0,0.176126,0.0,0.0
GERAL,GERAL,Promo mães - Display - CS,MOBILE,2025-05-16,622,32,0.05144694533762058,27.275895,3.0,0.0
GERAL,GERAL,Promo mães - Display - GS,MOBILE,2025-05-16,1657,76,0.045866022933011466,35.003127,3.0,0.0
GERAL,GERAL,[Search - Promo mães - NS],MOBILE,2025-05-16,63,7,0.1111111111111111,11.23,1.0,0.0
GERAL,GERAL,[Search - Promo mães - NR],MOBILE,2025-05-16,93,14,0.15053763440860216,21.993717,4.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],MOBILE,2025-05-16,3725,118,0.03167785234899329,9.000657,2.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],MOBILE,2025-05-16,88,0,0.0,1.08001,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],MOBILE,2025-05-16,43,0,0.0,0.309605,1.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],MOBILE,2025-05-16,3723,141,0.0378726833199033,9.40891,6.0,0.0
GERAL,GERAL,[ALC - Promo Mães - CS],MOBILE,2025-05-16,595,3,0.005042016806722689,18.828334,2.0,0.0
GERAL,GERAL,Promo mães - Display - BS,MOBILE,2025-05-16,1225,50,0.04081632653061224,41.737894,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],MOBILE,2025-05-16,3909,124,0.03172166794576618,8.291241,7.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],MOBILE,2025-05-16,3522,122,0.034639409426462237,9.094121,1.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],MOBILE,2025-05-16,4968,111,0.022342995169082124,9.469637,7.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NK],MOBILE,2025-05-16,42,1,0.023809523809523808,0.351221,1.0,0.0
GERAL,GERAL,Promo mães - Display - NS,MOBILE,2025-05-16,5850,427,0.07299145299145299,44.586181,2.0,0.0
GERAL,GERAL,Promo mães - Display - NR,MOBILE,2025-05-16,695,41,0.058992805755395686,30.266563,0.0,0.0
GERAL,GERAL,Promo mães - Display - NK,MOBILE,2025-05-16,1873,81,0.043246129204484784,39.315754,3.0,0.0
GERAL,GERAL,[ALC - CARTERS - NK],MOBILE,2025-05-16,1653,2,0.0012099213551119178,5.391869,11.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],MOBILE,2025-05-16,1703,6,0.0035231943628890195,6.76063,25.0,0.0
GERAL,GERAL,[ALC - Musical Beatles - NS],MOBILE,2025-05-16,8004,35,0.004372813593203398,31.267238,29.0,0.0
GERAL,GERAL,[Pmax - Franquias NK],MOBILE,2025-05-16,31,2,0.06451612903225806,0.29,0.0,0.0
GERAL,GERAL,Search (Franquias - NK),MOBILE,2025-05-17,79,14,0.17721518987341772,23.267505,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),MOBILE,2025-05-17,12,1,0.08333333333333333,19.55,0.0,0.0
GERAL,GERAL,Search (Franquias - CS),MOBILE,2025-05-17,81,7,0.08641975308641975,28.71,0.0,0.0
GERAL,GERAL,Search (Franquias - GS),MOBILE,2025-05-17,230,5,0.021739130434782608,33.807755,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],MOBILE,2025-05-17,7122,169,0.02372928952541421,10.227418,7.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],MOBILE,2025-05-17,1678,3,0.0017878426698450535,6.340505,16.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],MOBILE,2025-05-17,1364,1,0.0007331378299120235,5.318408,5.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],MOBILE,2025-05-17,1141,5,0.0043821209465381246,4.858726,8.0,0.0
GERAL,GERAL,[Search - Promo mães - NK],MOBILE,2025-05-17,106,17,0.16037735849056603,27.617141,13.956522,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],MOBILE,2025-05-17,5300,133,0.025094339622641508,9.762423,4.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],MOBILE,2025-05-17,110,15,0.13636363636363635,20.69,8.666666,0.0
GERAL,GERAL,[Search - Promo mães - CS],MOBILE,2025-05-17,218,19,0.0871559633027523,44.377914,6.0,0.0
GERAL,GERAL,[Search - Promo mães - GS],MOBILE,2025-05-17,131,22,0.16793893129770993,23.77,15.0,0.0
GERAL,GERAL,[ALC - Promo Mães - GS],MOBILE,2025-05-17,22,0,0.0,0.11115,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - BS],MOBILE,2025-05-17,43,0,0.0,0.468978,1.0,0.0
GERAL,GERAL,Promo mães - Display - CS,MOBILE,2025-05-17,701,38,0.05420827389443652,30.337226,1.0,0.0
GERAL,GERAL,Promo mães - Display - GS,MOBILE,2025-05-17,1704,77,0.04518779342723005,33.098497,3.0,1.0
GERAL,GERAL,[Search - Promo mães - NS],MOBILE,2025-05-17,1071,23,0.021475256769374416,42.052494,8.0,0.0
GERAL,GERAL,[Search - Promo mães - NR],MOBILE,2025-05-17,122,19,0.1557377049180328,25.711477,28.043478,0.0
GERAL,GERAL,[Gen - Promo mães - CS],MOBILE,2025-05-17,5913,156,0.026382546930492135,9.212892,3.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],MOBILE,2025-05-17,47,0,0.0,0.305803,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],MOBILE,2025-05-17,176,0,0.0,0.441351,1.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],MOBILE,2025-05-17,5130,142,0.027680311890838208,9.508256,5.0,0.0
GERAL,GERAL,[ALC - Promo Mães - CS],MOBILE,2025-05-17,53,0,0.0,1.491877,0.0,0.0
GERAL,GERAL,Promo mães - Display - BS,MOBILE,2025-05-17,377,19,0.050397877984084884,29.709142,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],MOBILE,2025-05-17,4993,113,0.022631684358101343,8.318944,4.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],MOBILE,2025-05-17,4961,128,0.02580124974803467,9.219516,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],MOBILE,2025-05-17,5564,108,0.019410496046010063,9.547206,4.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NK],MOBILE,2025-05-17,23,0,0.0,0.113091,0.0,0.0
GERAL,GERAL,Promo mães - Display - NS,MOBILE,2025-05-17,6285,497,0.07907716785998409,45.436404,9.0,0.0
GERAL,GERAL,Promo mães - Display - NK,MOBILE,2025-05-17,1581,47,0.029728020240354206,36.582911,3.0,0.0
GERAL,GERAL,[ALC - CARTERS - NK],MOBILE,2025-05-17,1557,8,0.005138086062941554,6.192902,7.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],MOBILE,2025-05-17,1784,4,0.002242152466367713,6.453296,17.0,0.0
GERAL,GERAL,[ALC - Musical Beatles - NS],MOBILE,2025-05-17,5703,14,0.0024548483254427495,20.197399,16.0,0.0
GERAL,GERAL,[Pmax - Franquias NK],MOBILE,2025-05-17,542,53,0.09778597785977859,30.229214,1.0,0.0
GERAL,GERAL,Search (Franquias - NK),MOBILE,2025-05-18,136,13,0.09558823529411764,23.409314,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),MOBILE,2025-05-18,195,2,0.010256410256410256,14.23,0.0,0.0
GERAL,GERAL,Search (Franquias - CS),MOBILE,2025-05-18,28,4,0.14285714285714285,22.215612,0.0,0.0
GERAL,GERAL,Search (Franquias - GS),MOBILE,2025-05-18,414,8,0.01932367149758454,21.64,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],MOBILE,2025-05-18,6773,145,0.021408533884541562,10.22949,3.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],MOBILE,2025-05-18,1798,7,0.00389321468298109,5.927407,7.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],MOBILE,2025-05-18,1849,6,0.003244997295835587,7.258819,5.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],MOBILE,2025-05-18,1553,5,0.003219575016097875,5.990387,11.0,0.0
GERAL,GERAL,[Search - Promo mães - NK],MOBILE,2025-05-18,163,15,0.09202453987730061,17.498104,11.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],MOBILE,2025-05-18,5100,129,0.025294117647058825,9.797436,5.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],MOBILE,2025-05-18,181,34,0.1878453038674033,21.964939,19.5,0.0
GERAL,GERAL,[Search - Promo mães - CS],MOBILE,2025-05-18,240,23,0.09583333333333334,35.20519,6.0,0.0
GERAL,GERAL,[Search - Promo mães - GS],MOBILE,2025-05-18,208,32,0.15384615384615385,26.68215,27.0,0.0
GERAL,GERAL,[ALC - Promo Mães - GS],MOBILE,2025-05-18,208,0,0.0,0.300836,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - BS],MOBILE,2025-05-18,86,0,0.0,0.232446,0.0,0.0
GERAL,GERAL,Promo mães - Display - CS,MOBILE,2025-05-18,661,40,0.060514372163388806,31.755128,0.0,0.0
GERAL,GERAL,Promo mães - Display - GS,MOBILE,2025-05-18,1368,90,0.06578947368421052,32.833908,2.0,1.0
GERAL,GERAL,[Search - Promo mães - NS],MOBILE,2025-05-18,2091,61,0.029172644667623145,89.419959,15.0,0.0
GERAL,GERAL,[Search - Promo mães - NR],MOBILE,2025-05-18,83,17,0.20481927710843373,24.47445,8.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],MOBILE,2025-05-18,5799,126,0.02172788411795137,9.179649,6.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],MOBILE,2025-05-18,315,0,0.0,0.327306,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],MOBILE,2025-05-18,41,0,0.0,0.298106,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],MOBILE,2025-05-18,4654,117,0.025139664804469275,9.47459,3.0,0.0
GERAL,GERAL,[ALC - Promo Mães - CS],MOBILE,2025-05-18,562,0,0.0,0.108456,0.0,0.0
GERAL,GERAL,Promo mães - Display - BS,MOBILE,2025-05-18,627,27,0.0430622009569378,39.823454,1.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],MOBILE,2025-05-18,4620,127,0.02748917748917749,8.262229,12.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],MOBILE,2025-05-18,4536,129,0.028439153439153438,9.203116,1.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],MOBILE,2025-05-18,5543,152,0.02742197366047267,9.51192,5.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NK],MOBILE,2025-05-18,343,0,0.0,0.163719,0.0,0.0
GERAL,GERAL,Promo mães - Display - NS,MOBILE,2025-05-18,6395,512,0.08006254886630179,48.200105,7.0,0.0
GERAL,GERAL,Promo mães - Display - NK,MOBILE,2025-05-18,2555,68,0.026614481409001956,32.602522,0.0,0.0
GERAL,GERAL,[ALC - CARTERS - NK],MOBILE,2025-05-18,1737,14,0.008059873344847437,5.811875,6.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],MOBILE,2025-05-18,1879,2,0.0010643959552953698,6.433891,17.0,0.0
GERAL,GERAL,[Pmax - Franquias NK],MOBILE,2025-05-18,464,56,0.1206896551724138,79.778829,4.0,0.0
GERAL,GERAL,Search (Franquias - NK),MOBILE,2025-05-19,193,8,0.04145077720207254,29.337934,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),MOBILE,2025-05-19,161,5,0.031055900621118012,30.56,0.0,0.0
GERAL,GERAL,Search (Franquias - CS),MOBILE,2025-05-19,39,5,0.1282051282051282,10.43,0.142857,0.0
GERAL,GERAL,Search (Franquias - GS),MOBILE,2025-05-19,307,6,0.019543973941368076,35.38,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],MOBILE,2025-05-19,6194,117,0.018889247659024864,10.016345,10.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],MOBILE,2025-05-19,1810,4,0.0022099447513812156,5.883506,6.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],MOBILE,2025-05-19,1562,3,0.0019206145966709346,6.449757,4.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],MOBILE,2025-05-19,1442,5,0.0034674063800277394,5.869679,8.0,0.0
GERAL,GERAL,[Search - Promo mães - NK],MOBILE,2025-05-19,33,8,0.24242424242424243,11.737628,10.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],MOBILE,2025-05-19,4392,131,0.02982695810564663,9.783427,9.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],MOBILE,2025-05-19,51,10,0.19607843137254902,5.957155,9.0,0.0
GERAL,GERAL,[Search - Promo mães - CS],MOBILE,2025-05-19,227,20,0.0881057268722467,10.526164,11.0,0.0
GERAL,GERAL,[Search - Promo mães - GS],MOBILE,2025-05-19,42,14,0.3333333333333333,8.68453,1.5,0.0
GERAL,GERAL,[ALC - Promo Mães - GS],MOBILE,2025-05-19,100,0,0.0,0.123939,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - BS],MOBILE,2025-05-19,107,1,0.009345794392523364,0.407489,1.0,0.0
GERAL,GERAL,Promo mães - Display - CS,MOBILE,2025-05-19,575,27,0.04695652173913043,20.75588,0.0,0.0
GERAL,GERAL,Promo mães - Display - GS,MOBILE,2025-05-19,925,118,0.12756756756756757,41.276557,2.0,0.0
GERAL,GERAL,[Search - Promo mães - NS],MOBILE,2025-05-19,125,5,0.04,34.184198,0.0,0.0
GERAL,GERAL,[Search - Promo mães - NR],MOBILE,2025-05-19,65,10,0.15384615384615385,9.43568,22.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],MOBILE,2025-05-19,4666,128,0.02743249035576511,9.203036,3.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],MOBILE,2025-05-19,141,0,0.0,0.412349,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],MOBILE,2025-05-19,50,0,0.0,0.173295,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],MOBILE,2025-05-19,4456,140,0.03141831238779174,9.507039,8.0,0.0
GERAL,GERAL,[ALC - Promo Mães - CS],MOBILE,2025-05-19,26,0,0.0,0.400652,0.0,0.0
GERAL,GERAL,Promo mães - Display - BS,MOBILE,2025-05-19,1292,29,0.02244582043343653,38.489044,1.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],MOBILE,2025-05-19,3904,88,0.022540983606557378,8.292922,7.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],MOBILE,2025-05-19,3705,117,0.031578947368421054,9.118812,1.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],MOBILE,2025-05-19,4957,132,0.026629009481541253,9.502304,4.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NK],MOBILE,2025-05-19,73,0,0.0,0.156304,0.0,0.0
GERAL,GERAL,Promo mães - Display - NS,MOBILE,2025-05-19,7343,536,0.07299468881928367,47.696447,12.0,0.0
GERAL,GERAL,Promo mães - Display - NK,MOBILE,2025-05-19,1666,82,0.04921968787515006,39.363625,4.0,0.0
GERAL,GERAL,[ALC - CARTERS - NK],MOBILE,2025-05-19,1623,8,0.004929143561306223,5.845684,3.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],MOBILE,2025-05-19,1778,2,0.0011248593925759281,6.304537,9.0,0.0
GERAL,GERAL,[Pmax - Franquias NK],MOBILE,2025-05-19,1555,62,0.03987138263665595,51.045274,1.0,0.0
GERAL,GERAL,Search (Franquias - NK),MOBILE,2025-05-20,166,11,0.06626506024096386,39.844353,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),MOBILE,2025-05-20,68,1,0.014705882352941176,3.79,0.0,0.0
GERAL,GERAL,Search (Franquias - CS),MOBILE,2025-05-20,29,8,0.27586206896551724,13.814581,0.0,0.0
GERAL,GERAL,Search (Franquias - GS),MOBILE,2025-05-20,268,5,0.018656716417910446,19.886992,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],MOBILE,2025-05-20,6060,154,0.025412541254125412,9.921807,5.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],MOBILE,2025-05-20,1753,2,0.0011409013120365088,5.957938,6.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],MOBILE,2025-05-20,1572,2,0.001272264631043257,6.137053,4.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],MOBILE,2025-05-20,1664,3,0.0018028846153846155,6.570465,23.0,0.0
GERAL,GERAL,[Search - Promo mães - NK],MOBILE,2025-05-20,80,27,0.3375,16.91,21.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],MOBILE,2025-05-20,4571,150,0.03281557646029315,9.774941,8.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],MOBILE,2025-05-20,77,9,0.11688311688311688,15.438767,16.0,0.0
GERAL,GERAL,[Search - Promo mães - CS],MOBILE,2025-05-20,139,20,0.14388489208633093,24.448087,13.0,0.0
GERAL,GERAL,[Search - Promo mães - GS],MOBILE,2025-05-20,26,5,0.19230769230769232,5.81,6.0,0.0
GERAL,GERAL,[ALC - Promo Mães - GS],MOBILE,2025-05-20,64,0,0.0,0.397671,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - BS],MOBILE,2025-05-20,144,0,0.0,0.539401,0.0,0.0
GERAL,GERAL,Promo mães - Display - CS,MOBILE,2025-05-20,565,36,0.06371681415929203,23.518395,2.0,0.0
GERAL,GERAL,Promo mães - Display - GS,MOBILE,2025-05-20,568,53,0.09330985915492958,29.585876,1.0,1.0
GERAL,GERAL,[Search - Promo mães - NS],MOBILE,2025-05-20,335,11,0.03283582089552239,29.395769,1.0,0.0
GERAL,GERAL,[Search - Promo mães - NR],MOBILE,2025-05-20,53,18,0.33962264150943394,15.686928,13.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],MOBILE,2025-05-20,4513,122,0.027033015732328827,9.214161,3.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],MOBILE,2025-05-20,38,0,0.0,0.095587,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],MOBILE,2025-05-20,59,1,0.01694915254237288,0.286411,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],MOBILE,2025-05-20,4190,131,0.03126491646778043,9.509285,5.0,0.0
GERAL,GERAL,[ALC - Promo Mães - CS],MOBILE,2025-05-20,66,0,0.0,0.477082,0.0,0.0
GERAL,GERAL,Promo mães - Display - BS,MOBILE,2025-05-20,852,45,0.0528169014084507,37.99551,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],MOBILE,2025-05-20,3997,112,0.028021015761821366,8.284936,7.0,0.0
