shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],DESKTOP,2026-01-15,109,0,0.0,0.200958,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NK],DESKTOP,2026-01-15,39,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NS],DESKTOP,2026-01-15,33,0,0.0,0.070149,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],DESKTOP,2026-01-15,193,0,0.0,1.197646,1.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - BS],DESKTOP,2026-01-15,39,1,0.02564102564102564,0.02,1.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - GS],DESKTOP,2026-01-15,36,1,0.027777777777777776,0.37,0.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],DESKTOP,2026-01-15,786,1,0.001272264631043257,5.525735,15.0,0.0
GERAL,GERAL,[PMAX - LEGUEIROS - GS],DESKTOP,2026-01-15,584,0,0.0,0.847822,12.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],DESKTOP,2026-01-16,51,6,0.11764705882352941,0.2,21.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],DESKTOP,2026-01-16,99,30,0.30303030303030304,1.91968,19.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],DESKTOP,2026-01-16,175,75,0.42857142857142855,1.920817,22.583334,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],DESKTOP,2026-01-16,154,46,0.2987012987012987,1.201441,23.333333,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],DESKTOP,2026-01-16,32,7,0.21875,1.108681,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],DESKTOP,2026-01-16,292,82,0.2808219178082192,1.776507,23.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2026-01-16,995,0,0.0,2.195948,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2026-01-16,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2026-01-16,286,1,0.0034965034965034965,1.280416,0.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NR],DESKTOP,2026-01-16,1019,4,0.003925417075564278,9.891326,10.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - GS],DESKTOP,2026-01-16,2625,5,0.0019047619047619048,14.054019,30.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - CS],DESKTOP,2026-01-16,76,1,0.013157894736842105,0.045548,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],DESKTOP,2026-01-16,87,0,0.0,0.057317,0.0,0.0
GERAL,GERAL,[PMAX - CAPIVALLEY - CS],DESKTOP,2026-01-16,616,1,0.0016233766233766235,2.038813,6.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - BS],DESKTOP,2026-01-16,1094,1,0.0009140767824497258,2.937746,12.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NK],DESKTOP,2026-01-16,1598,1,0.0006257822277847309,12.053821,24.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - CS],DESKTOP,2026-01-16,2909,3,0.0010312822275696115,12.419585,27.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NS],DESKTOP,2026-01-16,59,1,0.01694915254237288,0.032548,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],DESKTOP,2026-01-16,62,0,0.0,0.033966,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],DESKTOP,2026-01-16,1196,0,0.0,2.616225,17.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],DESKTOP,2026-01-16,1030,0,0.0,2.077211,19.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NS],DESKTOP,2026-01-16,1561,3,0.0019218449711723255,15.47978,30.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - BS],DESKTOP,2026-01-16,51,0,0.0,0.032169,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NR],DESKTOP,2026-01-16,58,2,0.034482758620689655,0.035,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NR],DESKTOP,2026-01-16,38,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NS],DESKTOP,2026-01-16,37,6,0.16216216216216217,1.929385,2.090909,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - CS],DESKTOP,2026-01-16,64,9,0.140625,1.65,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - BS],DESKTOP,2026-01-16,20,0,0.0,0.101345,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - CS],DESKTOP,2026-01-16,72,0,0.0,0.151176,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - GS],DESKTOP,2026-01-16,53,0,0.0,0.103636,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NK],DESKTOP,2026-01-16,53,0,0.0,0.107222,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NR],DESKTOP,2026-01-16,49,0,0.0,0.115089,0.0,0.0
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],DESKTOP,2026-01-16,1037,1,0.0009643201542912247,1.918642,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NK],DESKTOP,2026-01-16,74,3,0.04054054054054054,0.89,1.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NS],DESKTOP,2026-01-16,58,0,0.0,0.128639,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],DESKTOP,2026-01-16,251,0,0.0,2.16313,5.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - BS],DESKTOP,2026-01-16,60,4,0.06666666666666667,1.27,1.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - GS],DESKTOP,2026-01-16,17,2,0.11764705882352941,0.74,1.323076,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],DESKTOP,2026-01-16,744,0,0.0,5.569353,8.0,0.0
GERAL,GERAL,[PMAX - LEGUEIROS - GS],DESKTOP,2026-01-16,1482,0,0.0,2.426875,27.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NS],DESKTOP,2026-01-16,44,0,0.0,0.152908,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],DESKTOP,2026-01-17,34,8,0.23529411764705882,0.670835,5.110258,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],DESKTOP,2026-01-17,32,21,0.65625,1.131441,9.166668,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],DESKTOP,2026-01-17,106,42,0.39622641509433965,0.991441,14.089744,1.0
GERAL,GERAL,[SEARCH - AJFANS - GS],DESKTOP,2026-01-17,75,23,0.30666666666666664,1.03755,4.333333,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],DESKTOP,2026-01-17,13,2,0.15384615384615385,0.58,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],DESKTOP,2026-01-17,105,30,0.2857142857142857,0.565764,13.500001,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2026-01-17,985,0,0.0,2.570206,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2026-01-17,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2026-01-17,197,0,0.0,0.556945,2.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NR],DESKTOP,2026-01-17,295,1,0.003389830508474576,2.608308,5.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - GS],DESKTOP,2026-01-17,559,1,0.0017889087656529517,2.841202,9.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - CS],DESKTOP,2026-01-17,42,0,0.0,0.026894,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],DESKTOP,2026-01-17,80,0,0.0,0.058798,0.0,0.0
GERAL,GERAL,[PMAX - CAPIVALLEY - CS],DESKTOP,2026-01-17,122,0,0.0,0.377823,0.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - BS],DESKTOP,2026-01-17,466,2,0.004291845493562232,1.328027,9.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NK],DESKTOP,2026-01-17,525,1,0.0019047619047619048,3.148958,11.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - CS],DESKTOP,2026-01-17,797,6,0.0075282308657465494,3.478753,3.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NS],DESKTOP,2026-01-17,71,0,0.0,0.052322,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],DESKTOP,2026-01-17,7,0,0.0,0.007406,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],DESKTOP,2026-01-17,939,0,0.0,2.029324,17.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],DESKTOP,2026-01-17,1060,0,0.0,2.104422,13.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NS],DESKTOP,2026-01-17,356,0,0.0,3.587755,4.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - BS],DESKTOP,2026-01-17,55,0,0.0,0.049772,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NR],DESKTOP,2026-01-17,20,0,0.0,0.018862,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NR],DESKTOP,2026-01-17,8,1,0.125,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NS],DESKTOP,2026-01-17,16,3,0.1875,3.16,1.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - CS],DESKTOP,2026-01-17,42,6,0.14285714285714285,2.940546,1.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - BS],DESKTOP,2026-01-17,345,0,0.0,1.064369,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - CS],DESKTOP,2026-01-17,118,0,0.0,0.250485,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - GS],DESKTOP,2026-01-17,33,0,0.0,0.079891,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NK],DESKTOP,2026-01-17,48,0,0.0,0.102638,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NR],DESKTOP,2026-01-17,45,0,0.0,0.099498,0.0,0.0
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],DESKTOP,2026-01-17,1614,3,0.0018587360594795538,3.415099,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NK],DESKTOP,2026-01-17,25,2,0.08,0.608128,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NS],DESKTOP,2026-01-17,45,0,0.0,0.096188,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],DESKTOP,2026-01-17,51,0,0.0,0.278757,1.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - BS],DESKTOP,2026-01-17,20,1,0.05,0.39,1.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - GS],DESKTOP,2026-01-17,12,2,0.16666666666666666,0.1,1.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],DESKTOP,2026-01-17,188,0,0.0,1.404321,2.0,0.0
GERAL,GERAL,[PMAX - LEGUEIROS - GS],DESKTOP,2026-01-17,477,2,0.0041928721174004195,0.723082,9.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NS],DESKTOP,2026-01-17,43,0,0.0,0.174779,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],DESKTOP,2026-01-18,20,2,0.1,0.25,0.166666,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],DESKTOP,2026-01-18,39,11,0.28205128205128205,0.71,6.2,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],DESKTOP,2026-01-18,42,24,0.5714285714285714,0.641441,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],DESKTOP,2026-01-18,47,19,0.40425531914893614,0.516734,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],DESKTOP,2026-01-18,29,7,0.2413793103448276,1.762237,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],DESKTOP,2026-01-18,71,17,0.23943661971830985,0.306873,2.833333,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2026-01-18,999,0,0.0,3.108894,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2026-01-18,6,1,0.16666666666666666,1.13,1.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2026-01-18,185,1,0.005405405405405406,0.488854,2.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NR],DESKTOP,2026-01-18,280,0,0.0,2.110556,2.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - GS],DESKTOP,2026-01-18,535,3,0.005607476635514018,2.744147,8.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],DESKTOP,2026-01-18,1,0,0.0,0.000455,0.0,0.0
GERAL,GERAL,[PMAX - CAPIVALLEY - CS],DESKTOP,2026-01-18,124,0,0.0,0.259259,0.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - BS],DESKTOP,2026-01-18,320,2,0.00625,0.658637,5.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NK],DESKTOP,2026-01-18,404,0,0.0,2.737965,6.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - CS],DESKTOP,2026-01-18,729,4,0.0054869684499314125,2.199151,1.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NS],DESKTOP,2026-01-18,1,0,0.0,0.000472,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],DESKTOP,2026-01-18,3,0,0.0,0.002027,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],DESKTOP,2026-01-18,920,0,0.0,1.909505,15.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],DESKTOP,2026-01-18,908,0,0.0,1.933354,16.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NS],DESKTOP,2026-01-18,306,3,0.00980392156862745,4.043642,7.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NR],DESKTOP,2026-01-18,2,0,0.0,0.000813,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NR],DESKTOP,2026-01-18,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NS],DESKTOP,2026-01-18,27,4,0.14814814814814814,1.001441,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - CS],DESKTOP,2026-01-18,39,4,0.10256410256410256,1.430011,3.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - BS],DESKTOP,2026-01-18,46,0,0.0,0.123221,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - CS],DESKTOP,2026-01-18,177,0,0.0,0.35979,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - GS],DESKTOP,2026-01-18,94,0,0.0,0.206656,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NK],DESKTOP,2026-01-18,22,0,0.0,0.05555,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NR],DESKTOP,2026-01-18,37,0,0.0,0.080961,0.0,0.0
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],DESKTOP,2026-01-18,1595,1,0.0006269592476489029,4.294043,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NK],DESKTOP,2026-01-18,26,2,0.07692307692307693,0.41,1.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NS],DESKTOP,2026-01-18,123,0,0.0,0.252778,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],DESKTOP,2026-01-18,43,0,0.0,0.303961,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - BS],DESKTOP,2026-01-18,16,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - GS],DESKTOP,2026-01-18,25,1,0.04,0.56,0.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],DESKTOP,2026-01-18,127,2,0.015748031496062992,1.279992,0.0,0.0
GERAL,GERAL,[PMAX - LEGUEIROS - GS],DESKTOP,2026-01-18,427,3,0.00702576112412178,0.726904,7.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NS],DESKTOP,2026-01-18,14,0,0.0,0.117941,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],DESKTOP,2026-01-19,41,10,0.24390243902439024,0.28,8.5,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],DESKTOP,2026-01-19,132,67,0.5075757575757576,2.421271,42.416668,2.0
GERAL,GERAL,[SEARCH - AJFANS - NS],DESKTOP,2026-01-19,184,87,0.47282608695652173,1.875172,29.333334,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],DESKTOP,2026-01-19,142,55,0.3873239436619718,1.229505,11.333334,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],DESKTOP,2026-01-19,23,7,0.30434782608695654,2.841408,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],DESKTOP,2026-01-19,79,17,0.21518987341772153,0.361441,8.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2026-01-19,1140,2,0.0017543859649122807,3.463311,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2026-01-19,15,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2026-01-19,1739,1,0.0005750431282346176,2.750147,14.0,0.0
GERAL,GERAL,[PMAX - CAPIVALLEY - CS],DESKTOP,2026-01-19,2332,0,0.0,5.123599,16.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],DESKTOP,2026-01-19,1581,1,0.0006325110689437065,2.982523,25.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],DESKTOP,2026-01-19,2185,4,0.0018306636155606408,4.167953,46.0,0.0
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],DESKTOP,2026-01-19,1839,0,0.0,5.496769,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],DESKTOP,2026-01-19,728,0,0.0,3.206914,8.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],DESKTOP,2026-01-19,913,0,0.0,5.721102,10.0,0.0
GERAL,GERAL,[PMAX - LEGUEIROS - GS],DESKTOP,2026-01-19,1740,4,0.0022988505747126436,3.512376,37.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NS],DESKTOP,2026-01-19,194,2,0.010309278350515464,1.549308,6.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - BS],DESKTOP,2026-01-19,94,1,0.010638297872340425,0.046582,4.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - CS],DESKTOP,2026-01-19,582,1,0.001718213058419244,0.317282,5.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - GS],DESKTOP,2026-01-19,263,0,0.0,0.230369,8.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NR],DESKTOP,2026-01-19,156,1,0.00641025641025641,0.183238,4.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NK],DESKTOP,2026-01-19,184,0,0.0,0.168049,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],DESKTOP,2026-01-20,78,9,0.11538461538461539,0.3,3.323076,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],DESKTOP,2026-01-20,142,45,0.31690140845070425,1.305814,27.499999,1.0
GERAL,GERAL,[SEARCH - AJFANS - NS],DESKTOP,2026-01-20,227,92,0.4052863436123348,1.821528,32.666667,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],DESKTOP,2026-01-20,133,55,0.41353383458646614,1.247045,22.533334,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],DESKTOP,2026-01-20,21,4,0.19047619047619047,0.93,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],DESKTOP,2026-01-20,98,21,0.21428571428571427,0.404323,6.583333,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2026-01-20,914,0,0.0,2.646018,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2026-01-20,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2026-01-20,1114,0,0.0,1.880416,14.0,0.0
GERAL,GERAL,[PMAX - CAPIVALLEY - CS],DESKTOP,2026-01-20,2685,6,0.0022346368715083797,5.583438,33.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],DESKTOP,2026-01-20,1340,1,0.0007462686567164179,2.600369,31.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],DESKTOP,2026-01-20,1773,1,0.0005640157924421884,3.262762,32.0,0.0
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],DESKTOP,2026-01-20,1537,3,0.001951854261548471,4.42581,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],DESKTOP,2026-01-20,484,1,0.002066115702479339,2.589695,3.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],DESKTOP,2026-01-20,1093,2,0.0018298261665141812,4.826113,14.0,0.0
GERAL,GERAL,[PMAX - LEGUEIROS - GS],DESKTOP,2026-01-20,2328,4,0.001718213058419244,3.496457,45.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NS],DESKTOP,2026-01-20,470,0,0.0,1.085007,9.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - BS],DESKTOP,2026-01-20,306,1,0.0032679738562091504,0.415192,6.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - CS],DESKTOP,2026-01-20,873,3,0.003436426116838488,0.999265,6.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - GS],DESKTOP,2026-01-20,810,0,0.0,1.687028,9.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NR],DESKTOP,2026-01-20,251,0,0.0,1.234537,4.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NK],DESKTOP,2026-01-20,637,0,0.0,0.823684,12.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],DESKTOP,2026-01-21,58,14,0.2413793103448276,0.74,7.5,1.0
GERAL,GERAL,[SEARCH - AJFANS - NK],DESKTOP,2026-01-21,161,62,0.38509316770186336,1.878262,31.499999,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],DESKTOP,2026-01-21,189,86,0.455026455026455,1.795764,30.166667,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],DESKTOP,2026-01-21,175,34,0.19428571428571428,0.991441,8.2,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],DESKTOP,2026-01-21,12,3,0.25,0.53,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],DESKTOP,2026-01-21,169,30,0.17751479289940827,0.644031,8.333333,1.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2026-01-21,769,0,0.0,2.606042,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2026-01-21,18,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2026-01-21,1095,3,0.0027397260273972603,1.96127,12.0,0.0
GERAL,GERAL,[PMAX - CAPIVALLEY - CS],DESKTOP,2026-01-21,2282,3,0.0013146362839614374,5.832737,20.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],DESKTOP,2026-01-21,1391,3,0.002156721782890007,3.035797,29.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],DESKTOP,2026-01-21,1759,1,0.0005685048322910744,3.549707,39.0,0.0
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],DESKTOP,2026-01-21,1489,1,0.000671591672263264,4.594732,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],DESKTOP,2026-01-21,494,1,0.0020242914979757085,2.680866,4.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],DESKTOP,2026-01-21,992,0,0.0,5.05978,10.0,0.0
GERAL,GERAL,[PMAX - LEGUEIROS - GS],DESKTOP,2026-01-21,2408,1,0.0004152823920265781,3.072539,37.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NS],DESKTOP,2026-01-21,605,2,0.003305785123966942,1.004344,9.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - BS],DESKTOP,2026-01-21,303,0,0.0,0.257712,4.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - CS],DESKTOP,2026-01-21,882,3,0.003401360544217687,1.509069,3.0,0.0
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - NR],DESKTOP,2026-01-21,1,1,1.0,0.76115,1.0,0.0
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - CS],DESKTOP,2026-01-21,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - BS],DESKTOP,2026-01-21,3,1,0.3333333333333333,0.69,0.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - GS],DESKTOP,2026-01-21,988,4,0.004048582995951417,1.355949,21.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NR],DESKTOP,2026-01-21,250,0,0.0,1.546272,6.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NK],DESKTOP,2026-01-21,647,1,0.0015455950540958269,0.71581,15.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],DESKTOP,2026-01-22,90,13,0.14444444444444443,1.07,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],DESKTOP,2026-01-22,170,54,0.3176470588235294,2.342621,19.090909,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],DESKTOP,2026-01-22,321,121,0.37694704049844235,2.669284,38.833333,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],DESKTOP,2026-01-22,188,75,0.39893617021276595,1.858144,23.833333,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],DESKTOP,2026-01-22,36,5,0.1388888888888889,1.470501,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],DESKTOP,2026-01-22,612,161,0.2630718954248366,3.650885,51.366666,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2026-01-22,936,0,0.0,2.979351,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2026-01-22,22,1,0.045454545454545456,0.189737,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2026-01-22,997,0,0.0,1.961093,5.0,0.0
GERAL,GERAL,[PMAX - CAPIVALLEY - CS],DESKTOP,2026-01-22,1924,4,0.002079002079002079,5.581573,14.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],DESKTOP,2026-01-22,1444,0,0.0,3.182716,27.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],DESKTOP,2026-01-22,1678,1,0.0005959475566150178,3.472934,28.0,0.0
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],DESKTOP,2026-01-22,1305,2,0.0015325670498084292,4.316664,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],DESKTOP,2026-01-22,326,2,0.006134969325153374,1.592191,3.0,0.0
