date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20260216,sfmc,email,Codeart_EMKT_Email_Aniversario,20.0,20.0,0.3,25.910539,25.0,0.0,0.0
20260221,continenteshopping.com.br,referral,(referral),20.0,20.0,0.65,56.088266250000004,25.0,0.0,0.0
20260305,ig,paid,120239602331250225,20.0,20.0,1.0,0.0,21.0,0.0,0.0
20251209,balneariocamboriushopping.com.br,referral,(referral),19.0,19.0,0.15789473684210525,141.19398015789474,41.0,3.0,0.0
20251218,continenteshopping.com.br,referral,(referral),19.0,19.0,0.631578947368421,116.63887100000001,24.0,0.0,0.0
20251222,gartenshopping.com.br,referral,(referral),19.0,18.0,0.7894736842105263,17.684863631578946,22.0,0.0,0.0
20251229,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),19.0,19.0,0.5789473684210527,15.160801631578947,19.0,5.0,0.0
20260113,gartenshopping.com.br,referral,(referral),19.0,18.0,0.2631578947368421,39.365307,27.0,0.0,0.0
20260113,neumarktshopping.com.br,referral,(referral),19.0,18.0,0.3157894736842105,204.36380115789473,34.0,0.0,0.0
20260116,l.instagram.com,referral,(referral),19.0,19.0,0.5789473684210527,48.26922742105263,23.0,0.0,0.0
20260117,continenteshopping.com.br,referral,(referral),19.0,17.0,0.47368421052631576,170.22041715789473,26.0,1.0,0.0
20260119,sfmc,email,Codeart_EMKT_Email_Aniversario,19.0,17.0,0.47368421052631576,47.310148315789476,18.0,0.0,0.0
20260122,balneariocamboriushopping.com.br,referral,(referral),19.0,18.0,0.631578947368421,134.46116568421053,28.0,4.0,0.0
20260127,l.instagram.com,referral,(referral),19.0,18.0,0.3684210526315789,140.7093769473684,35.0,1.0,0.0
20260219,continenteshopping.com.br,referral,(referral),19.0,17.0,0.631578947368421,139.07098742105265,25.0,0.0,0.0
20260226,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,19.0,18.0,0.3157894736842105,44.817995,20.0,0.0,0.0
20260301,sfmc,email,Codeart_EMKT_Email_Aniversario,19.0,19.0,0.42105263157894735,114.82451973684209,22.0,0.0,0.0
20251211,balneariocamboriushopping.com.br,referral,(referral),18.0,18.0,0.1111111111111111,132.32789044444445,36.0,0.0,0.0
20251218,neumarktshopping.com.br,referral,(referral),18.0,16.0,0.3888888888888889,83.3422875,23.0,0.0,0.0
20251224,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),18.0,15.0,0.8888888888888888,59.996127277777774,19.0,1.0,0.0
20251229,blumenaunorteshopping.com.br,referral,(referral),18.0,18.0,0.3888888888888889,230.36878066666662,19.0,0.0,0.0
20251229,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,18.0,17.0,0.2222222222222222,98.55821066666667,18.0,0.0,0.0
20251231,balneariocamboriushopping.com.br,referral,(referral),18.0,18.0,0.6666666666666666,21.890464333333334,26.0,0.0,0.0
20260101,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,18.0,15.0,0.3888888888888889,30.716534833333338,18.0,2.0,0.0
20260107,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,18.0,15.0,0.5,65.33950822222222,19.0,0.0,0.0
20260110,gartenshopping.com.br,referral,(referral),18.0,18.0,0.7222222222222222,34.22645022222222,21.0,0.0,0.0
20260111,gartenshopping.com.br,referral,(referral),18.0,18.0,0.3888888888888889,228.33142605555557,26.0,0.0,0.0
20260112,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,18.0,17.0,0.2777777777777778,100.90227611111112,19.0,0.0,0.0
20260116,sfmc,email,Codeart_EMKT_Email_Aniversario,18.0,16.0,0.2777777777777778,79.23097177777778,21.0,0.0,0.0
20260119,balneariocamboriushopping.com.br,referral,(referral),18.0,17.0,0.7222222222222222,20.580396888888888,21.0,1.0,0.0
20260120,continenteshopping.com.br,referral,(referral),18.0,17.0,0.7222222222222222,7.931539277777778,21.0,1.0,0.0
20260121,nacoesshopping.com.br,referral,(referral),18.0,16.0,0.7222222222222222,213.91819922222223,24.0,2.0,0.0
20260122,nacoesshopping.com.br,referral,(referral),18.0,17.0,0.7222222222222222,31.088241555555555,17.0,1.0,0.0
20260126,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,18.0,14.0,0.3888888888888889,105.95575694444445,19.0,0.0,0.0
20260203,nacoesshopping.com.br,referral,(referral),18.0,18.0,0.6111111111111112,35.91768177777778,23.0,0.0,0.0
20260205,sfmc,email,Codeart_EMKT_Email_Aniversario,18.0,16.0,0.3888888888888889,123.48587872222222,19.0,0.0,0.0
20260209,continenteshopping.com.br,referral,(referral),18.0,16.0,0.6111111111111112,43.14223838888889,20.0,0.0,0.0
20260219,balneariocamboriushopping.com.br,referral,(referral),18.0,16.0,0.6666666666666666,66.97430066666668,27.0,0.0,0.0
20260220,continenteshopping.com.br,referral,(referral),18.0,16.0,0.5,225.915018,20.0,1.0,0.0
20260222,l.instagram.com,referral,(referral),18.0,18.0,0.6666666666666666,46.80164244444445,24.0,0.0,0.0
20260224,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,18.0,13.0,0.3888888888888889,26.924319333333333,18.0,0.0,0.0
20260303,balneariocamboriushopping.com.br,referral,(referral),18.0,18.0,0.5555555555555556,298.6173845555556,29.0,1.0,0.0
20260303,sfmc,email,Codeart_EMKT_Email_Aniversario,18.0,14.0,0.5,19.009002944444443,18.0,1.0,0.0
20260305,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),18.0,18.0,0.7222222222222222,4.503022555555556,18.0,3.0,0.0
20251225,nacoesshopping.com.br,referral,(referral),17.0,17.0,0.8235294117647058,25.785729529411768,25.0,1.0,0.0
20251226,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),17.0,16.0,0.7647058823529411,24.913031529411768,16.0,2.0,0.0
20251227,gartenshopping.com.br,referral,(referral),17.0,17.0,0.4117647058823529,92.47174494117647,35.0,5.0,0.0
20251229,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),17.0,16.0,0.7647058823529411,35.00711835294118,17.0,1.0,0.0
20260103,balneariocamboriushopping.com.br,referral,(referral),17.0,16.0,0.5882352941176471,46.23084358823529,17.0,1.0,0.0
20260104,nacoesshopping.com.br,referral,(referral),17.0,17.0,0.7647058823529411,79.25850217647059,18.0,0.0,0.0
20260106,sfmc,email,Codeart_EMKT_Email_Aniversario,17.0,15.0,0.4117647058823529,70.43613558823529,18.0,0.0,0.0
20260107,gartenshopping.com.br,referral,(referral),17.0,16.0,0.47058823529411764,153.21145288235292,24.0,0.0,0.0
20260107,sfmc,email,Codeart_EMKT_Email_Aniversario,17.0,16.0,0.35294117647058826,128.4342975882353,20.0,0.0,0.0
20260109,nacoesshopping.com.br,referral,(referral),17.0,15.0,0.5882352941176471,31.533043647058822,19.0,0.0,0.0
20260112,blumenaunorteshopping.com.br,referral,(referral),17.0,15.0,0.4117647058823529,119.13187664705883,37.0,7.0,0.0
20260114,sfmc,email,Codeart_EMKT_Email_Aniversario,17.0,17.0,0.17647058823529413,177.41633029411764,22.0,0.0,0.0
20260115,sfmc,email,Codeart_EMKT_Email_Aniversario,17.0,15.0,0.29411764705882354,55.32918811764706,18.0,1.0,0.0
20260119,nacoesshopping.com.br,referral,(referral),17.0,14.0,0.5294117647058824,63.42162276470588,22.0,0.0,0.0
20260120,sfmc,email,Codeart_EMKT_Email_Aniversario,17.0,15.0,0.29411764705882354,16.132809470588235,15.0,0.0,0.0
20260122,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,17.0,14.0,0.11764705882352941,177.6173231764706,24.0,0.0,0.0
20260123,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,17.0,10.0,0.4117647058823529,258.8107942941176,24.0,0.0,0.0
20260124,l.instagram.com,referral,(referral),17.0,17.0,0.6470588235294118,28.504998411764706,21.0,0.0,0.0
20260126,continenteshopping.com.br,referral,(referral),17.0,13.0,0.7058823529411765,68.44052229411764,19.0,1.0,0.0
20260128,l.instagram.com,referral,(referral),17.0,17.0,0.23529411764705882,160.7918891764706,26.0,0.0,0.0
20260129,continenteshopping.com.br,referral,(referral),17.0,16.0,0.5882352941176471,45.268374941176475,24.0,0.0,0.0
20260130,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,17.0,13.0,0.35294117647058826,52.12207964705882,16.0,0.0,0.0
20260203,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,17.0,13.0,0.17647058823529413,186.65360111764704,19.0,0.0,0.0
20260205,nacoesshopping.com.br,referral,(referral),17.0,15.0,0.5882352941176471,62.15425747058823,23.0,1.0,0.0
20260211,balneariocamboriushopping.com.br,referral,(referral),17.0,16.0,0.47058823529411764,89.350327,39.0,0.0,0.0
20260211,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,17.0,16.0,0.29411764705882354,106.26607729411765,19.0,0.0,0.0
20260215,ig,paid,120239356883300075,17.0,17.0,0.9411764705882353,0.9229888823529412,17.0,0.0,0.0
20260224,balneariocamboriushopping.com.br,referral,(referral),17.0,15.0,0.6470588235294118,172.94896058823528,19.0,0.0,0.0
20260302,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,17.0,16.0,0.4117647058823529,29.11559123529412,16.0,0.0,0.0
20251207,balneariocamboriushopping.com.br,referral,(referral),16.0,16.0,0.125,83.2638115,27.0,3.0,0.0
20251215,gartenshopping.com.br,referral,(referral),16.0,16.0,0.3125,275.0681090625,62.0,2.0,0.0
20251215,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,16.0,16.0,0.1875,96.5265186875,20.0,0.0,0.0
20251216,nacoesshopping.com.br,referral,(referral),16.0,16.0,0.375,39.208194750000004,26.0,1.0,0.0
20251219,sfmc,email,Codeart_EMKT_Email_Aniversario,16.0,15.0,0.1875,212.5721231875,19.0,1.0,0.0
20251221,sfmc,email,Codeart_EMKT_Email_Aniversario,16.0,13.0,0.375,128.30902262499998,20.0,0.0,0.0
20251224,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),16.0,15.0,0.8125,4.9433175625,17.0,1.0,0.0
20251226,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,16.0,16.0,0.1875,137.72116675,18.0,0.0,0.0
20251227,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),16.0,13.0,0.875,5.2867493125,16.0,1.0,0.0
20251229,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),16.0,16.0,0.75,5.7581448125,16.0,2.0,0.0
20260101,balneariocamboriushopping.com.br,referral,(referral),16.0,16.0,0.4375,211.03621625,31.0,1.0,0.0
20260111,neumarktshopping.com.br,referral,(referral),16.0,16.0,0.5625,225.7872974375,21.0,0.0,0.0
20260112,sfmc,email,Codeart_EMKT_Email_Aniversario,16.0,12.0,0.25,44.088948875,17.0,0.0,0.0
20260115,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,16.0,13.0,0.4375,164.68244,16.0,0.0,0.0
20260122,continenteshopping.com.br,referral,(referral),16.0,14.0,0.6875,15.9189144375,17.0,0.0,0.0
20260126,balneariocamboriushopping.com.br,referral,(referral),16.0,15.0,0.8125,68.56782525,20.0,0.0,0.0
20260127,balneariocamboriushopping.com.br,referral,(referral),16.0,15.0,0.5,199.5698674375,24.0,1.0,0.0
20260127,blumenaunorteshopping.com.br,referral,(referral),16.0,14.0,0.5,79.0302419375,17.0,1.0,0.0
20260129,sfmc,email,Codeart_EMKT_Email_Aniversario,16.0,12.0,0.25,97.09292500000001,19.0,0.0,0.0
20260130,balneariocamboriushopping.com.br,referral,(referral),16.0,16.0,0.8125,9.412650124999999,19.0,0.0,0.0
20260204,l.instagram.com,referral,(referral),16.0,15.0,0.5625,209.1879919375,29.0,0.0,0.0
20260206,balneariocamboriushopping.com.br,referral,(referral),16.0,16.0,0.375,50.911457625,21.0,0.0,0.0
20260206,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,16.0,9.0,0.6875,17.0240871875,17.0,0.0,0.0
20260207,blumenaunorteshopping.com.br,referral,(referral),16.0,14.0,0.6875,29.2950808125,18.0,2.0,0.0
20260213,ig,paid,120239356883300075,16.0,16.0,0.8125,23.8950734375,19.0,0.0,0.0
20260213,sfmc,email,Codeart_EMKT_Email_Aniversario,16.0,14.0,0.1875,117.9232510625,19.0,1.0,0.0
20260221,google,cpc,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],16.0,16.0,0.75,22.811360875,17.0,0.0,0.0
20260225,balneariocamboriushopping.com.br,referral,(referral),16.0,15.0,0.4375,106.19763325,18.0,0.0,0.0
20251206,balneariocamboriushopping.com.br,referral,(referral),15.0,15.0,0.13333333333333333,14.815440866666668,27.0,0.0,0.0
20251208,balneariocamboriushopping.com.br,referral,(referral),15.0,15.0,0.2,211.88724286666667,26.0,2.0,0.0
20251209,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,15.0,11.0,0.26666666666666666,55.45661526666667,14.0,0.0,0.0
20251217,gartenshopping.com.br,referral,(referral),15.0,11.0,0.26666666666666666,263.2611948,43.0,1.0,0.0
20251218,display,cpm,publya_1022616468,15.0,15.0,0.8666666666666667,2.4514885333333334,15.0,0.0,0.0
20251221,gartenshopping.com.br,referral,(referral),15.0,15.0,0.4666666666666667,90.32563153333332,24.0,0.0,0.0
20251222,sfmc,email,Codeart_EMKT_Email_Aniversario,15.0,13.0,0.3333333333333333,31.4729236,14.0,0.0,0.0
20251223,nacoesshopping.com.br,referral,(referral),15.0,15.0,0.2,260.64377146666664,32.0,1.0,0.0
20251223,neumarktshopping.com.br,referral,(referral),15.0,15.0,0.5333333333333333,51.70629033333333,21.0,0.0,0.0
20251226,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),15.0,15.0,0.6666666666666666,13.151105733333333,16.0,2.0,0.0
20251228,gartenshopping.com.br,referral,(referral),15.0,14.0,0.6666666666666666,22.329229866666665,21.0,0.0,0.0
20251230,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),15.0,15.0,0.8,11.990421,15.0,3.0,0.0
20251230,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),15.0,12.0,0.8,10.901736266666665,16.0,3.0,0.0
20260108,neumarktshopping.com.br,referral,(referral),15.0,13.0,0.4666666666666667,182.89958386666666,21.0,0.0,0.0
20260108,sfmc,email,Codeart_EMKT_Email_Aniversario,15.0,13.0,0.4,50.4265326,15.0,0.0,0.0
20260109,sfmc,email,Codeart_EMKT_Email_Aniversario,15.0,12.0,0.26666666666666666,227.43843413333335,17.0,0.0,0.0
20260111,sfmc,email,Codeart_EMKT_Email_Aniversario,15.0,15.0,0.4,42.353218266666666,17.0,0.0,0.0
20260113,sfmc,email,Codeart_EMKT_Email_Aniversario,15.0,13.0,0.26666666666666666,53.61743706666667,16.0,0.0,0.0
20260114,neumarktshopping.com.br,referral,(referral),15.0,12.0,0.26666666666666666,418.8581693333333,61.0,0.0,0.0
20260121,sfmc,email,Codeart_EMKT_Email_Aniversario,15.0,13.0,0.4,39.48269726666667,16.0,0.0,0.0
20260128,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,15.0,12.0,0.5333333333333333,17.140784133333334,17.0,0.0,0.0
20260131,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,15.0,14.0,0.3333333333333333,58.79671686666667,17.0,0.0,0.0
20260205,balneariocamboriushopping.com.br,referral,(referral),15.0,14.0,0.6,172.68636386666668,20.0,0.0,0.0
20260205,l.instagram.com,referral,(referral),15.0,15.0,0.4666666666666667,172.1746226666667,24.0,0.0,0.0
20260216,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,15.0,13.0,0.26666666666666666,150.4324344,18.0,0.0,0.0
20260220,google,cpc,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],15.0,15.0,0.8666666666666667,45.711645866666665,15.0,0.0,0.0
20260223,sfmc,email,Codeart_EMKT_Email_Aniversario,15.0,13.0,0.3333333333333333,23.306342466666667,16.0,0.0,0.0
20260225,sfmc,email,Codeart_EMKT_Email_Aniversario,15.0,15.0,0.4,23.923379599999997,15.0,0.0,0.0
20260226,sfmc,email,Codeart_EMKT_Email_Aniversario,15.0,13.0,0.26666666666666666,112.53180713333333,16.0,0.0,0.0
20260301,nacoesshopping.com.br,referral,(referral),15.0,13.0,0.7333333333333333,14.538099066666668,18.0,0.0,0.0
20251206,continenteshopping.com.br,referral,(referral),14.0,14.0,0.14285714285714285,115.92712900000001,23.0,0.0,0.0
20251207,fb,paid,120238580975920736,14.0,14.0,0.8571428571428571,53.97977328571428,19.0,0.0,0.0
20251212,continenteshopping.com.br,referral,(referral),14.0,12.0,0.6428571428571429,78.30222471428571,17.0,2.0,0.0
20251213,gartenshopping.com.br,referral,(referral),14.0,14.0,0.42857142857142855,57.35386142857143,22.0,0.0,0.0
20251217,neumarktshopping.com.br,referral,(referral),14.0,14.0,0.5,28.719852285714286,18.0,0.0,0.0
20251218,gartenshopping.com.br,referral,(referral),14.0,13.0,0.5,107.40309185714285,18.0,4.0,0.0
20251219,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,14.0,11.0,0.2857142857142857,148.3251622142857,13.0,0.0,0.0
20251220,balneariocamboriushopping.com.br,referral,(referral),14.0,13.0,0.5714285714285714,148.96251242857144,26.0,0.0,0.0
20251220,continenteshopping.com.br,referral,(referral),14.0,14.0,0.8571428571428571,68.6910755,15.0,0.0,0.0
20251220,gartenshopping.com.br,referral,(referral),14.0,14.0,0.2857142857142857,275.4147485,24.0,3.0,0.0
20251222,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,14.0,12.0,0.14285714285714285,85.85123542857143,14.0,0.0,0.0
20251226,blumenaunorteshopping.com.br,referral,(referral),14.0,14.0,0.5714285714285714,28.212381857142855,20.0,0.0,0.0
20251226,nacoesshopping.com.br,referral,(referral),14.0,14.0,0.6428571428571429,43.519640071428576,16.0,1.0,0.0
20251228,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),14.0,14.0,0.9285714285714286,1.854487142857143,14.0,1.0,0.0
20251230,nacoesshopping.com.br,referral,(referral),14.0,12.0,0.5,108.55579092857143,32.0,0.0,0.0
20251230,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,14.0,11.0,0.2857142857142857,81.604327,14.0,0.0,0.0
20260102,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,14.0,11.0,0.35714285714285715,128.50728664285714,16.0,1.0,0.0
20260105,nacoesshopping.com.br,referral,(referral),14.0,14.0,0.5714285714285714,181.07484900000003,28.0,2.0,0.0
20260109,gartenshopping.com.br,referral,(referral),14.0,12.0,0.42857142857142855,87.28449421428571,17.0,0.0,0.0
20260114,blumenaunorteshopping.com.br,referral,(referral),14.0,10.0,0.2857142857142857,568.4871343571428,56.0,0.0,0.0
20260114,nacoesshopping.com.br,referral,(referral),14.0,12.0,0.7142857142857143,1270.827751,134.0,0.0,0.0
20260115,nacoesshopping.com.br,referral,(referral),14.0,13.0,0.7142857142857143,74.49257971428571,15.0,1.0,0.0
20260116,nacoesshopping.com.br,referral,(referral),14.0,12.0,0.5,53.88021642857143,19.0,0.0,0.0
20260117,sfmc,email,Codeart_EMKT_Email_Aniversario,14.0,11.0,0.35714285714285715,40.870408000000005,16.0,0.0,0.0
20260118,continenteshopping.com.br,referral,(referral),14.0,14.0,0.5,81.25722578571427,14.0,1.0,0.0
20260120,gartenshopping.com.br,referral,(referral),14.0,12.0,0.5,44.16971807142857,17.0,3.0,0.0
20260204,balneariocamboriushopping.com.br,referral,(referral),14.0,14.0,0.5714285714285714,35.7946015,18.0,0.0,0.0
20260208,gartenshopping.com.br,referral,(referral),14.0,14.0,0.42857142857142855,167.43258792857142,21.0,0.0,0.0
20260209,balneariocamboriushopping.com.br,referral,(referral),14.0,14.0,0.35714285714285715,182.67905364285713,21.0,0.0,0.0
20260210,nacoesshopping.com.br,referral,(referral),14.0,14.0,0.6428571428571429,48.18016728571428,17.0,0.0,0.0
20260210,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,14.0,11.0,0.21428571428571427,152.40911614285713,13.0,0.0,0.0
20260214,continenteshopping.com.br,referral,(referral),14.0,14.0,0.7857142857142857,10.092749571428572,16.0,0.0,0.0
20260220,balneariocamboriushopping.com.br,referral,(referral),14.0,14.0,0.35714285714285715,96.69026707142858,24.0,0.0,0.0
20260220,blumenaunorteshopping.com.br,referral,(referral),14.0,13.0,0.42857142857142855,178.95405528571428,24.0,0.0,0.0
20260223,continenteshopping.com.br,referral,(referral),14.0,13.0,0.7142857142857143,11.297110571428572,19.0,0.0,0.0
20260228,balneariocamboriushopping.com.br,referral,(referral),14.0,13.0,0.42857142857142855,29.912999714285714,18.0,0.0,0.0
20260304,balneariocamboriushopping.com.br,referral,(referral),14.0,14.0,0.35714285714285715,119.7234955,21.0,0.0,0.0
20251208,gartenshopping.com.br,referral,(referral),13.0,12.0,0.15384615384615385,322.90853053846155,21.0,2.0,0.0
20251211,continenteshopping.com.br,referral,(referral),13.0,13.0,0.23076923076923078,239.807936,24.0,0.0,0.0
20251213,nacoesshopping.com.br,referral,(referral),13.0,11.0,0.3076923076923077,117.88372723076921,23.0,0.0,0.0
20251213,neumarktshopping.com.br,referral,(referral),13.0,13.0,0.3076923076923077,336.9918536153846,32.0,0.0,0.0
20251216,neumarktshopping.com.br,referral,(referral),13.0,12.0,0.6153846153846154,250.14507746153848,14.0,0.0,0.0
20251217,blumenaunorteshopping.com.br,referral,(referral),13.0,12.0,0.6153846153846154,59.92242761538462,19.0,0.0,0.0
20251219,gartenshopping.com.br,referral,(referral),13.0,12.0,0.46153846153846156,99.74484276923077,19.0,1.0,0.0
20251223,blumenaunorteshopping.com.br,referral,(referral),13.0,13.0,0.6153846153846154,16.491425999999997,15.0,2.0,0.0
20251223,gartenshopping.com.br,referral,(referral),13.0,13.0,0.3076923076923077,274.75829376923076,21.0,0.0,0.0
20251227,blumenaunorteshopping.com.br,referral,(referral),13.0,13.0,0.6153846153846154,67.21050638461539,15.0,0.0,0.0
20251230,continenteshopping.com.br,referral,(referral),13.0,13.0,0.6923076923076923,92.12104407692307,14.0,0.0,0.0
20251231,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),13.0,13.0,0.9230769230769231,2.094165307692308,13.0,1.0,0.0
20260104,continenteshopping.com.br,referral,(referral),13.0,13.0,0.5384615384615384,40.38606484615385,13.0,0.0,0.0
20260104,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,13.0,11.0,0.23076923076923078,131.48703446153846,17.0,1.0,0.0
20260106,neumarktshopping.com.br,referral,(referral),13.0,13.0,0.3076923076923077,332.2304286153846,26.0,0.0,0.0
20260107,continenteshopping.com.br,referral,(referral),13.0,12.0,0.5384615384615384,54.96342692307692,21.0,1.0,0.0
20260108,gartenshopping.com.br,referral,(referral),13.0,12.0,0.6153846153846154,87.75754284615384,13.0,1.0,0.0
20260109,neumarktshopping.com.br,referral,(referral),13.0,13.0,0.3076923076923077,184.1885183076923,17.0,1.0,0.0
