date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20250504,google,cpc,[Gen - Promo mães - GS],55.0,53.0,0.5818181818181818,48.25504050909091,56.0,0.0,0.0
20250505,google,cpc,[Gen - Promo mães -  NS],55.0,49.0,0.6181818181818182,84.75378874545454,57.0,0.0,0.0
20250506,google,cpc,Promo mães - Display - NK,55.0,51.0,0.4909090909090909,235.31055816363636,86.0,0.0,0.0
20250514,google,cpc,Promo mães - Display - GS,55.0,51.0,0.4,119.37006947272728,75.0,6.0,0.0
20250527,google,cpc,[Pmax - Franquias GS],55.0,55.0,0.05454545454545454,106.8527276,109.0,5.0,0.0
20250710,google,cpc,[Pmax - Franquias NR],55.0,54.0,0.14545454545454545,41.435392745454536,101.0,2.0,0.0
20250727,google,cpc,[Pmax - Franquias CS],55.0,55.0,0.14545454545454545,66.91721196363636,104.0,11.0,0.0
20250728,(data not available),(data not available),(cross-network),55.0,55.0,0.43636363636363634,53.58194058181819,78.0,2.0,0.0
20250730,google,cpc,[Demand Gen - STITCH - GS],55.0,50.0,0.6909090909090909,51.11744085454545,56.0,0.0,0.0
20250801,google,cpc,[Demand Gen - STITCH - NR],55.0,55.0,0.6727272727272727,55.97544856363636,60.0,0.0,0.0
20250811,google,cpc,[Pmax - Franquias NK],55.0,55.0,0.18181818181818182,58.33511541818182,98.0,6.0,0.0
20250817,google,organic,(organic),55.0,53.0,0.3090909090909091,69.39885496363637,82.0,0.0,0.0
20250821,google,cpc,[Pmax - Franquias NR],55.0,54.0,0.05454545454545454,111.72316485454544,109.0,8.0,0.0
20250905,google,cpc,[Demand Gen - STITCH - GS],55.0,53.0,0.6727272727272727,97.48984210909092,58.0,0.0,0.0
20251015,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),55.0,45.0,0.9090909090909091,35.48367838181819,55.0,0.0,0.0
20251021,google,cpc,[DISPLAY - GIFTCARD - NK],55.0,55.0,0.509090909090909,91.48857516363636,58.0,0.0,0.0
20251030,google,cpc,[DISPLAY - GIFTCARD - NS],55.0,53.0,0.6545454545454545,57.95796143636364,66.0,6.0,0.0
20251113,google,cpc,publya_1022616468,55.0,55.0,0.32727272727272727,30.797472527272728,100.0,0.0,0.0
20251202,google,cpc,publya_1022616468,55.0,53.0,0.3090909090909091,35.76588672727273,91.0,2.0,0.0
20251221,google,cpc,publya_1022616468,55.0,53.0,0.7636363636363637,64.13395154545455,66.0,0.0,0.0
20260115,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),55.0,51.0,0.7636363636363637,49.29970232727273,54.0,12.0,0.0
20260116,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),55.0,45.0,0.8181818181818182,37.07273309090909,53.0,5.0,0.0
20260118,google,organic,(organic),55.0,52.0,0.36363636363636365,49.99651430909091,65.0,1.0,0.0
20260126,google,organic,(organic),55.0,53.0,0.4,108.04488325454545,73.0,0.0,0.0
20260127,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),55.0,55.0,0.7454545454545455,10.465136272727273,55.0,14.0,0.0
20260128,google,cpc,publya_1022616468,55.0,55.0,0.8363636363636363,7.926629454545454,57.0,0.0,0.0
20260210,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),55.0,49.0,0.7454545454545455,27.09818730909091,54.0,13.0,0.0
20260225,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),55.0,50.0,0.7090909090909091,40.918797818181815,54.0,12.0,0.0
20260304,ig,paid,120239602331250225,55.0,55.0,0.9636363636363636,0.36795023636363633,56.0,0.0,0.0
20260309,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),55.0,50.0,0.7454545454545455,9.598913727272727,55.0,11.0,0.0
20260315,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),55.0,54.0,0.6909090909090909,37.25656950909091,56.0,19.0,0.0
20260324,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),55.0,43.0,0.8727272727272727,5.245778654545455,54.0,5.0,0.0
20260329,google,organic,(organic),55.0,51.0,0.4,129.27856585454546,73.0,2.0,0.0
20250712,google,cpc,[Pmax - Franquias NR],54.0,52.0,0.3148148148148148,68.25778642592593,95.0,5.0,0.0
20250717,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),54.0,41.0,0.8148148148148148,27.48073025925926,56.0,0.0,0.0
20250801,google,cpc,[Demand Gen - STITCH - NK],54.0,51.0,0.7407407407407407,65.24535287037037,53.0,0.0,0.0
20250816,google,cpc,[Demand Gen - STITCH - NK],54.0,52.0,0.5925925925925926,119.13332796296297,55.0,0.0,0.0
20250826,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),54.0,48.0,0.9074074074074074,62.40818125925926,52.0,1.0,0.0
20250826,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),54.0,46.0,0.8333333333333334,71.04481748148149,54.0,3.0,0.0
20250904,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),54.0,50.0,0.9074074074074074,56.34762083333334,54.0,0.0,0.0
20250923,(direct),(none),(direct),54.0,51.0,0.48148148148148145,89.99035709259259,64.0,2.0,0.0
20250925,(direct),(none),(direct),54.0,50.0,0.6481481481481481,138.72412533333332,69.0,1.0,0.0
20251007,google,cpc,[DEMAND GEN - GIFTCARD - CS],54.0,50.0,0.42592592592592593,121.27058427777777,83.0,0.0,0.0
20251007,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),54.0,51.0,0.9259259259259259,7.147185166666667,55.0,0.0,0.0
20251009,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),54.0,48.0,0.8888888888888888,47.43585205555556,55.0,0.0,0.0
20251010,google,cpc,[DISPLAY - GIFTCARD - NK],54.0,53.0,0.37037037037037035,181.04222657407408,66.0,1.0,0.0
20251010,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),54.0,43.0,0.8333333333333334,52.71811118518519,57.0,1.0,0.0
20251014,(direct),(none),(direct),54.0,49.0,0.6666666666666666,41.73075129629629,57.0,1.0,0.0
20251015,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),54.0,45.0,0.9074074074074074,47.6238402037037,51.0,0.0,0.0
20251021,google,cpc,[DEMAND GEN - GIFTCARD - BS],54.0,51.0,0.7407407407407407,189.68644385185183,56.0,0.0,0.0
20251022,google,cpc,[DISPLAY - GIFTCARD - NR],54.0,53.0,0.37037037037037035,170.05324175925927,62.0,0.0,0.0
20251104,google,cpc,[DISPLAY - GIFTCARD - GS],54.0,53.0,0.8518518518518519,34.852320222222225,60.0,0.0,0.0
20251117,google,cpc,publya_1022616468,54.0,53.0,0.2777777777777778,43.281537740740745,95.0,0.0,0.0
20251215,google,cpc,publya_1022616468,54.0,53.0,0.6666666666666666,55.03844362962963,72.0,0.0,0.0
20260116,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),54.0,43.0,0.7962962962962963,13.4764505,54.0,1.0,0.0
20260202,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),54.0,50.0,0.8518518518518519,6.4430244629629625,53.0,6.0,0.0
20260207,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),54.0,54.0,0.7962962962962963,7.962700000000001,54.0,9.0,0.0
20260305,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),54.0,47.0,0.6481481481481481,159.4185850740741,55.0,10.0,0.0
20260324,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),54.0,52.0,0.6111111111111112,62.481816314814814,56.0,12.0,0.0
20260407,ig,paid,120240991124520225,54.0,54.0,0.7962962962962963,11.189460277777778,57.0,0.0,0.0
20250503,google,organic,(organic),53.0,54.0,0.2641509433962264,142.77663133962264,92.0,2.0,0.0
20250508,google,cpc,Promo mães - Display - GS,53.0,53.0,0.32075471698113206,157.67049337735847,69.0,3.0,0.0
20250616,google,cpc,[Pmax - Franquias CS],53.0,50.0,0.22641509433962265,43.37368905660377,93.0,2.0,0.0
20250721,google,cpc,[Pmax - Franquias NR],53.0,52.0,0.16981132075471697,65.01503726415095,103.0,7.0,0.0
20250721,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),53.0,40.0,0.8113207547169812,58.262892830188676,52.0,0.0,0.0
20250726,google,cpc,[Pmax - Franquias NK],53.0,53.0,0.11320754716981132,60.78781001886792,105.0,9.0,0.0
20250727,google,cpc,[Pmax - Franquias GS],53.0,48.0,0.1509433962264151,112.30701618867924,125.0,6.0,0.0
20250815,(data not available),(data not available),(cross-network),53.0,53.0,0.37735849056603776,147.7264783207547,76.0,0.0,0.0
20250821,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),53.0,53.0,0.9433962264150944,33.766963358490564,53.0,3.0,0.0
20250828,(data not available),(data not available),(cross-network),53.0,53.0,0.3018867924528302,129.47790290566036,63.0,0.0,0.0
20250904,(data not available),(data not available),(cross-network),53.0,53.0,0.2641509433962264,93.28988326415094,80.0,0.0,0.0
20250926,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),53.0,50.0,0.8113207547169812,35.79202447169811,54.0,7.0,0.0
20251001,(direct),(none),(direct),53.0,50.0,0.5471698113207547,167.97868024528302,84.0,0.0,0.0
20251010,google,cpc,[DISPLAY - GIFTCARD - NS],53.0,53.0,0.5094339622641509,64.95421816981131,60.0,0.0,0.0
20251014,google,cpc,[DEMAND GEN - GIFTCARD - NR],53.0,51.0,0.6226415094339622,132.8020020754717,64.0,1.0,0.0
20251018,google,cpc,[DISPLAY - GIFTCARD - NK],53.0,50.0,0.4528301886792453,74.81340283018869,59.0,0.0,0.0
20251019,ig,paid,120231430759450157,53.0,53.0,0.9622641509433962,1.9800139056603774,55.0,0.0,0.0
20251031,google,cpc,[DISPLAY - GIFTCARD - GS],53.0,49.0,0.7547169811320755,58.539415509433965,61.0,0.0,0.0
20251231,google,organic,(organic),53.0,51.0,0.3018867924528302,128.97668335849056,83.0,3.0,0.0
20260126,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),53.0,52.0,0.660377358490566,10.908432716981132,53.0,13.0,0.0
20260209,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),53.0,50.0,0.9245283018867925,17.243548188679245,54.0,2.0,0.0
20260212,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),53.0,45.0,0.6981132075471698,19.10027958490566,51.0,13.0,0.0
20260215,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),53.0,45.0,0.7358490566037735,17.303348811320756,52.0,11.0,0.0
20260217,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),53.0,49.0,0.7358490566037735,22.223225641509433,53.0,13.0,0.0
20260218,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),53.0,52.0,0.7358490566037735,13.053211471698113,52.0,10.0,0.0
20260224,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),53.0,49.0,0.7924528301886793,14.27679816981132,53.0,10.0,0.0
20260224,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),53.0,46.0,0.7547169811320755,66.28215126415094,55.0,8.0,0.0
20260224,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),53.0,34.0,0.7547169811320755,123.22061545283017,51.0,7.0,0.0
20260227,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),53.0,39.0,0.6981132075471698,79.4380533018868,52.0,8.0,0.0
20260304,google,organic,(organic),53.0,46.0,0.39622641509433965,115.02193016981131,66.0,0.0,0.0
20260304,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),53.0,53.0,0.8867924528301887,4.9028353018867925,53.0,5.0,0.0
20260311,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),53.0,52.0,0.7358490566037735,10.34851179245283,54.0,9.0,0.0
20260316,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),53.0,40.0,0.7169811320754716,74.37066924528303,49.0,9.0,0.0
20260321,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),53.0,42.0,0.7169811320754716,69.40572690566037,51.0,8.0,0.0
20260323,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),53.0,47.0,0.7735849056603774,28.46917469811321,53.0,9.0,0.0
20250503,google,cpc,[Gen - Promo mães - GS],52.0,51.0,0.5576923076923077,121.46133644230768,63.0,0.0,0.0
20250504,google,cpc,[Gen - Promo mães -  NR],52.0,48.0,0.6153846153846154,52.77529565384615,54.0,0.0,0.0
20250512,(data not available),(data not available),(cross-network),52.0,50.0,0.2692307692307692,75.9897896923077,54.0,2.0,0.0
20250705,google,organic,(organic),52.0,48.0,0.2692307692307692,75.21596936538461,71.0,1.0,0.0
20250712,google,organic,(organic),52.0,48.0,0.38461538461538464,173.03411717307694,74.0,0.0,0.0
20250719,google,organic,(organic),52.0,51.0,0.3269230769230769,127.8592403076923,85.0,2.0,0.0
20250719,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),52.0,50.0,0.9038461538461539,15.4019585,54.0,5.0,0.0
20250719,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),52.0,52.0,0.9230769230769231,2.1209706538461535,52.0,1.0,0.0
20250818,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),52.0,46.0,0.7884615384615384,50.189637096153845,51.0,8.0,0.0
20250822,(data not available),(data not available),(cross-network),52.0,52.0,0.46153846153846156,56.433877961538464,81.0,1.0,0.0
20250831,(data not available),(data not available),(cross-network),52.0,52.0,0.2692307692307692,80.4781493076923,86.0,0.0,0.0
20250914,google,organic,(organic),52.0,44.0,0.40384615384615385,194.40093076923074,75.0,3.0,0.0
20250921,google,organic,(organic),52.0,51.0,0.15384615384615385,148.74477603846154,91.0,5.0,0.0
20251004,google,cpc,publya_1022616468,52.0,51.0,0.3076923076923077,64.77563896153846,94.0,1.0,0.0
20251008,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),52.0,43.0,0.9230769230769231,32.408776076923075,50.0,2.0,0.0
20251011,google,cpc,[DISPLAY - GIFTCARD - CS],52.0,52.0,0.34615384615384615,120.27983388461539,61.0,7.0,0.0
20251013,(direct),(none),(direct),52.0,48.0,0.5192307692307693,201.87733455769234,109.0,0.0,0.0
20251014,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),52.0,37.0,0.9230769230769231,65.96288517307693,51.0,0.0,0.0
20251015,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),52.0,42.0,0.9038461538461539,43.82742105769231,50.0,0.0,0.0
20251021,continenteshopping.com.br,referral,(referral),52.0,49.0,0.6153846153846154,48.913894211538455,71.0,1.0,0.0
20251117,google,cpc,publya_{{campaign.name}},52.0,51.0,0.21153846153846154,32.35682915384616,83.0,1.0,0.0
20251211,google,cpc,publya_1022616468,52.0,52.0,0.40384615384615385,145.40961255769233,89.0,1.0,0.0
20260302,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),52.0,48.0,0.75,6.0374951346153845,52.0,8.0,0.0
20260308,ig,paid,120240201228560075,52.0,52.0,1.0,0.0,52.0,0.0,0.0
20260319,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),52.0,52.0,0.8269230769230769,6.742129615384615,52.0,10.0,0.0
20260421,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),52.0,47.0,0.7692307692307693,8.738667461538462,52.0,11.0,0.0
20250503,google,cpc,[Gen - Promo mães -  NK],51.0,45.0,0.6470588235294118,62.146881294117655,46.0,0.0,0.0
20250515,google,cpc,Promo mães - Display - GS,51.0,50.0,0.43137254901960786,158.6546540392157,71.0,3.0,0.0
20250701,(direct),(none),(direct),51.0,50.0,0.6470588235294118,59.048682529411764,62.0,0.0,0.0
20250707,google,cpc,[Pmax - Franquias CS],51.0,51.0,0.19607843137254902,54.58115778431372,105.0,3.0,0.0
20250717,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),51.0,41.0,0.8823529411764706,40.01822101960784,52.0,0.0,0.0
20250718,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),51.0,38.0,0.8235294117647058,51.80058419607843,53.0,0.0,0.0
20250804,google,cpc,[Pmax - Franquias NR],51.0,49.0,0.27450980392156865,32.401031372549014,92.0,4.0,0.0
20250814,google,cpc,[Pmax - Franquias CS],51.0,51.0,0.09803921568627451,97.65514111764705,95.0,11.0,0.0
20250817,google,cpc,[Pmax - Franquias NK],51.0,51.0,0.1568627450980392,76.40731749019608,96.0,6.0,0.0
20250827,google,cpc,[Demand Gen - STITCH - NK],51.0,47.0,0.6470588235294118,72.37327203921568,52.0,0.0,0.0
20250915,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),51.0,44.0,0.9411764705882353,14.715163843137255,52.0,1.0,0.0
20250927,ig,paid,120232413046670075,51.0,51.0,0.9411764705882353,1.2833645882352942,53.0,0.0,0.0
20250929,google,cpc,publya_1022616468,51.0,50.0,0.43137254901960786,9.199697450980391,84.0,0.0,0.0
20251008,google,cpc,[DEMAND GEN - GIFTCARD - CS],51.0,51.0,0.29411764705882354,203.27150025490198,58.0,18.0,0.0
20251008,google,cpc,[DISPLAY - GIFTCARD - GS],51.0,49.0,0.47058823529411764,143.52625217647056,62.0,3.0,0.0
20251013,google,cpc,[DEMAND GEN - GIFTCARD - NS],51.0,47.0,0.7647058823529411,84.28446747058824,56.0,0.0,0.0
20251014,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),51.0,51.0,1.0,0.0,51.0,0.0,0.0
20251015,google,cpc,[DISPLAY - GIFTCARD - NS],51.0,49.0,0.45098039215686275,73.34589578431373,56.0,3.0,0.0
20251016,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),51.0,41.0,0.8627450980392157,8.057105666666667,50.0,0.0,0.0
20251019,google,cpc,[DISPLAY - GIFTCARD - NS],51.0,51.0,0.45098039215686275,210.36679684313725,120.0,2.0,0.0
20251101,google,organic,(organic),51.0,47.0,0.4117647058823529,63.29923329411765,66.0,2.0,0.0
20251203,google,cpc,publya_1022616468,51.0,46.0,0.2549019607843137,88.13748090196079,100.0,2.0,0.0
20251207,google,cpc,publya_1022616468,51.0,48.0,0.43137254901960786,36.671850647058825,95.0,1.0,0.0
20260121,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),51.0,50.0,0.7058823529411765,7.54732925490196,52.0,17.0,0.0
20260124,google,organic,(organic),51.0,47.0,0.4117647058823529,86.54516198039215,67.0,0.0,0.0
20260128,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),51.0,51.0,0.7647058823529411,6.355859254901961,51.0,15.0,0.0
20260206,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),51.0,46.0,0.7843137254901961,43.284507019607844,52.0,5.0,0.0
20260215,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),51.0,49.0,0.7647058823529411,41.045101470588236,51.0,14.0,0.0
20260221,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),51.0,50.0,0.7254901960784313,7.837027039215687,51.0,12.0,0.0
20260228,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),51.0,51.0,0.803921568627451,6.889212745098039,51.0,11.0,0.0
20260308,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),51.0,49.0,0.7058823529411765,7.335951274509804,51.0,11.0,0.0
20260309,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),51.0,41.0,0.7647058823529411,16.482215333333333,50.0,7.0,0.0
20260314,balneariocamboriushopping.com.br,referral,(referral),51.0,48.0,0.49019607843137253,77.98386721568627,61.0,2.0,0.0
20260413,fb,paid,120240991124520225,51.0,51.0,0.9019607843137255,88.95114819607844,57.0,0.0,0.0
20250501,google,cpc,[Gen - Promo mães -  NK],50.0,46.0,0.68,60.36086236,46.0,0.0,0.0
20250503,google,cpc,promo_maes_nr,50.0,50.0,0.92,47.13865606,53.0,0.0,0.0
20250506,google,cpc,Promo mães - Display - CS,50.0,48.0,0.44,144.64326958,67.0,0.0,0.0
20250622,google,organic,(organic),50.0,46.0,0.34,87.62864311999999,73.0,0.0,0.0
20250702,google,cpc,[Pmax - Franquias NS],50.0,50.0,0.12,75.22585768,94.0,6.0,0.0
20250713,google,organic,(organic),50.0,48.0,0.28,75.94073291999999,89.0,1.0,0.0
20250716,google,cpc,[Pmax - Franquias CS],50.0,49.0,0.14,109.69778669999998,93.0,9.0,0.0
20250729,(data not available),(data not available),(cross-network),50.0,50.0,0.44,118.75945922,66.0,2.0,0.0
20250730,google,cpc,[Demand Gen - STITCH - BS],50.0,47.0,0.8,70.59062258,48.0,0.0,0.0
20250817,(direct),(none),(direct),50.0,50.0,0.68,21.94083196,58.0,0.0,0.0
20250910,facebook,cpm,publya_Set/25 | Franquias de Lojas | FB IG | Conversão,50.0,50.0,0.02,681.3474027200001,101.0,4.0,0.0
20250926,ig,paid,120232413046670075,50.0,50.0,0.98,0.20102618,50.0,0.0,0.0
20251003,google,cpc,[DEMAND GEN - GIFTCARD - BS],50.0,49.0,0.2,130.16202672,72.0,4.0,0.0
20251004,google,organic,(organic),50.0,49.0,0.26,66.7279569,84.0,0.0,0.0
20251025,google,organic,(organic),50.0,48.0,0.42,213.16543654,62.0,0.0,0.0
20251025,ig,paid,120231989566400225,50.0,49.0,0.92,1.56725236,51.0,0.0,0.0
20260131,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),50.0,45.0,0.86,39.132514820000004,51.0,3.0,0.0
20260227,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),50.0,49.0,0.72,58.22390806000001,50.0,8.0,0.0
20260228,google,organic,(organic),50.0,44.0,0.38,78.31276706,79.0,3.0,0.0
20260318,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),50.0,45.0,0.7,8.31651632,47.0,9.0,0.0
20260320,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),50.0,46.0,0.86,10.50871508,50.0,7.0,0.0
20260321,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),50.0,41.0,0.74,6.972980399999999,50.0,6.0,0.0
20260331,ig,paid,120246486234420260,50.0,50.0,0.96,1.86415986,51.0,0.0,0.0
20260404,google,organic,(organic),50.0,45.0,0.44,85.50455916000001,68.0,0.0,0.0
20250505,google,cpc,[Gen - Promo mães - CS],49.0,46.0,0.6530612244897959,88.65847671428571,48.0,0.0,0.0
20250505,google,cpc,[Gen - Promo mães - GS],49.0,49.0,0.5102040816326531,79.26945281632653,53.0,0.0,0.0
20250616,continenteshopping.com.br,referral,(referral),49.0,46.0,0.24489795918367346,90.11134712244899,75.0,4.0,0.0
20250708,google,cpc,[Pmax - Franquias GS],49.0,44.0,0.10204081632653061,57.990147408163274,94.0,7.0,0.0
20250723,google,cpc,[Pmax - Franquias GS],49.0,49.0,0.1836734693877551,76.36832273469388,98.0,8.0,0.0
20250802,google,cpc,[Pmax - Franquias NR],49.0,47.0,0.12244897959183673,126.54829700000002,97.0,9.0,0.0
20250807,google,cpc,[Pmax - Franquias NK],49.0,49.0,0.14285714285714285,33.08788463265306,90.0,6.0,0.0
20250814,google,cpc,[Demand Gen - STITCH - NR],49.0,49.0,0.7346938775510204,35.02715893877551,50.0,0.0,0.0
20250826,google,cpc,[Pmax - Franquias NK],49.0,48.0,0.14285714285714285,45.496748571428576,90.0,7.0,0.0
20250905,google,cpc,[Demand Gen - STITCH - NS],49.0,48.0,0.7346938775510204,29.299401285714282,52.0,0.0,0.0
20251006,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),49.0,45.0,0.9387755102040817,1.903345387755102,48.0,0.0,0.0
20251007,google,cpc,publya_1022616468,49.0,47.0,0.2857142857142857,85.30527808163265,93.0,0.0,0.0
20251009,google,cpc,publya_1022616468,49.0,46.0,0.40816326530612246,32.109561,91.0,0.0,0.0
20251016,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),49.0,42.0,0.8571428571428571,46.4114016122449,48.0,0.0,0.0
20251017,google,cpc,[DEMAND GEN - GIFTCARD - BS],49.0,47.0,0.7142857142857143,126.70176110204082,49.0,0.0,0.0
20251020,ig,paid,120231989566400225,49.0,49.0,0.9387755102040817,3.4867339795918366,50.0,0.0,0.0
20251027,google,cpc,[DISPLAY - GIFTCARD - NS],49.0,49.0,0.6122448979591837,54.8280436122449,61.0,1.0,0.0
20251030,google,cpc,[DISPLAY - GIFTCARD - CS],49.0,48.0,0.6530612244897959,128.6964734489796,70.0,1.0,0.0
20251030,google,cpc,[DISPLAY - GIFTCARD - GS],49.0,49.0,0.673469387755102,38.694149775510205,56.0,0.0,0.0
20251031,google,cpc,publya_1022616468,49.0,49.0,0.40816326530612246,14.495322265306124,78.0,0.0,0.0
