date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20260102,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,9.0,12.0,0.0,39.21878988888889,0.0,0.0,1.0
20260103,Aniversário - Nações Shopping - Almeida Junior,/pt-br/nacoes-shopping/aniversario/,9.0,8.0,10.0,0.3333333333333333,35.630291,0.0,0.0,0.6666666666666666
20260103,Aniversário - Norte Shopping - Almeida Junior,/pt-br/norte-shopping/aniversario/,9.0,8.0,9.0,0.7777777777777778,33.77517077777778,0.0,0.0,0.2222222222222222
20260104,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,8.0,9.0,0.0,237.5135958888889,0.0,0.0,1.0
20260106,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,9.0,9.0,9.0,0.2222222222222222,369.9207287777778,0.0,0.0,0.7777777777777778
20260106,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,7.0,8.0,0.3333333333333333,31.054091111111113,0.0,0.0,0.6666666666666666
20260106,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,9.0,0.6666666666666666,40.233909222222216,0.0,0.0,0.3333333333333333
20260107,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,9.0,10.0,0.4444444444444444,34.29944277777778,0.0,0.0,0.5555555555555556
20260107,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,9.0,7.0,10.0,0.5555555555555556,19.08985688888889,0.0,0.0,0.4444444444444444
20260107,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,9.0,0.6666666666666666,112.608933,1.0,0.0,0.3333333333333333
20260108,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,9.0,8.0,8.0,0.5555555555555556,50.62245766666667,0.0,0.0,0.4444444444444444
20260109,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,9.0,9.0,10.0,0.3333333333333333,134.33668055555555,0.0,0.0,0.6666666666666666
20260110,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,9.0,8.0,9.0,0.2222222222222222,44.76197466666667,0.0,0.0,0.7777777777777778
20260111,"Confira os ganhadores da promoção Prêmios pra Valer, prêmios toda semana - Almeida Junior",/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,9.0,9.0,10.0,0.3333333333333333,92.9328638888889,0.0,0.0,0.6666666666666666
20260112,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,6.0,9.0,0.4444444444444444,24.074748777777774,0.0,0.0,0.5555555555555556
20260113,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,9.0,9.0,9.0,0.4444444444444444,118.23546166666668,0.0,0.0,0.5555555555555556
20260114,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,9.0,9.0,9.0,0.3333333333333333,106.43216266666667,0.0,0.0,0.6666666666666666
20260114,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,9.0,9.0,10.0,0.0,111.81718755555556,0.0,0.0,1.0
20260114,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,9.0,9.0,18.0,0.3333333333333333,519.1616828888888,0.0,0.0,0.6666666666666666
20260114,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,8.0,10.0,0.1111111111111111,43.750938999999995,0.0,0.0,0.8888888888888888
20260116,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,9.0,9.0,8.0,0.3333333333333333,34.585249000000005,0.0,0.0,0.6666666666666666
20260116,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,9.0,6.0,10.0,0.3333333333333333,97.107908,0.0,0.0,0.6666666666666666
20260116,Contato - Almeida Junior,/pt-br/contato/,9.0,7.0,9.0,0.2222222222222222,41.92403477777778,3.0,0.0,0.7777777777777778
20260116,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,11.0,0.5555555555555556,102.53649955555555,0.0,0.0,0.4444444444444444
20260117,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,9.0,8.0,10.0,0.2222222222222222,205.97921844444443,1.0,0.0,0.7777777777777778
20260117,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,11.0,0.6666666666666666,135.74554755555556,0.0,0.0,0.3333333333333333
20260120,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,8.0,8.0,0.4444444444444444,29.19315744444444,1.0,0.0,0.5555555555555556
20260121,Aniversário - Nações Shopping - Almeida Junior,/pt-br/nacoes-shopping/aniversario/,9.0,4.0,12.0,0.5555555555555556,115.85249777777777,0.0,0.0,0.4444444444444444
20260121,Contato - Almeida Junior,/pt-br/contato/,9.0,7.0,10.0,0.1111111111111111,165.5465548888889,2.0,0.0,0.8888888888888888
20260122,Contato - Almeida Junior,/pt-br/contato/,9.0,8.0,9.0,0.1111111111111111,301.39435655555553,2.0,0.0,0.8888888888888888
20260122,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,9.0,10.0,0.1111111111111111,76.33242222222222,4.0,0.0,0.8888888888888888
20260123,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,4.0,10.0,0.7777777777777778,113.78914566666668,0.0,0.0,0.2222222222222222
20260123,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,9.0,8.0,8.0,0.6666666666666666,10.333263777777777,0.0,0.0,0.3333333333333333
20260124,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,9.0,8.0,10.0,0.6666666666666666,16.31314477777778,0.0,0.0,0.3333333333333333
20260126,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,9.0,9.0,9.0,0.0,20.649400777777778,0.0,0.0,1.0
20260126,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,9.0,0.6666666666666666,17.850407777777775,0.0,0.0,0.3333333333333333
20260127,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,9.0,6.0,10.0,0.3333333333333333,172.04524766666665,0.0,0.0,0.6666666666666666
20260127,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,9.0,8.0,8.0,0.1111111111111111,110.95875444444444,0.0,0.0,0.8888888888888888
20260127,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,8.0,0.8888888888888888,6.1452934444444445,0.0,0.0,0.1111111111111111
20260127,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,9.0,10.0,0.2222222222222222,139.43334233333334,0.0,0.0,0.7777777777777778
20260129,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,7.0,9.0,0.3333333333333333,45.24544011111111,0.0,0.0,0.6666666666666666
20260130,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,8.0,9.0,0.2222222222222222,74.82914511111112,0.0,0.0,0.7777777777777778
20260131,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,9.0,0.8888888888888888,4.375505777777779,0.0,0.0,0.1111111111111111
20260201,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,9.0,9.0,9.0,0.6666666666666666,54.53338155555556,0.0,0.0,0.3333333333333333
20260201,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,8.0,8.0,0.3333333333333333,47.48154955555556,0.0,0.0,0.6666666666666666
20260202,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,8.0,8.0,0.8888888888888888,6.795936222222222,0.0,0.0,0.1111111111111111
20260204,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,9.0,9.0,0.1111111111111111,54.700322222222226,0.0,0.0,0.8888888888888888
20260205,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,9.0,9.0,12.0,0.4444444444444444,99.426796,0.0,0.0,0.5555555555555556
20260206,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,9.0,0.7777777777777778,5.910927666666667,0.0,0.0,0.2222222222222222
20260206,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,9.0,10.0,0.1111111111111111,109.69193666666666,2.0,0.0,0.8888888888888888
20260207,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,9.0,9.0,9.0,0.5555555555555556,44.29924077777778,0.0,0.0,0.4444444444444444
20260208,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,9.0,11.0,0.0,37.73219266666667,3.0,0.0,1.0
20260209,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,8.0,10.0,0.2222222222222222,34.89314966666667,0.0,0.0,0.7777777777777778
20260209,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,9.0,8.0,9.0,0.3333333333333333,32.752898555555554,0.0,0.0,0.6666666666666666
20260210,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,9.0,0.6666666666666666,191.78215155555554,0.0,0.0,0.3333333333333333
20260210,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,9.0,9.0,0.0,74.02911555555555,0.0,0.0,1.0
20260212,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,8.0,8.0,0.1111111111111111,228.08603533333337,0.0,0.0,0.8888888888888888
20260214,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,8.0,9.0,0.1111111111111111,192.21648477777777,0.0,0.0,0.8888888888888888
20260216,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,9.0,0.7777777777777778,11.759040555555556,0.0,0.0,0.2222222222222222
20260218,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,9.0,9.0,0.1111111111111111,181.10689766666667,0.0,0.0,0.8888888888888888
20260219,AJ Mídia – Almeida Junior | Mídia Digital em Condomínios,/pt-br/ajmidia/,9.0,6.0,11.0,0.3333333333333333,123.72485411111113,0.0,0.0,0.6666666666666666
20260219,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,9.0,10.0,0.1111111111111111,327.8997381111111,0.0,0.0,0.8888888888888888
20260220,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,10.0,0.4444444444444444,27.62165388888889,0.0,0.0,0.5555555555555556
20260220,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,9.0,12.0,0.2222222222222222,182.79950322222223,0.0,0.0,0.7777777777777778
20260221,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,9.0,11.0,0.1111111111111111,85.35467933333332,0.0,0.0,0.8888888888888888
20260221,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,8.0,27.0,0.2222222222222222,86.58750333333334,1.0,0.0,0.7777777777777778
20260222,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,6.0,20.0,0.1111111111111111,65.52051277777778,2.0,0.0,0.8888888888888888
20260224,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,8.0,12.0,0.4444444444444444,56.534351666666666,0.0,0.0,0.5555555555555556
20260225,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,9.0,9.0,9.0,0.6666666666666666,66.93481877777778,0.0,0.0,0.3333333333333333
20260225,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,9.0,8.0,10.0,0.5555555555555556,107.27839311111111,0.0,0.0,0.4444444444444444
20260225,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,9.0,0.6666666666666666,6.512825777777778,0.0,0.0,0.3333333333333333
20260226,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,9.0,0.7777777777777778,153.38872255555555,0.0,0.0,0.2222222222222222
20260228,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,9.0,0.6666666666666666,13.532512555555556,0.0,0.0,0.3333333333333333
20260301,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,8.0,11.0,0.5555555555555556,24.286564111111108,0.0,0.0,0.4444444444444444
20260301,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,9.0,9.0,11.0,0.4444444444444444,202.91505766666668,0.0,0.0,0.5555555555555556
20260301,Contato - Almeida Junior,/pt-br/contato/,9.0,9.0,10.0,0.1111111111111111,44.33161144444445,2.0,0.0,0.8888888888888888
20260302,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,9.0,9.0,9.0,0.3333333333333333,55.19087866666667,0.0,0.0,0.6666666666666666
20260304,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,9.0,8.0,11.0,0.2222222222222222,19.432319444444445,0.0,0.0,0.7777777777777778
20260304,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,9.0,9.0,10.0,0.4444444444444444,17.158044333333336,0.0,0.0,0.5555555555555556
20260305,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,11.0,0.3333333333333333,29.335201555555557,2.0,0.0,0.6666666666666666
20260306,Contato - Almeida Junior,/pt-br/contato/,9.0,9.0,11.0,0.1111111111111111,315.48277855555557,2.0,0.0,0.8888888888888888
20260307,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,9.0,9.0,9.0,0.4444444444444444,24.594385777777777,1.0,0.0,0.5555555555555556
20260311,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,9.0,8.0,12.0,0.0,198.08684322222223,1.0,0.0,1.0
20260312,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,8.0,8.0,0.4444444444444444,99.74661477777778,1.0,0.0,0.5555555555555556
20260312,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,7.0,8.0,0.2222222222222222,118.76212033333334,3.0,0.0,0.7777777777777778
20251213,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,8.0,7.0,7.0,0.375,43.001378499999994,0.0,0.0,0.625
20251214,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,8.0,8.0,0.25,79.744466,0.0,0.0,0.75
20251214,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,8.0,8.0,0.0,81.581105125,0.0,0.0,1.0
20251215,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,8.0,6.0,6.0,0.5,220.4290905,0.0,0.0,0.5
20251215,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,8.0,7.0,15.0,0.0,350.42943175,0.0,0.0,1.0
20251216,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,8.0,7.0,8.0,0.75,46.790498,0.0,0.0,0.25
20251216,Programa de integridade - Almeida Junior,/pt-br/programa-de-integridade/,8.0,8.0,7.0,0.25,239.273312625,1.0,0.0,0.75
20251218,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,8.0,8.0,9.0,0.625,87.34562199999999,2.0,0.0,0.375
20251218,Contato - Almeida Junior,/pt-br/contato/,8.0,8.0,10.0,0.0,178.273472125,2.0,0.0,1.0
20251219,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,8.0,8.0,0.125,18.6721015,0.0,0.0,0.875
20251219,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,9.0,0.0,17.347008625,0.0,0.0,1.0
20251220,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,8.0,8.0,9.0,0.625,32.804449125,0.0,0.0,0.375
20251220,Contato - Almeida Junior,/pt-br/contato/,8.0,7.0,11.0,0.0,85.657348,1.0,0.0,1.0
20251221,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,8.0,8.0,8.0,0.5,42.859560249999994,2.0,0.0,0.5
20251222,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,8.0,8.0,0.625,4.968094625,0.0,0.0,0.375
20251223,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,8.0,8.0,0.125,104.95237675,1.0,0.0,0.875
20251223,Contato - Almeida Junior,/pt-br/contato/,8.0,7.0,7.0,0.125,141.263827375,0.0,0.0,0.875
20251224,Contato - Almeida Junior,/pt-br/contato/,8.0,7.0,9.0,0.125,113.066708125,3.0,0.0,0.875
20251226,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,8.0,8.0,0.125,243.76906649999998,0.0,0.0,0.875
20251226,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,8.0,8.0,9.0,0.0,59.93049125,0.0,0.0,1.0
20251226,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,8.0,8.0,0.25,15.079492,0.0,0.0,0.75
20251226,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,8.0,8.0,8.0,0.125,38.917075375,0.0,0.0,0.875
20251227,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,8.0,8.0,8.0,0.875,4.18768125,0.0,0.0,0.125
20251228,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,8.0,8.0,0.25,16.433548375,0.0,0.0,0.75
20251230,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,8.0,8.0,8.0,0.125,108.042658125,1.0,0.0,0.875
20251230,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,8.0,8.0,8.0,0.0,22.423698375,1.0,0.0,1.0
20251230,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,8.0,6.0,7.0,0.375,32.56899225,0.0,0.0,0.625
20251231,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,8.0,8.0,7.0,0.75,15.603100375,1.0,0.0,0.25
20260102,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,8.0,8.0,8.0,0.75,5.558547875,0.0,0.0,0.25
20260103,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,8.0,8.0,8.0,0.5,92.192966125,1.0,0.0,0.5
20260103,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,8.0,8.0,10.0,0.25,49.61577325,1.0,0.0,0.75
20260106,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,6.0,8.0,0.5,5.86686075,0.0,0.0,0.5
20260107,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,8.0,8.0,0.0,15.007725375,1.0,0.0,1.0
20260108,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,7.0,9.0,0.0,279.039213125,0.0,0.0,1.0
20260109,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,8.0,5.0,10.0,0.375,210.22540987500003,0.0,0.0,0.625
20260109,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,8.0,0.125,153.89435287499998,3.0,0.0,0.875
20260110,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,7.0,13.0,0.5,136.160662875,0.0,0.0,0.5
20260111,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,8.0,7.0,8.0,0.5,36.550259249999996,0.0,0.0,0.5
20260111,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,7.0,8.0,0.0,13.523451875,0.0,0.0,1.0
20260111,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,8.0,5.0,11.0,0.25,84.041793875,0.0,0.0,0.75
20260111,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,8.0,8.0,0.0,165.695756,0.0,0.0,1.0
20260112,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,8.0,8.0,8.0,0.125,69.34174825,0.0,0.0,0.875
20260112,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,8.0,7.0,9.0,0.0,209.366263125,0.0,0.0,1.0
20260113,Almeida Junior lança campanha do Natal 2025 com sorteios de seis Jeep Commander -,/pt-br/campanha-de-natal-2025/,8.0,8.0,9.0,0.125,27.547291375,0.0,0.0,0.875
20260114,Almeida Junior lança campanha do Natal 2025 com sorteios de seis Jeep Commander -,/pt-br/campanha-de-natal-2025/,8.0,8.0,8.0,0.0,48.037324625,0.0,0.0,1.0
20260115,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,8.0,6.0,7.0,0.75,4.228310125,0.0,0.0,0.25
20260115,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,8.0,7.0,7.0,0.875,3.9617098749999995,0.0,0.0,0.125
20260115,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,8.0,0.125,33.068333,4.0,0.0,0.875
20260116,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,8.0,7.0,13.0,0.625,97.016491375,0.0,0.0,0.375
20260116,Premiações - Almeida Junior,/pt-br/premiacoes/,8.0,8.0,8.0,0.0,33.434824375,0.0,0.0,1.0
20260118,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,8.0,7.0,10.0,0.625,171.320307875,0.0,0.0,0.375
20260119,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,8.0,13.0,0.125,441.562768375,0.0,0.0,0.875
20260120,Aniversário - Norte Shopping - Almeida Junior,/pt-br/norte-shopping/aniversario/,8.0,7.0,8.0,0.375,10.348756875,0.0,0.0,0.625
20260121,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,7.0,8.0,0.0,150.34992525,0.0,0.0,1.0
20260122,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,8.0,8.0,8.0,0.625,35.153372125,0.0,0.0,0.375
20260123,Contato - Almeida Junior,/pt-br/contato/,8.0,7.0,11.0,0.0,76.90302,1.0,0.0,1.0
20260126,Contato - Almeida Junior,/pt-br/contato/,8.0,7.0,8.0,0.125,67.501194125,0.0,0.0,0.875
