date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20250704,Almeida Junior apresenta Continente Shopping Residences para imobiliárias credenciadas e imprensa - Almeida Junior,/pt-br/continente-shopping-residences/,8.0,8.0,8.0,0.0,60.273402,0.0,0.0,1.0
20250705,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,8.0,8.0,9.0,0.375,32.19136975,0.0,0.0,0.625
20250706,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,9.0,0.0,153.992992625,1.0,0.0,1.0
20250709,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,8.0,5.0,6.0,0.375,8.5774485,0.0,0.0,0.625
20250711,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,8.0,7.0,8.0,0.75,5.266640375,0.0,0.0,0.25
20250717,Almeida Junior apresenta Continente Shopping Residences para imobiliárias credenciadas e imprensa - Almeida Junior,/pt-br/continente-shopping-residences/,8.0,8.0,8.0,0.25,19.609308875,0.0,0.0,0.75
20250718,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,7.0,7.0,0.125,14.4807975,0.0,0.0,0.875
20250720,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,8.0,8.0,8.0,0.0,30.85555375,0.0,0.0,1.0
20250721,Contato - Almeida Junior,/pt-br/contato/,8.0,7.0,8.0,0.125,29.73116675,0.0,0.0,0.875
20250726,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,8.0,8.0,17.0,0.125,45.24349325,1.0,0.0,0.875
20250730,Home - Almeida Junior,/en/,8.0,7.0,5.0,0.125,23.161500875,0.0,0.0,0.875
20250730,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,10.0,0.125,42.453950875,0.0,0.0,0.875
20250802,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,10.0,0.25,18.2276705,0.0,0.0,0.75
20250803,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,8.0,8.0,8.0,0.125,40.526447125,0.0,0.0,0.875
20250805,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,8.0,8.0,18.0,0.125,44.309957250000004,0.0,0.0,0.875
20250805,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,8.0,3.0,12.0,0.625,224.98112375,0.0,0.0,0.375
20250807,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,8.0,11.0,0.125,7273.021946875,1.0,0.0,0.875
20250808,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,8.0,4.0,6.0,0.625,5.795832875,0.0,0.0,0.375
20250809,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,6.0,0.125,145.812677375,1.0,0.0,0.875
20250810,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,8.0,8.0,20.0,0.0,37.96790925,0.0,0.0,1.0
20250818,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,8.0,0.25,128.2302405,0.0,0.0,0.75
20250819,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,12.0,0.25,36.975470125,0.0,0.0,0.75
20250819,Privacy statement - Almeida Junior,/en/privacy-statement/,8.0,5.0,10.0,0.5,144.787803875,0.0,0.0,0.5
20250820,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,8.0,7.0,7.0,0.125,41.4116675,0.0,0.0,0.875
20250820,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,8.0,16.0,0.125,25.554945375,1.0,0.0,0.875
20250822,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,8.0,8.0,16.0,0.0,18.364513,0.0,0.0,1.0
20250826,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,8.0,4.0,6.0,0.375,47.937098875000004,0.0,0.0,0.625
20250827,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,8.0,8.0,17.0,0.125,28.422895,1.0,0.0,0.875
20250903,Almeida Junior apresenta Continente Shopping Residences para imobiliárias credenciadas e imprensa - Almeida Junior,/pt-br/continente-shopping-residences/,8.0,7.0,6.0,0.25,106.812765375,0.0,0.0,0.75
20250904,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,7.0,16.0,0.0,257.58731174999997,1.0,0.0,1.0
20250905,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,8.0,8.0,15.0,0.125,19.869528125,0.0,0.0,0.875
20250906,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,8.0,8.0,0.125,51.873515,0.0,0.0,0.875
20250907,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,8.0,6.0,7.0,0.25,8.868623125,0.0,0.0,0.75
20250907,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,8.0,8.0,17.0,0.125,25.690907375,0.0,0.0,0.875
20250910,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,8.0,11.0,0.0,35.222452375,0.0,0.0,1.0
20250911,Contato - Almeida Junior,/pt-br/contato/,8.0,7.0,7.0,0.25,65.88347325,0.0,0.0,0.75
20250911,Continente Shopping Residences registra sucesso de vendas com 112 apartamentos comercializados em apenas 48 horas - Almeida Junior,/pt-br/vendas-csresidences/,8.0,7.0,7.0,0.375,88.094479,0.0,0.0,0.625
20250912,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,8.0,10.0,0.5,11.307858375,0.0,0.0,0.5
20250912,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,8.0,8.0,8.0,0.875,3.6568595,0.0,0.0,0.125
20250912,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,8.0,7.0,16.0,0.125,143.45321075,0.0,0.0,0.875
20250912,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,7.0,8.0,0.25,121.8876395,0.0,0.0,0.75
20250913,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,8.0,8.0,8.0,0.75,3.75429675,0.0,0.0,0.25
20250914,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,8.0,8.0,8.0,0.75,5.9410675,1.0,0.0,0.25
20250914,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,8.0,8.0,17.0,0.125,9.16476375,0.0,0.0,0.875
20250915,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,8.0,9.0,0.5,21.249277499999998,0.0,0.0,0.5
20250915,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,8.0,6.0,8.0,0.375,9.6382365,0.0,0.0,0.625
20250917,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,8.0,8.0,8.0,1.0,0.807719125,0.0,0.0,0.0
20250918,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,7.0,7.0,0.625,6.89213975,0.0,0.0,0.375
20250918,Contato - Almeida Junior,/pt-br/contato/,8.0,8.0,8.0,0.125,48.806828,1.0,0.0,0.875
20250921,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,8.0,8.0,8.0,0.5,35.350477875,0.0,0.0,0.5
20250921,Contato - Almeida Junior,/pt-br/contato/,8.0,8.0,6.0,0.0,24.68821875,2.0,0.0,1.0
20250922,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,8.0,7.0,10.0,0.25,286.076775125,0.0,0.0,0.75
20250922,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,8.0,7.0,9.0,0.5,67.575564375,1.0,0.0,0.5
20250923,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,8.0,6.0,13.0,0.375,191.01278425,0.0,0.0,0.625
20250929,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,8.0,12.0,0.25,184.768937625,2.0,0.0,0.75
20250930,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,8.0,8.0,13.0,0.375,235.21684862499998,0.0,0.0,0.625
20251001,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,8.0,6.0,8.0,0.375,97.179309375,0.0,0.0,0.625
20251002,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,7.0,12.0,0.25,3.871640875,0.0,0.0,0.75
20251002,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,9.0,0.0,251.07609175,1.0,0.0,1.0
20251003,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,7.0,7.0,0.25,32.489358125,0.0,0.0,0.75
20251003,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,9.0,0.0,94.327749,1.0,0.0,1.0
20251004,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,8.0,5.0,5.0,0.25,85.770049125,0.0,0.0,0.75
20251005,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,8.0,7.0,0.25,373.063554125,0.0,0.0,0.75
20251006,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,8.0,8.0,19.0,0.125,15.499360375,0.0,0.0,0.875
20251006,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,8.0,9.0,0.25,111.775400875,0.0,0.0,0.75
20251007,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,8.0,8.0,9.0,0.0,26.201983375,0.0,0.0,1.0
20251007,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,8.0,8.0,15.0,0.0,34.70741575,0.0,0.0,1.0
20251007,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,7.0,14.0,0.0,44.859407,2.0,0.0,1.0
20251008,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,8.0,8.0,15.0,0.125,32.527266625,1.0,0.0,0.875
20251009,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,8.0,8.0,10.0,0.125,52.90735825,0.0,0.0,0.875
20251010,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,8.0,8.0,18.0,0.0,12.962889625,0.0,0.0,1.0
20251011,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,8.0,0.0,55.199658125,2.0,0.0,1.0
20251012,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,8.0,8.0,8.0,0.0,17.917291,1.0,0.0,1.0
20251012,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,8.0,8.0,8.0,0.0,35.80774025,0.0,0.0,1.0
20251014,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,13.0,0.0,179.067533,5.0,0.0,1.0
20251015,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,8.0,8.0,15.0,0.125,19.371298625,1.0,0.0,0.875
20251018,Contato - Almeida Junior,/pt-br/contato/,8.0,6.0,7.0,0.25,131.8390125,1.0,0.0,0.75
20251018,Garten Shopping - Franquias - Almeida Junior,/en/franchises/garten-shopping/,8.0,7.0,7.0,0.75,45.03751625,0.0,0.0,0.25
20251020,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,10.0,0.0,111.461258125,2.0,0.0,1.0
20251022,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,8.0,8.0,15.0,0.125,23.9026995,0.0,0.0,0.875
20251023,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,8.0,18.0,0.0,180.577726625,1.0,0.0,1.0
20251024,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,8.0,8.0,14.0,0.125,4.82425325,0.0,0.0,0.875
20251024,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,8.0,8.0,0.0,157.03944387500002,0.0,0.0,1.0
20251029,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,8.0,8.0,9.0,0.0,136.44195625,0.0,0.0,1.0
20251029,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,8.0,8.0,0.25,45.609183875,0.0,0.0,0.75
20251030,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,8.0,8.0,14.0,0.25,11.983239,0.0,0.0,0.75
20251030,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,8.0,11.0,0.125,32.5844415,0.0,0.0,0.875
20251031,Contato - Almeida Junior,/pt-br/contato/,8.0,7.0,11.0,0.0,452.045598125,1.0,0.0,1.0
20251031,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,8.0,8.0,14.0,0.25,5.26321525,0.0,0.0,0.75
20251031,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,9.0,0.25,15.999058875,0.0,0.0,0.75
20251101,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,8.0,8.0,13.0,0.375,4.88322725,0.0,0.0,0.625
20251103,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,8.0,8.0,16.0,0.25,64.0602475,0.0,0.0,0.75
20251106,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,8.0,7.0,14.0,0.375,52.676799375,0.0,0.0,0.625
20251106,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,8.0,8.0,12.0,0.375,4.308808,0.0,0.0,0.625
20251107,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,8.0,7.0,9.0,0.5,221.305046125,0.0,0.0,0.5
20251107,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,8.0,7.0,13.0,0.375,146.93416075,1.0,0.0,0.625
20251109,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,8.0,6.0,8.0,0.875,122.90721187499999,0.0,0.0,0.125
20251110,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,8.0,8.0,0.75,103.245289875,0.0,0.0,0.25
20251112,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,8.0,9.0,0.0,274.83292625,0.0,0.0,1.0
20251116,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,7.0,7.0,0.375,113.56858475,0.0,0.0,0.625
20251117,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,7.0,7.0,0.125,38.70088925,0.0,0.0,0.875
20251119,AJ Mídia – Almeida Junior | Mídia Digital em Condomínios,/pt-br/ajmidia/,8.0,5.0,17.0,0.125,287.7993395,0.0,0.0,0.875
20251120,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,8.0,8.0,8.0,0.125,46.57100425,0.0,0.0,0.875
20251120,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,8.0,8.0,13.0,0.375,17.749268625,0.0,0.0,0.625
20251120,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,8.0,8.0,8.0,1.0,0.717264875,0.0,0.0,0.0
20251121,Contato - Almeida Junior,/pt-br/contato/,8.0,8.0,9.0,0.0,156.055708375,0.0,0.0,1.0
20251124,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,8.0,7.0,7.0,0.5,98.371035375,0.0,0.0,0.5
20251124,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,8.0,8.0,0.125,8.109686125,0.0,0.0,0.875
20251124,GlowUp - Almeida Junior,/pt-br/glowup/,8.0,6.0,11.0,0.0,490.287944,0.0,0.0,1.0
20251125,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,10.0,0.0,116.21399125,0.0,0.0,1.0
20251127,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,7.0,8.0,0.5,29.153608249999998,0.0,0.0,0.5
20251127,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,8.0,8.0,17.0,0.125,11.488064625,0.0,0.0,0.875
20251201,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,7.0,13.0,0.375,5.109451,0.0,0.0,0.625
20251204,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,7.0,8.0,0.5,99.189167125,0.0,0.0,0.5
20251206,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,8.0,8.0,12.0,0.375,5.020914125000001,0.0,0.0,0.625
20251207,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,8.0,10.0,0.375,157.36772775,0.0,0.0,0.625
20251209,Carol Trentini protagoniza nova campanha Winter’25 da Almeida Junior - Almeida Junior,/pt-br/winter-25-almeida-junior-carol-trentini/,8.0,6.0,8.0,0.625,11.436476749999999,0.0,0.0,0.375
20251211,Page not found - Almeida Junior,/pt-br/franquias/nacoes-shopping-nova/calzedonia/,8.0,8.0,8.0,0.5,7.9401775,0.0,0.0,0.5
20251212,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,8.0,8.0,9.0,0.625,196.083956875,0.0,0.0,0.375
20251213,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,8.0,7.0,7.0,0.375,43.001378499999994,0.0,0.0,0.625
20251214,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,8.0,8.0,0.25,79.744466,0.0,0.0,0.75
20251214,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,8.0,8.0,0.0,81.581105125,0.0,0.0,1.0
20251215,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,8.0,6.0,6.0,0.5,220.4290905,0.0,0.0,0.5
20251215,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,8.0,7.0,15.0,0.0,350.42943175,0.0,0.0,1.0
20251216,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,8.0,7.0,8.0,0.75,46.790498,0.0,0.0,0.25
20251216,Programa de integridade - Almeida Junior,/pt-br/programa-de-integridade/,8.0,8.0,7.0,0.25,239.273312625,1.0,0.0,0.75
20251218,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,8.0,8.0,9.0,0.625,87.34562199999999,2.0,0.0,0.375
20251218,Contato - Almeida Junior,/pt-br/contato/,8.0,8.0,10.0,0.0,178.273472125,2.0,0.0,1.0
20251219,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,8.0,8.0,0.125,18.6721015,0.0,0.0,0.875
20251219,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,9.0,0.0,17.347008625,0.0,0.0,1.0
20251220,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,8.0,8.0,9.0,0.625,32.804449125,0.0,0.0,0.375
20251220,Contato - Almeida Junior,/pt-br/contato/,8.0,7.0,11.0,0.0,85.657348,1.0,0.0,1.0
20251221,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,8.0,8.0,8.0,0.5,42.859560249999994,2.0,0.0,0.5
20251222,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,8.0,8.0,0.625,4.968094625,0.0,0.0,0.375
20251223,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,8.0,8.0,0.125,104.95237675,1.0,0.0,0.875
20251223,Contato - Almeida Junior,/pt-br/contato/,8.0,7.0,7.0,0.125,141.263827375,0.0,0.0,0.875
20251224,Contato - Almeida Junior,/pt-br/contato/,8.0,7.0,9.0,0.125,113.066708125,3.0,0.0,0.875
20251226,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,8.0,8.0,0.125,243.76906649999998,0.0,0.0,0.875
20251226,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,8.0,8.0,9.0,0.0,59.93049125,0.0,0.0,1.0
20251226,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,8.0,8.0,0.25,15.079492,0.0,0.0,0.75
20251226,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,8.0,8.0,8.0,0.125,38.917075375,0.0,0.0,0.875
20251227,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,8.0,8.0,8.0,0.875,4.18768125,0.0,0.0,0.125
20251228,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,8.0,8.0,0.25,16.433548375,0.0,0.0,0.75
20251230,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,8.0,8.0,8.0,0.125,108.042658125,1.0,0.0,0.875
20251230,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,8.0,8.0,8.0,0.0,22.423698375,1.0,0.0,1.0
20251230,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,8.0,6.0,7.0,0.375,32.56899225,0.0,0.0,0.625
20251231,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,8.0,8.0,7.0,0.75,15.603100375,1.0,0.0,0.25
20260102,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,8.0,8.0,8.0,0.75,5.558547875,0.0,0.0,0.25
20260103,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,8.0,8.0,8.0,0.5,92.192966125,1.0,0.0,0.5
20260103,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,8.0,8.0,10.0,0.25,49.61577325,1.0,0.0,0.75
20260106,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,6.0,8.0,0.5,5.86686075,0.0,0.0,0.5
20260107,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,8.0,8.0,0.0,15.007725375,1.0,0.0,1.0
20260108,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,7.0,9.0,0.0,279.039213125,0.0,0.0,1.0
20260109,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,8.0,5.0,10.0,0.375,210.22540987500003,0.0,0.0,0.625
20260109,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,8.0,0.125,153.89435287499998,3.0,0.0,0.875
20260110,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,7.0,13.0,0.5,136.160662875,0.0,0.0,0.5
20260111,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,8.0,7.0,8.0,0.5,36.550259249999996,0.0,0.0,0.5
20260111,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,7.0,8.0,0.0,13.523451875,0.0,0.0,1.0
20260111,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,8.0,5.0,11.0,0.25,84.041793875,0.0,0.0,0.75
20260111,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,8.0,8.0,0.0,165.695756,0.0,0.0,1.0
20260112,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,8.0,8.0,8.0,0.125,69.34174825,0.0,0.0,0.875
20260112,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,8.0,7.0,9.0,0.0,209.366263125,0.0,0.0,1.0
