date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260215,/pt-br/balneario-shopping/ajfans,(direct),(none),17.0,17.0,0.23529411764705882,248.23881158823528,0.0,0.0
20260215,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,17.0,14.0,0.23529411764705882,124.87669305882355,1.0,0.0
20260216,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,17.0,17.0,0.5294117647058824,73.26933923529411,1.0,0.0
20260220,/pt-br/continente-shopping/ajfans,google,cpc,17.0,17.0,0.8235294117647058,40.93568041176471,0.0,0.0
20260228,/pt-br,google,organic,17.0,15.0,0.4117647058823529,95.14158217647058,3.0,0.0
20260311,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,17.0,16.0,0.7058823529411765,40.588534058823534,0.0,0.0
20251215,/pt-br,(direct),(none),16.0,15.0,0.4375,177.8970565,3.0,0.0
20251215,/pt-br/app-ajfans,google,organic,16.0,16.0,0.3125,232.7533645,1.0,0.0
20251215,/pt-br/mirage,(direct),(none),16.0,13.0,0.5,56.9368803125,0.0,0.0
20251216,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,16.0,16.0,0.875,28.799719687499998,0.0,0.0
20251217,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,16.0,14.0,0.4375,247.37057925,2.0,0.0
20251218,/pt-br/franquias/garten-shopping,display,cpm,16.0,16.0,0.8125,54.4381466875,0.0,0.0
20251219,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,16.0,16.0,0.75,21.670224062499997,0.0,0.0
20251224,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,16.0,15.0,0.8125,4.9433175625,1.0,0.0
20251226,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,16.0,16.0,0.75,26.470096,2.0,0.0
20251227,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,16.0,13.0,0.875,5.2867493125,1.0,0.0
20251229,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,16.0,16.0,0.75,5.7581448125,2.0,0.0
20251230,/pt-br,(direct),(none),16.0,15.0,0.5,69.63612425000001,0.0,0.0
20251230,/pt-br,google,organic,16.0,16.0,0.25,649.34228675,0.0,0.0
20260104,/pt-br/app-ajfans,google,organic,16.0,14.0,0.4375,133.48430762499999,1.0,0.0
20260107,/pt-br/app-ajfans,google,organic,16.0,16.0,0.1875,256.7513595625,0.0,0.0
20260110,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,16.0,15.0,0.625,18.228144,0.0,0.0
20260114,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,16.0,16.0,0.625,76.797235125,1.0,0.0
20260122,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,16.0,16.0,0.625,154.2322506875,4.0,0.0
20260129,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,16.0,16.0,0.75,29.6993034375,0.0,0.0
20260131,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,16.0,16.0,0.1875,121.8705263125,0.0,0.0
20260203,/pt-br,(direct),(none),16.0,15.0,0.5,123.9343534375,0.0,0.0
20260205,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,16.0,16.0,0.625,87.052282625,2.0,0.0
20260208,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,16.0,16.0,0.75,51.595865875,0.0,0.0
20260210,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,16.0,15.0,0.625,46.4936971875,0.0,0.0
20260213,/pt-br/balneario-shopping/ajfans,(direct),(none),16.0,15.0,0.1875,401.3623626875,2.0,0.0
20260213,/pt-br/norte-shopping/ajfans,ig,paid,16.0,16.0,0.8125,23.8950734375,0.0,0.0
20260213,/pt-br/politicas-de-privacidade,(direct),(none),16.0,16.0,0.75,11.8860965625,0.0,0.0
20260217,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,16.0,13.0,0.25,303.613203875,1.0,0.0
20260221,/pt-br,google,organic,16.0,15.0,0.125,221.255144375,0.0,0.0
20260225,/pt-br/nossos-shoppings,google,organic,16.0,16.0,0.25,147.9489704375,1.0,0.0
20260304,/pt-br,(direct),(none),16.0,14.0,0.5625,91.97761700000001,4.0,0.0
20260306,/pt-br/nossos-shoppings,google,organic,16.0,16.0,0.125,308.2961976875,0.0,0.0
20260308,/pt-br,google,organic,16.0,16.0,0.25,157.499772125,0.0,0.0
20260308,/pt-br/balneario-shopping/ajfans,fb,paid,16.0,16.0,0.9375,1.5898273125,0.0,0.0
20260308,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,16.0,16.0,0.8125,64.023151,0.0,0.0
20260309,/pt-br/app-ajfans,l.instagram.com,referral,16.0,15.0,0.375,76.0778826875,0.0,0.0
20251213,/pt-br/mirage,(direct),(none),15.0,8.0,0.4666666666666667,209.6303286,0.0,0.0
20251214,/pt-br/franquias/balneario-shopping,(not set),(not set),15.0,15.0,0.13333333333333333,32.68583533333334,0.0,0.0
20251215,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,15.0,15.0,0.5333333333333333,58.32989813333334,2.0,0.0
20251215,/pt-br/nossos-shoppings,google,organic,15.0,15.0,0.3333333333333333,193.55494146666666,0.0,0.0
20251217,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,15.0,15.0,0.5333333333333333,147.75317959999998,1.0,0.0
20251224,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,15.0,15.0,0.7333333333333333,7.708517799999999,0.0,0.0
20251224,/pt-br/nossos-shoppings,google,organic,15.0,15.0,0.26666666666666666,43.56824446666667,0.0,0.0
20251226,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,15.0,15.0,0.6666666666666666,13.151105733333333,2.0,0.0
20251228,/pt-br/app-ajfans,google,organic,15.0,15.0,0.4666666666666667,78.5338188,2.0,0.0
20251230,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,15.0,15.0,0.8,11.990421,3.0,0.0
20251230,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,15.0,12.0,0.8,10.901736266666665,3.0,0.0
20251231,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,15.0,15.0,0.7333333333333333,19.263057933333336,0.0,0.0
20251231,/pt-br/nossos-shoppings,(direct),(none),15.0,15.0,0.6666666666666666,8.051355733333333,0.0,0.0
20260102,/pt-br/nossos-shoppings,google,organic,15.0,14.0,0.4,133.12639773333333,0.0,0.0
20260104,/pt-br,google,organic,15.0,15.0,0.3333333333333333,81.8939138,0.0,0.0
20260104,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,15.0,15.0,0.8,87.27409773333333,0.0,0.0
20260105,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,15.0,15.0,0.6,70.11873779999999,0.0,0.0
20260111,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,15.0,15.0,0.8666666666666667,7.298426266666667,0.0,0.0
20260111,/pt-br/nossos-shoppings,google,organic,15.0,15.0,0.2,49.920714933333336,0.0,0.0
20260112,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,15.0,15.0,0.8,75.91990353333334,1.0,0.0
20260113,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,15.0,15.0,0.6666666666666666,42.52025346666667,1.0,0.0
20260114,/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana,google,organic,15.0,14.0,0.3333333333333333,29.907885599999997,0.0,0.0
20260117,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,15.0,15.0,0.6,19.561514066666668,1.0,0.0
20260118,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,15.0,15.0,0.6666666666666666,20.926053866666667,0.0,0.0
20260120,/pt-br/nossos-shoppings,google,organic,15.0,15.0,0.2,308.9980980666667,0.0,0.0
20260121,/pt-br,(direct),(none),15.0,15.0,0.4666666666666667,155.82546106666666,0.0,0.0
20260124,/pt-br/nossos-shoppings,google,organic,15.0,14.0,0.3333333333333333,53.92041546666666,0.0,0.0
20260127,/pt-br/app-ajfans,(direct),(none),15.0,15.0,0.4666666666666667,90.10626873333334,0.0,0.0
20260127,/pt-br/nossos-shoppings,google,organic,15.0,15.0,0.2,119.9599686,0.0,0.0
20260204,/pt-br/app-ajfans,l.instagram.com,referral,15.0,15.0,0.5333333333333333,223.13385806666665,0.0,0.0
20260205,/pt-br/app-ajfans,l.instagram.com,referral,15.0,15.0,0.4666666666666667,172.1746226666667,0.0,0.0
20260206,/pt-br,(direct),(none),15.0,15.0,0.4,100.80727246666667,0.0,0.0
20260210,/pt-br/app-ajfans,(direct),(none),15.0,13.0,0.6,147.37780346666665,0.0,0.0
20260214,/pt-br/balneario-shopping/ajfans,(direct),(none),15.0,14.0,0.5333333333333333,176.88758653333332,0.0,0.0
20260219,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,15.0,15.0,0.6666666666666666,45.25161533333333,0.0,0.0
20260302,/pt-br/balneario-shopping/aniversario,sfmc,email,15.0,14.0,0.4666666666666667,18.90252513333333,0.0,0.0
20260303,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,15.0,15.0,0.6666666666666666,128.45906526666667,1.0,0.0
20260304,/pt-br,google,organic,15.0,14.0,0.13333333333333333,156.8327094,0.0,0.0
20260305,/pt-br,(direct),(none),15.0,12.0,0.3333333333333333,367.8522188,0.0,0.0
20260306,/pt-br,(direct),(none),15.0,15.0,0.7333333333333333,40.42506386666666,0.0,0.0
20260311,/pt-br/nossos-shoppings,google,organic,15.0,13.0,0.3333333333333333,653.6907812666667,1.0,0.0
20251213,/pt-br/app-ajfans,google,organic,14.0,14.0,0.14285714285714285,144.17132735714284,1.0,0.0
20251221,/pt-br,google,organic,14.0,14.0,0.2857142857142857,162.44396235714285,0.0,0.0
20251222,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,14.0,14.0,0.2857142857142857,64.35023321428572,1.0,0.0
20251224,/pt-br,google,organic,14.0,14.0,0.35714285714285715,228.0745992857143,9.0,0.0
20251225,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,14.0,14.0,0.9285714285714286,26.227280642857146,1.0,0.0
20251227,/pt-br,google,organic,14.0,14.0,0.14285714285714285,111.00822592857142,0.0,0.0
20251227,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,14.0,14.0,0.9285714285714286,4.5597355,0.0,0.0
20251228,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,14.0,14.0,0.9285714285714286,1.854487142857143,1.0,0.0
20251229,/pt-br/app-ajfans,google,organic,14.0,14.0,0.2857142857142857,122.45745914285715,0.0,0.0
20251229,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,14.0,14.0,0.5,68.2833385,0.0,0.0
20251230,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,14.0,14.0,0.42857142857142855,95.06724171428573,0.0,0.0
20251231,/pt-br,google,organic,14.0,14.0,0.42857142857142855,69.70049757142857,0.0,0.0
20251231,/pt-br/app-ajfans,google,organic,14.0,14.0,0.21428571428571427,225.9505715,2.0,0.0
20260102,/pt-br/app-ajfans,google,organic,14.0,14.0,0.35714285714285715,158.3441557857143,1.0,0.0
20260102,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,14.0,13.0,0.2857142857142857,65.08062364285715,2.0,0.0
20260102,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,14.0,14.0,0.6428571428571429,29.396008499999997,0.0,0.0
20260106,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,14.0,14.0,0.6428571428571429,26.123795714285713,1.0,0.0
20260109,/pt-br/app-ajfans,google,organic,14.0,14.0,0.14285714285714285,54.55073571428572,4.0,0.0
20260110,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,14.0,14.0,0.7142857142857143,5.523603571428572,0.0,0.0
20260111,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,14.0,14.0,0.7857142857142857,12.64781942857143,0.0,0.0
20260112,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,14.0,14.0,0.21428571428571427,167.97588028571428,1.0,0.0
20260114,/pt-br/app-ajfans,google,organic,14.0,13.0,0.21428571428571427,58.70437121428572,0.0,0.0
20260115,/pt-br,(direct),(none),14.0,14.0,0.5,154.87525235714287,3.0,0.0
20260115,/pt-br/app-ajfans,google,organic,14.0,14.0,0.2857142857142857,178.99770707142855,0.0,0.0
20260119,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,14.0,14.0,0.7857142857142857,16.339218642857144,0.0,0.0
20260122,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,14.0,14.0,0.7857142857142857,16.519421357142857,1.0,0.0
20260128,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,14.0,14.0,0.5714285714285714,15.7133835,0.0,0.0
20260129,/pt-br/nossos-shoppings,google,organic,14.0,14.0,0.35714285714285715,123.3072405,0.0,0.0
20260130,/pt-br/app-ajfans,(direct),(none),14.0,13.0,0.35714285714285715,401.547388,0.0,0.0
20260130,/pt-br/nossos-shoppings,google,organic,14.0,14.0,0.14285714285714285,105.26280164285713,0.0,0.0
20260201,/pt-br/nossos-shoppings,google,organic,14.0,11.0,0.2857142857142857,323.9152655714286,0.0,0.0
20260205,/pt-br/nossos-shoppings,google,organic,14.0,13.0,0.21428571428571427,220.6438427142857,2.0,0.0
20260209,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,14.0,14.0,0.6428571428571429,19.990471214285716,0.0,0.0
20260211,/pt-br/app-ajfans,(direct),(none),14.0,13.0,0.35714285714285715,73.75450350000001,0.0,0.0
20260212,/pt-br/norte-shopping/ajfans,ig,paid,14.0,14.0,0.8571428571428571,7.439098714285714,0.0,0.0
20260214,/pt-br/app-ajfans,(direct),(none),14.0,12.0,0.42857142857142855,98.25335042857141,0.0,0.0
20260217,/pt-br,google,organic,14.0,14.0,0.21428571428571427,223.70839392857144,0.0,0.0
20260222,/pt-br,google,organic,14.0,14.0,0.2857142857142857,103.53582285714286,0.0,0.0
20260222,/pt-br/continente-shopping/ajfans,google,cpc,14.0,14.0,0.8571428571428571,3.8296166428571428,0.0,0.0
20260227,/pt-br,(direct),(none),14.0,13.0,0.35714285714285715,161.35943235714285,0.0,0.0
20260308,/pt-br/garten-shopping/ajfans,ig,paid,14.0,14.0,1.0,0.550262,0.0,0.0
20260309,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,14.0,14.0,0.5,61.33478371428572,1.0,0.0
20260310,/pt-br/continente-shopping/aniversario,sfmc,email,14.0,11.0,0.35714285714285715,51.05577407142857,0.0,0.0
20260310,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,14.0,14.0,0.35714285714285715,28.143820214285714,0.0,0.0
20251214,/pt-br/franquias/continente-shopping,(not set),(not set),13.0,13.0,0.3076923076923077,34.92513538461538,0.0,0.0
20251214,/pt-br/mirage,(not set),(not set),13.0,9.0,0.5384615384615384,303.87944230769233,0.0,0.0
20251221,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,13.0,13.0,0.6153846153846154,26.922188076923078,2.0,0.0
20251222,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,13.0,13.0,0.46153846153846156,49.982729615384606,0.0,0.0
20251223,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,13.0,13.0,0.3076923076923077,54.151781,0.0,0.0
20251225,/pt-br,google,organic,13.0,12.0,0.3076923076923077,53.278587307692305,0.0,0.0
20251227,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,13.0,13.0,0.6153846153846154,67.21050638461539,0.0,0.0
20251229,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,13.0,13.0,0.6923076923076923,21.07341953846154,0.0,0.0
20251230,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,13.0,13.0,0.6923076923076923,56.079835153846155,1.0,0.0
20251231,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,13.0,13.0,0.9230769230769231,2.094165307692308,1.0,0.0
20260101,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,13.0,13.0,1.0,0.8518621538461539,0.0,0.0
20260102,/pt-br,(direct),(none),13.0,13.0,0.3076923076923077,143.18689946153847,0.0,0.0
20260103,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,13.0,13.0,0.6923076923076923,12.968445846153845,0.0,0.0
20260105,/pt-br,(direct),(none),13.0,13.0,0.5384615384615384,190.7668566153846,0.0,0.0
20260105,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,13.0,12.0,0.8461538461538461,36.54129253846154,1.0,0.0
20260106,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,13.0,12.0,0.38461538461538464,95.03562923076923,0.0,0.0
20260109,/pt-br,(direct),(none),13.0,11.0,0.38461538461538464,302.3651360769231,0.0,0.0
20260110,/pt-br/app-ajfans,google,organic,13.0,13.0,0.3076923076923077,134.3922033076923,1.0,0.0
20260113,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,13.0,13.0,0.15384615384615385,46.36468053846154,0.0,0.0
20260114,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,13.0,13.0,0.38461538461538464,126.17552599999999,0.0,0.0
20260116,(not set),google,organic,13.0,13.0,1.0,0.5066901538461539,0.0,0.0
20260118,/pt-br/nossos-shoppings,google,organic,13.0,12.0,0.23076923076923078,127.4186036153846,1.0,0.0
20260126,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,13.0,13.0,0.8461538461538461,82.11651153846154,0.0,0.0
20260129,/pt-br/app-ajfans,(direct),(none),13.0,13.0,0.46153846153846156,52.13579461538462,0.0,0.0
20260130,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,13.0,13.0,0.7692307692307693,9.738543923076923,0.0,0.0
20260203,/pt-br/continente-shopping/aniversario,sfmc,email,13.0,11.0,0.23076923076923078,126.43870815384615,0.0,0.0
20260203,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,13.0,13.0,0.6923076923076923,15.751507615384615,0.0,0.0
20260204,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,13.0,13.0,0.6153846153846154,36.12878353846154,0.0,0.0
20260205,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,13.0,13.0,0.5384615384615384,199.25349676923076,0.0,0.0
20260207,/pt-br/nossos-shoppings,google,organic,13.0,13.0,0.3076923076923077,137.57162946153846,0.0,0.0
20260208,/pt-br/nossos-shoppings,google,organic,13.0,13.0,0.6153846153846154,16.50331553846154,0.0,0.0
20260212,/pt-br/app-ajfans,l.instagram.com,referral,13.0,13.0,0.5384615384615384,56.81037546153846,1.0,0.0
20260213,/pt-br/nossos-shoppings,google,organic,13.0,13.0,0.3076923076923077,219.66824130769234,0.0,0.0
20260214,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,13.0,13.0,0.8461538461538461,8.13072376923077,0.0,0.0
20260216,/pt-br/nossos-shoppings,google,organic,13.0,13.0,0.15384615384615385,378.4009031538462,0.0,0.0
20260218,/pt-br/nossos-shoppings,google,organic,13.0,13.0,0.15384615384615385,330.0650286153847,0.0,0.0
20260220,/pt-br/nossos-shoppings,google,organic,13.0,10.0,0.15384615384615385,395.6195588461539,0.0,0.0
20260224,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,13.0,12.0,0.6923076923076923,33.86180546153846,0.0,0.0
20260228,/pt-br/garten-shopping/ajfans,ig,paid,13.0,13.0,1.0,0.0,0.0,0.0
20260302,/pt-br,(direct),(none),13.0,13.0,0.3076923076923077,185.89080007692309,0.0,0.0
20260307,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,13.0,12.0,0.6153846153846154,122.35130815384615,0.0,0.0
20260309,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,13.0,13.0,0.6923076923076923,57.77451638461538,1.0,0.0
20260309,/pt-br/garten-shopping/ajfans,ig,paid,13.0,13.0,1.0,0.0,0.0,0.0
20251216,/pt-br/nossos-shoppings,google,organic,12.0,12.0,0.25,175.6483339166667,0.0,0.0
20251217,/pt-br/app-ajfans,google,organic,12.0,12.0,0.25,156.83107716666666,0.0,0.0
20251218,/pt-br/app-ajfans,google,organic,12.0,12.0,0.25,102.52698441666666,1.0,0.0
20251218,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,12.0,12.0,0.75,105.94297541666667,0.0,0.0
20251219,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,12.0,12.0,0.75,20.079730583333333,0.0,0.0
20251219,/pt-br/nossos-shoppings,google,organic,12.0,12.0,0.5,21.96658533333333,0.0,0.0
20251221,/pt-br/nossos-shoppings,google,organic,12.0,12.0,0.3333333333333333,46.37921166666667,0.0,0.0
20251222,/pt-br/balneario-shopping/aniversario,sfmc,email,12.0,10.0,0.25,26.663673999999997,0.0,0.0
20251223,/pt-br,(direct),(none),12.0,9.0,0.3333333333333333,176.05780791666666,0.0,0.0
20251224,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,12.0,12.0,0.08333333333333333,263.4654884166667,3.0,0.0
20251226,/pt-br/app-ajfans,l.instagram.com,referral,12.0,12.0,0.5833333333333334,25.115942333333333,0.0,0.0
20251226,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,12.0,12.0,0.75,11.604983250000002,0.0,0.0
20251226,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,12.0,12.0,0.6666666666666666,13.910969499999998,1.0,0.0
20251227,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,12.0,12.0,0.8333333333333334,5.799968750000001,2.0,0.0
20251227,/pt-br/nossos-shoppings,google,organic,12.0,12.0,0.4166666666666667,30.935535833333333,0.0,0.0
20251229,/pt-br/nacoes-shopping/aniversario,sfmc,email,12.0,11.0,0.16666666666666666,82.45217566666666,0.0,0.0
20251231,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,12.0,12.0,0.9166666666666666,5.494870833333334,1.0,0.0
20260101,/pt-br,google,organic,12.0,11.0,0.16666666666666666,145.58259475,0.0,0.0
20260109,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,12.0,12.0,0.5833333333333334,54.69650158333334,0.0,0.0
20260110,/pt-br,(direct),(none),12.0,12.0,0.5833333333333334,14.370537416666666,0.0,0.0
20260110,/pt-br/nossos-shoppings,google,organic,12.0,10.0,0.3333333333333333,26.328799916666668,0.0,0.0
