date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260822,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,5.0,5.0,0.6,9.9415368,0.0,0.0
20260824,/pt-br/nossa-historia,google,organic,5.0,5.0,0.4,365.4327816,0.0,0.0
20260826,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,5.0,5.0,1.0,1.2395682000000001,0.0,0.0
20260826,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,5.0,5.0,0.4,175.4613244,0.0,0.0
20260826,/pt-br/nossos-shoppings,google,organic,5.0,5.0,0.4,157.95528359999997,0.0,0.0
20260827,(not set),(direct),(none),5.0,5.0,1.0,0.0,0.0,0.0
20260827,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,5.0,5.0,0.4,30.777245599999997,0.0,0.0
20260828,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,1.0,2.866531,0.0,0.0
20260828,/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp,google,organic,5.0,5.0,0.2,172.7300878,0.0,0.0
20260829,/pt-br,(direct),(none),5.0,5.0,0.6,10.0430622,0.0,0.0
20260829,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,5.0,5.0,0.8,7.600670600000001,1.0,0.0
20260829,/pt-br/balneario-shopping/ajfans,google,organic,5.0,5.0,0.2,34.273049400000005,0.0,0.0
20260829,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.6,20.538063,1.0,0.0
20260831,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,5.0,5.0,0.2,41.605760399999994,0.0,0.0
20260901,(not set),google,organic,5.0,5.0,1.0,0.0394744,0.0,0.0
20260902,(not set),google,organic,5.0,4.0,1.0,0.0,0.0,0.0
20260902,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,5.0,0.2,333.4032174,0.0,0.0
20260902,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,1.0,1.2227354,0.0,0.0
20260903,/pt-br/app-ajfans,google,organic,5.0,4.0,0.4,316.6165648,0.0,0.0
20260904,(not set),(not set),(not set),5.0,5.0,1.0,0.002135,0.0,0.0
20260904,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.6,6.2248548,0.0,0.0
20260905,/pt-br/app-ajfans,google,organic,5.0,5.0,0.2,22.0132206,0.0,0.0
20260905,/pt-br/balneario-shopping/ajfans,google,organic,5.0,5.0,0.6,25.5013628,0.0,0.0
20260908,/pt-br/app-ajfans,(direct),(none),5.0,5.0,0.2,46.4872424,0.0,0.0
20260908,/pt-br/app-ajfans,ig,social,5.0,4.0,0.2,109.6744422,0.0,0.0
20260908,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.8,10.1360826,0.0,0.0
20260909,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,3.0,0.4,88.443206,0.0,0.0
20260909,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.6,44.5820162,0.0,0.0
20260909,/pt-br/nossa-historia,google,organic,5.0,5.0,0.2,103.83945220000001,0.0,0.0
20260910,/pt-br/continente-shopping/ajfans,sfmc,email,5.0,5.0,0.6,7.1088036,1.0,0.0
20260910,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,5.0,0.4,396.9928782,0.0,0.0
20260910,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.6,6.6754359999999995,0.0,0.0
20260910,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.8,8.8699474,0.0,0.0
20260910,/pt-br/nossos-shoppings,google,organic,5.0,5.0,0.2,54.13421100000001,0.0,0.0
20260911,/pt-br,(direct),(none),5.0,5.0,0.4,169.0803008,0.0,0.0
20260911,/pt-br/ajmidia,google,organic,5.0,5.0,0.2,95.0084416,0.0,0.0
20260911,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.2,101.1318394,1.0,0.0
20260911,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,5.0,5.0,0.6,27.130183800000005,0.0,0.0
20260912,/pt-br/balneario-shopping/aniversario,sfmc,email,5.0,5.0,0.4,17.9717798,0.0,0.0
20260913,/pt-br/balneario-shopping/ajfans,google,organic,5.0,5.0,0.6,87.5262106,0.0,0.0
20260913,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.6,8.2691248,0.0,0.0
20260914,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.6,39.952275,1.0,0.0
20260915,(not set),(direct),(none),5.0,5.0,1.0,0.0,0.0,0.0
20260915,/pt-br/nacoes-shopping/aniversario,sfmc,email,5.0,5.0,0.0,41.157224400000004,0.0,0.0
20260916,/pt-br/app-ajfans,(direct),(none),5.0,5.0,0.8,2.4279096,1.0,0.0
20260916,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,5.0,0.4,367.646446,0.0,0.0
20260917,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,5.0,5.0,1.0,0.7143954,0.0,0.0
20260918,(not set),google,organic,5.0,5.0,1.0,3.7967304,0.0,0.0
20260918,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,4.0,0.0,417.5454062,0.0,0.0
20260918,/pt-br/nossa-historia,google,organic,5.0,4.0,0.6,52.335366799999996,1.0,0.0
20250919,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,4.0,4.0,0.5,178.75943224999997,0.0,0.0
20250919,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,4.0,4.0,0.5,3.2793285,0.0,0.0
20250919,/pt-br/neumarkt-shopping/ajfans,google,cpc,4.0,4.0,0.75,2.942121,0.0,0.0
20250920,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,4.0,4.0,0.25,167.44966325,1.0,0.0
20250920,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,4.0,4.0,0.5,3.266846,0.0,0.0
20250920,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,4.0,4.0,0.0,15.04733725,0.0,0.0
20250920,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,4.0,4.0,0.25,31.97157,0.0,0.0
20250920,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,4.0,4.0,0.5,2.273891,0.0,0.0
20250921,/pt-br/app-ajfans,gartenshopping.com.br,referral,4.0,4.0,0.5,304.78526975,0.0,0.0
20250921,/pt-br/app-ajfans,l.instagram.com,referral,4.0,4.0,0.25,143.123019,0.0,0.0
20250921,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,4.0,3.0,1.0,0.0,0.0,0.0
20250921,/pt-br/franquias/garten-shopping,(data not available),(data not available),4.0,4.0,0.0,45.56280325,0.0,0.0
20250921,/pt-br/franquias/neumarkt-shopping,facebook,cpm,4.0,4.0,0.0,40.219727,1.0,0.0
20250921,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,4.0,4.0,0.25,67.82151425,0.0,0.0
20250921,/pt-br/norte-shopping/ajfans,google,cpc,4.0,4.0,1.0,0.3882345,0.0,0.0
20250922,(not set),(direct),(none),4.0,4.0,1.0,0.0,0.0,0.0
20250922,(not set),google,organic,4.0,4.0,1.0,0.0,0.0,0.0
20250922,(not set),hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,4.0,4.0,0.75,3.093512,0.0,0.0
20250922,/pt-br/continente-shopping-residences,google,organic,4.0,4.0,0.25,244.099331,0.0,0.0
20250922,/pt-br/franquias/garten-shopping,(data not available),(data not available),4.0,4.0,0.25,9.2352405,0.0,0.0
20250922,/pt-br/giftcard,(direct),(none),4.0,4.0,0.75,27.54551225,0.0,0.0
20250922,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,4.0,4.0,0.75,13.1705525,0.0,0.0
20250922,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,4.0,4.0,0.25,93.723613,1.0,0.0
20250923,/pt-br/app-ajfans,facebook.com,referral,4.0,4.0,0.5,12.1776375,0.0,0.0
20250923,/pt-br/app-ajfans,l.instagram.com,referral,4.0,4.0,0.0,93.303622,0.0,0.0
20250923,/pt-br/franquias/garten-shopping,(data not available),(data not available),4.0,4.0,0.25,5.1719175,0.0,0.0
20250923,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,4.0,4.0,0.0,394.85011,1.0,0.0
20250923,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,4.0,4.0,0.0,120.20053925,2.0,0.0
20250923,/pt-br/neumarkt-shopping/ajfans,google,cpc,4.0,4.0,0.75,2.54430025,0.0,0.0
20250924,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,4.0,4.0,1.0,0.0,0.0,0.0
20250924,(not set),hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,4.0,4.0,1.0,0.0,0.0,0.0
20250924,/pt-br/app-ajfans,google,cpc,4.0,4.0,0.5,487.7136845,0.0,0.0
20250924,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,4.0,4.0,0.5,3.590555,0.0,0.0
20250924,/pt-br/giftcard,linkedin.com,referral,4.0,4.0,0.5,161.0730925,0.0,0.0
20250925,(not set),(direct),(none),4.0,4.0,1.0,0.0,0.0,0.0
20250925,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,4.0,4.0,0.25,68.9715125,1.0,0.0
20250925,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,4.0,4.0,0.0,254.4576505,1.0,0.0
20250926,(not set),hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,4.0,4.0,1.0,0.000838,0.0,0.0
20250926,/pt-br/app-ajfans,l.instagram.com,referral,4.0,4.0,0.25,44.0231995,0.0,0.0
20250926,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,4.0,4.0,0.75,21.85812975,0.0,0.0
20250926,/pt-br/garten-shopping/ajfans,google,organic,4.0,4.0,0.75,171.63538450000001,0.0,0.0
20250927,(not set),hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,4.0,4.0,0.75,127.388133,0.0,0.0
20250927,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,4.0,4.0,0.5,74.8707805,0.0,0.0
20250927,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,4.0,4.0,0.25,10.6838655,0.0,0.0
20250927,/pt-br/franquias/nacoes-shopping,facebook,cpm,4.0,4.0,0.0,146.696351,0.0,0.0
20250927,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,4.0,4.0,0.0,114.83696425,0.0,0.0
20250927,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,4.0,4.0,0.25,3.4740725,0.0,0.0
20250927,/pt-br/nacoes-shopping/ajfans,(data not available),(data not available),4.0,4.0,0.5,49.91608675,0.0,0.0
20250928,(not set),google,cpc,4.0,4.0,1.0,0.0,0.0,0.0
20250928,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,4.0,4.0,0.75,127.22428275,0.0,0.0
20250928,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,4.0,4.0,0.0,7.411999,0.0,0.0
20250928,/pt-br/franquias/norte-shopping,facebook,cpm,4.0,4.0,0.25,27.89144775,0.0,0.0
20250929,(not set),(direct),(none),4.0,4.0,0.75,10.20113725,0.0,0.0
20250929,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,4.0,4.0,1.0,0.0,0.0,0.0
20250929,/pt-br/app-ajfans,facebook.com,referral,4.0,4.0,1.0,0.0,0.0,0.0
20250929,/pt-br/franquias/nacoes-shopping,facebook,cpm,4.0,4.0,0.25,20.3232875,0.0,0.0
20250930,/pt-br/app-ajfans,(direct),(none),4.0,4.0,0.25,18.79151375,0.0,0.0
20250930,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,4.0,3.0,0.25,98.8189585,0.0,0.0
20250930,/pt-br/franquias/garten-shopping,facebook,cpm,4.0,4.0,0.0,97.45836,1.0,0.0
20251001,/pt-br/app-ajfans,google,organic,4.0,4.0,0.5,48.24165025,0.0,0.0
20251001,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,4.0,4.0,0.25,5.71352075,0.0,0.0
20251001,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,4.0,4.0,0.25,1016.456899,0.0,0.0
20251002,/pt-br,sfmc,email,4.0,4.0,1.0,0.83726275,0.0,0.0
20251002,/pt-br/franquias/garten-shopping/cotton-on,google,organic,4.0,4.0,0.5,22.956349749999998,0.0,0.0
20251002,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,4.0,3.0,0.25,676.9422625,0.0,0.0
20251003,(not set),(direct),(none),4.0,4.0,0.75,0.0,1.0,0.0
20251003,/pt-br,continenteshopping.com.br,referral,4.0,4.0,0.25,79.396149,0.0,0.0
20251004,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,4.0,4.0,0.0,874.52363625,0.0,0.0
20251004,/pt-br/neumarkt-shopping/ajfans,google,cpc,4.0,4.0,0.25,63.13763225,4.0,0.0
20251005,/pt-br/app-ajfans,google,organic,4.0,4.0,0.25,24.093242,0.0,0.0
20251005,/pt-br/nossos-shoppings,google,organic,4.0,4.0,0.0,367.16163,0.0,0.0
20251006,/pt-br/app-ajfans,google,organic,4.0,4.0,0.25,57.12278125,0.0,0.0
20251006,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,4.0,4.0,0.0,56.25628925,0.0,0.0
20251007,/pt-br/ajfans,(direct),(none),4.0,4.0,0.5,382.46524975,0.0,0.0
20251007,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,4.0,4.0,0.25,421.87561575,0.0,0.0
20251007,/pt-br/franquias/garten-shopping/cotton-on,google,organic,4.0,4.0,0.25,12.243369000000001,0.0,0.0
20251007,/pt-br/nossa-historia,google,organic,4.0,4.0,0.0,47.08004225,0.0,0.0
20251008,(not set),(direct),(none),4.0,4.0,1.0,0.0,0.0,0.0
20251008,/pt-br/app-ajfans,google,organic,4.0,4.0,0.25,44.701433,0.0,0.0
20251008,/pt-br/app-ajfans,l.instagram.com,referral,4.0,4.0,0.75,43.162456,0.0,0.0
20251009,/pt-br/app-ajfans,(direct),(none),4.0,4.0,0.5,59.619889,0.0,0.0
20251009,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,4.0,4.0,0.25,95.254518,0.0,0.0
20251009,/pt-br/franquias/garten-shopping,facebook,cpm,4.0,4.0,0.0,15.99340225,0.0,0.0
20251009,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,4.0,4.0,0.0,50.69368875,1.0,0.0
20251010,(not set),google,organic,4.0,4.0,1.0,0.0,0.0,0.0
20251010,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,4.0,4.0,0.75,133.8094185,0.0,0.0
20251010,/pt-br/continente-shopping/ajfans,tiktok,paid,4.0,4.0,1.0,0.0,0.0,0.0
20251010,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,4.0,4.0,0.5,10.4148045,0.0,0.0
20251010,/pt-br/neumarkt-shopping/ajfans,(data not available),(data not available),4.0,4.0,0.5,220.2823285,0.0,0.0
20251011,/pt-br/app-ajfans,l.instagram.com,referral,4.0,4.0,0.25,201.22192,0.0,0.0
20251011,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,4.0,4.0,0.5,30.53998425,0.0,0.0
20251011,/pt-br/continente-shopping/ajfans,(data not available),(data not available),4.0,4.0,0.75,18.04967225,0.0,0.0
20251011,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,4.0,4.0,0.25,16.0854665,0.0,0.0
20251011,/pt-br/franquias/garten-shopping/cotton-on,google,organic,4.0,4.0,0.75,14.05081525,0.0,0.0
20251011,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,4.0,4.0,0.0,4.688693,0.0,0.0
20251012,(not set),google,organic,4.0,4.0,0.75,5.34763025,0.0,0.0
20251012,/pt-br/neumarkt-shopping/ajfans,(data not available),(data not available),4.0,4.0,0.5,42.55311125,1.0,0.0
20251012,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,4.0,4.0,0.5,134.95760025,1.0,0.0
20251012,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,4.0,4.0,0.25,47.5052795,0.0,0.0
20251013,/pt-br/balneario-shopping/ajfans,(data not available),(data not available),4.0,4.0,0.5,96.436882,0.0,0.0
20251014,(not set),(direct),(none),4.0,4.0,1.0,0.0,0.0,0.0
20251014,(not set),hs-wif-uan-8f1-aa8.wifeed.com.br,referral,4.0,4.0,1.0,1.56296675,0.0,0.0
20251014,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,4.0,4.0,0.25,1.6639445,0.0,0.0
20251014,/pt-br/franquias/garten-shopping-franquias,(direct),(none),4.0,2.0,0.75,53.32284175,0.0,0.0
20251014,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,4.0,4.0,0.0,251.7037975,0.0,0.0
20251014,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,4.0,4.0,0.25,253.64548524999998,1.0,0.0
20251015,/pt-br/ajfans,(direct),(none),4.0,3.0,0.75,26.8338485,0.0,0.0
20251015,/pt-br/balneario-shopping/ajfans,(direct),(none),4.0,4.0,0.5,6.732875,0.0,0.0
20251015,/pt-br/garten-shopping/ajfans,google,organic,4.0,4.0,0.5,15.43573425,1.0,0.0
20251016,/pt-br,bing,organic,4.0,3.0,0.0,1127.569483,0.0,0.0
20251016,/pt-br/app-ajfans-cadastrado-existe,(direct),(none),4.0,4.0,0.5,76.33610275000001,0.0,0.0
20251016,/pt-br/continente-shopping/ajfans,(data not available),(data not available),4.0,4.0,0.25,19.1539415,0.0,0.0
20251016,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,4.0,4.0,0.25,5.5383395,0.0,0.0
20251016,/pt-br/nacoes-shopping/ajfans,(data not available),(data not available),4.0,4.0,0.75,11.9922005,0.0,0.0
20251016,/pt-br/nacoes-shopping/ajfans,bit.ly,referral,4.0,4.0,0.75,2.854831,0.0,0.0
20251017,/pt-br/app-ajfans-cadastrado,(direct),(none),4.0,4.0,0.75,4.68226575,0.0,0.0
20251017,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,4.0,4.0,0.0,28.13854175,0.0,0.0
20251017,/pt-br/norte-shopping/ajfans,instagram.com,referral,4.0,4.0,0.75,13.68517475,0.0,0.0
20251018,/pt-br/app-ajfans,(direct),(none),4.0,4.0,0.0,114.93704275,0.0,0.0
20251018,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,4.0,4.0,0.5,78.34913325000001,0.0,0.0
20251018,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,4.0,4.0,0.25,3.9628635,0.0,0.0
20251018,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,4.0,4.0,0.25,74.91951625,0.0,0.0
20251019,(not set),(not set),(not set),4.0,4.0,1.0,161.3803535,0.0,0.0
20251019,/pt-br/app-ajfans,(direct),(none),4.0,2.0,0.5,107.107847,0.0,0.0
20251019,/pt-br/norte-shopping/ajfans,instagram.com,referral,4.0,4.0,0.0,167.495828,1.0,0.0
20251020,(not set),google,organic,4.0,4.0,1.0,0.0,0.0,0.0
20251020,/pt-br/app-ajfans-cadastrado,(direct),(none),4.0,4.0,0.25,148.44694525,0.0,0.0
20251020,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,4.0,4.0,0.25,27.86441475,0.0,0.0
20251020,/pt-br/norte-shopping/ajfans,(direct),(none),4.0,4.0,0.75,9.20332275,0.0,0.0
20251021,(not set),hs-wif-3l1-02f-46g.wifeed.com.br,referral,4.0,4.0,1.0,0.621153,0.0,0.0
20251021,/en/franchises/garten-shopping,facebook,cpm,4.0,4.0,0.5,109.010806,0.0,0.0
20251021,/pt-br/app-ajfans,google,organic,4.0,4.0,0.25,208.58748325000002,0.0,0.0
20251021,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,4.0,4.0,0.5,36.827043749999994,0.0,0.0
20251021,/pt-br/norte-shopping/ajfans,(direct),(none),4.0,4.0,0.5,33.8490475,0.0,0.0
20251022,(not set),google,cpc,4.0,4.0,1.0,0.0,0.0,0.0
20251022,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,4.0,4.0,1.0,0.211426,0.0,0.0
20251022,/pt-br/app-ajfans,neumarktshopping.com.br,referral,4.0,4.0,0.75,5.72495375,0.0,0.0
20251023,/en/franchises/garten-shopping,google,cpc,4.0,4.0,1.0,0.2938995,0.0,0.0
20251023,/pt-br/garten-shopping/ajfans,tiktok,paid,4.0,4.0,1.0,0.0,0.0,0.0
20251024,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,4.0,3.0,0.25,11.56488775,0.0,0.0
20251025,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,4.0,3.0,0.0,161.36670750000002,1.0,0.0
20251026,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,4.0,4.0,0.5,197.86147200000002,2.0,0.0
20251026,/pt-br/franquias/garten-shopping,facebook,cpm,4.0,4.0,0.0,238.027665,0.0,0.0
20251027,/pt-br,sfmc,email,4.0,4.0,0.0,13.50360125,0.0,0.0
20251028,(not set),google,organic,4.0,4.0,1.0,0.0,0.0,0.0
20251028,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,4.0,4.0,0.25,5.451316,0.0,0.0
20251029,/pt-br/app-ajfans,google,organic,4.0,4.0,0.25,88.18911275,0.0,0.0
20251029,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,4.0,4.0,0.0,10.67092325,0.0,0.0
20251029,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,4.0,4.0,0.0,79.57492725,0.0,0.0
20251030,(not set),(direct),(none),4.0,4.0,1.0,0.0,0.0,0.0
20251030,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,4.0,4.0,0.0,361.71409825,1.0,0.0
20251031,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,4.0,4.0,0.5,5.1742740000000005,0.0,0.0
20251031,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,4.0,4.0,0.25,16.104575,1.0,0.0
20251031,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,4.0,4.0,0.75,16.9472175,0.0,0.0
20251031,/pt-br/norte-shopping/ajfans,ig,paid,4.0,4.0,1.0,0.0,0.0,0.0
20251101,(not set),(not set),(not set),4.0,4.0,1.0,0.0,0.0,0.0
20251101,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,4.0,4.0,0.75,20.044720249999997,0.0,0.0
20251101,/pt-br/nossa-historia,google,organic,4.0,4.0,0.0,272.03235925,0.0,0.0
20251102,(not set),google,organic,4.0,4.0,1.0,0.0,0.0,0.0
20251102,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,4.0,4.0,0.25,51.1825095,0.0,0.0
20251102,/pt-br/nacoes-shopping/ajfans,logan,intersti,4.0,4.0,1.0,0.0,0.0,0.0
20251103,(not set),google,cpc,4.0,4.0,1.0,0.0,0.0,0.0
20251103,/pt-br/balneario-shopping/ajfans,(data not available),(data not available),4.0,4.0,0.5,10.643789,0.0,0.0
20251103,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,4.0,3.0,0.5,26.03665225,0.0,0.0
20251104,(not set),(direct),(none),4.0,4.0,1.0,0.0,0.0,0.0
20251104,/pt-br/ajmidia,adds-ears-additionally-ribbon.trycloudflare.com,referral,4.0,2.0,0.5,16.0625045,0.0,0.0
20251104,/pt-br/nacoes-shopping/ajfans,(data not available),(data not available),4.0,4.0,0.25,237.781201,0.0,0.0
20251104,/pt-br/nacoes-shopping/ajfans,tiktok,paid,4.0,4.0,1.0,0.0,0.0,0.0
20251105,(not set),google,cpc,4.0,4.0,1.0,0.0,0.0,0.0
20251106,(not set),hs-wif-3l1-02f-46g.wifeed.com.br,referral,4.0,4.0,1.0,0.0,0.0,0.0
20251106,(not set),hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,4.0,4.0,1.0,0.0010545,0.0,0.0
20251106,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,4.0,4.0,0.0,61.6297585,0.0,0.0
20251106,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,4.0,4.0,0.25,7.73753175,0.0,0.0
20251106,/pt-br/oportunidades-de-negocio,(direct),(none),4.0,4.0,0.75,2.82757925,0.0,0.0
20251107,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,4.0,4.0,0.75,15.36751575,0.0,0.0
20251109,(not set),google,cpc,4.0,4.0,1.0,0.0,0.0,0.0
20251109,/pt-br/balneario-shopping/ajfans,google,cpc,4.0,2.0,1.0,0.0,0.0,0.0
20251109,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,4.0,4.0,0.5,124.31770025,0.0,0.0
20251109,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,4.0,4.0,0.0,5.26643575,0.0,0.0
20251109,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,4.0,4.0,0.0,221.95607075,1.0,0.0
20251109,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,4.0,4.0,0.25,47.8100885,1.0,0.0
20251109,/pt-br/neumarkt-shopping/ajfans,google,cpc,4.0,4.0,1.0,0.0,0.0,0.0
20251110,(not set),hs-wif-3l1-02f-46g.wifeed.com.br,referral,4.0,4.0,1.0,0.0,0.0,0.0
20251110,/pt-br/app-ajfans,(direct),(none),4.0,4.0,0.5,442.86252175,0.0,0.0
20251110,/pt-br/app-ajfans,l.instagram.com,referral,4.0,4.0,0.5,79.58112625,0.0,0.0
20251110,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,4.0,4.0,0.0,124.88336725,0.0,0.0
20251110,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,4.0,3.0,0.25,4.65398875,0.0,0.0
20251110,/pt-br/nacoes-shopping/ajfans,tiktok,paid,4.0,4.0,1.0,0.0,0.0,0.0
20251111,(not set),google,organic,4.0,4.0,1.0,0.0,0.0,0.0
20251111,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,4.0,4.0,1.0,0.0015855,0.0,0.0
20251111,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,4.0,4.0,0.25,5.149156,0.0,0.0
20251112,(not set),google,cpc,4.0,4.0,1.0,0.0,0.0,0.0
20251112,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,4.0,4.0,0.25,33.3119495,0.0,0.0
20251112,/pt-br/franquias/nacoes-shopping-nova/mr-cheney,(direct),(none),4.0,4.0,1.0,1.633796,0.0,0.0
