date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260112,mobile,Chrome,iOS,36.0,30.0,0.5555555555555556,50.619109305555554,0.0,0.0
20260118,desktop,Chrome,Windows,36.0,34.0,0.75,39.22054005555556,0.0,0.0
20260131,mobile,Android Webview,Android,36.0,30.0,0.6944444444444444,87.77833861111111,1.0,0.0
20260203,mobile,Android Webview,Android,36.0,34.0,0.5277777777777778,80.399495,1.0,0.0
20260208,desktop,Chrome,Windows,36.0,29.0,0.4722222222222222,124.09297099999998,0.0,0.0
20260210,mobile,Android Webview,Android,36.0,33.0,0.5277777777777778,61.188065277777774,0.0,0.0
20260223,mobile,Chrome,Android,36.0,34.0,0.75,21.406554694444445,0.0,0.0
20260307,mobile,Chrome,iOS,36.0,35.0,0.6666666666666666,54.52827297222222,0.0,0.0
20260310,desktop,Edge,Windows,36.0,23.0,0.5277777777777778,112.66113986111111,0.0,0.0
20260314,desktop,Chrome,Windows,36.0,28.0,0.5277777777777778,90.86080399999999,0.0,0.0
20260507,mobile,Chrome,iOS,36.0,36.0,0.5833333333333334,63.15908977777778,0.0,0.0
20260602,mobile,Chrome,iOS,36.0,34.0,0.6111111111111112,115.3847227222222,0.0,0.0
20260619,desktop,Edge,Windows,36.0,24.0,0.4166666666666667,109.4817525,0.0,0.0
20260629,desktop,Edge,Windows,36.0,23.0,0.6111111111111112,208.03780125,0.0,0.0
20260717,desktop,Edge,Windows,36.0,29.0,0.4444444444444444,104.08696883333333,0.0,0.0
20260802,mobile,Chrome,iOS,36.0,36.0,0.6944444444444444,25.936277027777777,0.0,0.0
20260828,desktop,Edge,Windows,36.0,23.0,0.5277777777777778,116.34758794444446,0.0,0.0
20260917,mobile,Chrome,Android,36.0,34.0,0.5277777777777778,59.626301833333336,0.0,0.0
20251019,desktop,Edge,Windows,35.0,19.0,0.8,115.46677825714286,5.0,0.0
20251025,mobile,Samsung Internet,Android,35.0,33.0,0.6857142857142857,68.03384777142857,0.0,0.0
20251123,mobile,Chrome,iOS,35.0,33.0,0.6,79.2019169142857,1.0,0.0
20260103,mobile,Android Webview,Android,35.0,35.0,0.42857142857142855,64.77476471428571,0.0,0.0
20260107,mobile,Chrome,iOS,35.0,32.0,0.5714285714285714,31.637862885714288,0.0,0.0
20260118,mobile,Android Webview,Android,35.0,33.0,0.6857142857142857,68.06138885714286,0.0,0.0
20260227,desktop,Edge,Windows,35.0,27.0,0.7714285714285715,37.56820371428571,0.0,0.0
20260305,desktop,Edge,Windows,35.0,25.0,0.5714285714285714,151.72594682857144,0.0,0.0
20260305,mobile,Android Webview,Android,35.0,29.0,0.8857142857142857,37.51251645714286,0.0,0.0
20260321,mobile,Android Webview,Android,35.0,29.0,0.7428571428571429,16.501388,3.0,0.0
20260425,mobile,Chrome,iOS,35.0,32.0,0.6285714285714286,43.05263491428571,1.0,0.0
20260502,mobile,Android Webview,Android,35.0,35.0,0.2857142857142857,117.40501122857144,0.0,0.0
20260516,mobile,Chrome,iOS,35.0,35.0,0.6,28.667457857142857,1.0,0.0
20260524,desktop,Chrome,Windows,35.0,34.0,0.45714285714285713,168.57593502857142,0.0,0.0
20260611,mobile,Chrome,iOS,35.0,35.0,0.5714285714285714,73.408308,0.0,0.0
20260629,mobile,Chrome,Android,35.0,35.0,0.6,17.755107057142855,2.0,0.0
20260722,desktop,Edge,Windows,35.0,24.0,0.6857142857142857,118.12557662857144,0.0,0.0
20260813,desktop,Edge,Windows,35.0,24.0,0.5428571428571428,170.06081177142858,1.0,0.0
20251221,mobile,Chrome,iOS,34.0,32.0,0.4411764705882353,60.897650852941176,3.0,0.0
20260103,mobile,Chrome,iOS,34.0,31.0,0.6176470588235294,30.88967547058823,0.0,0.0
20260110,desktop,Chrome,Windows,34.0,31.0,0.6176470588235294,69.74908852941176,2.0,0.0
20260117,mobile,Chrome,iOS,34.0,32.0,0.5,35.691488529411764,2.0,0.0
20260130,desktop,Edge,Windows,34.0,19.0,0.7058823529411765,74.14181605882352,0.0,0.0
20260204,mobile,Android Webview,Android,34.0,30.0,0.7647058823529411,56.38999491176471,1.0,0.0
20260209,desktop,Edge,Windows,34.0,21.0,0.6764705882352942,149.0062875,0.0,0.0
20260221,desktop,Edge,Windows,34.0,19.0,0.5588235294117647,94.11082970588235,1.0,0.0
20260309,mobile,Android Webview,Android,34.0,31.0,0.7058823529411765,23.349217352941178,0.0,0.0
20260412,desktop,Chrome,Windows,34.0,32.0,0.47058823529411764,166.42866211764706,1.0,0.0
20260721,desktop,Edge,Windows,34.0,22.0,0.6470588235294118,135.50407623529412,0.0,0.0
20260728,mobile,Chrome,iOS,34.0,33.0,0.5294117647058824,30.097825088235293,0.0,0.0
20260729,mobile,Chrome,iOS,34.0,32.0,0.7058823529411765,53.29186835294118,0.0,0.0
20260827,desktop,Edge,Windows,34.0,25.0,0.5294117647058824,131.9523780882353,0.0,0.0
20251129,mobile,Android Webview,Android,33.0,30.0,0.5757575757575758,78.63941093939393,0.0,0.0
20251201,mobile,Android Webview,Android,33.0,32.0,0.696969696969697,96.1044946969697,0.0,0.0
20251213,desktop,Chrome,Windows,33.0,31.0,0.36363636363636365,170.70768524242425,3.0,0.0
20260127,mobile,Android Webview,Android,33.0,31.0,0.5454545454545454,98.65632254545454,2.0,0.0
20260128,mobile,Android Webview,Android,33.0,31.0,0.5757575757575758,79.81642563636365,0.0,0.0
20260204,desktop,Edge,Windows,33.0,21.0,0.6060606060606061,70.64265972727273,0.0,0.0
20260228,mobile,Android Webview,Android,33.0,20.0,0.7878787878787878,41.45822278787878,9.0,0.0
20260531,mobile,Chrome,iOS,33.0,33.0,0.6060606060606061,76.62941966666666,0.0,0.0
20260612,mobile,Chrome,iOS,33.0,33.0,0.5151515151515151,35.20093824242424,0.0,0.0
20260627,mobile,Chrome,iOS,33.0,31.0,0.6060606060606061,41.814480333333336,0.0,0.0
20260718,desktop,Chrome,Windows,33.0,29.0,0.6363636363636364,103.47224087878789,0.0,0.0
20260804,desktop,Edge,Windows,33.0,23.0,0.6060606060606061,138.58025736363635,0.0,0.0
20260808,mobile,Chrome,iOS,33.0,32.0,0.6060606060606061,101.4635635151515,1.0,0.0
20260816,desktop,Chrome,Windows,33.0,30.0,0.5151515151515151,139.08883106060608,0.0,0.0
20260905,desktop,Chrome,Windows,33.0,32.0,0.6666666666666666,3492.760059333333,0.0,0.0
20260916,desktop,Edge,Windows,33.0,17.0,0.5151515151515151,386.421830030303,1.0,0.0
20251019,desktop,Chrome,Windows,32.0,24.0,0.625,51.35124359375,0.0,0.0
20251105,mobile,Safari (in-app),iOS,32.0,32.0,0.8125,9.08570053125,0.0,0.0
20251123,desktop,Chrome,Windows,32.0,29.0,0.375,215.5157923125,1.0,0.0
20251129,desktop,Chrome,Windows,32.0,31.0,0.625,43.511066375,0.0,0.0
20251207,mobile,Android Webview,Android,32.0,31.0,0.65625,34.8891691875,0.0,0.0
20251220,desktop,Chrome,Windows,32.0,30.0,0.4375,239.0118699375,0.0,0.0
20260113,mobile,Chrome,iOS,32.0,31.0,0.4375,178.94289040625,1.0,0.0
20260208,mobile,Android Webview,Android,32.0,30.0,0.71875,69.19789940625,0.0,0.0
20260209,mobile,Android Webview,Android,32.0,29.0,0.59375,128.85135940625,0.0,0.0
20260222,mobile,Android Webview,Android,32.0,22.0,0.6875,107.55818753125,5.0,0.0
20260226,mobile,Android Webview,Android,32.0,28.0,0.625,131.43466818750002,26.0,0.0
20260302,desktop,Edge,Windows,32.0,21.0,0.46875,54.374084343750006,0.0,0.0
20260308,desktop,Edge,Windows,32.0,17.0,0.78125,84.73320593749999,0.0,0.0
20260316,mobile,Chrome,Android,32.0,32.0,0.4375,41.58886775,0.0,0.0
20260330,mobile,Android Webview,Android,32.0,32.0,0.90625,7.12371465625,0.0,0.0
20260516,desktop,Chrome,Linux,32.0,32.0,1.0,0.25513696875,0.0,0.0
20260628,desktop,Chrome,Windows,32.0,29.0,0.5625,73.961141625,0.0,0.0
20260719,mobile,Chrome,iOS,32.0,31.0,0.84375,11.435762375000001,0.0,0.0
20260720,mobile,Chrome,iOS,32.0,32.0,0.65625,28.453221125,0.0,0.0
20260721,mobile,Chrome,iOS,32.0,29.0,0.59375,97.5994469375,0.0,0.0
20260802,desktop,Chrome,Windows,32.0,30.0,0.71875,54.00781109375,0.0,0.0
20260811,desktop,Edge,Windows,32.0,22.0,0.625,112.94644928125001,0.0,0.0
20260820,desktop,Edge,Windows,32.0,22.0,0.71875,93.666214125,0.0,0.0
20260914,desktop,Edge,Windows,32.0,25.0,0.65625,44.88175646875,0.0,0.0
20251021,mobile,Samsung Internet,Android,31.0,31.0,0.5806451612903226,66.48622748387096,2.0,0.0
20251025,mobile,Chrome,iOS,31.0,29.0,0.6129032258064516,106.62495125806451,0.0,0.0
20251109,desktop,Edge,Windows,31.0,18.0,0.7741935483870968,28.087505903225807,1.0,0.0
20251130,mobile,Android Webview,Android,31.0,29.0,0.5806451612903226,81.12182932258065,0.0,0.0
20251224,desktop,Chrome,Windows,31.0,29.0,0.3548387096774194,143.08232893548387,3.0,0.0
20251229,mobile,Chrome,iOS,31.0,30.0,0.5806451612903226,59.86979325806451,0.0,0.0
20260104,mobile,Chrome,iOS,31.0,31.0,0.5161290322580645,69.094406,1.0,0.0
20260218,desktop,Edge,Windows,31.0,21.0,0.6451612903225806,121.19449280645162,0.0,0.0
20260308,mobile,Chrome,iOS,31.0,29.0,0.45161290322580644,110.7926983548387,1.0,0.0
20260313,desktop,Edge,Windows,31.0,19.0,0.6129032258064516,147.43192461290323,0.0,0.0
20260505,mobile,Chrome,iOS,31.0,28.0,0.6451612903225806,16.462683193548386,1.0,0.0
20260512,mobile,Android Webview,Android,31.0,31.0,0.7741935483870968,18.40325219354839,0.0,0.0
20260523,desktop,Chrome,Windows,31.0,30.0,0.3548387096774194,211.5500442580645,0.0,0.0
20260716,desktop,Edge,Windows,31.0,22.0,0.5161290322580645,79.1747230967742,0.0,0.0
20260815,desktop,Chrome,Windows,31.0,25.0,0.41935483870967744,172.4608421935484,0.0,0.0
20260822,mobile,Android Webview,Android,31.0,28.0,0.6774193548387096,4.549893967741935,0.0,0.0
20260824,desktop,Edge,Windows,31.0,20.0,0.6129032258064516,40.565459,0.0,0.0
20260830,desktop,Chrome,Windows,31.0,30.0,0.5806451612903226,172.57044938709677,2.0,0.0
20260903,desktop,Edge,Windows,31.0,19.0,0.7741935483870968,80.92907029032258,0.0,0.0
20251004,desktop,Edge,Windows,30.0,14.0,0.6333333333333333,42.679739166666664,0.0,0.0
20251024,mobile,Samsung Internet,Android,30.0,30.0,0.6666666666666666,90.4158838,0.0,0.0
20251221,desktop,Chrome,Windows,30.0,27.0,0.5333333333333333,106.96588243333333,0.0,0.0
20260104,desktop,Chrome,Windows,30.0,26.0,0.36666666666666664,58.52280376666667,0.0,0.0
20260118,mobile,Chrome,iOS,30.0,28.0,0.6,24.92071363333333,0.0,0.0
20260129,desktop,Edge,Windows,30.0,21.0,0.6,150.32605479999998,0.0,0.0
20260202,mobile,Chrome,iOS,30.0,28.0,0.7333333333333333,36.9146726,0.0,0.0
20260213,desktop,Edge,Windows,30.0,20.0,0.6666666666666666,116.01058303333335,2.0,0.0
20260214,mobile,Android Webview,Android,30.0,24.0,0.8,17.223038233333334,0.0,0.0
20260224,desktop,Edge,Windows,30.0,16.0,0.6333333333333333,204.949679,0.0,0.0
20260314,desktop,Edge,Windows,30.0,18.0,0.6666666666666666,129.43353766666667,0.0,0.0
20260315,mobile,Android Webview,Android,30.0,28.0,0.8333333333333334,91.20547756666666,0.0,0.0
20260426,desktop,Chrome,Windows,30.0,29.0,0.4666666666666667,121.13506833333332,0.0,0.0
20260509,desktop,Chrome,Windows,30.0,28.0,0.5,43.27745566666667,0.0,0.0
20260614,mobile,Chrome,iOS,30.0,29.0,0.5333333333333333,104.36970273333333,0.0,0.0
20260703,desktop,Edge,Windows,30.0,23.0,0.43333333333333335,282.9918696666667,0.0,0.0
20260806,desktop,Edge,Windows,30.0,20.0,0.6666666666666666,52.36317553333333,1.0,0.0
20260904,desktop,Edge,Windows,30.0,21.0,0.7666666666666667,52.26107113333333,0.0,0.0
20250918,desktop,Mozilla Compatible Agent,Macintosh,29.0,29.0,0.9655172413793104,1.626646275862069,0.0,0.0
20251023,mobile,Samsung Internet,Android,29.0,29.0,0.6551724137931034,71.20741044827585,0.0,0.0
20251102,mobile,Chrome,iOS,29.0,29.0,0.7241379310344828,35.606444,0.0,0.0
20251115,mobile,Chrome,iOS,29.0,27.0,0.5172413793103449,41.3205125862069,0.0,0.0
20251125,desktop,Edge,Windows,29.0,23.0,0.3793103448275862,276.991509862069,0.0,0.0
20251225,mobile,Chrome,iOS,29.0,29.0,0.6896551724137931,23.800820103448277,0.0,0.0
20251228,mobile,Chrome,iOS,29.0,28.0,0.41379310344827586,23.54640844827586,0.0,0.0
20251230,mobile,Chrome,iOS,29.0,28.0,0.4482758620689655,420.4633396896552,0.0,0.0
20260121,mobile,Android Webview,Android,29.0,22.0,0.7931034482758621,60.10441751724138,5.0,0.0
20260125,mobile,Android Webview,Android,29.0,27.0,0.7931034482758621,28.808768827586206,1.0,0.0
20260126,desktop,Edge,Windows,29.0,22.0,0.4827586206896552,147.9062325172414,0.0,0.0
20260211,desktop,Edge,Windows,29.0,21.0,0.5862068965517241,115.63163013793104,0.0,0.0
20260322,desktop,Chrome,Windows,29.0,24.0,0.5862068965517241,160.77957899999998,1.0,0.0
20260329,mobile,Chrome,iOS,29.0,27.0,0.6206896551724138,59.44011172413793,0.0,0.0
20260501,desktop,Chrome,Windows,29.0,28.0,0.3793103448275862,33.95346613793103,1.0,0.0
20260503,desktop,Chrome,Windows,29.0,29.0,0.3793103448275862,289.71103410344824,2.0,0.0
20260504,mobile,Chrome,iOS,29.0,28.0,0.5172413793103449,213.62536596551726,0.0,0.0
20260525,mobile,Chrome,iOS,29.0,29.0,0.7241379310344828,69.34572993103448,1.0,0.0
20260613,mobile,Chrome,iOS,29.0,27.0,0.5862068965517241,67.78584879310344,1.0,0.0
20260615,mobile,Android Webview,Android,29.0,20.0,0.6551724137931034,32.535744689655175,1.0,0.0
20260709,mobile,Chrome,Android,29.0,27.0,0.4482758620689655,218.08430117241377,1.0,0.0
20260710,mobile,Chrome,iOS,29.0,25.0,0.7241379310344828,26.55057006896552,0.0,0.0
20260711,mobile,Android Webview,Android,29.0,27.0,0.4827586206896552,101.60299596551724,2.0,0.0
20260713,mobile,Chrome,iOS,29.0,26.0,0.5517241379310345,66.81570875862069,0.0,0.0
20260716,mobile,Chrome,iOS,29.0,28.0,0.8275862068965517,11.940782551724137,0.0,0.0
20260718,mobile,Android Webview,Android,29.0,27.0,0.5862068965517241,85.713696,1.0,0.0
20260718,mobile,Chrome,iOS,29.0,28.0,0.5172413793103449,110.74957762068966,0.0,0.0
20260724,desktop,Edge,Windows,29.0,21.0,0.5862068965517241,48.23625334482759,3.0,0.0
20260731,mobile,Chrome,iOS,29.0,28.0,0.5862068965517241,59.10970089655173,1.0,0.0
20260814,mobile,Chrome,iOS,29.0,29.0,0.5172413793103449,60.01630889655172,0.0,0.0
20260829,mobile,Chrome,iOS,29.0,29.0,0.3448275862068966,82.69469486206896,0.0,0.0
20251023,desktop,Edge,Windows,28.0,23.0,0.6071428571428571,103.62439675,0.0,0.0
20251130,mobile,Safari (in-app),iOS,28.0,28.0,0.5714285714285714,18.35649807142857,3.0,0.0
20251208,desktop,Edge,Windows,28.0,21.0,0.5714285714285714,214.56527646428572,1.0,0.0
20251216,desktop,Edge,Windows,28.0,27.0,0.35714285714285715,124.28681549999999,1.0,0.0
20251217,desktop,Edge,Windows,28.0,24.0,0.32142857142857145,182.15254292857142,3.0,0.0
20251227,mobile,Chrome,iOS,28.0,26.0,0.6071428571428571,85.22529303571427,2.0,0.0
20260115,mobile,Chrome,iOS,28.0,26.0,0.6785714285714286,56.32180714285714,0.0,0.0
20260124,desktop,Chrome,Windows,28.0,21.0,0.5357142857142857,52.36994042857143,0.0,0.0
20260214,desktop,Chrome,Windows,28.0,22.0,0.39285714285714285,126.274598,0.0,0.0
20260223,mobile,Android Webview,Android,28.0,18.0,0.7142857142857143,153.7918195,2.0,0.0
20260317,mobile,Android Webview,Android,28.0,23.0,0.7142857142857143,24.261359642857144,2.0,0.0
20260328,mobile,Chrome,iOS,28.0,25.0,0.5714285714285714,61.80360639285715,0.0,0.0
20260403,mobile,Chrome,iOS,28.0,28.0,0.6071428571428571,16.29185707142857,0.0,0.0
20260411,desktop,Chrome,Windows,28.0,26.0,0.4642857142857143,244.87128639285714,3.0,0.0
20260517,desktop,Chrome,Windows,28.0,26.0,0.5714285714285714,144.41380025,0.0,0.0
20260531,desktop,Chrome,Windows,28.0,25.0,0.4642857142857143,84.43495371428571,0.0,0.0
20260620,desktop,Chrome,Windows,28.0,28.0,0.4642857142857143,98.64567642857142,1.0,0.0
20260628,mobile,Chrome,iOS,28.0,27.0,0.7142857142857143,9.351115428571429,0.0,0.0
20260707,desktop,Edge,Windows,28.0,21.0,0.5,145.01760907142858,0.0,0.0
20260717,mobile,Chrome,iOS,28.0,27.0,0.4642857142857143,87.64749260714287,0.0,0.0
20260906,desktop,Chrome,Windows,28.0,26.0,0.5,56.01150053571428,0.0,0.0
20250928,desktop,Edge,Windows,27.0,15.0,0.7407407407407407,55.070517074074075,0.0,0.0
20251002,desktop,Mozilla Compatible Agent,Macintosh,27.0,27.0,0.8518518518518519,4.6803318148148145,1.0,0.0
20251016,mobile,Chrome,iOS,27.0,27.0,0.6666666666666666,7.3014722962962955,0.0,0.0
20251024,mobile,Chrome,iOS,27.0,27.0,0.3333333333333333,151.62504151851851,2.0,0.0
20251025,desktop,Chrome,Windows,27.0,25.0,0.3333333333333333,126.81288299999999,1.0,0.0
20251105,mobile,Android Webview,Android,27.0,25.0,0.5925925925925926,114.97405685185186,1.0,0.0
20251115,desktop,Chrome,Windows,27.0,27.0,0.2962962962962963,296.90428474074076,0.0,0.0
20251127,mobile,Samsung Internet,Android,27.0,20.0,0.2962962962962963,208.98583725925928,0.0,0.0
20251130,mobile,Chrome,iOS,27.0,27.0,0.3333333333333333,135.8869867037037,1.0,0.0
20260102,mobile,Chrome,iOS,27.0,27.0,0.48148148148148145,105.42348885185184,0.0,0.0
20260107,mobile,Safari (in-app),iOS,27.0,27.0,1.0,0.0,0.0,0.0
20260121,desktop,Edge,Windows,27.0,19.0,0.6296296296296297,139.40513655555554,0.0,0.0
20260202,mobile,Android Webview,Android,27.0,24.0,0.6666666666666666,18.43467574074074,0.0,0.0
20260213,mobile,Android Webview,Android,27.0,24.0,0.5555555555555556,143.41620755555556,0.0,0.0
20260216,mobile,Chrome,iOS,27.0,27.0,0.5555555555555556,119.13261311111111,1.0,0.0
20260224,mobile,Android Webview,Android,27.0,15.0,0.5555555555555556,24.44654514814815,9.0,0.0
20260301,mobile,Chrome,iOS,27.0,26.0,0.4444444444444444,21.56640940740741,0.0,0.0
20260307,desktop,Edge,Windows,27.0,11.0,0.7037037037037037,61.10844407407407,0.0,0.0
20260319,mobile,Android Webview,Android,27.0,26.0,0.7777777777777778,61.62470837037037,2.0,0.0
20260405,desktop,Chrome,Windows,27.0,25.0,0.2962962962962963,113.74211422222223,2.0,0.0
20260405,mobile,Chrome,iOS,27.0,27.0,0.48148148148148145,20.49778544444445,0.0,0.0
20260418,mobile,Chrome,iOS,27.0,27.0,0.6296296296296297,38.96966855555556,0.0,0.0
20260506,mobile,Chrome,iOS,27.0,27.0,0.5555555555555556,75.3259052962963,0.0,0.0
20260513,mobile,Chrome,iOS,27.0,24.0,0.4444444444444444,73.61528607407408,0.0,0.0
20260518,desktop,Edge,Windows,27.0,25.0,0.3333333333333333,126.96353196296296,0.0,0.0
20260523,mobile,Chrome,iOS,27.0,27.0,0.4444444444444444,80.45355107407407,0.0,0.0
20260525,desktop,Edge,Windows,27.0,21.0,0.4444444444444444,164.05357951851855,3.0,0.0
20260601,desktop,Edge,Windows,27.0,24.0,0.3333333333333333,86.81729870370371,1.0,0.0
20260620,desktop,Edge,Windows,27.0,14.0,0.7777777777777778,74.94922807407407,0.0,0.0
20260621,desktop,Edge,Windows,27.0,17.0,0.48148148148148145,139.38461877777777,0.0,0.0
20260803,desktop,Edge,Windows,27.0,20.0,0.4444444444444444,182.5851803333333,1.0,0.0
20260809,mobile,Chrome,iOS,27.0,25.0,0.6666666666666666,38.347983629629624,0.0,0.0
20260814,desktop,Edge,Windows,27.0,19.0,0.5925925925925926,135.835525,1.0,0.0
20250927,tablet,Android Webview,Android,26.0,21.0,0.7307692307692307,36.186702999999994,0.0,0.0
20250928,mobile,Chrome,iOS,26.0,26.0,0.34615384615384615,76.47989803846154,0.0,0.0
20251012,mobile,Chrome,iOS,26.0,26.0,0.34615384615384615,36.91746207692308,0.0,0.0
20251017,desktop,Edge,Windows,26.0,21.0,0.5769230769230769,38.12738588461538,3.0,0.0
20251019,mobile,Chrome,iOS,26.0,24.0,0.6153846153846154,67.88472103846154,0.0,0.0
20251020,desktop,Chrome,Linux,26.0,25.0,0.7307692307692307,8.565787115384616,0.0,0.0
20251109,desktop,Chrome,Windows,26.0,18.0,0.5769230769230769,141.82173515384613,0.0,0.0
20251120,mobile,Chrome,iOS,26.0,26.0,0.38461538461538464,36.82182519230769,0.0,0.0
20251207,desktop,Chrome,Windows,26.0,25.0,0.3076923076923077,171.86041307692307,0.0,0.0
20251218,desktop,Edge,Windows,26.0,21.0,0.4230769230769231,228.52863088461538,1.0,0.0
20260104,mobile,Safari (in-app),iOS,26.0,26.0,0.8461538461538461,3.1859053846153844,0.0,0.0
20260108,mobile,Chrome,iOS,26.0,25.0,0.38461538461538464,639.7639654615384,0.0,0.0
20260112,desktop,Chrome,Macintosh,26.0,18.0,0.38461538461538464,491.4060741153846,2.0,0.0
20260113,mobile,Safari (in-app),iOS,26.0,25.0,0.8461538461538461,12.906115192307693,0.0,0.0
20260121,mobile,Chrome,iOS,26.0,25.0,0.6538461538461539,45.31917723076923,0.0,0.0
20260123,desktop,Edge,Windows,26.0,20.0,0.4230769230769231,168.70647338461538,0.0,0.0
20260203,desktop,Edge,Windows,26.0,21.0,0.5769230769230769,164.15739753846154,0.0,0.0
20260204,mobile,Chrome,iOS,26.0,26.0,0.6153846153846154,60.8873625,0.0,0.0
20260205,desktop,Edge,Windows,26.0,18.0,0.6153846153846154,127.97618273076922,0.0,0.0
20260215,mobile,Chrome,iOS,26.0,23.0,0.5,60.917800807692316,1.0,0.0
20260218,mobile,Android Webview,Android,26.0,22.0,0.7307692307692307,89.84934103846155,1.0,0.0
20260219,mobile,Android Webview,Android,26.0,23.0,0.6923076923076923,88.17067761538463,1.0,0.0
20260221,mobile,Android Webview,Android,26.0,24.0,0.8461538461538461,12.88935276923077,1.0,0.0
20260227,mobile,Android Webview,Android,26.0,24.0,0.8076923076923077,38.205072615384616,1.0,0.0
20260310,mobile,Chrome,iOS,26.0,24.0,0.5769230769230769,52.512099346153846,0.0,0.0
20260315,mobile,Chrome,iOS,26.0,25.0,0.6153846153846154,54.49655807692307,0.0,0.0
20260417,mobile,Chrome,iOS,26.0,25.0,0.6923076923076923,48.29423715384616,0.0,0.0
20260428,mobile,Chrome,iOS,26.0,25.0,0.4230769230769231,23.198640500000003,0.0,0.0
20260511,desktop,Edge,Windows,26.0,20.0,0.5,162.9061123846154,2.0,0.0
20260527,desktop,Edge,Windows,26.0,18.0,0.5769230769230769,175.63124976923078,3.0,0.0
20260608,desktop,Edge,Windows,26.0,23.0,0.4230769230769231,172.0744321923077,0.0,0.0
20260613,desktop,Chrome,Windows,26.0,23.0,0.6153846153846154,132.35920203846155,1.0,0.0
20260616,mobile,Android Webview,Android,26.0,23.0,0.6538461538461539,97.31960457692307,2.0,0.0
20260617,mobile,Android Webview,Android,26.0,23.0,0.6923076923076923,66.95383603846155,0.0,0.0
20260723,desktop,Edge,Windows,26.0,19.0,0.6923076923076923,186.39017411538458,0.0,0.0
