date,city,region,country,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260325,Icara,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,17.029487,0.0,0.0
20260325,Imbituba,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,3.4833733333333328,0.0,0.0
20260325,Navegantes,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,4.678913333333333,0.0,0.0
20260327,Indaial,State of Santa Catarina,Brazil,6.0,5.0,0.5,87.55149266666666,0.0,0.0
20260328,(not set),State of Santa Catarina,Brazil,6.0,6.0,1.0,1.9319483333333334,0.0,0.0
20260328,Itapema,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,21.243965333333332,0.0,0.0
20260328,Palhoca,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,5.0924415000000005,0.0,0.0
20260328,Tubarao,State of Santa Catarina,Brazil,6.0,6.0,1.0,2.8238425,0.0,0.0
20260329,Biguacu,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,20.778353666666668,0.0,0.0
20260330,Brusque,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,39.933142,0.0,0.0
20260331,Itapema,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,9.4283365,0.0,0.0
20260331,Prineville,Oregon,United States,6.0,6.0,0.8333333333333334,4.540132,0.0,0.0
20250404,(not set),State of Parana,Brazil,5.0,5.0,0.2,32.529963800000004,0.0,0.0
20250404,(not set),State of Sao Paulo,Brazil,5.0,4.0,0.4,9.7132126,0.0,0.0
20250404,Brusque,State of Santa Catarina,Brazil,5.0,4.0,0.4,45.1785664,1.0,0.0
20250404,Icara,State of Santa Catarina,Brazil,5.0,5.0,0.4,203.6783308,0.0,0.0
20250404,Jaragua do Sul,State of Santa Catarina,Brazil,5.0,5.0,0.4,122.98414539999999,0.0,0.0
20250405,Gaspar,State of Santa Catarina,Brazil,5.0,5.0,0.6,10.5950262,0.0,0.0
20250405,Navegantes,State of Santa Catarina,Brazil,5.0,5.0,0.0,81.8187626,0.0,0.0
20250405,Tijucas,State of Santa Catarina,Brazil,5.0,5.0,0.4,44.30583300000001,1.0,0.0
20250406,(not set),State of Sao Paulo,Brazil,5.0,4.0,0.4,88.92459219999999,0.0,0.0
20250406,Braco do Norte,State of Santa Catarina,Brazil,5.0,4.0,0.8,2.2839192,0.0,0.0
20250407,(not set),State of Santa Catarina,Brazil,5.0,5.0,0.8,24.6983608,0.0,0.0
20250408,Biguacu,State of Santa Catarina,Brazil,5.0,5.0,0.2,55.276974800000005,0.0,0.0
20250409,(not set),State of Santa Catarina,Brazil,5.0,5.0,0.6,23.1667462,1.0,0.0
20250409,Ararangua,State of Santa Catarina,Brazil,5.0,5.0,0.2,112.090256,2.0,0.0
20250409,Biguacu,State of Santa Catarina,Brazil,5.0,5.0,0.4,152.69264,0.0,0.0
20250409,Icara,State of Santa Catarina,Brazil,5.0,5.0,0.6,15.4762968,0.0,0.0
20250409,Lulea,Norrbotten County,Sweden,5.0,5.0,1.0,1.3216836,0.0,0.0
20250409,Osasco,State of Sao Paulo,Brazil,5.0,2.0,0.4,97.3429784,0.0,0.0
20250409,Porto Alegre,State of Rio Grande do Sul,Brazil,5.0,5.0,0.2,230.05764000000005,1.0,0.0
20250409,Social Circle,Georgia,United States,5.0,5.0,1.0,0.0,0.0,0.0
20250410,Icara,State of Santa Catarina,Brazil,5.0,5.0,0.4,24.842180399999997,0.0,0.0
20250410,Itapema,State of Santa Catarina,Brazil,5.0,5.0,0.8,13.038055199999999,0.0,0.0
20250411,(not set),State of Minas Gerais,Brazil,5.0,5.0,0.8,8.628387,0.0,0.0
20250411,(not set),State of Santa Catarina,Brazil,5.0,5.0,0.6,19.458036200000002,0.0,0.0
20250412,(not set),(not set),Brazil,5.0,5.0,0.6,24.097183,0.0,0.0
20250412,Gaspar,State of Santa Catarina,Brazil,5.0,5.0,0.6,4.7374504,0.0,0.0
20250413,(not set),State of Parana,Brazil,5.0,5.0,0.8,9.9245098,0.0,0.0
20250413,Gaspar,State of Santa Catarina,Brazil,5.0,5.0,0.6,21.3859812,0.0,0.0
20250413,Icara,State of Santa Catarina,Brazil,5.0,5.0,0.4,384.0877104,0.0,0.0
20250413,Jaragua do Sul,State of Santa Catarina,Brazil,5.0,5.0,0.0,338.4551548,0.0,0.0
20250413,Tubarao,State of Santa Catarina,Brazil,5.0,5.0,0.6,111.8179954,0.0,0.0
20250414,Rio do Sul,State of Santa Catarina,Brazil,5.0,4.0,0.2,21.242956799999998,0.0,0.0
20250415,Rio de Janeiro,State of Rio de Janeiro,Brazil,5.0,5.0,0.2,46.9011878,1.0,0.0
20250416,Brasilia,Federal District,Brazil,5.0,4.0,0.4,137.5356976,0.0,0.0
20250416,Curitiba,State of Parana,Brazil,5.0,5.0,0.2,45.859239,0.0,0.0
20250416,Navegantes,State of Santa Catarina,Brazil,5.0,5.0,0.4,10.1161198,0.0,0.0
20250416,Rio do Sul,State of Santa Catarina,Brazil,5.0,5.0,0.8,1.9723960000000003,0.0,0.0
20250417,(not set),State of Parana,Brazil,5.0,5.0,0.4,38.2823698,0.0,0.0
20250417,Icara,State of Santa Catarina,Brazil,5.0,5.0,0.0,197.574141,0.0,0.0
20250417,Jaragua do Sul,State of Santa Catarina,Brazil,5.0,4.0,0.6,5.1701804000000005,0.0,0.0
20250417,Lages,State of Santa Catarina,Brazil,5.0,5.0,0.0,48.2957674,0.0,0.0
20250417,Rio de Janeiro,State of Rio de Janeiro,Brazil,5.0,5.0,0.6,9.6613954,0.0,0.0
20250418,(not set),State of Santa Catarina,Brazil,5.0,5.0,0.2,70.6437496,0.0,0.0
20250419,Ashburn,Virginia,United States,5.0,5.0,0.8,0.6593434,1.0,0.0
20250419,Camboriu,State of Santa Catarina,Brazil,5.0,5.0,0.6,84.64251540000001,0.0,0.0
20250419,Sao Paulo,State of Sao Paulo,Brazil,5.0,5.0,0.2,135.879777,0.0,0.0
20250419,Tijucas,State of Santa Catarina,Brazil,5.0,5.0,0.4,7.119353599999999,0.0,0.0
20250419,Tubarao,State of Santa Catarina,Brazil,5.0,5.0,0.4,33.699728199999996,0.0,0.0
20250420,Camboriu,State of Santa Catarina,Brazil,5.0,5.0,0.0,32.125528200000005,0.0,0.0
20250420,Tijucas,State of Santa Catarina,Brazil,5.0,5.0,0.4,5.530113999999999,0.0,0.0
20250421,(not set),State of Santa Catarina,Brazil,5.0,5.0,0.4,6.511039599999999,0.0,0.0
20250421,Indaial,State of Santa Catarina,Brazil,5.0,5.0,0.0,90.47029979999999,0.0,0.0
20250422,(not set),State of Parana,Brazil,5.0,5.0,0.8,47.578127,1.0,0.0
20250422,(not set),State of Rio Grande do Sul,Brazil,5.0,5.0,0.2,20.216567599999998,0.0,0.0
20250422,Biguacu,State of Santa Catarina,Brazil,5.0,4.0,0.6,6.7201848,0.0,0.0
20250422,Brusque,State of Santa Catarina,Brazil,5.0,4.0,0.2,82.23561720000001,0.0,0.0
20250423,Balneario Camboriu,State of Santa Catarina,Brazil,5.0,4.0,0.0,173.3707134,0.0,0.0
20250423,Jaragua do Sul,State of Santa Catarina,Brazil,5.0,5.0,0.6,45.0171334,0.0,0.0
20250424,(not set),State of Parana,Brazil,5.0,4.0,0.6,12.81701,1.0,0.0
20250424,Biguacu,State of Santa Catarina,Brazil,5.0,4.0,0.4,44.299890399999995,0.0,0.0
20250426,Jaragua do Sul,State of Santa Catarina,Brazil,5.0,5.0,0.2,18.869815199999998,1.0,0.0
20250428,Curitiba,State of Parana,Brazil,5.0,5.0,0.4,1016.7169442000001,0.0,0.0
20250429,Rio do Sul,State of Santa Catarina,Brazil,5.0,5.0,0.2,132.9732406,0.0,0.0
20250430,Chicago,Illinois,United States,5.0,5.0,1.0,0.0,0.0,0.0
20250430,Itapema,State of Santa Catarina,Brazil,5.0,5.0,0.6,43.8297882,0.0,0.0
20250501,Guaratuba,State of Parana,Brazil,5.0,4.0,0.2,267.680388,0.0,0.0
20250501,Jaguaruna,State of Santa Catarina,Brazil,5.0,5.0,0.4,120.52273600000001,0.0,0.0
20250501,New York,New York,United States,5.0,5.0,1.0,0.0,0.0,0.0
20250501,Penha,State of Santa Catarina,Brazil,5.0,5.0,0.8,23.801171,0.0,0.0
20250501,Santo Amaro da Imperatriz,State of Santa Catarina,Brazil,5.0,5.0,0.8,1.0555292,0.0,0.0
20250501,Turvo,State of Santa Catarina,Brazil,5.0,4.0,0.6,64.07365139999999,0.0,0.0
20250502,Balneario Picarras,State of Santa Catarina,Brazil,5.0,5.0,0.8,11.138222,0.0,0.0
20250502,Barra Velha,State of Santa Catarina,Brazil,5.0,4.0,1.0,0.0,0.0,0.0
20250502,Chapeco,State of Santa Catarina,Brazil,5.0,5.0,0.8,0.2432792,0.0,0.0
20250502,Chicago,Illinois,United States,5.0,5.0,1.0,0.0,0.0,0.0
20250502,Icara,State of Santa Catarina,Brazil,5.0,5.0,0.6,162.4223208,0.0,0.0
20250502,New York,New York,United States,5.0,5.0,1.0,0.0,0.0,0.0
20250502,Rio de Janeiro,State of Rio de Janeiro,Brazil,5.0,5.0,0.4,13.1555298,0.0,0.0
20250503,(not set),State of Rio Grande do Sul,Brazil,5.0,5.0,0.4,94.8230082,1.0,0.0
20250503,Garopaba,State of Santa Catarina,Brazil,5.0,5.0,0.8,1.0614518,0.0,0.0
20250503,Torres,State of Rio Grande do Sul,Brazil,5.0,4.0,0.6,8.5091988,0.0,0.0
20250504,(not set),State of Minas Gerais,Brazil,5.0,5.0,0.8,2.369771,0.0,0.0
20250504,(not set),State of Para,Brazil,5.0,5.0,0.8,236.17242019999998,0.0,0.0
20250504,Campo Grande,State of Mato Grosso do Sul,Brazil,5.0,5.0,0.2,328.0588528,0.0,0.0
20250504,Garopaba,State of Santa Catarina,Brazil,5.0,5.0,0.6,137.4628328,0.0,0.0
20250504,Lages,State of Santa Catarina,Brazil,5.0,5.0,0.6,3.8467708000000003,0.0,0.0
20250504,Porto Belo,State of Santa Catarina,Brazil,5.0,5.0,0.8,11.4573024,0.0,0.0
20250504,Presidente Getulio,State of Santa Catarina,Brazil,5.0,4.0,0.6,321.6005822,1.0,0.0
20250505,Anapolis,State of Goias,Brazil,5.0,5.0,0.4,26.562283200000003,0.0,0.0
20250505,Caxias do Sul,State of Rio Grande do Sul,Brazil,5.0,4.0,0.4,37.3407854,0.0,0.0
20250505,Rio Negrinho,State of Santa Catarina,Brazil,5.0,5.0,0.6,58.373222,0.0,0.0
20250506,(not set),State of Mato Grosso do Sul,Brazil,5.0,5.0,0.4,498.90191000000004,0.0,0.0
20250506,Ararangua,State of Santa Catarina,Brazil,5.0,5.0,0.8,184.6076856,0.0,0.0
20250506,Barra Velha,State of Santa Catarina,Brazil,5.0,4.0,0.8,143.0863258,0.0,0.0
20250506,Colombo,State of Parana,Brazil,5.0,5.0,0.2,132.8273484,0.0,0.0
20250506,Curitibanos,State of Santa Catarina,Brazil,5.0,5.0,0.4,19.1161418,0.0,0.0
20250506,Garopaba,State of Santa Catarina,Brazil,5.0,5.0,0.4,10.2432176,0.0,0.0
20250506,Mafra,State of Santa Catarina,Brazil,5.0,4.0,1.0,0.0,0.0,0.0
20250506,Pontal do Parana,State of Parana,Brazil,5.0,4.0,0.2,66.9422804,0.0,0.0
20250507,Camboriu,State of Santa Catarina,Brazil,5.0,5.0,0.4,99.4163834,0.0,0.0
20250507,Canoinhas,State of Santa Catarina,Brazil,5.0,3.0,0.6,222.5163876,0.0,0.0
20250507,Icara,State of Santa Catarina,Brazil,5.0,5.0,0.4,14.124903799999998,0.0,0.0
20250508,Imbituba,State of Santa Catarina,Brazil,5.0,5.0,0.8,25.195231200000002,0.0,0.0
20250508,Pomerode,State of Santa Catarina,Brazil,5.0,4.0,0.6,21.8905068,0.0,0.0
20250509,(not set),State of Rio Grande do Sul,Brazil,5.0,5.0,0.6,20.441104000000003,0.0,0.0
20250509,Mafra,State of Santa Catarina,Brazil,5.0,5.0,0.6,20.3007596,0.0,0.0
20250510,Almirante Tamandare,State of Parana,Brazil,5.0,5.0,0.0,129.0303654,0.0,0.0
20250510,Camboriu,State of Santa Catarina,Brazil,5.0,5.0,0.6,38.7175302,0.0,0.0
20250510,Gaspar,State of Santa Catarina,Brazil,5.0,4.0,0.2,63.586846,0.0,0.0
20250510,Imbituba,State of Santa Catarina,Brazil,5.0,5.0,0.4,117.11518960000001,0.0,0.0
20250511,Tubarao,State of Santa Catarina,Brazil,5.0,3.0,0.8,61.288975199999996,1.0,0.0
20250512,Almirante Tamandare,State of Parana,Brazil,5.0,4.0,0.2,51.896395600000005,0.0,0.0
20250512,Braco do Norte,State of Santa Catarina,Brazil,5.0,5.0,0.2,47.31162379999999,0.0,0.0
20250512,Brasilia,Federal District,Brazil,5.0,2.0,0.2,182.9767554,0.0,0.0
20250512,Campo Largo,State of Parana,Brazil,5.0,5.0,0.4,54.4017798,0.0,0.0
20250513,(not set),Ceara,Brazil,5.0,5.0,1.0,3.2065593999999997,0.0,0.0
20250513,(not set),State of Parana,Brazil,5.0,5.0,0.0,34.32321,0.0,0.0
20250513,Indaial,State of Santa Catarina,Brazil,5.0,5.0,0.2,311.902197,0.0,0.0
20250513,Pinhais,State of Parana,Brazil,5.0,5.0,0.4,125.05813680000001,0.0,0.0
20250514,(not set),(not set),United States,5.0,5.0,0.0,76.63593080000001,0.0,0.0
20250514,(not set),State of Santa Catarina,Brazil,5.0,5.0,0.4,145.90920580000002,1.0,0.0
20250514,Braco do Norte,State of Santa Catarina,Brazil,5.0,5.0,0.4,44.1629544,0.0,0.0
20250514,Camboriu,State of Santa Catarina,Brazil,5.0,5.0,0.0,98.8518366,0.0,0.0
20250514,Paranagua,State of Parana,Brazil,5.0,5.0,0.2,79.3387914,0.0,0.0
20250515,(not set),State of Santa Catarina,Brazil,5.0,5.0,0.8,2.9181578000000004,0.0,0.0
20250515,Porto Alegre,State of Rio Grande do Sul,Brazil,5.0,5.0,0.2,22.087042599999997,0.0,0.0
20250516,Tubarao,State of Santa Catarina,Brazil,5.0,4.0,0.0,483.44991980000003,1.0,0.0
20250517,Biguacu,State of Santa Catarina,Brazil,5.0,5.0,0.2,20.1540842,1.0,0.0
20250517,Gaspar,State of Santa Catarina,Brazil,5.0,5.0,0.4,231.088051,1.0,0.0
20250517,Icara,State of Santa Catarina,Brazil,5.0,5.0,0.4,217.49531059999998,0.0,0.0
20250517,Sao Jose dos Pinhais,State of Parana,Brazil,5.0,5.0,0.2,101.8436856,0.0,0.0
20250518,Biguacu,State of Santa Catarina,Brazil,5.0,4.0,0.4,96.9090192,0.0,0.0
20250518,Brusque,State of Santa Catarina,Brazil,5.0,5.0,0.4,68.69313939999999,1.0,0.0
20250518,Colombo,State of Parana,Brazil,5.0,5.0,0.4,207.14437039999999,0.0,0.0
20250519,(not set),State of Bahia,Brazil,5.0,5.0,1.0,2.2792324,0.0,0.0
20250519,Belo Horizonte,State of Minas Gerais,Brazil,5.0,4.0,0.6,351.869329,0.0,0.0
20250519,Porto Alegre,State of Rio Grande do Sul,Brazil,5.0,5.0,0.4,15.262072800000002,0.0,0.0
20250520,Lucknow,Uttar Pradesh,India,5.0,5.0,0.4,21.1326398,2.0,0.0
20250520,Paranavai,State of Parana,Brazil,5.0,5.0,0.0,27.354982999999997,0.0,0.0
20250520,Port-au-Prince,Ouest Department,Haiti,5.0,5.0,0.2,162.7344848,2.0,0.0
20250521,Campo Largo,State of Parana,Brazil,5.0,5.0,0.2,76.3326644,0.0,0.0
20250521,Colombo,State of Parana,Brazil,5.0,5.0,0.4,43.7673962,0.0,0.0
20250521,Navegantes,State of Santa Catarina,Brazil,5.0,5.0,0.4,19.547403600000003,0.0,0.0
20250521,Santa Maria,State of Rio Grande do Sul,Brazil,5.0,3.0,0.6,269.407741,0.0,0.0
20250521,Tubarao,State of Santa Catarina,Brazil,5.0,4.0,0.8,226.171408,0.0,0.0
20250522,Braco do Norte,State of Santa Catarina,Brazil,5.0,5.0,0.2,109.26235219999998,0.0,0.0
20250522,Brusque,State of Santa Catarina,Brazil,5.0,5.0,0.4,272.07514679999997,0.0,0.0
20250522,Campo Largo,State of Parana,Brazil,5.0,4.0,0.0,430.8226598,0.0,0.0
20250522,Gaspar,State of Santa Catarina,Brazil,5.0,5.0,0.4,54.8209476,0.0,0.0
20250522,Indaial,State of Santa Catarina,Brazil,5.0,5.0,0.4,46.4315534,0.0,0.0
20250522,Navegantes,State of Santa Catarina,Brazil,5.0,5.0,0.6,45.244138400000004,0.0,0.0
20250522,Tijucas,State of Santa Catarina,Brazil,5.0,5.0,0.6,39.5776564,0.0,0.0
20250522,Tubarao,State of Santa Catarina,Brazil,5.0,5.0,0.6,2.3192464,0.0,0.0
20250523,Goiania,State of Goias,Brazil,5.0,5.0,0.4,6.635313999999999,0.0,0.0
20250524,Ararangua,State of Santa Catarina,Brazil,5.0,5.0,0.8,7.519578,0.0,0.0
20250524,Braco do Norte,State of Santa Catarina,Brazil,5.0,5.0,0.6,21.3947254,0.0,0.0
20250524,Lages,State of Santa Catarina,Brazil,5.0,5.0,0.4,76.176142,0.0,0.0
20250524,Paranavai,State of Parana,Brazil,5.0,5.0,0.4,66.0184592,0.0,0.0
20250525,(not set),(not set),Brazil,5.0,5.0,0.6,117.46668400000001,0.0,0.0
20250525,Cabo Frio,State of Rio de Janeiro,Brazil,5.0,5.0,0.6,19.804379599999997,0.0,0.0
20250525,Navegantes,State of Santa Catarina,Brazil,5.0,5.0,0.2,166.8414654,2.0,0.0
20250525,Sao Mateus do Sul,State of Parana,Brazil,5.0,5.0,0.4,113.5519906,0.0,0.0
20250526,(not set),State of Rio Grande do Sul,Brazil,5.0,5.0,0.4,32.7255398,0.0,0.0
20250526,Imbituba,State of Santa Catarina,Brazil,5.0,5.0,0.2,12.195082,0.0,0.0
20250526,Itapema,State of Santa Catarina,Brazil,5.0,3.0,0.6,152.893426,0.0,0.0
20250527,Imbituba,State of Santa Catarina,Brazil,5.0,5.0,0.4,172.1866822,0.0,0.0
20250527,Indaial,State of Santa Catarina,Brazil,5.0,5.0,0.6,354.7849196,0.0,0.0
20250527,Navegantes,State of Santa Catarina,Brazil,5.0,5.0,0.6,4.2540458,0.0,0.0
20250527,Rio do Sul,State of Santa Catarina,Brazil,5.0,5.0,0.0,13.3115682,0.0,0.0
20250528,Araucaria,State of Parana,Brazil,5.0,5.0,0.2,80.565291,0.0,0.0
20250528,Indaial,State of Santa Catarina,Brazil,5.0,5.0,0.4,15.7331784,0.0,0.0
20250528,Paranagua,State of Parana,Brazil,5.0,4.0,0.4,75.790446,0.0,0.0
20250529,(not set),State of Rio Grande do Sul,Brazil,5.0,5.0,0.0,10.062515600000001,0.0,0.0
20250529,(not set),State of Santa Catarina,Brazil,5.0,5.0,0.4,126.5404198,0.0,0.0
20250529,Vitoria,State of Espirito Santo,Brazil,5.0,5.0,0.0,201.3204148,0.0,0.0
20250529,Xanxere,State of Santa Catarina,Brazil,5.0,5.0,0.0,285.8130102,1.0,0.0
20250530,(not set),State of Santa Catarina,Brazil,5.0,5.0,0.2,27.752601400000003,0.0,0.0
20250530,Biguacu,State of Santa Catarina,Brazil,5.0,5.0,0.4,13.773884,0.0,0.0
20250530,Brusque,State of Santa Catarina,Brazil,5.0,5.0,0.0,128.82342060000002,1.0,0.0
20250530,Imbituba,State of Santa Catarina,Brazil,5.0,5.0,0.6,463.96416100000005,0.0,0.0
20250530,Jaragua do Sul,State of Santa Catarina,Brazil,5.0,4.0,0.2,35.6879134,0.0,0.0
20250530,Ribeirao Preto,State of Sao Paulo,Brazil,5.0,4.0,0.8,11.5533264,0.0,0.0
20250530,Rio de Janeiro,State of Rio de Janeiro,Brazil,5.0,4.0,0.4,317.1953472,0.0,0.0
20250531,Caratinga,State of Minas Gerais,Brazil,5.0,5.0,0.6,350.7486394,0.0,0.0
20250531,Concordia,State of Santa Catarina,Brazil,5.0,5.0,0.4,76.37368339999999,0.0,0.0
20250531,Navegantes,State of Santa Catarina,Brazil,5.0,5.0,0.2,224.82796079999997,0.0,0.0
20250601,Braco do Norte,State of Santa Catarina,Brazil,5.0,5.0,0.6,56.8710832,0.0,0.0
20250601,Goiania,State of Goias,Brazil,5.0,5.0,0.2,25.2343246,0.0,0.0
20250601,Icara,State of Santa Catarina,Brazil,5.0,5.0,0.4,67.031264,0.0,0.0
20250601,Tubarao,State of Santa Catarina,Brazil,5.0,5.0,0.6,3.7201198,0.0,0.0
20250602,Concordia,State of Santa Catarina,Brazil,5.0,5.0,0.2,188.7256974,0.0,0.0
20250602,Uberlandia,State of Minas Gerais,Brazil,5.0,5.0,0.2,19.8111624,0.0,0.0
20250603,Birigui,State of Sao Paulo,Brazil,5.0,5.0,0.4,17.829433599999998,0.0,0.0
20250603,Chapeco,State of Santa Catarina,Brazil,5.0,5.0,0.0,105.4362488,0.0,0.0
20250603,Indaial,State of Santa Catarina,Brazil,5.0,5.0,0.0,184.9469744,0.0,0.0
20250604,Ararangua,State of Santa Catarina,Brazil,5.0,5.0,0.0,25.9288674,0.0,0.0
20250604,Rio de Janeiro,State of Rio de Janeiro,Brazil,5.0,5.0,0.2,166.9204348,0.0,0.0
20250604,Tubarao,State of Santa Catarina,Brazil,5.0,5.0,0.2,313.8937952,2.0,0.0
20250604,Xanxere,State of Santa Catarina,Brazil,5.0,5.0,0.0,135.984956,1.0,0.0
20250605,Biguacu,State of Santa Catarina,Brazil,5.0,5.0,0.6,21.233144799999998,0.0,0.0
20250605,Xanxere,State of Santa Catarina,Brazil,5.0,4.0,0.2,485.0573494,0.0,0.0
20250606,Biguacu,State of Santa Catarina,Brazil,5.0,5.0,0.6,15.8054988,0.0,0.0
20250606,Braco do Norte,State of Santa Catarina,Brazil,5.0,5.0,0.6,75.62804100000001,0.0,0.0
20250606,Brusque,State of Santa Catarina,Brazil,5.0,5.0,0.0,141.26027,0.0,0.0
20250606,Camboriu,State of Santa Catarina,Brazil,5.0,4.0,0.6,4.9414918,0.0,0.0
20250606,Imbituba,State of Santa Catarina,Brazil,5.0,4.0,0.4,153.23343920000002,0.0,0.0
20250606,Sao Francisco do Sul,State of Santa Catarina,Brazil,5.0,5.0,0.0,92.9554964,0.0,0.0
20250607,Braco do Norte,State of Santa Catarina,Brazil,5.0,5.0,0.4,22.1824956,0.0,0.0
20250607,Fortaleza,Ceara,Brazil,5.0,5.0,0.6,69.6335232,0.0,0.0
20250607,Icara,State of Santa Catarina,Brazil,5.0,5.0,0.6,46.9406362,0.0,0.0
20250607,Jaragua do Sul,State of Santa Catarina,Brazil,5.0,4.0,0.4,27.9241324,0.0,0.0
20250608,Fraiburgo,State of Santa Catarina,Brazil,5.0,4.0,0.2,114.3302784,0.0,0.0
20250608,Icara,State of Santa Catarina,Brazil,5.0,5.0,0.2,37.4987598,0.0,0.0
20250608,Jaguaruna,State of Santa Catarina,Brazil,5.0,5.0,0.4,75.12328099999999,0.0,0.0
20250608,Navegantes,State of Santa Catarina,Brazil,5.0,5.0,0.2,499.57580440000004,0.0,0.0
20250608,Porto Alegre,State of Rio Grande do Sul,Brazil,5.0,5.0,0.2,240.39685300000002,1.0,0.0
20250608,Santo Amaro da Imperatriz,State of Santa Catarina,Brazil,5.0,5.0,0.8,2.6261744,0.0,0.0
20250608,Sao Mateus do Sul,State of Parana,Brazil,5.0,5.0,0.2,22.9904662,0.0,0.0
20250608,Tijucas,State of Santa Catarina,Brazil,5.0,5.0,0.4,76.349734,0.0,0.0
20250608,Turvo,State of Santa Catarina,Brazil,5.0,3.0,0.2,69.972235,1.0,0.0
20250608,Videira,State of Santa Catarina,Brazil,5.0,5.0,0.2,79.2076202,0.0,0.0
20250609,Amsterdam,North Holland,Netherlands,5.0,5.0,0.8,8.25662,0.0,0.0
20250609,Braco do Norte,State of Santa Catarina,Brazil,5.0,5.0,0.2,9.5379536,0.0,0.0
20250609,Brusque,State of Santa Catarina,Brazil,5.0,5.0,0.4,7.9065718,0.0,0.0
20250609,Dublin,County Dublin,Ireland,5.0,5.0,0.4,14.922073800000001,0.0,0.0
20250609,Icara,State of Santa Catarina,Brazil,5.0,4.0,0.6,38.207361,0.0,0.0
20250609,Tubarao,State of Santa Catarina,Brazil,5.0,5.0,0.4,7.7358801999999995,0.0,0.0
20250610,Ashburn,Virginia,United States,5.0,5.0,1.0,1.2318704,0.0,0.0
20250610,Brusque,State of Santa Catarina,Brazil,5.0,5.0,0.4,45.9065404,0.0,0.0
20250610,Camboriu,State of Santa Catarina,Brazil,5.0,5.0,0.2,151.096493,0.0,0.0
20250610,Porto Alegre,State of Rio Grande do Sul,Brazil,5.0,4.0,0.4,25.861178000000002,0.0,0.0
20250610,Sao Miguel do Oeste,State of Santa Catarina,Brazil,5.0,5.0,0.4,53.142630999999994,1.0,0.0
20250610,Tubarao,State of Santa Catarina,Brazil,5.0,4.0,0.2,187.6755182,0.0,0.0
20250611,Chapeco,State of Santa Catarina,Brazil,5.0,5.0,0.0,14.803427600000001,1.0,0.0
20250612,Camboriu,State of Santa Catarina,Brazil,5.0,5.0,0.4,21.581322,0.0,0.0
20250612,Icara,State of Santa Catarina,Brazil,5.0,5.0,0.4,304.9407066,0.0,0.0
20250612,Indaial,State of Santa Catarina,Brazil,5.0,5.0,0.2,34.4584804,0.0,0.0
20250612,Maravilha,State of Santa Catarina,Brazil,5.0,4.0,0.0,40.3667176,1.0,0.0
20250612,Moses Lake,Washington,United States,5.0,5.0,0.6,10.4015952,0.0,0.0
20250612,Ribeirao Preto,State of Sao Paulo,Brazil,5.0,3.0,0.8,2.7097254,0.0,0.0
20250612,Sao Miguel do Oeste,State of Santa Catarina,Brazil,5.0,3.0,0.2,9.670298599999999,0.0,0.0
20250612,Videira,State of Santa Catarina,Brazil,5.0,4.0,0.2,9.3543472,0.0,0.0
20250612,Xaxim,State of Santa Catarina,Brazil,5.0,3.0,0.2,8.2824082,0.0,0.0
20250613,Curitibanos,State of Santa Catarina,Brazil,5.0,4.0,0.0,10.1013908,0.0,0.0
20250613,Maravilha,State of Santa Catarina,Brazil,5.0,5.0,0.0,25.4238486,0.0,0.0
20250613,Navegantes,State of Santa Catarina,Brazil,5.0,5.0,0.4,120.16910779999998,0.0,0.0
20250613,Rio do Sul,State of Santa Catarina,Brazil,5.0,5.0,0.0,25.532596599999998,0.0,0.0
20250614,Abelardo Luz,State of Santa Catarina,Brazil,5.0,2.0,0.4,40.2437132,0.0,0.0
