date,eventName,sessionSource,sessionMedium,eventCount,totalRevenue,totalUsers
20260126,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,34.0,0.0,34.0
20260127,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,34.0,0.0,34.0
20260127,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,34.0,0.0,11.0
20260129,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,34.0,0.0,33.0
20260201,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,34.0,0.0,34.0
20260204,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,34.0,0.0,34.0
20260205,page_view,continenteshopping.com.br,referral,34.0,0.0,24.0
20260205,page_view,sfmc,email,34.0,0.0,28.0
20260205,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,34.0,0.0,33.0
20260207,page_view,nacoesshopping.com.br,referral,34.0,0.0,25.0
20260209,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,34.0,0.0,13.0
20260214,user_engagement,balneariocamboriushopping.com.br,referral,34.0,0.0,12.0
20260217,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,34.0,0.0,34.0
20260217,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,34.0,0.0,31.0
20260217,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,34.0,0.0,34.0
20260217,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,34.0,0.0,32.0
20260221,session_start,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,34.0,0.0,31.0
20260222,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,34.0,0.0,15.0
20260223,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,34.0,0.0,14.0
20260226,scroll,bing,organic,34.0,0.0,6.0
20260226,session_start,sfmc,email,34.0,0.0,31.0
20260301,first_visit,google,organic,34.0,0.0,34.0
20260301,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,34.0,0.0,13.0
20260303,scroll,sfmc,email,34.0,0.0,13.0
20260304,session_start,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,34.0,0.0,28.0
20260307,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,34.0,0.0,34.0
20260308,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,34.0,0.0,34.0
20260309,page_view,balneariocamboriushopping.com.br,referral,34.0,0.0,23.0
20260309,session_start,nacoesshopping.com.br,referral,34.0,0.0,34.0
20260309,user_engagement,continenteshopping.com.br,referral,34.0,0.0,15.0
20251215,page_view,sfmc,email,33.0,0.0,27.0
20251223,user_engagement,balneariocamboriushopping.com.br,referral,33.0,0.0,21.0
20251225,page_view,continenteshopping.com.br,referral,33.0,0.0,21.0
20251227,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,33.0,0.0,33.0
20251229,first_visit,sfmc,email,33.0,0.0,33.0
20260101,scroll,gartenshopping.com.br,referral,33.0,0.0,7.0
20260107,scroll,gartenshopping.com.br,referral,33.0,0.0,8.0
20260107,user_engagement,google,cpc,33.0,0.0,25.0
20260109,first_visit,balneariocamboriushopping.com.br,referral,33.0,0.0,33.0
20260109,page_view,continenteshopping.com.br,referral,33.0,0.0,22.0
20260110,session_start,balneariocamboriushopping.com.br,referral,33.0,0.0,31.0
20260111,first_visit,balneariocamboriushopping.com.br,referral,33.0,0.0,33.0
20260114,scroll,continenteshopping.com.br,referral,33.0,0.0,9.0
20260115,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,33.0,0.0,32.0
20260115,session_start,sfmc,email,33.0,0.0,28.0
20260116,user_engagement,continenteshopping.com.br,referral,33.0,0.0,17.0
20260117,first_visit,google,organic,33.0,0.0,33.0
20260118,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,33.0,0.0,33.0
20260120,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,33.0,0.0,33.0
20260122,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,33.0,0.0,15.0
20260123,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,33.0,0.0,33.0
20260124,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,33.0,0.0,13.0
20260125,first_visit,google,organic,33.0,0.0,33.0
20260125,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,33.0,0.0,12.0
20260126,page_view,blumenaunorteshopping.com.br,referral,33.0,0.0,9.0
20260127,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,33.0,0.0,33.0
20260127,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,33.0,0.0,28.0
20260128,scroll,l.instagram.com,referral,33.0,0.0,13.0
20260128,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,33.0,0.0,30.0
20260129,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,33.0,0.0,33.0
20260202,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,33.0,0.0,33.0
20260202,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,33.0,0.0,10.0
20260203,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,33.0,0.0,12.0
20260207,session_start,balneariocamboriushopping.com.br,referral,33.0,0.0,32.0
20260213,page_view,sfmc,email,33.0,0.0,27.0
20260213,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,33.0,0.0,11.0
20260218,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,33.0,0.0,12.0
20260219,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,33.0,0.0,33.0
20260221,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,33.0,0.0,13.0
20260222,first_visit,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,33.0,0.0,33.0
20260224,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,33.0,0.0,15.0
20260226,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,33.0,0.0,15.0
20260301,page_view,sfmc,email,33.0,0.0,28.0
20260301,scroll,sfmc,email,33.0,0.0,17.0
20260302,first_visit,sfmc,email,33.0,0.0,33.0
20260304,page_view,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,33.0,0.0,28.0
20260311,first_visit,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,33.0,0.0,33.0
20260311,page_view,balneariocamboriushopping.com.br,referral,33.0,0.0,18.0
20260312,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,33.0,0.0,33.0
20260312,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,33.0,0.0,29.0
20251213,first_visit,google,cpc,32.0,0.0,32.0
20251213,page_view,neumarktshopping.com.br,referral,32.0,0.0,12.0
20251215,scroll,gartenshopping.com.br,referral,32.0,0.0,9.0
20251215,scroll,nacoesshopping.com.br,referral,32.0,0.0,8.0
20251217,user_engagement,continenteshopping.com.br,referral,32.0,0.0,12.0
20251219,page_view,sfmc,email,32.0,0.0,26.0
20251221,scroll,balneariocamboriushopping.com.br,referral,32.0,0.0,11.0
20251223,page_view,nacoesshopping.com.br,referral,32.0,0.0,15.0
20251225,page_view,balneariocamboriushopping.com.br,referral,32.0,0.0,24.0
20251226,scroll,continenteshopping.com.br,referral,32.0,0.0,6.0
20251228,page_view,continenteshopping.com.br,referral,32.0,0.0,26.0
20251230,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,32.0,0.0,32.0
20251230,page_view,nacoesshopping.com.br,referral,32.0,0.0,12.0
20251230,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,32.0,0.0,14.0
20260102,scroll,continenteshopping.com.br,referral,32.0,0.0,12.0
20260103,session_start,sfmc,email,32.0,0.0,28.0
20260104,user_engagement,google,cpc,32.0,0.0,24.0
20260105,page_view,continenteshopping.com.br,referral,32.0,0.0,25.0
20260106,session_start,balneariocamboriushopping.com.br,referral,32.0,0.0,29.0
20260107,first_visit,balneariocamboriushopping.com.br,referral,32.0,0.0,32.0
20260111,scroll,sfmc,email,32.0,0.0,14.0
20260112,scroll,balneariocamboriushopping.com.br,referral,32.0,0.0,10.0
20260115,session_start,balneariocamboriushopping.com.br,referral,32.0,0.0,31.0
20260119,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,32.0,0.0,32.0
20260122,user_engagement,google,cpc,32.0,0.0,30.0
20260123,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,32.0,0.0,32.0
20260127,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,32.0,0.0,28.0
20260129,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,32.0,0.0,11.0
20260131,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,32.0,0.0,12.0
20260201,first_visit,google,organic,32.0,0.0,32.0
20260201,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,32.0,0.0,32.0
20260201,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,32.0,0.0,32.0
20260202,scroll,sfmc,email,32.0,0.0,15.0
20260204,scroll,l.instagram.com,referral,32.0,0.0,7.0
20260205,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,32.0,0.0,32.0
20260205,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,32.0,0.0,32.0
20260210,page_view,balneariocamboriushopping.com.br,referral,32.0,0.0,21.0
20260210,scroll,l.instagram.com,referral,32.0,0.0,12.0
20260217,scroll,sfmc,email,32.0,0.0,14.0
20260218,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,32.0,0.0,14.0
20260218,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,32.0,0.0,31.0
20260219,page_view,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,32.0,0.0,25.0
20260219,session_start,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,32.0,0.0,25.0
20260220,scroll,continenteshopping.com.br,referral,32.0,0.0,6.0
20260221,scroll,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,32.0,0.0,13.0
20260301,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,32.0,0.0,14.0
20260303,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,32.0,0.0,31.0
20260303,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,32.0,0.0,14.0
20260303,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,32.0,0.0,31.0
20260311,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,32.0,0.0,32.0
20251215,session_start,continenteshopping.com.br,referral,31.0,0.0,26.0
20251215,user_engagement,balneariocamboriushopping.com.br,referral,31.0,0.0,13.0
20251215,user_engagement,continenteshopping.com.br,referral,31.0,0.0,17.0
20251215,user_engagement,google,cpc,31.0,0.0,25.0
20251217,scroll,continenteshopping.com.br,referral,31.0,0.0,7.0
20251222,user_engagement,neumarktshopping.com.br,referral,31.0,0.0,19.0
20251226,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,31.0,0.0,30.0
20251226,page_view,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,31.0,0.0,27.0
20251226,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,31.0,0.0,30.0
20251226,session_start,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,31.0,0.0,27.0
20260101,page_view,balneariocamboriushopping.com.br,referral,31.0,0.0,15.0
20260101,user_engagement,google,cpc,31.0,0.0,31.0
20260102,page_view,continenteshopping.com.br,referral,31.0,0.0,27.0
20260108,session_start,balneariocamboriushopping.com.br,referral,31.0,0.0,27.0
20260108,user_engagement,google,cpc,31.0,0.0,29.0
20260112,user_engagement,continenteshopping.com.br,referral,31.0,0.0,24.0
20260113,page_view,blumenaunorteshopping.com.br,referral,31.0,0.0,7.0
20260113,user_engagement,balneariocamboriushopping.com.br,referral,31.0,0.0,19.0
20260114,page_view,continenteshopping.com.br,referral,31.0,0.0,22.0
20260115,session_start,gartenshopping.com.br,referral,31.0,0.0,30.0
20260115,user_engagement,balneariocamboriushopping.com.br,referral,31.0,0.0,17.0
20260115,user_engagement,google,cpc,31.0,0.0,29.0
20260116,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,0.0,28.0
20260116,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,0.0,28.0
20260116,user_engagement,balneariocamboriushopping.com.br,referral,31.0,0.0,17.0
20260117,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,31.0,0.0,28.0
20260118,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,31.0,0.0,31.0
20260118,session_start,sfmc,email,31.0,0.0,29.0
20260121,page_view,sfmc,email,31.0,0.0,19.0
20260123,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,31.0,0.0,31.0
20260123,page_view,sfmc,email,31.0,0.0,17.0
20260123,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,0.0,13.0
20260124,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,0.0,29.0
20260126,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,31.0,0.0,9.0
20260128,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,0.0,29.0
20260131,user_engagement,blumenaunorteshopping.com.br,referral,31.0,0.0,22.0
20260201,user_engagement,google,organic,31.0,0.0,21.0
20260202,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,31.0,0.0,31.0
20260202,page_view,sfmc,email,31.0,0.0,24.0
20260203,session_start,balneariocamboriushopping.com.br,referral,31.0,0.0,27.0
20260205,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,31.0,0.0,24.0
20260205,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,0.0,9.0
20260205,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,31.0,0.0,24.0
20260205,session_start,sfmc,email,31.0,0.0,28.0
20260207,first_visit,balneariocamboriushopping.com.br,referral,31.0,0.0,31.0
20260207,user_engagement,google,organic,31.0,0.0,22.0
20260210,page_view,l.instagram.com,referral,31.0,0.0,26.0
20260214,first_visit,google,organic,31.0,0.0,31.0
20260214,page_view,ig,paid,31.0,0.0,30.0
20260217,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,0.0,31.0
20260218,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,31.0,0.0,31.0
20260218,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,0.0,31.0
20260219,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,31.0,0.0,31.0
20260222,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,31.0,0.0,31.0
20260222,user_engagement,google,organic,31.0,0.0,22.0
20260226,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,0.0,8.0
20260227,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,31.0,0.0,31.0
20260228,scroll,sfmc,email,31.0,0.0,11.0
20260301,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,31.0,0.0,31.0
20260302,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,0.0,31.0
20260303,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,0.0,31.0
20260306,user_engagement,(direct),(none),31.0,0.0,27.0
20260309,scroll,l.instagram.com,referral,31.0,0.0,11.0
20260310,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,0.0,27.0
20260310,page_view,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,31.0,0.0,29.0
20260310,scroll,balneariocamboriushopping.com.br,referral,31.0,0.0,11.0
20260310,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,31.0,0.0,13.0
20260310,session_start,continenteshopping.com.br,referral,31.0,0.0,30.0
20260310,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,0.0,27.0
20260312,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,31.0,0.0,29.0
20251215,page_view,nacoesshopping.com.br,referral,30.0,0.0,20.0
20251216,scroll,sfmc,email,30.0,0.0,14.0
20251217,page_view,balneariocamboriushopping.com.br,referral,30.0,0.0,20.0
20251219,session_start,sfmc,email,30.0,0.0,26.0
20251222,page_view,continenteshopping.com.br,referral,30.0,0.0,23.0
20251223,page_view,continenteshopping.com.br,referral,30.0,0.0,22.0
20251224,page_view,(direct),(none),30.0,0.0,25.0
20251227,scroll,balneariocamboriushopping.com.br,referral,30.0,0.0,7.0
20251227,session_start,balneariocamboriushopping.com.br,referral,30.0,0.0,29.0
20260101,page_view,sfmc,email,30.0,0.0,22.0
20260102,page_view,sfmc,email,30.0,0.0,23.0
20260105,scroll,nacoesshopping.com.br,referral,30.0,0.0,5.0
20260106,page_view,sfmc,email,30.0,0.0,25.0
20260106,user_engagement,google,cpc,30.0,0.0,29.0
20260107,scroll,neumarktshopping.com.br,referral,30.0,0.0,7.0
20260108,scroll,sfmc,email,30.0,0.0,14.0
20260112,first_visit,sfmc,email,30.0,0.0,30.0
20260112,session_start,balneariocamboriushopping.com.br,referral,30.0,0.0,30.0
20260112,session_start,nacoesshopping.com.br,referral,30.0,0.0,28.0
20260112,user_engagement,google,cpc,30.0,0.0,29.0
20260114,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,30.0,0.0,12.0
20260114,user_engagement,sfmc,email,30.0,0.0,18.0
20260115,first_visit,balneariocamboriushopping.com.br,referral,30.0,0.0,30.0
20260115,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,30.0,0.0,30.0
20260115,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,30.0,0.0,12.0
20260116,scroll,continenteshopping.com.br,referral,30.0,0.0,10.0
20260116,scroll,sfmc,email,30.0,0.0,17.0
20260116,session_start,balneariocamboriushopping.com.br,referral,30.0,0.0,28.0
20260117,page_view,sfmc,email,30.0,0.0,24.0
20260119,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,30.0,0.0,13.0
20260122,scroll,balneariocamboriushopping.com.br,referral,30.0,0.0,8.0
20260123,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,30.0,0.0,30.0
20260124,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,30.0,0.0,29.0
20260125,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,30.0,0.0,30.0
20260125,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,30.0,0.0,30.0
20260128,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,30.0,0.0,11.0
20260130,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,30.0,0.0,30.0
20260131,session_start,google,organic,30.0,0.0,29.0
20260201,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,30.0,0.0,30.0
20260202,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,30.0,0.0,12.0
20260203,session_start,sfmc,email,30.0,0.0,24.0
20260209,first_visit,sfmc,email,30.0,0.0,30.0
20260211,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,30.0,0.0,30.0
20260211,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,30.0,0.0,11.0
20260214,session_start,ig,paid,30.0,0.0,30.0
20260216,click,balneariocamboriushopping.com.br,referral,30.0,0.0,21.0
20260216,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,30.0,0.0,30.0
20260217,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,30.0,0.0,30.0
20260218,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,30.0,0.0,14.0
20260219,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,30.0,0.0,30.0
20260219,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,30.0,0.0,30.0
20260225,page_view,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,30.0,0.0,29.0
20260225,session_start,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,30.0,0.0,29.0
20260301,scroll,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,30.0,0.0,13.0
20260303,page_view,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,30.0,0.0,22.0
20260303,page_view,sfmc,email,30.0,0.0,22.0
20260304,scroll,balneariocamboriushopping.com.br,referral,30.0,0.0,9.0
20260305,scroll,balneariocamboriushopping.com.br,referral,30.0,0.0,3.0
20260305,scroll,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,30.0,0.0,12.0
20260307,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,30.0,0.0,12.0
20260309,first_visit,nacoesshopping.com.br,referral,30.0,0.0,30.0
20260309,session_start,continenteshopping.com.br,referral,30.0,0.0,30.0
20260310,session_start,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,30.0,0.0,29.0
20260311,click,google,organic,30.0,0.0,20.0
20260311,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,30.0,0.0,12.0
20260311,session_start,nacoesshopping.com.br,referral,30.0,0.0,29.0
20260312,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,30.0,0.0,29.0
20260312,session_start,(direct),(none),30.0,0.0,30.0
20260312,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,30.0,0.0,29.0
20251215,session_start,sfmc,email,29.0,0.0,27.0
20251219,scroll,continenteshopping.com.br,referral,29.0,0.0,8.0
20251221,user_engagement,google,cpc,29.0,0.0,24.0
20251222,session_start,sfmc,email,29.0,0.0,25.0
20251224,first_visit,balneariocamboriushopping.com.br,referral,29.0,0.0,29.0
20251224,session_start,balneariocamboriushopping.com.br,referral,29.0,0.0,29.0
20251225,scroll,continenteshopping.com.br,referral,29.0,0.0,4.0
20251226,page_view,continenteshopping.com.br,referral,29.0,0.0,21.0
20251228,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,29.0,0.0,29.0
20251228,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,29.0,0.0,29.0
20251229,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,29.0,0.0,9.0
20251229,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,29.0,0.0,11.0
20251230,session_start,balneariocamboriushopping.com.br,referral,29.0,0.0,27.0
20260103,scroll,continenteshopping.com.br,referral,29.0,0.0,11.0
20260105,user_engagement,sfmc,email,29.0,0.0,23.0
20260106,page_view,continenteshopping.com.br,referral,29.0,0.0,24.0
20260106,scroll,neumarktshopping.com.br,referral,29.0,0.0,5.0
20260111,scroll,gartenshopping.com.br,referral,29.0,0.0,7.0
20260111,session_start,sfmc,email,29.0,0.0,26.0
20260113,page_view,sfmc,email,29.0,0.0,24.0
20260115,first_visit,continenteshopping.com.br,referral,29.0,0.0,28.0
20260116,page_view,gartenshopping.com.br,referral,29.0,0.0,22.0
20260117,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,29.0,0.0,13.0
20260117,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,29.0,0.0,28.0
20260118,page_view,balneariocamboriushopping.com.br,referral,29.0,0.0,21.0
20260120,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,29.0,0.0,29.0
20260120,page_view,balneariocamboriushopping.com.br,referral,29.0,0.0,18.0
20260120,scroll,balneariocamboriushopping.com.br,referral,29.0,0.0,5.0
20260122,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,29.0,0.0,29.0
20260122,session_start,sfmc,email,29.0,0.0,24.0
20260124,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,29.0,0.0,29.0
20260127,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,29.0,0.0,29.0
20260128,page_view,sfmc,email,29.0,0.0,22.0
20260128,user_engagement,balneariocamboriushopping.com.br,referral,29.0,0.0,13.0
20260129,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,29.0,0.0,29.0
20260129,scroll,balneariocamboriushopping.com.br,referral,29.0,0.0,8.0
20260130,page_view,sfmc,email,29.0,0.0,22.0
20260131,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,29.0,0.0,12.0
20260201,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,29.0,0.0,11.0
20260202,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,29.0,0.0,13.0
20260203,scroll,sfmc,email,29.0,0.0,12.0
20260203,user_engagement,balneariocamboriushopping.com.br,referral,29.0,0.0,18.0
20260204,page_view,l.instagram.com,referral,29.0,0.0,15.0
20260208,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,29.0,0.0,29.0
20260208,session_start,nacoesshopping.com.br,referral,29.0,0.0,28.0
20260210,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,29.0,0.0,29.0
20260211,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,29.0,0.0,29.0
20260213,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,29.0,0.0,29.0
20260213,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,29.0,0.0,29.0
20260213,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,29.0,0.0,11.0
20260213,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,29.0,0.0,10.0
20260213,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,29.0,0.0,29.0
20260213,session_start,sfmc,email,29.0,0.0,27.0
20260214,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,29.0,0.0,29.0
20260214,first_visit,ig,paid,29.0,0.0,29.0
20260215,session_start,balneariocamboriushopping.com.br,referral,29.0,0.0,25.0
20260215,user_engagement,google,organic,29.0,0.0,13.0
20260216,first_visit,sfmc,email,29.0,0.0,29.0
20260218,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,29.0,0.0,29.0
20260219,scroll,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,29.0,0.0,11.0
20260220,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,29.0,0.0,29.0
